6/27/2024, 2:27:31 AM
      date predic actual  diff   acc
2024-03-26  99.87 100.26  0.39  1.35
2024-03-27 100.44 100.38 -0.06  1.29
2024-03-28  99.91  99.83 -0.08  1.21
2024-04-01  99.56  98.98 -0.58  0.63
2024-04-02  99.38  99.02 -0.36  0.27
2024-04-03  99.84 101.26  1.43  1.69
2024-04-04  99.14  97.85 -1.30  0.39
2024-04-05 100.23 100.56  0.33  0.72
2024-04-08  99.91 100.27  0.35  1.07
2024-04-09  99.86 100.27  0.41  1.48
2024-04-10  99.23  98.65 -0.59  0.90
2024-04-11  99.89 101.69  1.80  2.70
2024-04-12  99.21  98.26 -0.95  1.75
2024-04-15  99.50  99.12 -0.38  1.37
2024-04-16  99.97  99.85 -0.12  1.25
2024-04-17  99.82  97.77 -2.06 -0.81
2024-04-18  99.93  99.70 -0.24 -1.04
2024-04-19 100.14  98.80 -1.33 -2.38
2024-04-22 100.21 101.57  1.36 -1.02
2024-04-23 100.22 100.61  0.39 -0.63
2024-04-24  99.80  99.70 -0.10 -0.73
2024-04-25  99.38  99.67  0.29 -0.44
2024-04-29 100.23 101.52  1.29  0.85
2024-04-30  99.00  99.28  0.28  1.13
2024-05-01 100.06  99.92 -0.13  1.00
2024-05-06 100.94 102.21  1.27  2.27
2024-05-07  99.91  99.48 -0.42  1.84
2024-05-08 100.09  98.96 -1.13  0.71
2024-05-09 100.31 100.48  0.16  0.88
2024-05-10 100.03  99.28 -0.75  0.13
2024-05-13  99.78 100.20  0.42  0.54
2024-05-14 100.02 100.95  0.93  1.47
Mean Absolute Error: 0.82%
Min: -4.65 Max: 2.70 Mid: -0.98
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00220
Norm: 83.27
===
      date predic actual  diff   acc
2024-03-08  99.93  98.28 -1.66 -1.66
2024-03-11 100.00  98.67 -1.33 -2.99
2024-03-12 100.21 101.78  1.57 -1.42
2024-03-13  99.98  98.50 -1.49 -2.90
2024-03-14  99.73  99.83  0.09 -2.81
2024-03-15  99.42 101.15  1.74 -1.07
2024-03-18 100.03 101.53  1.51  0.43
2024-03-20 100.69 102.63  1.92  2.36
2024-03-21 100.27 100.95  0.68  3.04
2024-03-22  99.48  99.48  0.01  3.04
2024-03-25  99.71  99.03 -0.68  2.36
2024-03-26  99.91 100.26  0.35  2.72
2024-03-27 100.53 100.38 -0.15  2.57
2024-03-28  99.96  99.83 -0.12  2.45
2024-04-01  99.57  98.98 -0.59  1.86
2024-04-02  99.39  99.02 -0.37  1.49
2024-04-03  99.87 101.26  1.39  2.88
2024-04-04  99.14  97.85 -1.30  1.57
2024-04-05 100.29 100.56  0.27  1.85
2024-04-08  99.96 100.27  0.31  2.16
2024-04-09  99.90 100.27  0.37  2.53
2024-04-10  99.16  98.65 -0.52  2.01
2024-04-11  99.93 101.69  1.76  3.77
2024-04-12  99.20  98.26 -0.94  2.83
2024-04-15  99.47  99.12 -0.36  2.47
2024-04-16 100.00  99.85 -0.15  2.32
2024-04-17  99.87  97.77 -2.11  0.21
2024-04-18  99.97  99.70 -0.28 -0.07
2024-04-19 100.20  98.80 -1.39 -1.46
2024-04-22 100.27 101.57  1.30 -0.16
2024-04-23 100.29 100.61  0.32  0.16
2024-04-24  99.82  99.70 -0.12  0.04
2024-04-25  99.37  99.67  0.30  0.34
2024-04-29 100.28 101.52  1.24  1.58
2024-04-30  98.90  99.28  0.38  1.96
2024-05-01 100.21  99.92 -0.29  1.67
2024-05-06 101.05 102.21  1.15  2.83
2024-05-07  99.93  99.48 -0.44  2.38
2024-05-08 100.12  98.96 -1.16  1.22
2024-05-09 100.38 100.48  0.09  1.32
2024-05-10 100.08  99.28 -0.80  0.52
2024-05-13  99.80 100.20  0.40  0.92
2024-05-14 100.07 100.95  0.88  1.80
2024-05-15 100.47 100.35 -0.13  1.67
Mean Absolute Error: 0.78%
Min: -2.99 Max: 3.77 Mid: 0.39
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00203
Norm: 68.93
===
      date predic actual  diff   acc
2024-03-11 100.03  98.67 -1.36 -1.36
2024-03-12 100.22 101.78  1.56  0.19
2024-03-13 100.01  98.50 -1.51 -1.32
2024-03-14  99.75  99.83  0.07 -1.25
2024-03-15  99.44 101.15  1.72  0.48
2024-03-18 100.06 101.53  1.48  1.96
2024-03-20 100.68 102.63  1.94  3.89
2024-03-21 100.29 100.95  0.66  4.55
2024-03-22  99.52  99.48 -0.03  4.52
2024-03-25  99.74  99.03 -0.71  3.81
2024-03-26  99.94 100.26  0.33  4.13
2024-03-27 100.56 100.38 -0.18  3.96
2024-03-28  99.99  99.83 -0.15  3.80
2024-04-01  99.59  98.98 -0.62  3.19
2024-04-02  99.43  99.02 -0.41  2.78
2024-04-03  99.90 101.26  1.36  4.14
2024-04-04  99.19  97.85 -1.35  2.78
2024-04-05 100.31 100.56  0.25  3.03
2024-04-08  99.98 100.27  0.29  3.32
2024-04-09  99.93 100.27  0.33  3.65
2024-04-10  99.15  98.65 -0.51  3.14
2024-04-11  99.96 101.69  1.73  4.88
2024-04-12  99.24  98.26 -0.98  3.89
2024-04-15  99.48  99.12 -0.36  3.53
2024-04-16 100.02  99.85 -0.17  3.36
2024-04-17  99.91  97.77 -2.15  1.21
2024-04-18 100.00  99.70 -0.30  0.91
2024-04-19 100.23  98.80 -1.42 -0.51
2024-04-22 100.29 101.57  1.28  0.76
2024-04-23 100.31 100.61  0.29  1.06
2024-04-24  99.84  99.70 -0.14  0.92
2024-04-25  99.40  99.67  0.27  1.19
2024-04-29 100.29 101.52  1.23  2.42
2024-04-30  98.90  99.28  0.38  2.80
2024-05-01 100.31  99.92 -0.38  2.42
2024-05-06 101.08 102.21  1.12  3.54
2024-05-07  99.94  99.48 -0.46  3.08
2024-05-08 100.13  98.96 -1.17  1.91
2024-05-09 100.41 100.48  0.06  1.98
2024-05-10 100.10  99.28 -0.82  1.16
2024-05-13  99.82 100.20  0.38  1.54
2024-05-14 100.10 100.95  0.85  2.39
2024-05-15 100.53 100.35 -0.18  2.21
2024-05-16  99.91  99.58 -0.33  1.88
Mean Absolute Error: 0.76%
Min: -1.36 Max: 4.88 Mid: 1.76
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00192
Norm: 51.93
===
      date predic actual  diff   acc
2024-03-12 100.25 101.78  1.52  1.52
2024-03-13 100.05  98.50 -1.55 -0.03
2024-03-14  99.79  99.83  0.04  0.01
2024-03-15  99.47 101.15  1.69  1.70
2024-03-18 100.09 101.53  1.44  3.14
2024-03-20 100.71 102.63  1.91  5.05
2024-03-21 100.32 100.95  0.62  5.68
2024-03-22  99.56  99.48 -0.07  5.60
2024-03-25  99.78  99.03 -0.75  4.85
2024-03-26  99.97 100.26  0.29  5.14
2024-03-27 100.59 100.38 -0.21  4.93
2024-03-28 100.02  99.83 -0.19  4.74
2024-04-01  99.63  98.98 -0.65  4.09
2024-04-02  99.46  99.02 -0.45  3.64
2024-04-03  99.94 101.26  1.32  4.96
2024-04-04  99.23  97.85 -1.39  3.57
2024-04-05 100.35 100.56  0.21  3.79
2024-04-08 100.02 100.27  0.25  4.04
2024-04-09  99.97 100.27  0.30  4.33
2024-04-10  99.18  98.65 -0.54  3.79
2024-04-11  99.99 101.69  1.70  5.49
2024-04-12  99.28  98.26 -1.02  4.47
2024-04-15  99.51  99.12 -0.39  4.07
2024-04-16 100.06  99.85 -0.21  3.87
2024-04-17  99.95  97.77 -2.19  1.68
2024-04-18 100.03  99.70 -0.34  1.34
2024-04-19 100.27  98.80 -1.46 -0.11
2024-04-22 100.33 101.57  1.24  1.13
2024-04-23 100.35 100.61  0.26  1.38
2024-04-24  99.87  99.70 -0.17  1.21
2024-04-25  99.43  99.67  0.24  1.45
2024-04-29 100.33 101.52  1.19  2.64
2024-04-30  98.92  99.28  0.36  2.99
2024-05-01 100.36  99.92 -0.44  2.56
2024-05-06 101.12 102.21  1.09  3.65
2024-05-07  99.97  99.48 -0.49  3.16
2024-05-08 100.16  98.96 -1.20  1.96
2024-05-09 100.45 100.48  0.03  1.98
2024-05-10 100.14  99.28 -0.86  1.13
2024-05-13  99.86 100.20  0.34  1.47
2024-05-14 100.13 100.95  0.82  2.29
2024-05-15 100.57 100.35 -0.22  2.06
2024-05-16  99.95  99.58 -0.37  1.70
2024-05-17 100.08 100.42  0.34  2.04
Mean Absolute Error: 0.74%
Min: -0.11 Max: 5.68 Mid: 2.78
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00183
Norm: 37.22
===
      date predic actual  diff   acc
2024-03-13 100.05  98.50 -1.55 -1.55
2024-03-14  99.83  99.83 -0.00 -1.55
2024-03-15  99.56 101.15  1.60  0.04
2024-03-18 100.09 101.53  1.44  1.48
2024-03-20 100.62 102.63  2.00  3.48
2024-03-21 100.29 100.95  0.66  4.14
2024-03-22  99.64  99.48 -0.15  3.98
2024-03-25  99.82  99.03 -0.79  3.19
2024-03-26  99.99 100.26  0.27  3.47
2024-03-27 100.53 100.38 -0.14  3.32
2024-03-28 100.03  99.83 -0.20  3.13
2024-04-01  99.70  98.98 -0.72  2.41
2024-04-02  99.56  99.02 -0.55  1.86
2024-04-03  99.96 101.26  1.30  3.17
2024-04-04  99.36  97.85 -1.53  1.64
2024-04-05 100.31 100.56  0.25  1.89
2024-04-08 100.03 100.27  0.24  2.13
2024-04-09  99.99 100.27  0.28  2.41
2024-04-10  99.32  98.65 -0.68  1.73
2024-04-11 100.01 101.69  1.69  3.42
2024-04-12  99.40  98.26 -1.15  2.27
2024-04-15  99.60  99.12 -0.48  1.79
2024-04-16 100.06  99.85 -0.21  1.58
2024-04-17  99.97  97.77 -2.20 -0.62
2024-04-18 100.04  99.70 -0.34 -0.96
2024-04-19 100.24  98.80 -1.43 -2.40
2024-04-22 100.29 101.57  1.28 -1.12
2024-04-23 100.31 100.61  0.29 -0.82
2024-04-24  99.90  99.70 -0.20 -1.03
2024-04-25  99.53  99.67  0.14 -0.89
2024-04-29 100.29 101.52  1.23  0.34
2024-04-30  99.11  99.28  0.17  0.51
2024-05-01 100.33  99.92 -0.40  0.11
2024-05-06 100.99 102.21  1.21  1.31
2024-05-07  99.98  99.48 -0.50  0.81
2024-05-08 100.15  98.96 -1.19 -0.38
2024-05-09 100.40 100.48  0.08 -0.30
2024-05-10 100.13  99.28 -0.85 -1.15
2024-05-13  99.89 100.20  0.31 -0.83
2024-05-14 100.12 100.95  0.83 -0.01
2024-05-15 100.51 100.35 -0.16 -0.17
2024-05-16  99.96  99.58 -0.38 -0.55
2024-05-17 100.08 100.42  0.35 -0.21
2024-05-20  99.74 101.38  1.64  1.44
Mean Absolute Error: 0.75%
Min: -2.40 Max: 4.14 Mid: 0.87
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00192
Norm: 58.66
===
      date predic actual  diff   acc
2024-03-14  99.83  99.83 -0.01 -0.01
2024-03-15  99.57 101.15  1.59  1.58
2024-03-18 100.09 101.53  1.44  3.02
2024-03-20 100.62 102.63  1.99  5.02
2024-03-21 100.29 100.95  0.66  5.67
2024-03-22  99.64  99.48 -0.16  5.51
2024-03-25  99.83  99.03 -0.80  4.72
2024-03-26  99.99 100.26  0.27  4.99
2024-03-27 100.52 100.38 -0.14  4.84
2024-03-28 100.03  99.83 -0.20  4.64
2024-04-01  99.70  98.98 -0.73  3.92
2024-04-02  99.57  99.02 -0.55  3.37
2024-04-03  99.96 101.26  1.30  4.67
2024-04-04  99.37  97.85 -1.54  3.13
2024-04-05 100.31 100.56  0.25  3.38
2024-04-08 100.03 100.27  0.24  3.62
2024-04-09  99.99 100.27  0.28  3.90
2024-04-10  99.33  98.65 -0.69  3.20
2024-04-11 100.01 101.69  1.68  4.89
2024-04-12  99.41  98.26 -1.16  3.73
2024-04-15  99.60  99.12 -0.49  3.24
2024-04-16 100.06  99.85 -0.21  3.03
2024-04-17  99.97  97.77 -2.21  0.83
2024-04-18 100.04  99.70 -0.35  0.48
2024-04-19 100.24  98.80 -1.43 -0.95
2024-04-22 100.29 101.57  1.28  0.32
2024-04-23 100.31 100.61  0.29  0.61
2024-04-24  99.91  99.70 -0.21  0.41
2024-04-25  99.54  99.67  0.13  0.54
2024-04-29 100.29 101.52  1.23  1.76
2024-04-30  99.12  99.28  0.15  1.92
2024-05-01 100.32  99.92 -0.40  1.52
2024-05-06 100.99 102.21  1.21  2.73
2024-05-07  99.99  99.48 -0.51  2.22
2024-05-08 100.15  98.96 -1.19  1.03
2024-05-09 100.40 100.48  0.08  1.11
2024-05-10 100.13  99.28 -0.85  0.26
2024-05-13  99.89 100.20  0.31  0.57
2024-05-14 100.13 100.95  0.82  1.39
2024-05-15 100.51 100.35 -0.16  1.23
2024-05-16  99.97  99.58 -0.39  0.85
2024-05-17 100.08 100.42  0.34  1.19
2024-05-20  99.75 101.38  1.64  2.83
2024-05-21 100.10  99.00 -1.10  1.73
Mean Absolute Error: 0.74%
Min: -0.95 Max: 5.67 Mid: 2.36
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00186
Norm: 40.53
===
      date predic actual  diff   acc
2024-03-15  99.58 101.15  1.57  1.57
2024-03-18 100.10 101.53  1.43  3.01
2024-03-20 100.62 102.63  1.99  5.00
2024-03-21 100.29 100.95  0.65  5.66
2024-03-22  99.65  99.48 -0.17  5.49
2024-03-25  99.84  99.03 -0.81  4.68
2024-03-26 100.00 100.26  0.26  4.94
2024-03-27 100.53 100.38 -0.14  4.80
2024-03-28 100.04  99.83 -0.21  4.59
2024-04-01  99.71  98.98 -0.74  3.86
2024-04-02  99.58  99.02 -0.56  3.29
2024-04-03  99.97 101.26  1.29  4.58
2024-04-04  99.39  97.85 -1.55  3.03
2024-04-05 100.31 100.56  0.25  3.28
2024-04-08 100.04 100.27  0.23  3.51
2024-04-09 100.00 100.27  0.27  3.78
2024-04-10  99.35  98.65 -0.71  3.08
2024-04-11 100.02 101.69  1.68  4.75
2024-04-12  99.43  98.26 -1.17  3.58
2024-04-15  99.62  99.12 -0.50  3.08
2024-04-16 100.07  99.85 -0.22  2.86
2024-04-17  99.98  97.77 -2.21  0.65
2024-04-18 100.05  99.70 -0.35  0.30
2024-04-19 100.25  98.80 -1.44 -1.14
2024-04-22 100.29 101.57  1.27  0.13
2024-04-23 100.32 100.61  0.29  0.42
2024-04-24  99.91  99.70 -0.22  0.21
2024-04-25  99.56  99.67  0.12  0.32
2024-04-29 100.29 101.52  1.22  1.54
2024-04-30  99.14  99.28  0.13  1.68
2024-05-01 100.32  99.92 -0.40  1.28
2024-05-06 100.99 102.21  1.22  2.50
2024-05-07 100.00  99.48 -0.51  1.98
2024-05-08 100.16  98.96 -1.20  0.79
2024-05-09 100.40 100.48  0.08  0.86
2024-05-10 100.13  99.28 -0.85  0.01
2024-05-13  99.90 100.20  0.30  0.31
2024-05-14 100.13 100.95  0.82  1.12
2024-05-15 100.51 100.35 -0.16  0.97
2024-05-16  99.98  99.58 -0.40  0.57
2024-05-17 100.09 100.42  0.34  0.91
2024-05-20  99.76 101.38  1.63  2.54
2024-05-21 100.10  99.00 -1.10  1.43
2024-05-22  99.73  99.98  0.25  1.68
Mean Absolute Error: 0.75%
Min: -1.14 Max: 5.66 Mid: 2.26
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00187
Norm: 41.55
===
      date predic actual  diff   acc
2024-03-18 100.09 101.53  1.44  1.44
2024-03-20 100.74 102.63  1.88  3.31
2024-03-21 100.34 100.95  0.61  3.92
2024-03-22  99.52  99.48 -0.04  3.89
2024-03-25  99.76  99.03 -0.73  3.16
2024-03-26  99.97 100.26  0.30  3.46
2024-03-27 100.63 100.38 -0.25  3.21
2024-03-28 100.02  99.83 -0.19  3.02
2024-04-01  99.59  98.98 -0.62  2.40
2024-04-02  99.42  99.02 -0.40  2.00
2024-04-03  99.93 101.26  1.33  3.33
2024-04-04  99.16  97.85 -1.33  2.01
2024-04-05 100.37 100.56  0.20  2.20
2024-04-08 100.01 100.27  0.25  2.46
2024-04-09  99.96 100.27  0.30  2.76
2024-04-10  99.10  98.65 -0.45  2.30
2024-04-11  99.99 101.69  1.70  4.01
2024-04-12  99.21  98.26 -0.96  3.05
2024-04-15  99.46  99.12 -0.34  2.71
2024-04-16 100.06  99.85 -0.20  2.50
2024-04-17  99.95  97.77 -2.18  0.32
2024-04-18 100.03  99.70 -0.33 -0.01
2024-04-19 100.28  98.80 -1.47 -1.49
2024-04-22 100.34 101.57  1.22 -0.26
2024-04-23 100.37 100.61  0.24 -0.03
2024-04-24  99.86  99.70 -0.16 -0.18
2024-04-25  99.38  99.67  0.29  0.11
2024-04-29 100.34 101.52  1.18  1.28
2024-04-30  98.81  99.28  0.47  1.75
2024-05-01 100.40  99.92 -0.47  1.28
2024-05-06 101.18 102.21  1.03  2.31
2024-05-07  99.96  99.48 -0.48  1.83
2024-05-08 100.17  98.96 -1.21  0.62
2024-05-09 100.47 100.48  0.00  0.62
2024-05-10 100.14  99.28 -0.86 -0.24
2024-05-13  99.84 100.20  0.36  0.12
2024-05-14 100.14 100.95  0.81  0.94
2024-05-15 100.61 100.35 -0.26  0.67
2024-05-16  99.94  99.58 -0.36  0.32
2024-05-17 100.08 100.42  0.34  0.66
2024-05-20  99.65 101.38  1.74  2.40
2024-05-21 100.10  99.00 -1.10  1.30
2024-05-22  99.61  99.98  0.37  1.67
2024-05-23  98.96  98.84 -0.12  1.55
Mean Absolute Error: 0.69%
Min: -1.49 Max: 4.01 Mid: 1.26
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00165
Norm: 55.19
===
      date predic actual  diff   acc
2024-03-20 100.72 102.63  1.90  1.90
2024-03-21 100.33 100.95  0.62  2.52
2024-03-22  99.52  99.48 -0.04  2.48
2024-03-25  99.75  99.03 -0.72  1.75
2024-03-26  99.96 100.26  0.30  2.06
2024-03-27 100.61 100.38 -0.23  1.83
2024-03-28 100.01  99.83 -0.18  1.65
2024-04-01  99.59  98.98 -0.62  1.03
2024-04-02  99.42  99.02 -0.41  0.62
2024-04-03  99.92 101.26  1.34  1.96
2024-04-04  99.17  97.85 -1.34  0.63
2024-04-05 100.35 100.56  0.21  0.84
2024-04-08 100.01 100.27  0.26  1.10
2024-04-09  99.96 100.27  0.31  1.41
2024-04-10  99.11  98.65 -0.47  0.94
2024-04-11  99.98 101.69  1.71  2.65
2024-04-12  99.22  98.26 -0.96  1.68
2024-04-15  99.46  99.12 -0.35  1.33
2024-04-16 100.05  99.85 -0.20  1.14
2024-04-17  99.94  97.77 -2.17 -1.04
2024-04-18 100.02  99.70 -0.33 -1.36
2024-04-19 100.27  98.80 -1.46 -2.82
2024-04-22 100.33 101.57  1.24 -1.59
2024-04-23 100.36 100.61  0.25 -1.34
2024-04-24  99.85  99.70 -0.15 -1.49
2024-04-25  99.39  99.67  0.29 -1.21
2024-04-29 100.33 101.52  1.19 -0.02
2024-04-30  98.83  99.28  0.45  0.43
2024-05-01 100.38  99.92 -0.45 -0.02
2024-05-06 101.15 102.21  1.05  1.03
2024-05-07  99.95  99.48 -0.47  0.55
2024-05-08 100.16  98.96 -1.20 -0.64
2024-05-09 100.46 100.48  0.02 -0.63
2024-05-10 100.13  99.28 -0.85 -1.48
2024-05-13  99.84 100.20  0.36 -1.11
2024-05-14 100.13 100.95  0.82 -0.29
2024-05-15 100.59 100.35 -0.25 -0.53
2024-05-16  99.93  99.58 -0.35 -0.88
2024-05-17 100.07 100.42  0.35 -0.53
2024-05-20  99.65 101.38  1.74  1.21
2024-05-21 100.09  99.00 -1.09  0.12
2024-05-22  99.61  99.98  0.37  0.48
2024-05-23  98.98  98.84 -0.14  0.35
2024-05-24  99.98 100.85  0.87  1.22
Mean Absolute Error: 0.68%
Min: -2.82 Max: 2.65 Mid: -0.09
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00159
Norm: 73.84
===
      date predic actual  diff   acc
2024-03-21 100.10 100.95  0.85  0.85
2024-03-22  99.69  99.48 -0.21  0.64
2024-03-25  99.80  99.03 -0.77 -0.14
2024-03-26  99.91 100.26  0.36  0.22
2024-03-27 100.28 100.38  0.10  0.32
2024-03-28  99.94  99.83 -0.10  0.21
2024-04-01  99.71  98.98 -0.74 -0.52
2024-04-02  99.64  99.02 -0.62 -1.15
2024-04-03  99.89 101.26  1.37  0.22
2024-04-04  99.53  97.85 -1.69 -1.46
2024-04-05 100.12 100.56  0.44 -1.02
2024-04-08  99.93 100.27  0.34 -0.68
2024-04-09  99.91 100.27  0.35 -0.33
2024-04-10  99.44  98.65 -0.80 -1.12
2024-04-11  99.92 101.69  1.77  0.65
2024-04-12  99.54  98.26 -1.28 -0.63
2024-04-15  99.62  99.12 -0.51 -1.14
2024-04-16  99.95  99.85 -0.10 -1.24
2024-04-17  99.91  97.77 -2.14 -3.38
2024-04-18  99.94  99.70 -0.24 -3.62
2024-04-19 100.08  98.80 -1.27 -4.90
2024-04-22 100.11 101.57  1.46 -3.44
2024-04-23 100.13 100.61  0.48 -2.96
2024-04-24  99.84  99.70 -0.14 -3.10
2024-04-25  99.61  99.67  0.06 -3.04
2024-04-29 100.09 101.52  1.43 -1.61
2024-04-30  99.30  99.28 -0.03 -1.64
2024-05-01 100.22  99.92 -0.29 -1.94
2024-05-06 100.62 102.21  1.58 -0.36
2024-05-07  99.89  99.48 -0.40 -0.76
2024-05-08 100.00  98.96 -1.04 -1.80
2024-05-09 100.19 100.48  0.29 -1.51
2024-05-10 100.00  99.28 -0.72 -2.23
2024-05-13  99.83 100.20  0.37 -1.86
2024-05-14 100.00 100.95  0.96 -0.90
2024-05-15 100.30 100.35  0.05 -0.86
2024-05-16  99.88  99.58 -0.30 -1.16
2024-05-17  99.96 100.42  0.46 -0.70
2024-05-20  99.73 101.38  1.65  0.95
2024-05-21  99.98  99.00 -0.98 -0.03
2024-05-22  99.71  99.98  0.26  0.23
2024-05-23  99.42  98.84 -0.58 -0.34
2024-05-24  99.92 100.85  0.93  0.58
2024-05-28  99.75 100.27  0.52  1.10
Mean Absolute Error: 0.71%
Min: -4.90 Max: 0.95 Mid: -1.97
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00167
Norm: 102.58
===
      date predic actual  diff   acc
2024-03-22  99.59  99.48 -0.11 -0.11
2024-03-25  99.73  99.03 -0.70 -0.81
2024-03-26  99.86 100.26  0.41 -0.41
2024-03-27 100.31 100.38  0.07 -0.33
2024-03-28  99.89  99.83 -0.06 -0.39
2024-04-01  99.62  98.98 -0.64 -1.03
2024-04-02  99.53  99.02 -0.51 -1.55
2024-04-03  99.83 101.26  1.43 -0.12
2024-04-04  99.39  97.85 -1.55 -1.67
2024-04-05 100.11 100.56  0.45 -1.22
2024-04-08  99.89 100.27  0.38 -0.83
2024-04-09  99.86 100.27  0.40 -0.43
2024-04-10  99.27  98.65 -0.62 -1.05
2024-04-11  99.87 101.69  1.82  0.77
2024-04-12  99.40  98.26 -1.15 -0.38
2024-04-15  99.50  99.12 -0.39 -0.77
2024-04-16  99.90  99.85 -0.05 -0.82
2024-04-17  99.86  97.77 -2.10 -2.91
2024-04-18  99.89  99.70 -0.20 -3.11
2024-04-19 100.07  98.80 -1.26 -4.37
2024-04-22 100.10 101.57  1.47 -2.90
2024-04-23 100.13 100.61  0.48 -2.42
2024-04-24  99.77  99.70 -0.07 -2.49
2024-04-25  99.49  99.67  0.18 -2.31
2024-04-29 100.08 101.52  1.44 -0.87
2024-04-30  99.10  99.28  0.18 -0.69
2024-05-01 100.25  99.92 -0.32 -1.01
2024-05-06 100.71 102.21  1.50  0.49
2024-05-07  99.83  99.48 -0.35  0.14
2024-05-08  99.96  98.96 -1.00 -0.86
2024-05-09 100.19 100.48  0.28 -0.58
2024-05-10  99.96  99.28 -0.69 -1.26
2024-05-13  99.76 100.20  0.44 -0.83
2024-05-14  99.96 100.95  0.99  0.16
2024-05-15 100.33 100.35  0.01  0.17
2024-05-16  99.82  99.58 -0.24 -0.07
2024-05-17  99.92 100.42  0.50  0.43
2024-05-20  99.64 101.38  1.75  2.18
2024-05-21  99.95  99.00 -0.95  1.23
2024-05-22  99.62  99.98  0.36  1.59
2024-05-23  99.25  98.84 -0.41  1.18
2024-05-24  99.87 100.85  0.98  2.16
2024-05-28  99.67 100.27  0.61  2.76
2024-05-29  99.42  97.93 -1.50  1.27
Mean Absolute Error: 0.7%
Min: -4.37 Max: 2.76 Mid: -0.80
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00169
Norm: 79.04
===
      date predic actual  diff   acc
2024-03-25  99.75  99.03 -0.72 -0.72
2024-03-26  99.87 100.26  0.40 -0.32
2024-03-27 100.30 100.38  0.08 -0.24
2024-03-28  99.90  99.83 -0.07 -0.31
2024-04-01  99.64  98.98 -0.67 -0.98
2024-04-02  99.56  99.02 -0.54 -1.52
2024-04-03  99.85 101.26  1.42 -0.11
2024-04-04  99.43  97.85 -1.59 -1.69
2024-04-05 100.11 100.56  0.45 -1.24
2024-04-08  99.90 100.27  0.37 -0.87
2024-04-09  99.88 100.27  0.39 -0.48
2024-04-10  99.30  98.65 -0.66 -1.14
2024-04-11  99.88 101.69  1.81  0.67
2024-04-12  99.44  98.26 -1.18 -0.51
2024-04-15  99.53  99.12 -0.42 -0.93
2024-04-16  99.91  99.85 -0.06 -0.99
2024-04-17  99.88  97.77 -2.11 -3.10
2024-04-18  99.90  99.70 -0.21 -3.31
2024-04-19 100.07  98.80 -1.26 -4.57
2024-04-22 100.10 101.57  1.47 -3.10
2024-04-23 100.12 100.61  0.48 -2.62
2024-04-24  99.79  99.70 -0.09 -2.71
2024-04-25  99.52  99.67  0.15 -2.55
2024-04-29 100.08 101.52  1.44 -1.11
2024-04-30  99.15  99.28  0.13 -0.98
2024-05-01 100.25  99.92 -0.32 -1.31
2024-05-06 100.68 102.21  1.52  0.21
2024-05-07  99.84  99.48 -0.36 -0.14
2024-05-08  99.97  98.96 -1.01 -1.15
2024-05-09 100.19 100.48  0.28 -0.87
2024-05-10  99.97  99.28 -0.69 -1.56
2024-05-13  99.78 100.20  0.42 -1.14
2024-05-14  99.97 100.95  0.98 -0.15
2024-05-15 100.33 100.35  0.02 -0.14
2024-05-16  99.84  99.58 -0.26 -0.39
2024-05-17  99.93 100.42  0.49  0.10
2024-05-20  99.66 101.38  1.73  1.82
2024-05-21  99.96  99.00 -0.96  0.86
2024-05-22  99.64  99.98  0.34  1.20
2024-05-23  99.29  98.84 -0.45  0.75
2024-05-24  99.88 100.85  0.97  1.72
2024-05-28  99.69 100.27  0.58  2.30
2024-05-29  99.45  97.93 -1.53  0.77
2024-05-30  99.69 100.13  0.44  1.21
Mean Absolute Error: 0.72%
Min: -4.57 Max: 2.30 Mid: -1.13
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00172
Norm: 84.18
===
      date predic actual  diff   acc
2024-03-26  99.92 100.26  0.35  0.35
2024-03-27 100.42 100.38 -0.03  0.31
2024-03-28  99.96  99.83 -0.13  0.18
2024-04-01  99.65  98.98 -0.67 -0.49
2024-04-02  99.54  99.02 -0.53 -1.02
2024-04-03  99.89 101.26  1.37  0.35
2024-04-04  99.38  97.85 -1.55 -1.20
2024-04-05 100.20 100.56  0.36 -0.84
2024-04-08  99.95 100.27  0.32 -0.52
2024-04-09  99.93 100.27  0.34 -0.18
2024-04-10  99.24  98.65 -0.60 -0.78
2024-04-11  99.94 101.69  1.76  0.98
2024-04-12  99.40  98.26 -1.14 -0.17
2024-04-15  99.52  99.12 -0.40 -0.57
2024-04-16  99.97  99.85 -0.12 -0.69
2024-04-17  99.92  97.77 -2.16 -2.84
2024-04-18  99.96  99.70 -0.26 -3.11
2024-04-19 100.15  98.80 -1.35 -4.45
2024-04-22 100.19 101.57  1.38 -3.07
2024-04-23 100.22 100.61  0.39 -2.68
2024-04-24  99.82  99.70 -0.13 -2.81
