Fri Jun 28 00:33:29 UTC 2024
44 2024-05-14   99.99  100.95  0.97 -0.05
45 2024-05-15   99.93  100.35  0.42  0.37
46 2024-05-16   99.97   99.58 -0.39 -0.02
Mean Absolute Error: 0.94%
Epoch: 462, Final Loss: 0.000119
Norm: 56.08
===
         date  predic  actual  diff   acc
0  2024-03-07   99.84   98.28 -1.56 -1.56
1  2024-03-08   99.81   98.28 -1.54 -3.10
2  2024-03-11   99.92   98.67 -1.25 -4.35
3  2024-03-12  100.05  101.78  1.73 -2.62
4  2024-03-13   99.94   98.50 -1.44 -4.06
5  2024-03-14   99.92   99.83 -0.10 -4.16
6  2024-03-15   99.88  101.15  1.27 -2.89
7  2024-03-18   99.94  101.53  1.59 -1.30
8  2024-03-20  100.31  102.63  2.31  1.01
9  2024-03-21  100.03  100.95  0.92  1.93
10 2024-03-22   99.80   99.48 -0.31  1.62
11 2024-03-25   99.86   99.03 -0.83  0.79
12 2024-03-26   99.92  100.26  0.34  1.13
13 2024-03-27  100.04  100.38  0.34  1.47
14 2024-03-28   99.92   99.83 -0.09  1.38
15 2024-04-01   99.86   98.98 -0.88  0.50
16 2024-04-02   99.79   99.02 -0.78 -0.28
17 2024-04-03   99.91  101.26  1.35  1.07
18 2024-04-04   99.72   97.85 -1.88 -0.81
19 2024-04-05  100.03  100.56  0.54 -0.27
20 2024-04-08   99.94  100.27  0.33  0.06
21 2024-04-09   99.90  100.27  0.37  0.43
22 2024-04-10   99.89   98.65 -1.25 -0.82
23 2024-04-11   99.92  101.69  1.77  0.95
24 2024-04-12   99.76   98.26 -1.50 -0.55
25 2024-04-15   99.91   99.12 -0.80 -1.35
26 2024-04-16   99.97   99.85 -0.12 -1.47
27 2024-04-17   99.87   97.77 -2.10 -3.57
28 2024-04-18   99.95   99.70 -0.25 -3.82
29 2024-04-19   99.98   98.80 -1.17 -4.99
30 2024-04-22  100.01  101.57  1.56 -3.43
31 2024-04-23  100.00  100.61  0.61 -2.82
32 2024-04-24   99.94   99.70 -0.24 -3.06
33 2024-04-25   99.83   99.67 -0.15 -3.21
34 2024-04-29  100.06  101.52  1.46 -1.75
35 2024-04-30   99.85   99.28 -0.57 -2.32
36 2024-05-01   99.69   99.92  0.24 -2.08
37 2024-05-06  100.16  102.21  2.05 -0.03
38 2024-05-07   99.99   99.48 -0.50 -0.53
39 2024-05-08  100.03   98.96 -1.07 -1.60
40 2024-05-09  100.02  100.48  0.45 -1.15
41 2024-05-10   99.97   99.28 -0.69 -1.84
42 2024-05-13   99.93  100.20  0.27 -1.57
43 2024-05-14   99.96  100.95  0.99 -0.58
44 2024-05-15   99.91  100.35  0.44 -0.14
45 2024-05-16   99.95   99.58 -0.37 -0.51
46 2024-05-17   99.96  100.42  0.47 -0.04
Mean Absolute Error: 0.91%
Epoch: 374, Final Loss: 0.000113
Norm: 71.53
===
         date  predic  actual  diff   acc
0  2024-03-08   99.89   98.28 -1.62 -1.62
1  2024-03-11   99.99   98.67 -1.32 -2.94
2  2024-03-12  100.10  101.78  1.68 -1.26
3  2024-03-13  100.00   98.50 -1.50 -2.76
4  2024-03-14   99.99   99.83 -0.16 -2.92
5  2024-03-15   99.95  101.15  1.20 -1.72
6  2024-03-18  100.01  101.53  1.52 -0.20
7  2024-03-20  100.33  102.63  2.29  2.09
8  2024-03-21  100.08  100.95  0.87  2.96
9  2024-03-22   99.88   99.48 -0.40  2.56
10 2024-03-25   99.94   99.03 -0.91  1.65
11 2024-03-26   99.99  100.26  0.27  1.92
12 2024-03-27  100.09  100.38  0.29  2.21
13 2024-03-28   99.99   99.83 -0.16  2.05
14 2024-04-01   99.93   98.98 -0.95  1.10
15 2024-04-02   99.87   99.02 -0.86  0.24
16 2024-04-03   99.98  101.26  1.28  1.52
17 2024-04-04   99.81   97.85 -1.97 -0.45
18 2024-04-05  100.08  100.56  0.48  0.03
19 2024-04-08  100.00  100.27  0.27  0.30
20 2024-04-09   99.97  100.27  0.30  0.60
21 2024-04-10   99.96   98.65 -1.32 -0.72
22 2024-04-11   99.99  101.69  1.70  0.98
23 2024-04-12   99.85   98.26 -1.59 -0.61
24 2024-04-15   99.98   99.12 -0.87 -1.48
25 2024-04-16  100.03   99.85 -0.18 -1.66
26 2024-04-17   99.94   97.77 -2.18 -3.84
27 2024-04-18  100.01   99.70 -0.31 -4.15
28 2024-04-19  100.03   98.80 -1.23 -5.38
29 2024-04-22  100.07  101.57  1.50 -3.88
30 2024-04-23  100.05  100.61  0.55 -3.33
31 2024-04-24  100.00   99.70 -0.30 -3.63
32 2024-04-25   99.90   99.67 -0.23 -3.86
33 2024-04-29  100.11  101.52  1.41 -2.45
34 2024-04-30   99.92   99.28 -0.65 -3.10
35 2024-05-01   99.78   99.92  0.14 -2.96
36 2024-05-06  100.20  102.21  2.01 -0.95
37 2024-05-07  100.04   99.48 -0.56 -1.51
38 2024-05-08  100.08   98.96 -1.12 -2.63
39 2024-05-09  100.07  100.48  0.40 -2.23
40 2024-05-10  100.03   99.28 -0.75 -2.98
41 2024-05-13   99.99  100.20  0.21 -2.77
42 2024-05-14  100.03  100.95  0.93 -1.84
43 2024-05-15   99.97  100.35  0.37 -1.47
44 2024-05-16  100.01   99.58 -0.43 -1.90
45 2024-05-17  100.02  100.42  0.40 -1.50
46 2024-05-20   99.97  101.38  1.41 -0.09
Mean Absolute Error: 0.92%
Epoch: 580, Final Loss: 0.000114
Norm: 63.43
===
         date  predic  actual  diff   acc
0  2024-03-11  100.00   98.67 -1.33 -1.33
1  2024-03-12  100.13  101.78  1.65  0.32
2  2024-03-13  100.01   98.50 -1.51 -1.19
3  2024-03-14  100.00   99.83 -0.17 -1.36
4  2024-03-15   99.95  101.15  1.20 -0.16
5  2024-03-18  100.02  101.53  1.51  1.35
6  2024-03-20  100.41  102.63  2.21  3.56
7  2024-03-21  100.11  100.95  0.84  4.40
8  2024-03-22   99.87   99.48 -0.38  4.02
9  2024-03-25   99.94   99.03 -0.91  3.11
10 2024-03-26  100.00  100.26  0.26  3.37
11 2024-03-27  100.12  100.38  0.26  3.63
12 2024-03-28  100.00   99.83 -0.17  3.46
13 2024-04-01   99.93   98.98 -0.95  2.51
14 2024-04-02   99.86   99.02 -0.85  1.66
15 2024-04-03   99.99  101.26  1.27  2.93
16 2024-04-04   99.79   97.85 -1.95  0.98
17 2024-04-05  100.11  100.56  0.45  1.43
18 2024-04-08  100.01  100.27  0.25  1.68
19 2024-04-09   99.98  100.27  0.29  1.97
20 2024-04-10   99.97   98.65 -1.32  0.65
21 2024-04-11  100.00  101.69  1.69  2.34
22 2024-04-12   99.83   98.26 -1.57  0.77
23 2024-04-15   99.99   99.12 -0.87 -0.10
24 2024-04-16  100.05   99.85 -0.20 -0.30
25 2024-04-17   99.95   97.77 -2.18 -2.48
26 2024-04-18  100.02   99.70 -0.33 -2.81
27 2024-04-19  100.05   98.80 -1.25 -4.06
28 2024-04-22  100.09  101.57  1.47 -2.59
29 2024-04-23  100.08  100.61  0.53 -2.06
30 2024-04-24  100.01   99.70 -0.32 -2.38
31 2024-04-25   99.90   99.67 -0.23 -2.61
32 2024-04-29  100.14  101.52  1.38 -1.23
33 2024-04-30   99.92   99.28 -0.65 -1.88
34 2024-05-01   99.75   99.92  0.17 -1.71
35 2024-05-06  100.25  102.21  1.96  0.25
36 2024-05-07  100.06   99.48 -0.58 -0.33
37 2024-05-08  100.11   98.96 -1.15 -1.48
38 2024-05-09  100.10  100.48  0.37 -1.11
39 2024-05-10  100.05   99.28 -0.77 -1.88
40 2024-05-13  100.01  100.20  0.20 -1.68
41 2024-05-14  100.04  100.95  0.91 -0.77
42 2024-05-15   99.98  100.35  0.37 -0.40
43 2024-05-16  100.03   99.58 -0.45 -0.85
44 2024-05-17  100.03  100.42  0.39 -0.46
45 2024-05-20   99.98  101.38  1.40  0.94
46 2024-05-21  100.00   99.00 -1.00 -0.06
Mean Absolute Error: 0.90%
Epoch: 332, Final Loss: 0.000109
Norm: 47.28
===
         date  predic  actual  diff   acc
0  2024-03-12  100.15  101.78  1.62  1.62
1  2024-03-13  100.04   98.50 -1.54  0.08
2  2024-03-14  100.03   99.83 -0.20 -0.12
3  2024-03-15   99.98  101.15  1.17  1.05
4  2024-03-18  100.05  101.53  1.48  2.53
5  2024-03-20  100.42  102.63  2.20  4.73
6  2024-03-21  100.13  100.95  0.81  5.54
7  2024-03-22   99.90   99.48 -0.42  5.12
8  2024-03-25   99.97   99.03 -0.94  4.18
9  2024-03-26  100.03  100.26  0.23  4.41
10 2024-03-27  100.15  100.38  0.23  4.64
11 2024-03-28  100.03   99.83 -0.20  4.44
12 2024-04-01   99.96   98.98 -0.99  3.45
13 2024-04-02   99.90   99.02 -0.88  2.57
14 2024-04-03  100.02  101.26  1.24  3.81
15 2024-04-04   99.83   97.85 -1.98  1.83
16 2024-04-05  100.13  100.56  0.43  2.26
17 2024-04-08  100.04  100.27  0.23  2.49
18 2024-04-09  100.01  100.27  0.26  2.75
19 2024-04-10  100.00   98.65 -1.35  1.40
20 2024-04-11  100.03  101.69  1.66  3.06
21 2024-04-12   99.87   98.26 -1.60  1.46
22 2024-04-15  100.02   99.12 -0.90  0.56
23 2024-04-16  100.07   99.85 -0.22  0.34
24 2024-04-17   99.98   97.77 -2.21 -1.87
25 2024-04-18  100.05   99.70 -0.36 -2.23
26 2024-04-19  100.08   98.80 -1.28 -3.51
27 2024-04-22  100.12  101.57  1.45 -2.06
28 2024-04-23  100.10  100.61  0.51 -1.55
29 2024-04-24  100.04   99.70 -0.34 -1.89
30 2024-04-25   99.93   99.67 -0.26 -2.15
31 2024-04-29  100.17  101.52  1.35 -0.80
32 2024-04-30   99.95   99.28 -0.68 -1.48
33 2024-05-01   99.79   99.92  0.13 -1.35
34 2024-05-06  100.27  102.21  1.94  0.59
35 2024-05-07  100.09   99.48 -0.61 -0.02
36 2024-05-08  100.14   98.96 -1.18 -1.20
37 2024-05-09  100.13  100.48  0.35 -0.85
38 2024-05-10  100.08   99.28 -0.80 -1.65
39 2024-05-13  100.03  100.20  0.17 -1.48
40 2024-05-14  100.07  100.95  0.88 -0.60
41 2024-05-15  100.01  100.35  0.34 -0.26
42 2024-05-16  100.06   99.58 -0.48 -0.74
43 2024-05-17  100.06  100.42  0.36 -0.38
44 2024-05-20  100.01  101.38  1.37  0.99
45 2024-05-21  100.03   99.00 -1.03 -0.04
46 2024-05-22  100.00   99.98 -0.02 -0.06
Mean Absolute Error: 0.87%
Epoch: 371, Final Loss: 0.000106
Norm: 38.12
===
         date  predic  actual  diff   acc
0  2024-03-13   99.99   98.50 -1.49 -1.49
1  2024-03-14   99.97   99.83 -0.15 -1.64
2  2024-03-15   99.93  101.15  1.22 -0.42
3  2024-03-18   99.99  101.53  1.54  1.12
4  2024-03-20  100.36  102.63  2.26  3.38
5  2024-03-21  100.08  100.95  0.87  4.25
6  2024-03-22   99.85   99.48 -0.37  3.88
7  2024-03-25   99.92   99.03 -0.88  3.00
8  2024-03-26   99.97  100.26  0.29  3.29
9  2024-03-27  100.09  100.38  0.29  3.58
10 2024-03-28   99.97   99.83 -0.14  3.44
11 2024-04-01   99.91   98.98 -0.93  2.51
12 2024-04-02   99.84   99.02 -0.83  1.68
13 2024-04-03   99.96  101.26  1.30  2.98
14 2024-04-04   99.77   97.85 -1.93  1.05
15 2024-04-05  100.07  100.56  0.49  1.54
16 2024-04-08   99.98  100.27  0.28  1.82
17 2024-04-09   99.95  100.27  0.32  2.14
18 2024-04-10   99.94   98.65 -1.30  0.84
19 2024-04-11   99.97  101.69  1.72  2.56
20 2024-04-12   99.81   98.26 -1.55  1.01
21 2024-04-15   99.96   99.12 -0.85  0.16
22 2024-04-16  100.02   99.85 -0.17 -0.01
23 2024-04-17   99.92   97.77 -2.15 -2.16
24 2024-04-18  100.00   99.70 -0.30 -2.46
25 2024-04-19  100.02   98.80 -1.22 -3.68
26 2024-04-22  100.06  101.57  1.51 -2.17
27 2024-04-23  100.05  100.61  0.56 -1.61
28 2024-04-24   99.99   99.70 -0.29 -1.90
29 2024-04-25   99.88   99.67 -0.21 -2.11
30 2024-04-29  100.11  101.52  1.41 -0.70
31 2024-04-30   99.90   99.28 -0.62 -1.32
32 2024-05-01   99.74   99.92  0.18 -1.14
33 2024-05-06  100.21  102.21  2.00  0.86
34 2024-05-07  100.03   99.48 -0.55  0.31
35 2024-05-08  100.08   98.96 -1.12 -0.81
36 2024-05-09  100.07  100.48  0.41 -0.40
37 2024-05-10  100.02   99.28 -0.74 -1.14
38 2024-05-13   99.98  100.20  0.22 -0.92
39 2024-05-14  100.01  100.95  0.94  0.02
40 2024-05-15   99.96  100.35  0.39  0.41
41 2024-05-16  100.00   99.58 -0.42 -0.01
42 2024-05-17  100.01  100.42  0.42  0.41
43 2024-05-20   99.95  101.38  1.43  1.84
44 2024-05-21   99.98   99.00 -0.98  0.86
45 2024-05-22   99.94   99.98  0.03  0.89
46 2024-05-23   99.79   98.84 -0.95 -0.06
Mean Absolute Error: 0.86%
Epoch: 398, Final Loss: 0.000102
Norm: 45.65
===
         date  predic  actual  diff   acc
0  2024-03-14  100.02   99.83 -0.20 -0.20
1  2024-03-15   99.97  101.15  1.18  0.98
2  2024-03-18  100.05  101.53  1.48  2.46
3  2024-03-20  100.48  102.63  2.14  4.60
4  2024-03-21  100.15  100.95  0.80  5.40
5  2024-03-22   99.87   99.48 -0.39  5.01
6  2024-03-25   99.95   99.03 -0.92  4.09
7  2024-03-26  100.02  100.26  0.24  4.33
8  2024-03-27  100.16  100.38  0.22  4.55
9  2024-03-28  100.02   99.83 -0.19  4.36
10 2024-04-01   99.95   98.98 -0.97  3.39
11 2024-04-02   99.87   99.02 -0.85  2.54
12 2024-04-03  100.01  101.26  1.25  3.79
13 2024-04-04   99.78   97.85 -1.94  1.85
14 2024-04-05  100.14  100.56  0.42  2.27
15 2024-04-08  100.04  100.27  0.23  2.50
16 2024-04-09  100.00  100.27  0.27  2.77
17 2024-04-10   99.98   98.65 -1.34  1.43
18 2024-04-11  100.02  101.69  1.67  3.10
19 2024-04-12   99.83   98.26 -1.57  1.53
20 2024-04-15  100.01   99.12 -0.90  0.63
21 2024-04-16  100.08   99.85 -0.22  0.41
22 2024-04-17   99.96   97.77 -2.19 -1.78
23 2024-04-18  100.05   99.70 -0.35 -2.13
24 2024-04-19  100.08   98.80 -1.28 -3.41
25 2024-04-22  100.13  101.57  1.44 -1.97
26 2024-04-23  100.11  100.61  0.50 -1.47
27 2024-04-24  100.04   99.70 -0.34 -1.81
28 2024-04-25   99.91   99.67 -0.24 -2.05
29 2024-04-29  100.18  101.52  1.34 -0.71
30 2024-04-30   99.93   99.28 -0.66 -1.37
31 2024-05-01   99.75   99.92  0.18 -1.19
32 2024-05-06  100.31  102.21  1.90  0.71
33 2024-05-07  100.10   99.48 -0.61  0.10
34 2024-05-08  100.15   98.96 -1.19 -1.09
35 2024-05-09  100.14  100.48  0.34 -0.75
36 2024-05-10  100.08   99.28 -0.80 -1.55
37 2024-05-13  100.03  100.20  0.17 -1.38
38 2024-05-14  100.07  100.95  0.88 -0.50
39 2024-05-15  100.00  100.35  0.35 -0.15
40 2024-05-16  100.06   99.58 -0.48 -0.63
41 2024-05-17  100.06  100.42  0.36 -0.27
42 2024-05-20  100.00  101.38  1.38  1.11
43 2024-05-21  100.03   99.00 -1.03  0.08
44 2024-05-22   99.99   99.98 -0.01  0.07
45 2024-05-23   99.81   98.84 -0.97 -0.90
46 2024-05-24  100.02  100.85  0.83 -0.07
Mean Absolute Error: 0.83%
Epoch: 413, Final Loss: 0.000097
Norm: 37.91
===
         date  predic  actual  diff   acc
0  2024-03-15  100.00  101.15  1.15  1.15
1  2024-03-18  100.05  101.53  1.48  2.63
2  2024-03-20  100.28  102.63  2.34  4.97
3  2024-03-21  100.10  100.95  0.85  5.82
4  2024-03-22   99.95   99.48 -0.47  5.35
5  2024-03-25  100.00   99.03 -0.96  4.39
6  2024-03-26  100.03  100.26  0.23  4.62
7  2024-03-27  100.11  100.38  0.27  4.89
8  2024-03-28  100.03   99.83 -0.20  4.69
9  2024-04-01   99.99   98.98 -1.01  3.68
10 2024-04-02   99.95   99.02 -0.93  2.75
11 2024-04-03  100.03  101.26  1.23  3.98
12 2024-04-04   99.90   97.85 -2.06  1.92
13 2024-04-05  100.10  100.56  0.46  2.38
14 2024-04-08  100.04  100.27  0.23  2.61
15 2024-04-09  100.02  100.27  0.25  2.86
16 2024-04-10  100.01   98.65 -1.37  1.49
17 2024-04-11  100.03  101.69  1.66  3.15
18 2024-04-12   99.93   98.26 -1.66  1.49
19 2024-04-15  100.03   99.12 -0.91  0.58
20 2024-04-16  100.06   99.85 -0.21  0.37
21 2024-04-17  100.00   97.77 -2.23 -1.86
22 2024-04-18  100.05   99.70 -0.35 -2.21
23 2024-04-19  100.07   98.80 -1.26 -3.47
24 2024-04-22  100.09  101.57  1.48 -1.99
25 2024-04-23  100.08  100.61  0.53 -1.46
26 2024-04-24  100.04   99.70 -0.34 -1.80
27 2024-04-25   99.97   99.67 -0.30 -2.10
28 2024-04-29  100.12  101.52  1.40 -0.70
29 2024-04-30   99.98   99.28 -0.71 -1.41
30 2024-05-01   99.88   99.92  0.05 -1.36
31 2024-05-06  100.19  102.21  2.02  0.66
32 2024-05-07  100.07   99.48 -0.59  0.07
33 2024-05-08  100.10   98.96 -1.14 -1.07
34 2024-05-09  100.10  100.48  0.38 -0.69
35 2024-05-10  100.06   99.28 -0.79 -1.48
36 2024-05-13  100.04  100.20  0.16 -1.32
37 2024-05-14  100.06  100.95  0.89 -0.43
38 2024-05-15  100.02  100.35  0.32 -0.11
39 2024-05-16  100.05   99.58 -0.47 -0.58
40 2024-05-17  100.05  100.42  0.37 -0.21
41 2024-05-20  100.02  101.38  1.36  1.15
42 2024-05-21  100.04   99.00 -1.04  0.11
43 2024-05-22  100.01   99.98 -0.04  0.07
44 2024-05-23   99.91   98.84 -1.07 -1.00
45 2024-05-24  100.03  100.85  0.81 -0.19
46 2024-05-28   99.99  100.27  0.28  0.09
Mean Absolute Error: 0.86%
Epoch: 914, Final Loss: 0.000103
Norm: 38.32
===
         date  predic  actual  diff   acc
0  2024-03-18   99.98  101.53  1.55  1.55
1  2024-03-20  100.26  102.63  2.36  3.91
2  2024-03-21  100.05  100.95  0.90  4.81
3  2024-03-22   99.87   99.48 -0.39  4.42
4  2024-03-25   99.92   99.03 -0.89  3.53
5  2024-03-26   99.97  100.26  0.29  3.82
6  2024-03-27  100.06  100.38  0.33  4.15
7  2024-03-28   99.97   99.83 -0.13  4.02
8  2024-04-01   99.92   98.98 -0.94  3.08
9  2024-04-02   99.87   99.02 -0.85  2.23
10 2024-04-03   99.96  101.26  1.30  3.53
11 2024-04-04   99.81   97.85 -1.97  1.56
12 2024-04-05  100.05  100.56  0.52  2.08
13 2024-04-08   99.98  100.27  0.29  2.37
14 2024-04-09   99.95  100.27  0.32  2.69
15 2024-04-10   99.94   98.65 -1.30  1.39
16 2024-04-11   99.97  101.69  1.72  3.11
17 2024-04-12   99.85   98.26 -1.58  1.53
18 2024-04-15   99.96   99.12 -0.84  0.69
19 2024-04-16  100.00   99.85 -0.15  0.54
20 2024-04-17   99.93   97.77 -2.16 -1.62
21 2024-04-18   99.99   99.70 -0.29 -1.91
22 2024-04-19  100.01   98.80 -1.20 -3.11
23 2024-04-22  100.04  101.57  1.53 -1.58
24 2024-04-23  100.02  100.61  0.59 -0.99
25 2024-04-24   99.98   99.70 -0.28 -1.27
26 2024-04-25   99.89   99.67 -0.22 -1.49
27 2024-04-29  100.07  101.52  1.45 -0.04
28 2024-04-30   99.91   99.28 -0.63 -0.67
29 2024-05-01   99.79   99.92  0.14 -0.53
30 2024-05-06  100.15  102.21  2.06  1.53
31 2024-05-07  100.01   99.48 -0.53  1.00
32 2024-05-08  100.05   98.96 -1.09 -0.09
33 2024-05-09  100.04  100.48  0.43  0.34
34 2024-05-10  100.00   99.28 -0.73 -0.39
35 2024-05-13   99.97  100.20  0.23 -0.16
36 2024-05-14  100.00  100.95  0.95  0.79
37 2024-05-15   99.95  100.35  0.39  1.18
38 2024-05-16   99.99   99.58 -0.41  0.77
39 2024-05-17   99.99  100.42  0.43  1.20
40 2024-05-20   99.95  101.38  1.43  2.63
41 2024-05-21   99.97   99.00 -0.97  1.66
42 2024-05-22   99.95   99.98  0.03  1.69
43 2024-05-23   99.83   98.84 -0.99  0.70
44 2024-05-24   99.97  100.85  0.88  1.58
45 2024-05-28   99.92  100.27  0.35  1.93
46 2024-05-29   99.89   97.93 -1.96 -0.03
Mean Absolute Error: 0.87%
Epoch: 767, Final Loss: 0.000107
Norm: 38.89
===
         date  predic  actual  diff   acc
0  2024-03-20  100.29  102.63  2.33  2.33
1  2024-03-21  100.03  100.95  0.91  3.24
2  2024-03-22   99.83   99.48 -0.34  2.90
3  2024-03-25   99.89   99.03 -0.86  2.04
4  2024-03-26   99.94  100.26  0.32  2.36
5  2024-03-27  100.05  100.38  0.34  2.70
6  2024-03-28   99.94   99.83 -0.11  2.59
7  2024-04-01   99.88   98.98 -0.91  1.68
8  2024-04-02   99.82   99.02 -0.81  0.87
9  2024-04-03   99.93  101.26  1.33  2.20
10 2024-04-04   99.76   97.85 -1.92  0.28
11 2024-04-05  100.03  100.56  0.53  0.81
12 2024-04-08   99.95  100.27  0.32  1.13
13 2024-04-09   99.92  100.27  0.35  1.48
14 2024-04-10   99.91   98.65 -1.27  0.21
15 2024-04-11   99.94  101.69  1.75  1.96
16 2024-04-12   99.80   98.26 -1.53  0.43
17 2024-04-15   99.93   99.12 -0.82 -0.39
18 2024-04-16   99.98   99.85 -0.13 -0.52
19 2024-04-17   99.89   97.77 -2.13 -2.65
20 2024-04-18   99.96   99.70 -0.27 -2.92
21 2024-04-19   99.99   98.80 -1.18 -4.10
22 2024-04-22  100.02  101.57  1.55 -2.55
23 2024-04-23  100.01  100.61  0.60 -1.95
24 2024-04-24   99.95   99.70 -0.25 -2.20
25 2024-04-25   99.85   99.67 -0.18 -2.38
26 2024-04-29  100.06  101.52  1.46 -0.92
27 2024-04-30   99.87   99.28 -0.60 -1.52
28 2024-05-01   99.73   99.92  0.20 -1.32
29 2024-05-06  100.16  102.21  2.06  0.74
30 2024-05-07  100.00   99.48 -0.51  0.23
31 2024-05-08  100.04   98.96 -1.08 -0.85
32 2024-05-09  100.03  100.48  0.45 -0.40
33 2024-05-10   99.98   99.28 -0.71 -1.11
34 2024-05-13   99.95  100.20  0.26 -0.85
35 2024-05-14   99.98  100.95  0.97  0.12
36 2024-05-15   99.93  100.35  0.42  0.54
37 2024-05-16   99.97   99.58 -0.39  0.15
38 2024-05-17   99.97  100.42  0.45  0.60
39 2024-05-20   99.92  101.38  1.46  2.06
40 2024-05-21   99.95   99.00 -0.94  1.12
41 2024-05-22   99.92   99.98  0.06  1.18
42 2024-05-23   99.78   98.84 -0.94  0.24
43 2024-05-24   99.94  100.85  0.91  1.15
44 2024-05-28   99.89  100.27  0.39  1.54
45 2024-05-29   99.85   97.93 -1.92 -0.38
46 2024-05-30   99.79  100.13  0.34 -0.04
Mean Absolute Error: 0.84%
Epoch: 529, Final Loss: 0.000101
Norm: 55.31
===
         date  predic  actual  diff   acc
0  2024-03-21  100.03  100.95  0.92  0.92
1  2024-03-22   99.80   99.48 -0.32  0.60
2  2024-03-25   99.87   99.03 -0.84 -0.24
3  2024-03-26   99.92  100.26  0.34  0.10
4  2024-03-27  100.04  100.38  0.34  0.44
5  2024-03-28   99.92   99.83 -0.09  0.35
6  2024-04-01   99.86   98.98 -0.88 -0.53
7  2024-04-02   99.79   99.02 -0.78 -1.31
8  2024-04-03   99.91  101.26  1.35  0.04
9  2024-04-04   99.73   97.85 -1.88 -1.84
10 2024-04-05  100.02  100.56  0.54 -1.30
11 2024-04-08   99.94  100.27  0.33 -0.97
12 2024-04-09   99.90  100.27  0.37 -0.60
13 2024-04-10   99.89   98.65 -1.25 -1.85
14 2024-04-11   99.92  101.69  1.77 -0.08
15 2024-04-12   99.77   98.26 -1.50 -1.58
16 2024-04-15   99.92   99.12 -0.80 -2.38
17 2024-04-16   99.97   99.85 -0.12 -2.50
18 2024-04-17   99.87   97.77 -2.11 -4.61
19 2024-04-18   99.95   99.70 -0.25 -4.86
20 2024-04-19   99.97   98.80 -1.17 -6.03
21 2024-04-22  100.01  101.57  1.56 -4.47
22 2024-04-23  100.00  100.61  0.61 -3.86
23 2024-04-24   99.94   99.70 -0.24 -4.10
24 2024-04-25   99.83   99.67 -0.16 -4.26
25 2024-04-29  100.06  101.52  1.46 -2.80
26 2024-04-30   99.85   99.28 -0.57 -3.37
27 2024-05-01   99.69   99.92  0.23 -3.14
28 2024-05-06  100.16  102.21  2.05 -1.09
29 2024-05-07   99.98   99.48 -0.50 -1.59
30 2024-05-08  100.03   98.96 -1.07 -2.66
31 2024-05-09  100.02  100.48  0.46 -2.20
32 2024-05-10   99.97   99.28 -0.69 -2.89
33 2024-05-13   99.93  100.20  0.27 -2.62
34 2024-05-14   99.96  100.95  0.99 -1.63
35 2024-05-15   99.91  100.35  0.44 -1.19
36 2024-05-16   99.95   99.58 -0.37 -1.56
37 2024-05-17   99.96  100.42  0.47 -1.09
38 2024-05-20   99.91  101.38  1.48  0.39
39 2024-05-21   99.93   99.00 -0.93 -0.54
40 2024-05-22   99.90   99.98  0.08 -0.46
41 2024-05-23   99.74   98.84 -0.90 -1.36
42 2024-05-24   99.92  100.85  0.93 -0.43
43 2024-05-28   99.86  100.27  0.41 -0.02
44 2024-05-29   99.83   97.93 -1.90 -1.92
45 2024-05-30   99.75  100.13  0.37 -1.55
46 2024-05-31  100.14  101.66  1.52 -0.03
Mean Absolute Error: 0.82%
Epoch: 407, Final Loss: 0.000094
Norm: 86.33
===
         date  predic  actual  diff   acc
0  2024-03-22   99.77   99.48 -0.29 -0.29
1  2024-03-25   99.84   99.03 -0.81 -1.10
2  2024-03-26   99.91  100.26  0.36 -0.74
3  2024-03-27  100.03  100.38  0.35 -0.39
4  2024-03-28   99.91   99.83 -0.07 -0.46
5  2024-04-01   99.84   98.98 -0.86 -1.32
6  2024-04-02   99.77   99.02 -0.75 -2.07
7  2024-04-03   99.89  101.26  1.37 -0.70
8  2024-04-04   99.69   97.85 -1.85 -2.55
9  2024-04-05  100.01  100.56  0.55 -2.00
10 2024-04-08   99.92  100.27  0.35 -1.65
11 2024-04-09   99.88  100.27  0.39 -1.26
12 2024-04-10   99.87   98.65 -1.23 -2.49
13 2024-04-11   99.91  101.69  1.79 -0.70
14 2024-04-12   99.73   98.26 -1.47 -2.17
15 2024-04-15   99.90   99.12 -0.78 -2.95
16 2024-04-16   99.95   99.85 -0.10 -3.05
17 2024-04-17   99.85   97.77 -2.08 -5.13
18 2024-04-18   99.93   99.70 -0.23 -5.36
19 2024-04-19   99.96   98.80 -1.16 -6.52
20 2024-04-22  100.00  101.57  1.57 -4.95
21 2024-04-23   99.98  100.61  0.63 -4.32
22 2024-04-24   99.92   99.70 -0.22 -4.54
23 2024-04-25   99.80   99.67 -0.13 -4.67
24 2024-04-29  100.05  101.52  1.47 -3.20
25 2024-04-30   99.83   99.28 -0.55 -3.75
26 2024-05-01   99.66   99.92  0.27 -3.48
27 2024-05-06  100.16  102.21  2.05 -1.43
28 2024-05-07   99.97   99.48 -0.49 -1.92
29 2024-05-08  100.02   98.96 -1.06 -2.98
30 2024-05-09  100.01  100.48  0.47 -2.51
31 2024-05-10   99.96   99.28 -0.68 -3.19
32 2024-05-13   99.91  100.20  0.29 -2.90
33 2024-05-14   99.95  100.95  1.00 -1.90
34 2024-05-15   99.89  100.35  0.46 -1.44
35 2024-05-16   99.94   99.58 -0.36 -1.80
36 2024-05-17   99.94  100.42  0.48 -1.32
