         date  predic  actual  diff   acc
43 2024-05-14   99.96  100.95  1.00 -0.61
44 2024-05-15   99.91  100.35  0.43 -0.18
45 2024-05-16   99.95   99.58 -0.37 -0.55
46 2024-05-17   99.95  100.42  0.47 -0.08
Mean Absolute Error: 0.93%
Epoch: 300, Final Loss: 0.000118
Norm: 70.55
===
         date  predic  actual  diff   acc
0  2024-03-08   99.92   98.28 -1.64 -1.64
1  2024-03-11   99.99   98.67 -1.32 -2.96
2  2024-03-12  100.08  101.78  1.70 -1.26
3  2024-03-13  100.00   98.50 -1.50 -2.76
4  2024-03-14   99.99   99.83 -0.17 -2.93
5  2024-03-15   99.96  101.15  1.19 -1.74
6  2024-03-18  100.01  101.53  1.53 -0.21
7  2024-03-20  100.26  102.63  2.36  2.15
8  2024-03-21  100.06  100.95  0.88  3.03
9  2024-03-22   99.90   99.48 -0.42  2.61
10 2024-03-25   99.95   99.03 -0.92  1.69
11 2024-03-26   99.99  100.26  0.27  1.96
12 2024-03-27  100.07  100.38  0.31  2.27
13 2024-03-28   99.99   99.83 -0.16  2.11
14 2024-04-01   99.95   98.98 -0.97  1.14
15 2024-04-02   99.90   99.02 -0.88  0.26
16 2024-04-03   99.98  101.26  1.28  1.54
17 2024-04-04   99.85   97.85 -2.00 -0.46
18 2024-04-05  100.06  100.56  0.50  0.04
19 2024-04-08  100.00  100.27  0.27  0.31
20 2024-04-09   99.98  100.27  0.29  0.60
21 2024-04-10   99.97   98.65 -1.32 -0.72
22 2024-04-11   99.99  101.69  1.70  0.98
23 2024-04-12   99.88   98.26 -1.61 -0.63
24 2024-04-15   99.98   99.12 -0.87 -1.50
25 2024-04-16  100.02   99.85 -0.17 -1.67
26 2024-04-17   99.95   97.77 -2.19 -3.86
27 2024-04-18  100.01   99.70 -0.31 -4.17
28 2024-04-19  100.03   98.80 -1.22 -5.39
29 2024-04-22  100.05  101.57  1.52 -3.87
30 2024-04-23  100.04  100.61  0.57 -3.30
31 2024-04-24  100.00   99.70 -0.30 -3.60
32 2024-04-25   99.92   99.67 -0.25 -3.85
33 2024-04-29  100.09  101.52  1.43 -2.42
34 2024-04-30   99.94   99.28 -0.66 -3.08
35 2024-05-01   99.83   99.92  0.10 -2.98
36 2024-05-06  100.16  102.21  2.05 -0.93
37 2024-05-07  100.03   99.48 -0.55 -1.48
38 2024-05-08  100.07   98.96 -1.11 -2.59
39 2024-05-09  100.06  100.48  0.42 -2.17
40 2024-05-10  100.02   99.28 -0.75 -2.92
41 2024-05-13   99.99  100.20  0.21 -2.71
42 2024-05-14  100.02  100.95  0.93 -1.78
43 2024-05-15   99.98  100.35  0.37 -1.41
44 2024-05-16  100.01   99.58 -0.43 -1.84
45 2024-05-17  100.01  100.42  0.41 -1.43
46 2024-05-20   99.98  101.38  1.41 -0.02
Mean Absolute Error: 0.92%
Epoch: 299, Final Loss: 0.000116
Norm: 63.78
===
         date  predic  actual  diff   acc
0  2024-03-11  100.00   98.67 -1.34 -1.34
1  2024-03-12  100.09  101.78  1.68  0.34
2  2024-03-13  100.01   98.50 -1.51 -1.17
3  2024-03-14  100.00   99.83 -0.18 -1.35
4  2024-03-15   99.97  101.15  1.18 -0.17
5  2024-03-18  100.02  101.53  1.51  1.34
6  2024-03-20  100.27  102.63  2.35  3.69
7  2024-03-21  100.08  100.95  0.87  4.56
8  2024-03-22   99.92   99.48 -0.43  4.13
9  2024-03-25   99.96   99.03 -0.93  3.20
10 2024-03-26  100.00  100.26  0.26  3.46
11 2024-03-27  100.09  100.38  0.29  3.75
12 2024-03-28  100.01   99.83 -0.17  3.58
13 2024-04-01   99.96   98.98 -0.98  2.60
14 2024-04-02   99.91   99.02 -0.90  1.70
15 2024-04-03  100.00  101.26  1.26  2.96
16 2024-04-04   99.86   97.85 -2.02  0.94
17 2024-04-05  100.08  100.56  0.49  1.43
18 2024-04-08  100.01  100.27  0.25  1.68
19 2024-04-09   99.99  100.27  0.28  1.96
20 2024-04-10   99.98   98.65 -1.34  0.62
21 2024-04-11  100.01  101.69  1.69  2.31
22 2024-04-12   99.89   98.26 -1.63  0.68
23 2024-04-15  100.00   99.12 -0.88 -0.20
24 2024-04-16  100.04   99.85 -0.19 -0.39
25 2024-04-17   99.97   97.77 -2.20 -2.59
26 2024-04-18  100.02   99.70 -0.33 -2.92
27 2024-04-19  100.04   98.80 -1.24 -4.16
28 2024-04-22  100.07  101.57  1.50 -2.66
29 2024-04-23  100.06  100.61  0.55 -2.11
30 2024-04-24  100.01   99.70 -0.32 -2.43
31 2024-04-25   99.94   99.67 -0.26 -2.69
32 2024-04-29  100.10  101.52  1.42 -1.27
33 2024-04-30   99.95   99.28 -0.68 -1.95
34 2024-05-01   99.84   99.92  0.09 -1.86
35 2024-05-06  100.17  102.21  2.04  0.18
36 2024-05-07  100.05   99.48 -0.56 -0.38
37 2024-05-08  100.08   98.96 -1.12 -1.50
38 2024-05-09  100.07  100.48  0.40 -1.10
39 2024-05-10  100.04   99.28 -0.76 -1.86
40 2024-05-13  100.01  100.20  0.19 -1.67
41 2024-05-14  100.03  100.95  0.92 -0.75
42 2024-05-15   99.99  100.35  0.35 -0.40
43 2024-05-16  100.02   99.58 -0.44 -0.84
44 2024-05-17  100.03  100.42  0.39 -0.45
45 2024-05-20   99.99  101.38  1.39  0.94
46 2024-05-21  100.01   99.00 -1.01 -0.07
Mean Absolute Error: 0.91%
Epoch: 299, Final Loss: 0.000113
Norm: 46.90
===
         date  predic  actual  diff   acc
0  2024-03-12  100.12  101.78  1.66  1.66
1  2024-03-13  100.04   98.50 -1.54  0.12
2  2024-03-14  100.03   99.83 -0.21 -0.09
3  2024-03-15  100.00  101.15  1.15  1.06
4  2024-03-18  100.05  101.53  1.48  2.54
5  2024-03-20  100.30  102.63  2.32  4.86
6  2024-03-21  100.11  100.95  0.84  5.70
7  2024-03-22   99.94   99.48 -0.46  5.24
8  2024-03-25   99.99   99.03 -0.96  4.28
9  2024-03-26  100.03  100.26  0.23  4.51
10 2024-03-27  100.11  100.38  0.27  4.78
11 2024-03-28  100.03   99.83 -0.20  4.58
12 2024-04-01   99.99   98.98 -1.01  3.57
13 2024-04-02   99.94   99.02 -0.92  2.65
14 2024-04-03  100.03  101.26  1.23  3.88
15 2024-04-04   99.89   97.85 -2.04  1.84
16 2024-04-05  100.11  100.56  0.46  2.30
17 2024-04-08  100.04  100.27  0.23  2.53
18 2024-04-09  100.02  100.27  0.25  2.78
19 2024-04-10  100.01   98.65 -1.36  1.42
20 2024-04-11  100.03  101.69  1.66  3.08
21 2024-04-12   99.92   98.26 -1.66  1.42
22 2024-04-15  100.03   99.12 -0.91  0.51
23 2024-04-16  100.07   99.85 -0.21  0.30
24 2024-04-17  100.00   97.77 -2.23 -1.93
25 2024-04-18  100.05   99.70 -0.35 -2.28
26 2024-04-19  100.07   98.80 -1.26 -3.54
27 2024-04-22  100.10  101.57  1.47 -2.07
28 2024-04-23  100.08  100.61  0.52 -1.55
29 2024-04-24  100.04   99.70 -0.34 -1.89
30 2024-04-25   99.96   99.67 -0.29 -2.18
31 2024-04-29  100.13  101.52  1.39 -0.79
32 2024-04-30   99.98   99.28 -0.70 -1.49
33 2024-05-01   99.87   99.92  0.06 -1.43
34 2024-05-06  100.20  102.21  2.01  0.58
35 2024-05-07  100.08   99.48 -0.59 -0.01
36 2024-05-08  100.11   98.96 -1.15 -1.16
37 2024-05-09  100.10  100.48  0.37 -0.79
38 2024-05-10  100.07   99.28 -0.79 -1.58
39 2024-05-13  100.04  100.20  0.16 -1.42
40 2024-05-14  100.06  100.95  0.89 -0.53
41 2024-05-15  100.02  100.35  0.33 -0.20
42 2024-05-16  100.05   99.58 -0.47 -0.67
43 2024-05-17  100.06  100.42  0.37 -0.30
44 2024-05-20  100.02  101.38  1.36  1.06
45 2024-05-21  100.04   99.00 -1.04  0.02
46 2024-05-22  100.01   99.98 -0.04 -0.02
Mean Absolute Error: 0.88%
Epoch: 299, Final Loss: 0.000109
Norm: 38.10
===
         date  predic  actual  diff   acc
0  2024-03-13   99.98   98.50 -1.48 -1.48
1  2024-03-14   99.98   99.83 -0.15 -1.63
2  2024-03-15   99.94  101.15  1.21 -0.42
3  2024-03-18   99.99  101.53  1.54  1.12
4  2024-03-20  100.25  102.63  2.38  3.50
5  2024-03-21  100.05  100.95  0.90  4.40
6  2024-03-22   99.89   99.48 -0.40  4.00
7  2024-03-25   99.93   99.03 -0.90  3.10
8  2024-03-26   99.98  100.26  0.29  3.39
9  2024-03-27  100.06  100.38  0.32  3.71
10 2024-03-28   99.98   99.83 -0.14  3.57
11 2024-04-01   99.93   98.98 -0.95  2.62
12 2024-04-02   99.88   99.02 -0.87  1.75
13 2024-04-03   99.97  101.26  1.29  3.04
14 2024-04-04   99.83   97.85 -1.99  1.05
15 2024-04-05  100.05  100.56  0.51  1.56
16 2024-04-08   99.98  100.27  0.28  1.84
17 2024-04-09   99.96  100.27  0.31  2.15
18 2024-04-10   99.95   98.65 -1.31  0.84
19 2024-04-11   99.98  101.69  1.72  2.56
20 2024-04-12   99.86   98.26 -1.60  0.96
21 2024-04-15   99.97   99.12 -0.85  0.11
22 2024-04-16  100.01   99.85 -0.16 -0.05
23 2024-04-17   99.94   97.77 -2.17 -2.22
24 2024-04-18   99.99   99.70 -0.30 -2.52
25 2024-04-19  100.01   98.80 -1.21 -3.73
26 2024-04-22  100.04  101.57  1.53 -2.20
27 2024-04-23  100.03  100.61  0.58 -1.62
28 2024-04-24   99.98   99.70 -0.29 -1.91
29 2024-04-25   99.91   99.67 -0.23 -2.14
30 2024-04-29  100.07  101.52  1.45 -0.69
31 2024-04-30   99.92   99.28 -0.65 -1.34
32 2024-05-01   99.81   99.92  0.11 -1.23
33 2024-05-06  100.14  102.21  2.07  0.84
34 2024-05-07  100.02   99.48 -0.54  0.30
35 2024-05-08  100.05   98.96 -1.09 -0.79
36 2024-05-09  100.04  100.48  0.43 -0.36
37 2024-05-10  100.01   99.28 -0.73 -1.09
38 2024-05-13   99.98  100.20  0.22 -0.87
39 2024-05-14  100.00  100.95  0.95  0.08
40 2024-05-15   99.96  100.35  0.38  0.46
41 2024-05-16  100.00   99.58 -0.42  0.04
42 2024-05-17  100.00  100.42  0.42  0.46
43 2024-05-20   99.96  101.38  1.42  1.88
44 2024-05-21   99.98   99.00 -0.98  0.90
45 2024-05-22   99.95   99.98  0.02  0.92
46 2024-05-23   99.84   98.84 -1.00 -0.08
Mean Absolute Error: 0.87%
Epoch: 299, Final Loss: 0.000106
Norm: 44.90
===
         date  predic  actual  diff   acc
0  2024-03-14  100.03   99.83 -0.20 -0.20
1  2024-03-15   99.99  101.15  1.16  0.96
2  2024-03-18  100.04  101.53  1.49  2.45
3  2024-03-20  100.30  102.63  2.33  4.78
4  2024-03-21  100.10  100.95  0.85  5.63
5  2024-03-22   99.94   99.48 -0.45  5.18
6  2024-03-25   99.98   99.03 -0.95  4.23
7  2024-03-26  100.03  100.26  0.24  4.47
8  2024-03-27  100.11  100.38  0.27  4.74
9  2024-03-28  100.03   99.83 -0.19  4.55
10 2024-04-01   99.98   98.98 -1.00  3.55
11 2024-04-02   99.93   99.02 -0.92  2.63
12 2024-04-03  100.02  101.26  1.24  3.87
13 2024-04-04   99.88   97.85 -2.04  1.83
14 2024-04-05  100.10  100.56  0.46  2.29
15 2024-04-08  100.03  100.27  0.23  2.52
16 2024-04-09  100.01  100.27  0.26  2.78
17 2024-04-10  100.00   98.65 -1.36  1.42
18 2024-04-11  100.03  101.69  1.67  3.09
19 2024-04-12   99.91   98.26 -1.65  1.44
20 2024-04-15  100.02   99.12 -0.90  0.54
21 2024-04-16  100.06   99.85 -0.21  0.33
22 2024-04-17   99.99   97.77 -2.22 -1.89
23 2024-04-18  100.04   99.70 -0.35 -2.24
24 2024-04-19  100.06   98.80 -1.26 -3.50
25 2024-04-22  100.09  101.57  1.48 -2.02
26 2024-04-23  100.08  100.61  0.53 -1.49
27 2024-04-24  100.03   99.70 -0.34 -1.83
28 2024-04-25   99.96   99.67 -0.28 -2.11
29 2024-04-29  100.12  101.52  1.40 -0.71
30 2024-04-30   99.97   99.28 -0.69 -1.40
31 2024-05-01   99.86   99.92  0.06 -1.34
32 2024-05-06  100.19  102.21  2.02  0.68
33 2024-05-07  100.07   99.48 -0.59  0.09
34 2024-05-08  100.10   98.96 -1.14 -1.05
35 2024-05-09  100.09  100.48  0.38 -0.67
36 2024-05-10  100.06   99.28 -0.78 -1.45
37 2024-05-13  100.03  100.20  0.17 -1.28
38 2024-05-14  100.05  100.95  0.90 -0.38
39 2024-05-15  100.01  100.35  0.33 -0.05
40 2024-05-16  100.05   99.58 -0.47 -0.52
41 2024-05-17  100.05  100.42  0.37 -0.15
42 2024-05-20  100.01  101.38  1.37  1.22
43 2024-05-21  100.03   99.00 -1.03  0.19
44 2024-05-22  100.00   99.98 -0.03  0.16
45 2024-05-23   99.89   98.84 -1.05 -0.89
46 2024-05-24  100.02  100.85  0.82 -0.07
Mean Absolute Error: 0.85%
Epoch: 299, Final Loss: 0.000103
Norm: 37.57
===
         date  predic  actual  diff   acc
0  2024-03-15  100.00  101.15  1.15  1.15
1  2024-03-18  100.05  101.53  1.48  2.63
2  2024-03-20  100.31  102.63  2.32  4.95
3  2024-03-21  100.11  100.95  0.84  5.79
4  2024-03-22   99.95   99.48 -0.46  5.33
5  2024-03-25   99.99   99.03 -0.96  4.37
6  2024-03-26  100.04  100.26  0.23  4.60
7  2024-03-27  100.12  100.38  0.26  4.86
8  2024-03-28  100.04   99.83 -0.20  4.66
9  2024-04-01   99.99   98.98 -1.01  3.65
10 2024-04-02   99.94   99.02 -0.93  2.72
11 2024-04-03  100.03  101.26  1.23  3.95
12 2024-04-04   99.89   97.85 -2.05  1.90
13 2024-04-05  100.11  100.56  0.45  2.35
14 2024-04-08  100.04  100.27  0.22  2.57
15 2024-04-09  100.02  100.27  0.25  2.82
16 2024-04-10  100.01   98.65 -1.37  1.45
17 2024-04-11  100.04  101.69  1.65  3.10
18 2024-04-12   99.92   98.26 -1.66  1.44
19 2024-04-15  100.03   99.12 -0.91  0.53
20 2024-04-16  100.07   99.85 -0.22  0.31
21 2024-04-17  100.00   97.77 -2.23 -1.92
22 2024-04-18  100.05   99.70 -0.36 -2.28
23 2024-04-19  100.07   98.80 -1.27 -3.55
24 2024-04-22  100.10  101.57  1.47 -2.08
25 2024-04-23  100.09  100.61  0.52 -1.56
26 2024-04-24  100.04   99.70 -0.35 -1.91
27 2024-04-25   99.97   99.67 -0.29 -2.20
28 2024-04-29  100.13  101.52  1.39 -0.81
29 2024-04-30   99.98   99.28 -0.70 -1.51
30 2024-05-01   99.87   99.92  0.05 -1.46
31 2024-05-06  100.20  102.21  2.01  0.55
32 2024-05-07  100.08   99.48 -0.60 -0.05
33 2024-05-08  100.11   98.96 -1.15 -1.20
34 2024-05-09  100.10  100.48  0.37 -0.83
35 2024-05-10  100.07   99.28 -0.79 -1.62
36 2024-05-13  100.04  100.20  0.16 -1.46
37 2024-05-14  100.07  100.95  0.89 -0.57
38 2024-05-15  100.02  100.35  0.32 -0.25
39 2024-05-16  100.06   99.58 -0.48 -0.73
40 2024-05-17  100.06  100.42  0.36 -0.37
41 2024-05-20  100.02  101.38  1.36  0.99
42 2024-05-21  100.04   99.00 -1.04 -0.05
43 2024-05-22  100.02   99.98 -0.04 -0.09
44 2024-05-23   99.90   98.84 -1.06 -1.15
45 2024-05-24  100.03  100.85  0.81 -0.34
46 2024-05-28   99.99  100.27  0.28 -0.06
Mean Absolute Error: 0.86%
Epoch: 299, Final Loss: 0.000103
Norm: 37.37
===
         date  predic  actual  diff   acc
0  2024-03-18   99.98  101.53  1.55  1.55
1  2024-03-20  100.24  102.63  2.39  3.94
2  2024-03-21  100.04  100.95  0.91  4.85
3  2024-03-22   99.88   99.48 -0.40  4.45
4  2024-03-25   99.93   99.03 -0.90  3.55
5  2024-03-26   99.97  100.26  0.29  3.84
6  2024-03-27  100.05  100.38  0.33  4.17
7  2024-03-28   99.97   99.83 -0.13  4.04
8  2024-04-01   99.92   98.98 -0.94  3.10
9  2024-04-02   99.87   99.02 -0.86  2.24
10 2024-04-03   99.96  101.26  1.30  3.54
11 2024-04-04   99.82   97.85 -1.98  1.56
12 2024-04-05  100.04  100.56  0.52  2.08
13 2024-04-08   99.98  100.27  0.29  2.37
14 2024-04-09   99.95  100.27  0.31  2.68
15 2024-04-10   99.94   98.65 -1.30  1.38
16 2024-04-11   99.97  101.69  1.72  3.10
17 2024-04-12   99.85   98.26 -1.59  1.51
18 2024-04-15   99.96   99.12 -0.84  0.67
19 2024-04-16  100.00   99.85 -0.15  0.52
20 2024-04-17   99.93   97.77 -2.16 -1.64
21 2024-04-18   99.98   99.70 -0.29 -1.93
22 2024-04-19  100.01   98.80 -1.20 -3.13
23 2024-04-22  100.03  101.57  1.54 -1.59
24 2024-04-23  100.02  100.61  0.59 -1.00
25 2024-04-24   99.98   99.70 -0.28 -1.28
26 2024-04-25   99.90   99.67 -0.23 -1.51
27 2024-04-29  100.06  101.52  1.46 -0.05
28 2024-04-30   99.91   99.28 -0.64 -0.69
29 2024-05-01   99.80   99.92  0.12 -0.57
30 2024-05-06  100.14  102.21  2.07  1.50
31 2024-05-07  100.01   99.48 -0.53  0.97
32 2024-05-08  100.04   98.96 -1.08 -0.11
33 2024-05-09  100.04  100.48  0.44  0.33
34 2024-05-10  100.00   99.28 -0.72 -0.39
35 2024-05-13   99.97  100.20  0.23 -0.16
36 2024-05-14  100.00  100.95  0.95  0.79
37 2024-05-15   99.96  100.35  0.39  1.18
38 2024-05-16   99.99   99.58 -0.41  0.77
39 2024-05-17   99.99  100.42  0.43  1.20
40 2024-05-20   99.95  101.38  1.43  2.63
41 2024-05-21   99.97   99.00 -0.97  1.66
42 2024-05-22   99.95   99.98  0.03  1.69
43 2024-05-23   99.84   98.84 -1.00  0.69
44 2024-05-24   99.97  100.85  0.88  1.57
45 2024-05-28   99.92  100.27  0.35  1.92
46 2024-05-29   99.90   97.93 -1.97 -0.05
Mean Absolute Error: 0.87%
Epoch: 299, Final Loss: 0.000108
Norm: 38.60
===
         date  predic  actual  diff   acc
0  2024-03-20  100.21  102.63  2.41  2.41
1  2024-03-21  100.02  100.95  0.93  3.34
2  2024-03-22   99.85   99.48 -0.37  2.97
3  2024-03-25   99.90   99.03 -0.87  2.10
4  2024-03-26   99.94  100.26  0.32  2.42
5  2024-03-27  100.02  100.38  0.36  2.78
6  2024-03-28   99.94   99.83 -0.11  2.67
7  2024-04-01   99.90   98.98 -0.92  1.75
8  2024-04-02   99.85   99.02 -0.83  0.92
9  2024-04-03   99.93  101.26  1.33  2.25
10 2024-04-04   99.80   97.85 -1.95  0.30
11 2024-04-05  100.01  100.56  0.55  0.85
12 2024-04-08   99.95  100.27  0.32  1.17
13 2024-04-09   99.93  100.27  0.34  1.51
14 2024-04-10   99.92   98.65 -1.27  0.24
15 2024-04-11   99.94  101.69  1.75  1.99
16 2024-04-12   99.83   98.26 -1.56  0.43
17 2024-04-15   99.93   99.12 -0.82 -0.39
18 2024-04-16   99.97   99.85 -0.12 -0.51
19 2024-04-17   99.90   97.77 -2.14 -2.65
20 2024-04-18   99.96   99.70 -0.26 -2.91
21 2024-04-19   99.98   98.80 -1.17 -4.08
22 2024-04-22  100.00  101.57  1.57 -2.51
23 2024-04-23   99.99  100.61  0.62 -1.89
24 2024-04-24   99.95   99.70 -0.25 -2.14
25 2024-04-25   99.87   99.67 -0.20 -2.34
26 2024-04-29  100.04  101.52  1.48 -0.86
27 2024-04-30   99.89   99.28 -0.61 -1.47
28 2024-05-01   99.78   99.92  0.15 -1.32
29 2024-05-06  100.11  102.21  2.10  0.78
30 2024-05-07   99.98   99.48 -0.50  0.28
31 2024-05-08  100.02   98.96 -1.06 -0.78
32 2024-05-09  100.01  100.48  0.46 -0.32
33 2024-05-10   99.97   99.28 -0.70 -1.02
34 2024-05-13   99.94  100.20  0.26 -0.76
35 2024-05-14   99.97  100.95  0.98  0.22
36 2024-05-15   99.93  100.35  0.42  0.64
37 2024-05-16   99.96   99.58 -0.38  0.26
38 2024-05-17   99.96  100.42  0.46  0.72
39 2024-05-20   99.93  101.38  1.46  2.18
40 2024-05-21   99.94   99.00 -0.94  1.24
41 2024-05-22   99.92   99.98  0.06  1.30
42 2024-05-23   99.81   98.84 -0.97  0.33
43 2024-05-24   99.94  100.85  0.91  1.24
44 2024-05-28   99.90  100.27  0.37  1.61
45 2024-05-29   99.87   97.93 -1.94 -0.33
46 2024-05-30   99.82  100.13  0.31 -0.02
Mean Absolute Error: 0.85%
Epoch: 299, Final Loss: 0.000103
Norm: 54.72
===
         date  predic  actual  diff   acc
0  2024-03-21  100.00  100.95  0.95  0.95
1  2024-03-22   99.83   99.48 -0.35  0.60
2  2024-03-25   99.88   99.03 -0.85 -0.25
3  2024-03-26   99.92  100.26  0.34  0.09
4  2024-03-27  100.01  100.38  0.38  0.47
5  2024-03-28   99.92   99.83 -0.09  0.38
6  2024-04-01   99.88   98.98 -0.90 -0.52
7  2024-04-02   99.83   99.02 -0.81 -1.33
8  2024-04-03   99.92  101.26  1.35  0.02
9  2024-04-04   99.78   97.85 -1.94 -1.92
10 2024-04-05  100.00  100.56  0.57 -1.35
11 2024-04-08   99.93  100.27  0.34 -1.01
12 2024-04-09   99.91  100.27  0.36 -0.65
13 2024-04-10   99.90   98.65 -1.25 -1.90
14 2024-04-11   99.92  101.69  1.77 -0.13
15 2024-04-12   99.81   98.26 -1.55 -1.68
16 2024-04-15   99.92   99.12 -0.80 -2.48
17 2024-04-16   99.95   99.85 -0.10 -2.58
18 2024-04-17   99.89   97.77 -2.12 -4.70
19 2024-04-18   99.94   99.70 -0.24 -4.94
20 2024-04-19   99.96   98.80 -1.16 -6.10
21 2024-04-22   99.99  101.57  1.58 -4.52
22 2024-04-23   99.97  100.61  0.63 -3.89
23 2024-04-24   99.93   99.70 -0.23 -4.12
24 2024-04-25   99.85   99.67 -0.18 -4.30
25 2024-04-29  100.02  101.52  1.50 -2.80
26 2024-04-30   99.87   99.28 -0.59 -3.39
27 2024-05-01   99.76   99.92  0.17 -3.22
28 2024-05-06  100.09  102.21  2.12 -1.10
29 2024-05-07   99.97   99.48 -0.48 -1.58
30 2024-05-08  100.00   98.96 -1.04 -2.62
31 2024-05-09   99.99  100.48  0.48 -2.14
32 2024-05-10   99.96   99.28 -0.68 -2.82
33 2024-05-13   99.93  100.20  0.27 -2.55
34 2024-05-14   99.95  100.95  1.00 -1.55
35 2024-05-15   99.91  100.35  0.43 -1.12
36 2024-05-16   99.94   99.58 -0.36 -1.48
37 2024-05-17   99.95  100.42  0.48 -1.00
38 2024-05-20   99.91  101.38  1.48  0.48
39 2024-05-21   99.93   99.00 -0.93 -0.45
40 2024-05-22   99.90   99.98  0.07 -0.38
41 2024-05-23   99.79   98.84 -0.95 -1.33
42 2024-05-24   99.92  100.85  0.93 -0.40
43 2024-05-28   99.88  100.27  0.39 -0.01
44 2024-05-29   99.85   97.93 -1.92 -1.93
45 2024-05-30   99.80  100.13  0.33 -1.60
46 2024-05-31  100.08  101.66  1.58 -0.02
Mean Absolute Error: 0.83%
Epoch: 299, Final Loss: 0.000097
Norm: 86.24
===
         date  predic  actual  diff   acc
0  2024-03-22   99.81   99.48 -0.33 -0.33
1  2024-03-25   99.86   99.03 -0.83 -1.16
2  2024-03-26   99.90  100.26  0.36 -0.80
3  2024-03-27   99.99  100.38  0.40 -0.40
4  2024-03-28   99.90   99.83 -0.07 -0.47
5  2024-04-01   99.86   98.98 -0.88 -1.35
6  2024-04-02   99.81   99.02 -0.79 -2.14
7  2024-04-03   99.89  101.26  1.37 -0.77
8  2024-04-04   99.76   97.85 -1.92 -2.69
9  2024-04-05   99.98  100.56  0.59 -2.10
10 2024-04-08   99.91  100.27  0.36 -1.74
11 2024-04-09   99.89  100.27  0.38 -1.36
12 2024-04-10   99.88   98.65 -1.23 -2.59
13 2024-04-11   99.90  101.69  1.79 -0.80
14 2024-04-12   99.79   98.26 -1.53 -2.33
15 2024-04-15   99.89   99.12 -0.78 -3.11
16 2024-04-16   99.93   99.85 -0.08 -3.19
17 2024-04-17   99.87   97.77 -2.10 -5.29
18 2024-04-18   99.92   99.70 -0.22 -5.51
19 2024-04-19   99.94   98.80 -1.14 -6.65
20 2024-04-22   99.97  101.57  1.60 -5.05
21 2024-04-23   99.95  100.61  0.65 -4.40
22 2024-04-24   99.91   99.70 -0.21 -4.61
23 2024-04-25   99.83   99.67 -0.16 -4.77
24 2024-04-29  100.00  101.52  1.52 -3.25
25 2024-04-30   99.85   99.28 -0.57 -3.82
26 2024-05-01   99.74   99.92  0.19 -3.63
27 2024-05-06  100.07  102.21  2.14 -1.49
28 2024-05-07   99.95   99.48 -0.46 -1.95
29 2024-05-08   99.98   98.96 -1.02 -2.97
30 2024-05-09   99.97  100.48  0.50 -2.47
31 2024-05-10   99.94   99.28 -0.66 -3.13
32 2024-05-13   99.91  100.20  0.30 -2.83
33 2024-05-14   99.93  100.95  1.02 -1.81
34 2024-05-15   99.89  100.35  0.46 -1.35
35 2024-05-16   99.92   99.58 -0.34 -1.69
36 2024-05-17   99.93  100.42  0.50 -1.19
37 2024-05-20   99.89  101.38  1.50  0.31
38 2024-05-21   99.91   99.00 -0.91 -0.60
39 2024-05-22   99.88   99.98  0.09 -0.51
40 2024-05-23   99.77   98.84 -0.93 -1.44
41 2024-05-24   99.90  100.85  0.95 -0.49
42 2024-05-28   99.86  100.27  0.41 -0.08
43 2024-05-29   99.83   97.93 -1.90 -1.98
44 2024-05-30   99.78  100.13  0.35 -1.63
45 2024-05-31  100.06  101.66  1.60 -0.03
46 2024-06-03   99.80   99.80  0.01 -0.02
Mean Absolute Error: 0.81%
Epoch: 299, Final Loss: 0.000095
Norm: 95.26
===
         date  predic  actual  diff   acc
0  2024-03-25   99.86   99.03 -0.83 -0.83
1  2024-03-26   99.91  100.26  0.36 -0.47
2  2024-03-27   99.99  100.38  0.39 -0.08
3  2024-03-28   99.91   99.83 -0.07 -0.15
4  2024-04-01   99.86   98.98 -0.88 -1.03
5  2024-04-02   99.81   99.02 -0.80 -1.83
6  2024-04-03   99.90  101.26  1.36 -0.47
7  2024-04-04   99.76   97.85 -1.92 -2.39
8  2024-04-05   99.98  100.56  0.58 -1.81
9  2024-04-08   99.91  100.27  0.35 -1.46
10 2024-04-09   99.89  100.27  0.38 -1.08
11 2024-04-10   99.88   98.65 -1.24 -2.32
12 2024-04-11   99.91  101.69  1.79 -0.53
13 2024-04-12   99.79   98.26 -1.53 -2.06
14 2024-04-15   99.90   99.12 -0.78 -2.84
15 2024-04-16   99.94   99.85 -0.09 -2.93
16 2024-04-17   99.87   97.77 -2.10 -5.03
17 2024-04-18   99.92   99.70 -0.23 -5.26
18 2024-04-19   99.94   98.80 -1.14 -6.40
19 2024-04-22   99.97  101.57  1.60 -4.80
20 2024-04-23   99.96  100.61  0.65 -4.15
21 2024-04-24   99.91   99.70 -0.22 -4.37
22 2024-04-25   99.84   99.67 -0.16 -4.53
23 2024-04-29  100.00  101.52  1.52 -3.01
24 2024-04-30   99.85   99.28 -0.57 -3.58
25 2024-05-01   99.74   99.92  0.18 -3.40
26 2024-05-06  100.08  102.21  2.13 -1.27
27 2024-05-07   99.95   99.48 -0.47 -1.74
28 2024-05-08   99.98   98.96 -1.02 -2.76
29 2024-05-09   99.98  100.48  0.50 -2.26
30 2024-05-10   99.94   99.28 -0.66 -2.92
31 2024-05-13   99.91  100.20  0.29 -2.63
32 2024-05-14   99.94  100.95  1.02 -1.61
33 2024-05-15   99.90  100.35  0.45 -1.16
34 2024-05-16   99.93   99.58 -0.35 -1.51
