         date  predic  actual  diff   acc
45 2024-05-14   99.98  100.95  0.97 -0.42
46 2024-05-15   99.94  100.35  0.41 -0.01
Mean Absolute Error: 0.94%
Epoch: 299, Final Loss: 0.000121
Norm: 59.11
===
         date  predic  actual  diff   acc
0  2024-03-06   99.93  101.43  1.50  1.50
1  2024-03-07   99.89   98.28 -1.61 -0.11
2  2024-03-08   99.87   98.28 -1.60 -1.71
3  2024-03-11   99.95   98.67 -1.28 -2.99
4  2024-03-12  100.04  101.78  1.74 -1.25
5  2024-03-13   99.96   98.50 -1.46 -2.71
6  2024-03-14   99.95   99.83 -0.12 -2.83
7  2024-03-15   99.92  101.15  1.24 -1.59
8  2024-03-18   99.96  101.53  1.57 -0.02
9  2024-03-20  100.22  102.63  2.40  2.38
10 2024-03-21  100.02  100.95  0.93  3.31
11 2024-03-22   99.86   99.48 -0.38  2.93
12 2024-03-25   99.91   99.03 -0.88  2.05
13 2024-03-26   99.95  100.26  0.31  2.36
14 2024-03-27  100.03  100.38  0.35  2.71
15 2024-03-28   99.95   99.83 -0.11  2.60
16 2024-04-01   99.90   98.98 -0.92  1.68
17 2024-04-02   99.85   99.02 -0.84  0.84
18 2024-04-03   99.94  101.26  1.32  2.16
19 2024-04-04   99.80   97.85 -1.96  0.20
20 2024-04-05  100.02  100.56  0.54  0.74
21 2024-04-08   99.96  100.27  0.31  1.05
22 2024-04-09   99.93  100.27  0.33  1.38
23 2024-04-10   99.93   98.65 -1.28  0.10
24 2024-04-11   99.95  101.69  1.74  1.84
25 2024-04-12   99.83   98.26 -1.57  0.27
26 2024-04-15   99.94   99.12 -0.83 -0.56
27 2024-04-16   99.98   99.85 -0.13 -0.69
28 2024-04-17   99.91   97.77 -2.14 -2.83
29 2024-04-18   99.96   99.70 -0.27 -3.10
30 2024-04-19   99.99   98.80 -1.18 -4.28
31 2024-04-22  100.01  101.57  1.56 -2.72
32 2024-04-23  100.00  100.61  0.61 -2.11
33 2024-04-24   99.96   99.70 -0.26 -2.37
34 2024-04-25   99.88   99.67 -0.21 -2.58
35 2024-04-29  100.05  101.52  1.48 -1.10
36 2024-04-30   99.89   99.28 -0.62 -1.72
37 2024-05-01   99.78   99.92  0.14 -1.58
38 2024-05-06  100.12  102.21  2.09  0.51
39 2024-05-07   99.99   99.48 -0.51  0.00
40 2024-05-08  100.03   98.96 -1.06 -1.06
41 2024-05-09  100.02  100.48  0.46 -0.60
42 2024-05-10   99.98   99.28 -0.70 -1.30
43 2024-05-13   99.95  100.20  0.25 -1.05
44 2024-05-14   99.98  100.95  0.97 -0.08
45 2024-05-15   99.94  100.35  0.41  0.33
46 2024-05-16   99.97   99.58 -0.39 -0.06
Mean Absolute Error: 0.95%
Epoch: 299, Final Loss: 0.000122
Norm: 55.60
===
         date  predic  actual  diff   acc
0  2024-03-07   99.87   98.28 -1.59 -1.59
1  2024-03-08   99.85   98.28 -1.57 -3.16
2  2024-03-11   99.92   98.67 -1.26 -4.42
3  2024-03-12  100.01  101.78  1.76 -2.66
4  2024-03-13   99.93   98.50 -1.44 -4.10
5  2024-03-14   99.93   99.83 -0.10 -4.20
6  2024-03-15   99.89  101.15  1.26 -2.94
7  2024-03-18   99.94  101.53  1.59 -1.35
8  2024-03-20  100.20  102.63  2.43  1.08
9  2024-03-21  100.00  100.95  0.95  2.03
10 2024-03-22   99.84   99.48 -0.35  1.68
11 2024-03-25   99.88   99.03 -0.85  0.83
12 2024-03-26   99.93  100.26  0.34  1.17
13 2024-03-27  100.01  100.38  0.37  1.54
14 2024-03-28   99.93   99.83 -0.09  1.45
15 2024-04-01   99.88   98.98 -0.90  0.55
16 2024-04-02   99.83   99.02 -0.82 -0.27
17 2024-04-03   99.92  101.26  1.34  1.07
18 2024-04-04   99.78   97.85 -1.94 -0.87
19 2024-04-05  100.00  100.56  0.56 -0.31
20 2024-04-08   99.93  100.27  0.33  0.02
21 2024-04-09   99.91  100.27  0.36  0.38
22 2024-04-10   99.90   98.65 -1.26 -0.88
23 2024-04-11   99.93  101.69  1.77  0.89
24 2024-04-12   99.81   98.26 -1.55 -0.66
25 2024-04-15   99.92   99.12 -0.80 -1.46
26 2024-04-16   99.96   99.85 -0.11 -1.57
27 2024-04-17   99.89   97.77 -2.12 -3.69
28 2024-04-18   99.94   99.70 -0.25 -3.94
29 2024-04-19   99.96   98.80 -1.16 -5.10
30 2024-04-22   99.99  101.57  1.58 -3.52
31 2024-04-23   99.98  100.61  0.63 -2.89
32 2024-04-24   99.93   99.70 -0.24 -3.13
33 2024-04-25   99.86   99.67 -0.18 -3.31
34 2024-04-29  100.02  101.52  1.50 -1.81
35 2024-04-30   99.87   99.28 -0.60 -2.41
36 2024-05-01   99.76   99.92  0.17 -2.24
37 2024-05-06  100.10  102.21  2.12 -0.12
38 2024-05-07   99.97   99.48 -0.49 -0.61
39 2024-05-08  100.00   98.96 -1.04 -1.65
40 2024-05-09  100.00  100.48  0.48 -1.17
41 2024-05-10   99.96   99.28 -0.68 -1.85
42 2024-05-13   99.93  100.20  0.27 -1.58
43 2024-05-14   99.96  100.95  1.00 -0.58
44 2024-05-15   99.91  100.35  0.43 -0.15
45 2024-05-16   99.95   99.58 -0.37 -0.52
46 2024-05-17   99.95  100.42  0.47 -0.05
Mean Absolute Error: 0.92%
Epoch: 299, Final Loss: 0.000117
Norm: 70.83
===
         date  predic  actual  diff   acc
0  2024-03-08   99.91   98.28 -1.64 -1.64
1  2024-03-11   99.99   98.67 -1.32 -2.96
2  2024-03-12  100.08  101.78  1.70 -1.26
3  2024-03-13  100.00   98.50 -1.50 -2.76
4  2024-03-14   99.99   99.83 -0.17 -2.93
5  2024-03-15   99.96  101.15  1.19 -1.74
6  2024-03-18  100.01  101.53  1.53 -0.21
7  2024-03-20  100.27  102.63  2.36  2.15
8  2024-03-21  100.07  100.95  0.88  3.03
9  2024-03-22   99.90   99.48 -0.42  2.61
10 2024-03-25   99.95   99.03 -0.92  1.69
11 2024-03-26   99.99  100.26  0.27  1.96
12 2024-03-27  100.07  100.38  0.31  2.27
13 2024-03-28   99.99   99.83 -0.16  2.11
14 2024-04-01   99.95   98.98 -0.97  1.14
15 2024-04-02   99.90   99.02 -0.88  0.26
16 2024-04-03   99.98  101.26  1.28  1.54
17 2024-04-04   99.85   97.85 -2.00 -0.46
18 2024-04-05  100.06  100.56  0.50  0.04
19 2024-04-08  100.00  100.27  0.27  0.31
20 2024-04-09   99.97  100.27  0.29  0.60
21 2024-04-10   99.97   98.65 -1.32 -0.72
22 2024-04-11   99.99  101.69  1.70  0.98
23 2024-04-12   99.87   98.26 -1.61 -0.63
24 2024-04-15   99.98   99.12 -0.87 -1.50
25 2024-04-16  100.02   99.85 -0.17 -1.67
26 2024-04-17   99.95   97.77 -2.19 -3.86
27 2024-04-18  100.01   99.70 -0.31 -4.17
28 2024-04-19  100.03   98.80 -1.22 -5.39
29 2024-04-22  100.05  101.57  1.51 -3.88
30 2024-04-23  100.04  100.61  0.56 -3.32
31 2024-04-24  100.00   99.70 -0.30 -3.62
32 2024-04-25   99.92   99.67 -0.25 -3.87
33 2024-04-29  100.09  101.52  1.43 -2.44
34 2024-04-30   99.94   99.28 -0.66 -3.10
35 2024-05-01   99.82   99.92  0.10 -3.00
36 2024-05-06  100.16  102.21  2.05 -0.95
37 2024-05-07  100.03   99.48 -0.55 -1.50
38 2024-05-08  100.07   98.96 -1.11 -2.61
39 2024-05-09  100.06  100.48  0.41 -2.20
40 2024-05-10  100.02   99.28 -0.75 -2.95
41 2024-05-13   99.99  100.20  0.21 -2.74
42 2024-05-14  100.02  100.95  0.93 -1.81
43 2024-05-15   99.98  100.35  0.37 -1.44
44 2024-05-16  100.01   99.58 -0.43 -1.87
45 2024-05-17  100.01  100.42  0.41 -1.46
46 2024-05-20   99.98  101.38  1.41 -0.05
Mean Absolute Error: 0.92%
Epoch: 299, Final Loss: 0.000116
Norm: 63.42
===
         date  predic  actual  diff   acc
0  2024-03-11  100.00   98.67 -1.34 -1.34
1  2024-03-12  100.09  101.78  1.68  0.34
2  2024-03-13  100.01   98.50 -1.51 -1.17
3  2024-03-14  100.00   99.83 -0.18 -1.35
4  2024-03-15   99.97  101.15  1.18 -0.17
5  2024-03-18  100.02  101.53  1.51  1.34
6  2024-03-20  100.28  102.63  2.34  3.68
7  2024-03-21  100.08  100.95  0.87  4.55
8  2024-03-22   99.91   99.48 -0.43  4.12
9  2024-03-25   99.96   99.03 -0.93  3.19
10 2024-03-26  100.00  100.26  0.26  3.45
11 2024-03-27  100.09  100.38  0.29  3.74
12 2024-03-28  100.01   99.83 -0.17  3.57
13 2024-04-01   99.96   98.98 -0.98  2.59
14 2024-04-02   99.91   99.02 -0.89  1.70
15 2024-04-03  100.00  101.26  1.26  2.96
16 2024-04-04   99.86   97.85 -2.02  0.94
17 2024-04-05  100.08  100.56  0.48  1.42
18 2024-04-08  100.01  100.27  0.25  1.67
19 2024-04-09   99.99  100.27  0.28  1.95
20 2024-04-10   99.98   98.65 -1.34  0.61
21 2024-04-11  100.01  101.69  1.69  2.30
22 2024-04-12   99.89   98.26 -1.63  0.67
23 2024-04-15  100.00   99.12 -0.88 -0.21
24 2024-04-16  100.04   99.85 -0.19 -0.40
25 2024-04-17   99.97   97.77 -2.20 -2.60
26 2024-04-18  100.02   99.70 -0.33 -2.93
27 2024-04-19  100.04   98.80 -1.24 -4.17
28 2024-04-22  100.07  101.57  1.50 -2.67
29 2024-04-23  100.06  100.61  0.55 -2.12
30 2024-04-24  100.01   99.70 -0.32 -2.44
31 2024-04-25   99.93   99.67 -0.26 -2.70
32 2024-04-29  100.10  101.52  1.42 -1.28
33 2024-04-30   99.95   99.28 -0.67 -1.95
34 2024-05-01   99.84   99.92  0.09 -1.86
35 2024-05-06  100.18  102.21  2.04  0.18
36 2024-05-07  100.05   99.48 -0.57 -0.39
37 2024-05-08  100.08   98.96 -1.12 -1.51
38 2024-05-09  100.07  100.48  0.40 -1.11
39 2024-05-10  100.04   99.28 -0.76 -1.87
40 2024-05-13  100.01  100.20  0.19 -1.68
41 2024-05-14  100.03  100.95  0.92 -0.76
42 2024-05-15   99.99  100.35  0.35 -0.41
43 2024-05-16  100.02   99.58 -0.44 -0.85
44 2024-05-17  100.03  100.42  0.39 -0.46
45 2024-05-20   99.99  101.38  1.39  0.93
46 2024-05-21  100.01   99.00 -1.01 -0.08
Mean Absolute Error: 0.91%
Epoch: 299, Final Loss: 0.000113
Norm: 46.90
===
         date  predic  actual  diff   acc
0  2024-03-12  100.12  101.78  1.65  1.65
1  2024-03-13  100.04   98.50 -1.54  0.11
2  2024-03-14  100.03   99.83 -0.21 -0.10
3  2024-03-15  100.00  101.15  1.15  1.05
4  2024-03-18  100.05  101.53  1.48  2.53
5  2024-03-20  100.31  102.63  2.31  4.84
6  2024-03-21  100.11  100.95  0.84  5.68
7  2024-03-22   99.94   99.48 -0.46  5.22
8  2024-03-25   99.99   99.03 -0.96  4.26
9  2024-03-26  100.03  100.26  0.23  4.49
10 2024-03-27  100.12  100.38  0.26  4.75
11 2024-03-28  100.03   99.83 -0.20  4.55
12 2024-04-01   99.99   98.98 -1.01  3.54
13 2024-04-02   99.94   99.02 -0.92  2.62
14 2024-04-03  100.03  101.26  1.23  3.85
15 2024-04-04   99.89   97.85 -2.04  1.81
16 2024-04-05  100.11  100.56  0.46  2.27
17 2024-04-08  100.04  100.27  0.23  2.50
18 2024-04-09  100.02  100.27  0.25  2.75
19 2024-04-10  100.01   98.65 -1.36  1.39
20 2024-04-11  100.03  101.69  1.66  3.05
21 2024-04-12   99.92   98.26 -1.65  1.40
22 2024-04-15  100.03   99.12 -0.91  0.49
23 2024-04-16  100.07   99.85 -0.21  0.28
24 2024-04-17  100.00   97.77 -2.23 -1.95
25 2024-04-18  100.05   99.70 -0.35 -2.30
26 2024-04-19  100.07   98.80 -1.26 -3.56
27 2024-04-22  100.10  101.57  1.47 -2.09
28 2024-04-23  100.09  100.61  0.52 -1.57
29 2024-04-24  100.04   99.70 -0.34 -1.91
30 2024-04-25   99.96   99.67 -0.29 -2.20
31 2024-04-29  100.13  101.52  1.39 -0.81
32 2024-04-30   99.98   99.28 -0.70 -1.51
33 2024-05-01   99.87   99.92  0.06 -1.45
34 2024-05-06  100.20  102.21  2.01  0.56
35 2024-05-07  100.08   99.48 -0.59 -0.03
36 2024-05-08  100.11   98.96 -1.15 -1.18
37 2024-05-09  100.10  100.48  0.37 -0.81
38 2024-05-10  100.07   99.28 -0.79 -1.60
39 2024-05-13  100.04  100.20  0.16 -1.44
40 2024-05-14  100.06  100.95  0.89 -0.55
41 2024-05-15  100.02  100.35  0.33 -0.22
42 2024-05-16  100.05   99.58 -0.47 -0.69
43 2024-05-17  100.06  100.42  0.37 -0.32
44 2024-05-20  100.02  101.38  1.36  1.04
45 2024-05-21  100.04   99.00 -1.04  0.00
46 2024-05-22  100.01   99.98 -0.04 -0.04
Mean Absolute Error: 0.88%
Epoch: 299, Final Loss: 0.000109
Norm: 38.10
===
         date  predic  actual  diff   acc
0  2024-03-13   99.98   98.50 -1.48 -1.48
1  2024-03-14   99.97   99.83 -0.15 -1.63
2  2024-03-15   99.94  101.15  1.21 -0.42
3  2024-03-18   99.99  101.53  1.54  1.12
4  2024-03-20  100.25  102.63  2.37  3.49
5  2024-03-21  100.05  100.95  0.90  4.39
6  2024-03-22   99.88   99.48 -0.40  3.99
7  2024-03-25   99.93   99.03 -0.90  3.09
8  2024-03-26   99.98  100.26  0.29  3.38
9  2024-03-27  100.06  100.38  0.32  3.70
10 2024-03-28   99.98   99.83 -0.14  3.56
11 2024-04-01   99.93   98.98 -0.95  2.61
12 2024-04-02   99.88   99.02 -0.86  1.75
13 2024-04-03   99.97  101.26  1.29  3.04
14 2024-04-04   99.83   97.85 -1.99  1.05
15 2024-04-05  100.05  100.56  0.51  1.56
16 2024-04-08   99.98  100.27  0.28  1.84
17 2024-04-09   99.96  100.27  0.31  2.15
18 2024-04-10   99.95   98.65 -1.31  0.84
19 2024-04-11   99.98  101.69  1.72  2.56
20 2024-04-12   99.86   98.26 -1.60  0.96
21 2024-04-15   99.97   99.12 -0.85  0.11
22 2024-04-16  100.01   99.85 -0.16 -0.05
23 2024-04-17   99.94   97.77 -2.17 -2.22
24 2024-04-18   99.99   99.70 -0.30 -2.52
25 2024-04-19  100.01   98.80 -1.21 -3.73
26 2024-04-22  100.04  101.57  1.53 -2.20
27 2024-04-23  100.03  100.61  0.58 -1.62
28 2024-04-24   99.98   99.70 -0.29 -1.91
29 2024-04-25   99.90   99.67 -0.23 -2.14
30 2024-04-29  100.07  101.52  1.45 -0.69
31 2024-04-30   99.92   99.28 -0.64 -1.33
32 2024-05-01   99.81   99.92  0.12 -1.21
33 2024-05-06  100.15  102.21  2.07  0.86
34 2024-05-07  100.02   99.48 -0.54  0.32
35 2024-05-08  100.05   98.96 -1.09 -0.77
36 2024-05-09  100.05  100.48  0.43 -0.34
37 2024-05-10  100.01   99.28 -0.73 -1.07
38 2024-05-13   99.98  100.20  0.22 -0.85
39 2024-05-14  100.00  100.95  0.95  0.10
40 2024-05-15   99.96  100.35  0.38  0.48
41 2024-05-16  100.00   99.58 -0.42  0.06
42 2024-05-17  100.00  100.42  0.42  0.48
43 2024-05-20   99.96  101.38  1.42  1.90
44 2024-05-21   99.98   99.00 -0.98  0.92
45 2024-05-22   99.95   99.98  0.02  0.94
46 2024-05-23   99.84   98.84 -1.00 -0.06
Mean Absolute Error: 0.87%
Epoch: 299, Final Loss: 0.000106
Norm: 45.20
===
         date  predic  actual  diff   acc
0  2024-03-14  100.02   99.83 -0.20 -0.20
1  2024-03-15   99.99  101.15  1.16  0.96
2  2024-03-18  100.04  101.53  1.49  2.45
3  2024-03-20  100.30  102.63  2.32  4.77
4  2024-03-21  100.10  100.95  0.85  5.62
5  2024-03-22   99.93   99.48 -0.45  5.17
6  2024-03-25   99.98   99.03 -0.95  4.22
7  2024-03-26  100.03  100.26  0.24  4.46
8  2024-03-27  100.11  100.38  0.27  4.73
9  2024-03-28  100.03   99.83 -0.19  4.54
10 2024-04-01   99.98   98.98 -1.00  3.54
11 2024-04-02   99.93   99.02 -0.91  2.63
12 2024-04-03  100.02  101.26  1.24  3.87
13 2024-04-04   99.88   97.85 -2.03  1.84
14 2024-04-05  100.10  100.56  0.46  2.30
15 2024-04-08  100.03  100.27  0.23  2.53
16 2024-04-09  100.01  100.27  0.26  2.79
17 2024-04-10  100.00   98.65 -1.36  1.43
18 2024-04-11  100.03  101.69  1.67  3.10
19 2024-04-12   99.91   98.26 -1.65  1.45
20 2024-04-15  100.02   99.12 -0.90  0.55
21 2024-04-16  100.06   99.85 -0.21  0.34
22 2024-04-17   99.99   97.77 -2.22 -1.88
23 2024-04-18  100.04   99.70 -0.35 -2.23
24 2024-04-19  100.06   98.80 -1.26 -3.49
25 2024-04-22  100.09  101.57  1.48 -2.01
26 2024-04-23  100.08  100.61  0.53 -1.48
27 2024-04-24  100.03   99.70 -0.34 -1.82
28 2024-04-25   99.95   99.67 -0.28 -2.10
29 2024-04-29  100.12  101.52  1.40 -0.70
30 2024-04-30   99.97   99.28 -0.69 -1.39
31 2024-05-01   99.86   99.92  0.07 -1.32
32 2024-05-06  100.20  102.21  2.01  0.69
33 2024-05-07  100.07   99.48 -0.59  0.10
34 2024-05-08  100.10   98.96 -1.14 -1.04
35 2024-05-09  100.10  100.48  0.38 -0.66
36 2024-05-10  100.06   99.28 -0.78 -1.44
37 2024-05-13  100.03  100.20  0.17 -1.27
38 2024-05-14  100.06  100.95  0.90 -0.37
39 2024-05-15  100.01  100.35  0.33 -0.04
40 2024-05-16  100.05   99.58 -0.47 -0.51
41 2024-05-17  100.05  100.42  0.37 -0.14
42 2024-05-20  100.01  101.38  1.37  1.23
43 2024-05-21  100.03   99.00 -1.03  0.20
44 2024-05-22  100.00   99.98 -0.03  0.17
45 2024-05-23   99.89   98.84 -1.05 -0.88
46 2024-05-24  100.02  100.85  0.82 -0.06
Mean Absolute Error: 0.85%
Epoch: 299, Final Loss: 0.000103
Norm: 37.65
===
         date  predic  actual  diff   acc
0  2024-03-15  100.00  101.15  1.15  1.15
1  2024-03-18  100.05  101.53  1.48  2.63
2  2024-03-20  100.31  102.63  2.31  4.94
3  2024-03-21  100.11  100.95  0.84  5.78
4  2024-03-22   99.94   99.48 -0.46  5.32
5  2024-03-25   99.99   99.03 -0.96  4.36
6  2024-03-26  100.04  100.26  0.23  4.59
7  2024-03-27  100.12  100.38  0.26  4.85
8  2024-03-28  100.04   99.83 -0.20  4.65
9  2024-04-01   99.99   98.98 -1.01  3.64
10 2024-04-02   99.94   99.02 -0.92  2.72
11 2024-04-03  100.03  101.26  1.23  3.95
12 2024-04-04   99.89   97.85 -2.04  1.91
13 2024-04-05  100.11  100.56  0.45  2.36
14 2024-04-08  100.04  100.27  0.22  2.58
15 2024-04-09  100.02  100.27  0.25  2.83
16 2024-04-10  100.01   98.65 -1.37  1.46
17 2024-04-11  100.04  101.69  1.65  3.11
18 2024-04-12   99.92   98.26 -1.66  1.45
19 2024-04-15  100.03   99.12 -0.91  0.54
20 2024-04-16  100.07   99.85 -0.22  0.32
21 2024-04-17  100.00   97.77 -2.23 -1.91
22 2024-04-18  100.05   99.70 -0.36 -2.27
23 2024-04-19  100.07   98.80 -1.27 -3.54
24 2024-04-22  100.10  101.57  1.47 -2.07
25 2024-04-23  100.09  100.61  0.52 -1.55
26 2024-04-24  100.04   99.70 -0.35 -1.90
27 2024-04-25   99.96   99.67 -0.29 -2.19
28 2024-04-29  100.13  101.52  1.39 -0.80
29 2024-04-30   99.98   99.28 -0.70 -1.50
30 2024-05-01   99.87   99.92  0.06 -1.44
31 2024-05-06  100.21  102.21  2.00  0.56
32 2024-05-07  100.08   99.48 -0.60 -0.04
33 2024-05-08  100.11   98.96 -1.15 -1.19
34 2024-05-09  100.11  100.48  0.37 -0.82
35 2024-05-10  100.07   99.28 -0.79 -1.61
36 2024-05-13  100.04  100.20  0.16 -1.45
37 2024-05-14  100.07  100.95  0.88 -0.57
38 2024-05-15  100.03  100.35  0.32 -0.25
39 2024-05-16  100.06   99.58 -0.48 -0.73
40 2024-05-17  100.06  100.42  0.36 -0.37
41 2024-05-20  100.02  101.38  1.36  0.99
42 2024-05-21  100.04   99.00 -1.04 -0.05
43 2024-05-22  100.01   99.98 -0.04 -0.09
44 2024-05-23   99.90   98.84 -1.06 -1.15
45 2024-05-24  100.03  100.85  0.81 -0.34
46 2024-05-28   99.99  100.27  0.28 -0.06
Mean Absolute Error: 0.85%
Epoch: 299, Final Loss: 0.000103
Norm: 37.34
===
         date  predic  actual  diff   acc
0  2024-03-18   99.98  101.53  1.55  1.55
1  2024-03-20  100.24  102.63  2.38  3.93
2  2024-03-21  100.04  100.95  0.91  4.84
3  2024-03-22   99.88   99.48 -0.39  4.45
4  2024-03-25   99.93   99.03 -0.90  3.55
5  2024-03-26   99.97  100.26  0.29  3.84
6  2024-03-27  100.05  100.38  0.33  4.17
7  2024-03-28   99.97   99.83 -0.13  4.04
8  2024-04-01   99.92   98.98 -0.94  3.10
9  2024-04-02   99.87   99.02 -0.86  2.24
10 2024-04-03   99.96  101.26  1.30  3.54
11 2024-04-04   99.82   97.85 -1.98  1.56
12 2024-04-05  100.04  100.56  0.52  2.08
13 2024-04-08   99.98  100.27  0.29  2.37
14 2024-04-09   99.95  100.27  0.32  2.69
15 2024-04-10   99.94   98.65 -1.30  1.39
16 2024-04-11   99.97  101.69  1.72  3.11
17 2024-04-12   99.85   98.26 -1.59  1.52
18 2024-04-15   99.96   99.12 -0.84  0.68
19 2024-04-16  100.00   99.85 -0.15  0.53
20 2024-04-17   99.93   97.77 -2.16 -1.63
21 2024-04-18   99.98   99.70 -0.29 -1.92
22 2024-04-19  100.01   98.80 -1.20 -3.12
23 2024-04-22  100.03  101.57  1.54 -1.58
24 2024-04-23  100.02  100.61  0.59 -0.99
25 2024-04-24   99.98   99.70 -0.28 -1.27
26 2024-04-25   99.90   99.67 -0.23 -1.50
27 2024-04-29  100.07  101.52  1.45 -0.05
28 2024-04-30   99.91   99.28 -0.64 -0.69
29 2024-05-01   99.80   99.92  0.12 -0.57
30 2024-05-06  100.14  102.21  2.07  1.50
31 2024-05-07  100.01   99.48 -0.53  0.97
32 2024-05-08  100.05   98.96 -1.09 -0.12
33 2024-05-09  100.04  100.48  0.44  0.32
34 2024-05-10  100.00   99.28 -0.72 -0.40
35 2024-05-13   99.97  100.20  0.23 -0.17
36 2024-05-14  100.00  100.95  0.95  0.78
37 2024-05-15   99.96  100.35  0.39  1.17
38 2024-05-16   99.99   99.58 -0.41  0.76
39 2024-05-17   99.99  100.42  0.43  1.19
40 2024-05-20   99.95  101.38  1.43  2.62
41 2024-05-21   99.97   99.00 -0.97  1.65
42 2024-05-22   99.95   99.98  0.03  1.68
43 2024-05-23   99.83   98.84 -0.99  0.69
44 2024-05-24   99.97  100.85  0.88  1.57
45 2024-05-28   99.92  100.27  0.35  1.92
46 2024-05-29   99.90   97.93 -1.97 -0.05
Mean Absolute Error: 0.87%
Epoch: 299, Final Loss: 0.000108
Norm: 38.57
===
         date  predic  actual  diff   acc
0  2024-03-20  100.22  102.63  2.41  2.41
1  2024-03-21  100.02  100.95  0.93  3.34
2  2024-03-22   99.85   99.48 -0.37  2.97
3  2024-03-25   99.90   99.03 -0.87  2.10
4  2024-03-26   99.94  100.26  0.32  2.42
5  2024-03-27  100.03  100.38  0.35  2.77
6  2024-03-28   99.94   99.83 -0.11  2.66
7  2024-04-01   99.89   98.98 -0.92  1.74
8  2024-04-02   99.85   99.02 -0.83  0.91
9  2024-04-03   99.93  101.26  1.33  2.24
10 2024-04-04   99.79   97.85 -1.95  0.29
11 2024-04-05  100.02  100.56  0.55  0.84
12 2024-04-08   99.95  100.27  0.32  1.16
13 2024-04-09   99.92  100.27  0.34  1.50
14 2024-04-10   99.92   98.65 -1.27  0.23
15 2024-04-11   99.94  101.69  1.75  1.98
16 2024-04-12   99.82   98.26 -1.56  0.42
17 2024-04-15   99.93   99.12 -0.82 -0.40
18 2024-04-16   99.97   99.85 -0.12 -0.52
19 2024-04-17   99.90   97.77 -2.14 -2.66
20 2024-04-18   99.96   99.70 -0.26 -2.92
21 2024-04-19   99.98   98.80 -1.17 -4.09
22 2024-04-22  100.01  101.57  1.56 -2.53
23 2024-04-23   99.99  100.61  0.61 -1.92
24 2024-04-24   99.95   99.70 -0.25 -2.17
25 2024-04-25   99.87   99.67 -0.20 -2.37
26 2024-04-29  100.04  101.52  1.48 -0.89
27 2024-04-30   99.88   99.28 -0.61 -1.50
28 2024-05-01   99.77   99.92  0.15 -1.35
29 2024-05-06  100.12  102.21  2.10  0.75
30 2024-05-07   99.98   99.48 -0.50  0.25
31 2024-05-08  100.02   98.96 -1.06 -0.81
32 2024-05-09  100.01  100.48  0.46 -0.35
33 2024-05-10   99.98   99.28 -0.70 -1.05
34 2024-05-13   99.94  100.20  0.26 -0.79
35 2024-05-14   99.97  100.95  0.98  0.19
36 2024-05-15   99.93  100.35  0.42  0.61
37 2024-05-16   99.96   99.58 -0.38  0.23
38 2024-05-17   99.96  100.42  0.46  0.69
39 2024-05-20   99.93  101.38  1.46  2.15
40 2024-05-21   99.94   99.00 -0.94  1.21
41 2024-05-22   99.92   99.98  0.06  1.27
42 2024-05-23   99.81   98.84 -0.97  0.30
43 2024-05-24   99.94  100.85  0.91  1.21
44 2024-05-28   99.90  100.27  0.38  1.59
45 2024-05-29   99.87   97.93 -1.94 -0.35
46 2024-05-30   99.82  100.13  0.31 -0.04
Mean Absolute Error: 0.85%
Epoch: 299, Final Loss: 0.000103
Norm: 54.51
===
         date  predic  actual  diff   acc
0  2024-03-21  100.00  100.95  0.95  0.95
1  2024-03-22   99.83   99.48 -0.35  0.60
2  2024-03-25   99.88   99.03 -0.85 -0.25
3  2024-03-26   99.92  100.26  0.34  0.09
4  2024-03-27  100.01  100.38  0.37  0.46
5  2024-03-28   99.92   99.83 -0.09  0.37
6  2024-04-01   99.88   98.98 -0.90 -0.53
7  2024-04-02   99.83   99.02 -0.81 -1.34
8  2024-04-03   99.92  101.26  1.35  0.01
9  2024-04-04   99.78   97.85 -1.93 -1.92
10 2024-04-05  100.00  100.56  0.57 -1.35
11 2024-04-08   99.93  100.27  0.34 -1.01
12 2024-04-09   99.91  100.27  0.36 -0.65
13 2024-04-10   99.90   98.65 -1.25 -1.90
14 2024-04-11   99.92  101.69  1.77 -0.13
15 2024-04-12   99.80   98.26 -1.54 -1.67
16 2024-04-15   99.91   99.12 -0.80 -2.47
17 2024-04-16   99.96   99.85 -0.10 -2.57
18 2024-04-17   99.89   97.77 -2.12 -4.69
19 2024-04-18   99.94   99.70 -0.24 -4.93
20 2024-04-19   99.96   98.80 -1.16 -6.09
21 2024-04-22   99.99  101.57  1.58 -4.51
22 2024-04-23   99.98  100.61  0.63 -3.88
23 2024-04-24   99.93   99.70 -0.23 -4.11
24 2024-04-25   99.85   99.67 -0.18 -4.29
25 2024-04-29  100.02  101.52  1.50 -2.79
26 2024-04-30   99.86   99.28 -0.59 -3.38
27 2024-05-01   99.76   99.92  0.17 -3.21
28 2024-05-06  100.10  102.21  2.12 -1.09
29 2024-05-07   99.97   99.48 -0.48 -1.57
30 2024-05-08  100.00   98.96 -1.04 -2.61
31 2024-05-09   99.99  100.48  0.48 -2.13
32 2024-05-10   99.96   99.28 -0.68 -2.81
33 2024-05-13   99.93  100.20  0.27 -2.54
34 2024-05-14   99.95  100.95  1.00 -1.54
35 2024-05-15   99.91  100.35  0.43 -1.11
36 2024-05-16   99.94   99.58 -0.36 -1.47
37 2024-05-17   99.95  100.42  0.48 -0.99
