
2024年6月28日 4:37:37

         date  prediction  actual  diff   acc
43 2024-05-10       99.99   99.28 -0.71 -1.61
44 2024-05-13       99.96  100.20  0.24 -1.37
45 2024-05-14       99.98  100.95  0.97 -0.40
46 2024-05-15       99.94  100.35  0.41  0.01
Mean Absolute Error: 0.94%
Epoch: 819, Final Loss: 0.000121
Norm: 59.22
===
         date  prediction  actual  diff   acc
0  2024-03-06       99.91  101.43  1.52  1.52
1  2024-03-07       99.86   98.28 -1.58 -0.06
2  2024-03-08       99.84   98.28 -1.56 -1.62
3  2024-03-11       99.94   98.67 -1.28 -2.90
4  2024-03-12      100.07  101.78  1.70 -1.20
5  2024-03-13       99.96   98.50 -1.46 -2.66
6  2024-03-14       99.95   99.83 -0.12 -2.78
7  2024-03-15       99.90  101.15  1.25 -1.53
8  2024-03-18       99.97  101.53  1.57  0.04
9  2024-03-20      100.34  102.63  2.28  2.32
10 2024-03-21      100.05  100.95  0.90  3.22
11 2024-03-22       99.82   99.48 -0.33  2.89
12 2024-03-25       99.89   99.03 -0.86  2.03
13 2024-03-26       99.95  100.26  0.32  2.35
14 2024-03-27      100.06  100.38  0.32  2.67
15 2024-03-28       99.95   99.83 -0.11  2.56
16 2024-04-01       99.88   98.98 -0.90  1.66
17 2024-04-02       99.81   99.02 -0.80  0.86
18 2024-04-03       99.94  101.26  1.33  2.19
19 2024-04-04       99.74   97.85 -1.90  0.29
20 2024-04-05      100.05  100.56  0.51  0.80
21 2024-04-08       99.96  100.27  0.31  1.11
22 2024-04-09       99.92  100.27  0.34  1.45
23 2024-04-10       99.91   98.65 -1.27  0.18
24 2024-04-11       99.95  101.69  1.75  1.93
25 2024-04-12       99.78   98.26 -1.52  0.41
26 2024-04-15       99.94   99.12 -0.82 -0.41
27 2024-04-16       99.99   99.85 -0.14 -0.55
28 2024-04-17       99.89   97.77 -2.13 -2.68
29 2024-04-18       99.97   99.70 -0.27 -2.95
30 2024-04-19      100.00   98.80 -1.19 -4.14
31 2024-04-22      100.04  101.57  1.53 -2.61
32 2024-04-23      100.02  100.61  0.59 -2.02
33 2024-04-24       99.96   99.70 -0.26 -2.28
34 2024-04-25       99.85   99.67 -0.17 -2.45
35 2024-04-29      100.09  101.52  1.43 -1.02
36 2024-04-30       99.87   99.28 -0.59 -1.61
37 2024-05-01       99.71   99.92  0.22 -1.39
38 2024-05-06      100.19  102.21  2.02  0.63
39 2024-05-07      100.01   99.48 -0.53  0.10
40 2024-05-08      100.06   98.96 -1.10 -1.00
41 2024-05-09      100.05  100.48  0.43 -0.57
42 2024-05-10       99.99   99.28 -0.72 -1.29
43 2024-05-13       99.95  100.20  0.25 -1.04
44 2024-05-14       99.99  100.95  0.96 -0.08
45 2024-05-15       99.93  100.35  0.42  0.34
46 2024-05-16       99.97   99.58 -0.40 -0.06
Mean Absolute Error: 0.94%
Epoch: 356, Final Loss: 0.000117
Norm: 55.43
===
         date  prediction  actual  diff   acc
0  2024-03-07       99.84   98.28 -1.56 -1.56
1  2024-03-08       99.81   98.28 -1.54 -3.10
2  2024-03-11       99.92   98.67 -1.25 -4.35
3  2024-03-12      100.05  101.78  1.73 -2.62
4  2024-03-13       99.94   98.50 -1.44 -4.06
5  2024-03-14       99.92   99.83 -0.10 -4.16
6  2024-03-15       99.88  101.15  1.27 -2.89
7  2024-03-18       99.94  101.53  1.59 -1.30
8  2024-03-20      100.31  102.63  2.31  1.01
9  2024-03-21      100.03  100.95  0.92  1.93
10 2024-03-22       99.80   99.48 -0.31  1.62
11 2024-03-25       99.86   99.03 -0.83  0.79
12 2024-03-26       99.92  100.26  0.34  1.13
13 2024-03-27      100.04  100.38  0.34  1.47
14 2024-03-28       99.92   99.83 -0.09  1.38
15 2024-04-01       99.86   98.98 -0.88  0.50
16 2024-04-02       99.79   99.02 -0.78 -0.28
17 2024-04-03       99.91  101.26  1.35  1.07
18 2024-04-04       99.72   97.85 -1.88 -0.81
19 2024-04-05      100.03  100.56  0.54 -0.27
20 2024-04-08       99.93  100.27  0.33  0.06
21 2024-04-09       99.90  100.27  0.37  0.43
22 2024-04-10       99.89   98.65 -1.25 -0.82
23 2024-04-11       99.92  101.69  1.77  0.95
24 2024-04-12       99.76   98.26 -1.50 -0.55
25 2024-04-15       99.91   99.12 -0.80 -1.35
26 2024-04-16       99.97   99.85 -0.12 -1.47
27 2024-04-17       99.87   97.77 -2.11 -3.58
28 2024-04-18       99.95   99.70 -0.25 -3.83
29 2024-04-19       99.97   98.80 -1.17 -5.00
30 2024-04-22      100.01  101.57  1.56 -3.44
31 2024-04-23      100.00  100.61  0.61 -2.83
32 2024-04-24       99.94   99.70 -0.24 -3.07
33 2024-04-25       99.83   99.67 -0.15 -3.22
34 2024-04-29      100.06  101.52  1.46 -1.76
35 2024-04-30       99.85   99.28 -0.57 -2.33
36 2024-05-01       99.69   99.92  0.24 -2.09
37 2024-05-06      100.16  102.21  2.05 -0.04
38 2024-05-07       99.98   99.48 -0.50 -0.54
39 2024-05-08      100.03   98.96 -1.07 -1.61
40 2024-05-09      100.02  100.48  0.45 -1.16
41 2024-05-10       99.97   99.28 -0.69 -1.85
42 2024-05-13       99.93  100.20  0.27 -1.58
43 2024-05-14       99.96  100.95  0.99 -0.59
44 2024-05-15       99.91  100.35  0.44 -0.15
45 2024-05-16       99.95   99.58 -0.37 -0.52
46 2024-05-17       99.96  100.42  0.47 -0.05
Mean Absolute Error: 0.91%
Epoch: 377, Final Loss: 0.000114
Norm: 71.43
===
         date  prediction  actual  diff   acc
0  2024-03-08       99.88   98.28 -1.60 -1.60
1  2024-03-11       99.98   98.67 -1.32 -2.92
2  2024-03-12      100.11  101.78  1.66 -1.26
3  2024-03-13      100.00   98.50 -1.50 -2.76
4  2024-03-14       99.99   99.83 -0.16 -2.92
5  2024-03-15       99.94  101.15  1.21 -1.71
6  2024-03-18      100.01  101.53  1.52 -0.19
7  2024-03-20      100.39  102.63  2.23  2.04
8  2024-03-21      100.10  100.95  0.85  2.89
9  2024-03-22       99.86   99.48 -0.37  2.52
10 2024-03-25       99.93   99.03 -0.90  1.62
11 2024-03-26       99.99  100.26  0.28  1.90
12 2024-03-27      100.11  100.38  0.27  2.17
13 2024-03-28       99.99   99.83 -0.15  2.02
14 2024-04-01       99.92   98.98 -0.94  1.08
15 2024-04-02       99.85   99.02 -0.84  0.24
16 2024-04-03       99.98  101.26  1.28  1.52
17 2024-04-04       99.78   97.85 -1.94 -0.42
18 2024-04-05      100.09  100.56  0.47  0.05
19 2024-04-08      100.00  100.27  0.27  0.32
20 2024-04-09       99.96  100.27  0.30  0.62
21 2024-04-10       99.95   98.65 -1.31 -0.69
22 2024-04-11       99.99  101.69  1.70  1.01
23 2024-04-12       99.82   98.26 -1.56 -0.55
24 2024-04-15       99.98   99.12 -0.86 -1.41
25 2024-04-16      100.03   99.85 -0.18 -1.59
26 2024-04-17       99.93   97.77 -2.17 -3.76
27 2024-04-18      100.01   99.70 -0.32 -4.08
28 2024-04-19      100.04   98.80 -1.24 -5.32
29 2024-04-22      100.08  101.57  1.49 -3.83
30 2024-04-23      100.06  100.61  0.55 -3.28
31 2024-04-24      100.00   99.70 -0.30 -3.58
32 2024-04-25       99.89   99.67 -0.22 -3.80
33 2024-04-29      100.13  101.52  1.39 -2.41
34 2024-04-30       99.91   99.28 -0.63 -3.04
35 2024-05-01       99.75   99.92  0.18 -2.86
36 2024-05-06      100.23  102.21  1.98 -0.88
37 2024-05-07      100.05   99.48 -0.57 -1.45
38 2024-05-08      100.10   98.96 -1.14 -2.59
39 2024-05-09      100.09  100.48  0.39 -2.20
40 2024-05-10      100.04   99.28 -0.76 -2.96
41 2024-05-13       99.99  100.20  0.21 -2.75
42 2024-05-14      100.03  100.95  0.92 -1.83
43 2024-05-15       99.97  100.35  0.38 -1.45
44 2024-05-16      100.02   99.58 -0.44 -1.89
45 2024-05-17      100.02  100.42  0.40 -1.49
46 2024-05-20       99.97  101.38  1.42 -0.07
Mean Absolute Error: 0.91%
Epoch: 349, Final Loss: 0.000112
Norm: 63.95
===
         date  prediction  actual  diff   acc
0  2024-03-11      100.00   98.67 -1.33 -1.33
1  2024-03-12      100.10  101.78  1.68  0.35
2  2024-03-13      100.01   98.50 -1.51 -1.16
3  2024-03-14      100.00   99.83 -0.18 -1.34
4  2024-03-15       99.97  101.15  1.18 -0.16
5  2024-03-18      100.02  101.53  1.51  1.35
6  2024-03-20      100.31  102.63  2.32  3.67
7  2024-03-21      100.09  100.95  0.86  4.53
8  2024-03-22       99.90   99.48 -0.42  4.11
9  2024-03-25       99.96   99.03 -0.93  3.18
10 2024-03-26      100.00  100.26  0.26  3.44
11 2024-03-27      100.09  100.38  0.29  3.73
12 2024-03-28      100.00   99.83 -0.17  3.56
13 2024-04-01       99.95   98.98 -0.97  2.59
14 2024-04-02       99.90   99.02 -0.88  1.71
15 2024-04-03      100.00  101.26  1.26  2.97
16 2024-04-04       99.84   97.85 -2.00  0.97
17 2024-04-05      100.08  100.56  0.48  1.45
18 2024-04-08      100.01  100.27  0.25  1.70
19 2024-04-09       99.99  100.27  0.28  1.98
20 2024-04-10       99.98   98.65 -1.33  0.65
21 2024-04-11      100.00  101.69  1.69  2.34
22 2024-04-12       99.88   98.26 -1.61  0.73
23 2024-04-15      100.00   99.12 -0.88 -0.15
24 2024-04-16      100.04   99.85 -0.19 -0.34
25 2024-04-17       99.96   97.77 -2.19 -2.53
26 2024-04-18      100.02   99.70 -0.33 -2.86
27 2024-04-19      100.04   98.80 -1.24 -4.10
28 2024-04-22      100.07  101.57  1.50 -2.60
29 2024-04-23      100.06  100.61  0.55 -2.05
30 2024-04-24      100.01   99.70 -0.32 -2.37
31 2024-04-25       99.93   99.67 -0.26 -2.63
32 2024-04-29      100.11  101.52  1.41 -1.22
33 2024-04-30       99.94   99.28 -0.67 -1.89
34 2024-05-01       99.82   99.92  0.11 -1.78
35 2024-05-06      100.19  102.21  2.02  0.24
36 2024-05-07      100.05   99.48 -0.57 -0.33
37 2024-05-08      100.09   98.96 -1.13 -1.46
38 2024-05-09      100.08  100.48  0.39 -1.07
39 2024-05-10      100.04   99.28 -0.76 -1.83
40 2024-05-13      100.01  100.20  0.19 -1.64
41 2024-05-14      100.04  100.95  0.91 -0.73
42 2024-05-15       99.99  100.35  0.36 -0.37
43 2024-05-16      100.03   99.58 -0.45 -0.82
44 2024-05-17      100.03  100.42  0.39 -0.43
45 2024-05-20       99.99  101.38  1.40  0.97
46 2024-05-21      100.01   99.00 -1.01 -0.04
Mean Absolute Error: 0.91%
Epoch: 763, Final Loss: 0.000112
Norm: 47.05
===
         date  prediction  actual  diff   acc
0  2024-03-12      100.15  101.78  1.62  1.62
1  2024-03-13      100.04   98.50 -1.54  0.08
2  2024-03-14      100.03   99.83 -0.20 -0.12
3  2024-03-15       99.98  101.15  1.17  1.05
4  2024-03-18      100.05  101.53  1.48  2.53
5  2024-03-20      100.41  102.63  2.21  4.74
6  2024-03-21      100.13  100.95  0.81  5.55
7  2024-03-22       99.90   99.48 -0.42  5.13
8  2024-03-25       99.97   99.03 -0.94  4.19
9  2024-03-26      100.03  100.26  0.23  4.42
10 2024-03-27      100.14  100.38  0.24  4.66
11 2024-03-28      100.03   99.83 -0.20  4.46
12 2024-04-01       99.97   98.98 -0.99  3.47
13 2024-04-02       99.90   99.02 -0.88  2.59
14 2024-04-03      100.02  101.26  1.24  3.83
15 2024-04-04       99.83   97.85 -1.98  1.85
16 2024-04-05      100.13  100.56  0.43  2.28
17 2024-04-08      100.04  100.27  0.23  2.51
18 2024-04-09      100.01  100.27  0.26  2.77
19 2024-04-10      100.00   98.65 -1.35  1.42
20 2024-04-11      100.03  101.69  1.66  3.08
21 2024-04-12       99.87   98.26 -1.61  1.47
22 2024-04-15      100.02   99.12 -0.90  0.57
23 2024-04-16      100.07   99.85 -0.22  0.35
24 2024-04-17       99.98   97.77 -2.21 -1.86
25 2024-04-18      100.05   99.70 -0.36 -2.22
26 2024-04-19      100.08   98.80 -1.27 -3.49
27 2024-04-22      100.12  101.57  1.45 -2.04
28 2024-04-23      100.10  100.61  0.51 -1.53
29 2024-04-24      100.04   99.70 -0.34 -1.87
30 2024-04-25       99.93   99.67 -0.26 -2.13
31 2024-04-29      100.16  101.52  1.35 -0.78
32 2024-04-30       99.95   99.28 -0.68 -1.46
33 2024-05-01       99.80   99.92  0.13 -1.33
34 2024-05-06      100.27  102.21  1.94  0.61
35 2024-05-07      100.09   99.48 -0.61  0.00
36 2024-05-08      100.14   98.96 -1.18 -1.18
37 2024-05-09      100.13  100.48  0.35 -0.83
38 2024-05-10      100.08   99.28 -0.80 -1.63
39 2024-05-13      100.03  100.20  0.17 -1.46
40 2024-05-14      100.07  100.95  0.88 -0.58
41 2024-05-15      100.01  100.35  0.34 -0.24
42 2024-05-16      100.06   99.58 -0.48 -0.72
43 2024-05-17      100.06  100.42  0.36 -0.36
44 2024-05-20      100.01  101.38  1.37  1.01
45 2024-05-21      100.03   99.00 -1.03 -0.02
46 2024-05-22      100.00   99.98 -0.03 -0.05
Mean Absolute Error: 0.87%
Epoch: 385, Final Loss: 0.000106
Norm: 38.05
===
         date  prediction  actual  diff   acc
0  2024-03-13       99.99   98.50 -1.49 -1.49
1  2024-03-14       99.97   99.83 -0.15 -1.64
2  2024-03-15       99.93  101.15  1.22 -0.42
3  2024-03-18       99.99  101.53  1.54  1.12
4  2024-03-20      100.33  102.63  2.29  3.41
5  2024-03-21      100.07  100.95  0.88  4.29
6  2024-03-22       99.86   99.48 -0.37  3.92
7  2024-03-25       99.92   99.03 -0.89  3.03
8  2024-03-26       99.97  100.26  0.29  3.32
9  2024-03-27      100.08  100.38  0.30  3.62
10 2024-03-28       99.97   99.83 -0.14  3.48
11 2024-04-01       99.91   98.98 -0.94  2.54
12 2024-04-02       99.85   99.02 -0.84  1.70
13 2024-04-03       99.96  101.26  1.30  3.00
14 2024-04-04       99.79   97.85 -1.94  1.06
15 2024-04-05      100.07  100.56  0.49  1.55
16 2024-04-08       99.98  100.27  0.28  1.83
17 2024-04-09       99.95  100.27  0.31  2.14
18 2024-04-10       99.94   98.65 -1.30  0.84
19 2024-04-11       99.97  101.69  1.72  2.56
20 2024-04-12       99.82   98.26 -1.56  1.00
21 2024-04-15       99.97   99.12 -0.85  0.15
22 2024-04-16      100.02   99.85 -0.16 -0.01
23 2024-04-17       99.93   97.77 -2.16 -2.17
24 2024-04-18      100.00   99.70 -0.30 -2.47
25 2024-04-19      100.02   98.80 -1.22 -3.69
26 2024-04-22      100.06  101.57  1.51 -2.18
27 2024-04-23      100.04  100.61  0.57 -1.61
28 2024-04-24       99.99   99.70 -0.29 -1.90
29 2024-04-25       99.88   99.67 -0.21 -2.11
30 2024-04-29      100.10  101.52  1.42 -0.69
31 2024-04-30       99.90   99.28 -0.63 -1.32
32 2024-05-01       99.76   99.92  0.17 -1.15
33 2024-05-06      100.20  102.21  2.02  0.87
34 2024-05-07      100.03   99.48 -0.55  0.32
35 2024-05-08      100.07   98.96 -1.11 -0.79
36 2024-05-09      100.06  100.48  0.41 -0.38
37 2024-05-10      100.02   99.28 -0.74 -1.12
38 2024-05-13       99.98  100.20  0.22 -0.90
39 2024-05-14      100.01  100.95  0.94  0.04
40 2024-05-15       99.96  100.35  0.39  0.43
41 2024-05-16      100.00   99.58 -0.42  0.01
42 2024-05-17      100.00  100.42  0.42  0.43
43 2024-05-20       99.96  101.38  1.43  1.86
44 2024-05-21       99.98   99.00 -0.98  0.88
45 2024-05-22       99.95   99.98  0.03  0.91
46 2024-05-23       99.80   98.84 -0.96 -0.05
Mean Absolute Error: 0.86%
Epoch: 476, Final Loss: 0.000103
Norm: 45.61
===
         date  prediction  actual  diff   acc
0  2024-03-14      100.02   99.83 -0.20 -0.20
1  2024-03-15       99.98  101.15  1.17  0.97
2  2024-03-18      100.04  101.53  1.49  2.46
3  2024-03-20      100.39  102.63  2.24  4.70
4  2024-03-21      100.12  100.95  0.83  5.53
5  2024-03-22       99.91   99.48 -0.42  5.11
6  2024-03-25       99.97   99.03 -0.94  4.17
7  2024-03-26      100.02  100.26  0.24  4.41
8  2024-03-27      100.13  100.38  0.25  4.66
9  2024-03-28      100.02   99.83 -0.19  4.47
10 2024-04-01       99.96   98.98 -0.99  3.48
11 2024-04-02       99.90   99.02 -0.89  2.59
12 2024-04-03      100.01  101.26  1.25  3.84
13 2024-04-04       99.84   97.85 -1.99  1.85
14 2024-04-05      100.12  100.56  0.44  2.29
15 2024-04-08      100.03  100.27  0.23  2.52
16 2024-04-09      100.00  100.27  0.26  2.78
17 2024-04-10       99.99   98.65 -1.35  1.43
18 2024-04-11      100.02  101.69  1.67  3.10
19 2024-04-12       99.87   98.26 -1.61  1.49
20 2024-04-15      100.02   99.12 -0.90  0.59
21 2024-04-16      100.07   99.85 -0.21  0.38
22 2024-04-17       99.98   97.77 -2.21 -1.83
23 2024-04-18      100.05   99.70 -0.35 -2.18
24 2024-04-19      100.07   98.80 -1.27 -3.45
25 2024-04-22      100.11  101.57  1.46 -1.99
26 2024-04-23      100.09  100.61  0.52 -1.47
27 2024-04-24      100.04   99.70 -0.34 -1.81
28 2024-04-25       99.93   99.67 -0.26 -2.07
29 2024-04-29      100.15  101.52  1.37 -0.70
30 2024-04-30       99.95   99.28 -0.68 -1.38
31 2024-05-01       99.81   99.92  0.12 -1.26
32 2024-05-06      100.25  102.21  1.96  0.70
33 2024-05-07      100.08   99.48 -0.60  0.10
34 2024-05-08      100.13   98.96 -1.16 -1.06
35 2024-05-09      100.11  100.48  0.36 -0.70
36 2024-05-10      100.07   99.28 -0.79 -1.49
37 2024-05-13      100.03  100.20  0.17 -1.32
38 2024-05-14      100.06  100.95  0.89 -0.43
39 2024-05-15      100.01  100.35  0.34 -0.09
40 2024-05-16      100.05   99.58 -0.47 -0.56
41 2024-05-17      100.05  100.42  0.37 -0.19
42 2024-05-20      100.01  101.38  1.38  1.19
43 2024-05-21      100.03   99.00 -1.03  0.16
44 2024-05-22      100.00   99.98 -0.02  0.14
45 2024-05-23       99.85   98.84 -1.01 -0.87
46 2024-05-24      100.02  100.85  0.83 -0.04
Mean Absolute Error: 0.85%
Epoch: 494, Final Loss: 0.000100
Norm: 37.97
===
         date  prediction  actual  diff   acc
0  2024-03-15       99.99  101.15  1.16  1.16
1  2024-03-18      100.06  101.53  1.48  2.64
2  2024-03-20      100.45  102.63  2.17  4.81
3  2024-03-21      100.15  100.95  0.80  5.61
4  2024-03-22       99.90   99.48 -0.42  5.19
5  2024-03-25       99.97   99.03 -0.94  4.25
6  2024-03-26      100.03  100.26  0.23  4.48
7  2024-03-27      100.16  100.38  0.22  4.70
8  2024-03-28      100.03   99.83 -0.20  4.50
9  2024-04-01       99.97   98.98 -0.99  3.51
10 2024-04-02       99.89   99.02 -0.88  2.63
11 2024-04-03      100.02  101.26  1.24  3.87
12 2024-04-04       99.82   97.85 -1.97  1.90
13 2024-04-05      100.14  100.56  0.42  2.32
14 2024-04-08      100.05  100.27  0.22  2.54
15 2024-04-09      100.01  100.27  0.26  2.80
16 2024-04-10      100.00   98.65 -1.35  1.45
17 2024-04-11      100.03  101.69  1.66  3.11
18 2024-04-12       99.86   98.26 -1.60  1.51
19 2024-04-15      100.02   99.12 -0.91  0.60
20 2024-04-16      100.08   99.85 -0.23  0.37
21 2024-04-17       99.98   97.77 -2.21 -1.84
22 2024-04-18      100.06   99.70 -0.36 -2.20
23 2024-04-19      100.09   98.80 -1.28 -3.48
24 2024-04-22      100.13  101.57  1.44 -2.04
25 2024-04-23      100.11  100.61  0.50 -1.54
26 2024-04-24      100.05   99.70 -0.35 -1.89
27 2024-04-25       99.93   99.67 -0.26 -2.15
28 2024-04-29      100.18  101.52  1.34 -0.81
29 2024-04-30       99.95   99.28 -0.68 -1.49
30 2024-05-01       99.78   99.92  0.14 -1.35
31 2024-05-06      100.29  102.21  1.92  0.57
32 2024-05-07      100.10   99.48 -0.62 -0.05
33 2024-05-08      100.15   98.96 -1.19 -1.24
34 2024-05-09      100.14  100.48  0.34 -0.90
35 2024-05-10      100.08   99.28 -0.81 -1.71
36 2024-05-13      100.04  100.20  0.16 -1.55
37 2024-05-14      100.08  100.95  0.87 -0.68
38 2024-05-15      100.02  100.35  0.33 -0.35
39 2024-05-16      100.06   99.58 -0.48 -0.83
40 2024-05-17      100.07  100.42  0.35 -0.48
41 2024-05-20      100.01  101.38  1.37  0.89
42 2024-05-21      100.04   99.00 -1.04 -0.15
43 2024-05-22      100.00   99.98 -0.03 -0.18
44 2024-05-23       99.84   98.84 -1.00 -1.18
45 2024-05-24      100.03  100.85  0.82 -0.36
46 2024-05-28       99.97  100.27  0.30 -0.06
Mean Absolute Error: 0.84%
Epoch: 316, Final Loss: 0.000099
Norm: 37.62
===
         date  prediction  actual  diff   acc
0  2024-03-18       99.99  101.53  1.55  1.55
1  2024-03-20      100.30  102.63  2.33  3.88
2  2024-03-21      100.06  100.95  0.89  4.77
3  2024-03-22       99.86   99.48 -0.38  4.39
4  2024-03-25       99.92   99.03 -0.89  3.50
5  2024-03-26       99.97  100.26  0.30  3.80
6  2024-03-27      100.07  100.38  0.31  4.11
7  2024-03-28       99.97   99.83 -0.13  3.98
8  2024-04-01       99.91   98.98 -0.93  3.05
9  2024-04-02       99.86   99.02 -0.84  2.21
10 2024-04-03       99.96  101.26  1.30  3.51
11 2024-04-04       99.79   97.85 -1.95  1.56
12 2024-04-05      100.05  100.56  0.51  2.07
13 2024-04-08       99.98  100.27  0.29  2.36
14 2024-04-09       99.95  100.27  0.32  2.68
15 2024-04-10       99.94   98.65 -1.30  1.38
16 2024-04-11       99.97  101.69  1.72  3.10
17 2024-04-12       99.83   98.26 -1.57  1.53
18 2024-04-15       99.96   99.12 -0.84  0.69
19 2024-04-16      100.01   99.85 -0.15  0.54
20 2024-04-17       99.92   97.77 -2.16 -1.62
21 2024-04-18       99.99   99.70 -0.29 -1.91
22 2024-04-19      100.01   98.80 -1.21 -3.12
23 2024-04-22      100.04  101.57  1.53 -1.59
24 2024-04-23      100.03  100.61  0.58 -1.01
25 2024-04-24       99.98   99.70 -0.28 -1.29
26 2024-04-25       99.88   99.67 -0.21 -1.50
27 2024-04-29      100.08  101.52  1.44 -0.06
28 2024-04-30       99.90   99.28 -0.63 -0.69
29 2024-05-01       99.77   99.92  0.16 -0.53
30 2024-05-06      100.17  102.21  2.04  1.51
31 2024-05-07      100.02   99.48 -0.54  0.97
32 2024-05-08      100.06   98.96 -1.10 -0.13
33 2024-05-09      100.05  100.48  0.42  0.29
34 2024-05-10      100.01   99.28 -0.73 -0.44
35 2024-05-13       99.97  100.20  0.23 -0.21
36 2024-05-14      100.00  100.95  0.95  0.74
37 2024-05-15       99.95  100.35  0.39  1.13
38 2024-05-16       99.99   99.58 -0.41  0.72
39 2024-05-17      100.00  100.42  0.43  1.15
40 2024-05-20       99.95  101.38  1.43  2.58
41 2024-05-21       99.97   99.00 -0.97  1.61
42 2024-05-22       99.94   99.98  0.03  1.64
43 2024-05-23       99.81   98.84 -0.97  0.67
44 2024-05-24       99.96  100.85  0.88  1.55
45 2024-05-28       99.92  100.27  0.36  1.91
46 2024-05-29       99.88   97.93 -1.96 -0.05
Mean Absolute Error: 0.87%
Epoch: 597, Final Loss: 0.000106
Norm: 38.91
===
         date  prediction  actual  diff   acc
0  2024-03-20      100.32  102.63  2.30  2.30
1  2024-03-21      100.04  100.95  0.91  3.21
2  2024-03-22       99.82   99.48 -0.34  2.87
3  2024-03-25       99.88   99.03 -0.85  2.02
4  2024-03-26       99.94  100.26  0.32  2.34
5  2024-03-27      100.05  100.38  0.33  2.67
6  2024-03-28       99.94   99.83 -0.11  2.56
7  2024-04-01       99.88   98.98 -0.90  1.66
8  2024-04-02       99.81   99.02 -0.80  0.86
9  2024-04-03       99.93  101.26  1.33  2.19
10 2024-04-04       99.74   97.85 -1.90  0.29
11 2024-04-05      100.04  100.56  0.52  0.81
12 2024-04-08       99.95  100.27  0.32  1.13
13 2024-04-09       99.92  100.27  0.35  1.48
14 2024-04-10       99.91   98.65 -1.27  0.21
15 2024-04-11       99.94  101.69  1.75  1.96
16 2024-04-12       99.78   98.26 -1.52  0.44
17 2024-04-15       99.93   99.12 -0.82 -0.38
18 2024-04-16       99.99   99.85 -0.13 -0.51
19 2024-04-17       99.89   97.77 -2.12 -2.63
20 2024-04-18       99.96   99.70 -0.27 -2.90
21 2024-04-19       99.99   98.80 -1.19 -4.09
22 2024-04-22      100.03  101.57  1.54 -2.55
23 2024-04-23      100.01  100.61  0.60 -1.95
24 2024-04-24       99.95   99.70 -0.26 -2.21
25 2024-04-25       99.85   99.67 -0.18 -2.39
26 2024-04-29      100.07  101.52  1.45 -0.94
27 2024-04-30       99.87   99.28 -0.59 -1.53
28 2024-05-01       99.71   99.92  0.21 -1.32
29 2024-05-06      100.17  102.21  2.04  0.72
30 2024-05-07      100.00   99.48 -0.52  0.20
31 2024-05-08      100.05   98.96 -1.09 -0.89
32 2024-05-09      100.04  100.48  0.44 -0.45
33 2024-05-10       99.99   99.28 -0.71 -1.16
34 2024-05-13       99.95  100.20  0.25 -0.91
35 2024-05-14       99.98  100.95  0.97  0.06
36 2024-05-15       99.92  100.35  0.42  0.48
37 2024-05-16       99.97   99.58 -0.39  0.09
38 2024-05-17       99.97  100.42  0.45  0.54
39 2024-05-20       99.92  101.38  1.46  2.00
40 2024-05-21       99.95   99.00 -0.95  1.05
41 2024-05-22       99.91   99.98  0.06  1.11
42 2024-05-23       99.76   98.84 -0.92  0.19
43 2024-05-24       99.94  100.85  0.91  1.10
44 2024-05-28       99.88  100.27  0.39  1.49
45 2024-05-29       99.85   97.93 -1.92 -0.43
46 2024-05-30       99.77  100.13  0.35 -0.08
Mean Absolute Error: 0.84%
Epoch: 432, Final Loss: 0.000100
Norm: 54.93
===
         date  prediction  actual  diff   acc
0  2024-03-21      100.00  100.95  0.95  0.95
1  2024-03-22       99.83   99.48 -0.35  0.60
2  2024-03-25       99.88   99.03 -0.85 -0.25
3  2024-03-26       99.92  100.26  0.34  0.09
4  2024-03-27      100.00  100.38  0.38  0.47
5  2024-03-28       99.92   99.83 -0.09  0.38
6  2024-04-01       99.88   98.98 -0.90 -0.52
7  2024-04-02       99.83   99.02 -0.81 -1.33
8  2024-04-03       99.91  101.26  1.35  0.02
9  2024-04-04       99.78   97.85 -1.93 -1.91
10 2024-04-05       99.99  100.56  0.57 -1.34
11 2024-04-08       99.93  100.27  0.34 -1.00
12 2024-04-09       99.90  100.27  0.36 -0.64
13 2024-04-10       99.90   98.65 -1.25 -1.89
14 2024-04-11       99.92  101.69  1.77 -0.12
15 2024-04-12       99.81   98.26 -1.54 -1.66
16 2024-04-15       99.92   99.12 -0.80 -2.46
17 2024-04-16       99.95   99.85 -0.10 -2.56
18 2024-04-17       99.88   97.77 -2.12 -4.68
19 2024-04-18       99.94   99.70 -0.24 -4.92
20 2024-04-19       99.96   98.80 -1.15 -6.07
21 2024-04-22       99.98  101.57  1.59 -4.48
22 2024-04-23       99.97  100.61  0.64 -3.84
23 2024-04-24       99.93   99.70 -0.23 -4.07
24 2024-04-25       99.85   99.67 -0.18 -4.25
25 2024-04-29      100.02  101.52  1.50 -2.75
26 2024-04-30       99.87   99.28 -0.59 -3.34
27 2024-05-01       99.75   99.92  0.17 -3.17
28 2024-05-06      100.09  102.21  2.12 -1.05
29 2024-05-07       99.97   99.48 -0.48 -1.53
30 2024-05-08      100.00   98.96 -1.04 -2.57
31 2024-05-09       99.99  100.48  0.48 -2.09
32 2024-05-10       99.96   99.28 -0.68 -2.77
33 2024-05-13       99.92  100.20  0.28 -2.49
34 2024-05-14       99.95  100.95  1.00 -1.49
