         date  predic  actual  diff   acc
45 2024-05-14   99.99  100.95  0.96 -0.47
46 2024-05-15   99.94  100.35  0.41 -0.06
Mean Absolute Error: 0.94%
Epoch: 299, Final Loss: 0.000119
Norm: 58.50
===
         date  predic  actual  diff   acc
0  2024-03-06   99.92  101.43  1.51  1.51
1  2024-03-07   99.88   98.28 -1.60 -0.09
2  2024-03-08   99.85   98.28 -1.58 -1.67
3  2024-03-11   99.94   98.67 -1.28 -2.95
4  2024-03-12  100.05  101.78  1.72 -1.23
5  2024-03-13   99.96   98.50 -1.46 -2.69
6  2024-03-14   99.95   99.83 -0.12 -2.81
7  2024-03-15   99.91  101.15  1.24 -1.57
8  2024-03-18   99.97  101.53  1.57  0.00
9  2024-03-20  100.28  102.63  2.34  2.34
10 2024-03-21  100.04  100.95  0.91  3.25
11 2024-03-22   99.84   99.48 -0.36  2.89
12 2024-03-25   99.90   99.03 -0.87  2.02
13 2024-03-26   99.95  100.26  0.32  2.34
14 2024-03-27  100.05  100.38  0.33  2.67
15 2024-03-28   99.95   99.83 -0.11  2.56
16 2024-04-01   99.89   98.98 -0.91  1.65
17 2024-04-02   99.83   99.02 -0.82  0.83
18 2024-04-03   99.94  101.26  1.32  2.15
19 2024-04-04   99.77   97.85 -1.93  0.22
20 2024-04-05  100.04  100.56  0.53  0.75
21 2024-04-08   99.96  100.27  0.31  1.06
22 2024-04-09   99.93  100.27  0.34  1.40
23 2024-04-10   99.92   98.65 -1.27  0.13
24 2024-04-11   99.95  101.69  1.74  1.87
25 2024-04-12   99.81   98.26 -1.55  0.32
26 2024-04-15   99.94   99.12 -0.82 -0.50
27 2024-04-16   99.99   99.85 -0.13 -0.63
28 2024-04-17   99.90   97.77 -2.14 -2.77
29 2024-04-18   99.97   99.70 -0.27 -3.04
30 2024-04-19   99.99   98.80 -1.19 -4.23
31 2024-04-22  100.02  101.57  1.55 -2.68
32 2024-04-23  100.01  100.61  0.60 -2.08
33 2024-04-24   99.96   99.70 -0.26 -2.34
34 2024-04-25   99.86   99.67 -0.19 -2.53
35 2024-04-29  100.06  101.52  1.46 -1.07
36 2024-04-30   99.88   99.28 -0.61 -1.68
37 2024-05-01   99.75   99.92  0.18 -1.50
38 2024-05-06  100.15  102.21  2.06  0.56
39 2024-05-07  100.00   99.48 -0.52  0.04
40 2024-05-08  100.04   98.96 -1.08 -1.04
41 2024-05-09  100.03  100.48  0.44 -0.60
42 2024-05-10   99.99   99.28 -0.71 -1.31
43 2024-05-13   99.95  100.20  0.25 -1.06
44 2024-05-14   99.98  100.95  0.97 -0.09
45 2024-05-15   99.93  100.35  0.41  0.32
46 2024-05-16   99.97   99.58 -0.39 -0.07
Mean Absolute Error: 0.94%
Epoch: 299, Final Loss: 0.000120
Norm: 55.61
===
         date  predic  actual  diff   acc
0  2024-03-07   99.86   98.28 -1.57 -1.57
1  2024-03-08   99.83   98.28 -1.56 -3.13
2  2024-03-11   99.92   98.67 -1.26 -4.39
3  2024-03-12  100.03  101.78  1.75 -2.64
4  2024-03-13   99.94   98.50 -1.44 -4.08
5  2024-03-14   99.92   99.83 -0.10 -4.18
6  2024-03-15   99.89  101.15  1.27 -2.91
7  2024-03-18   99.94  101.53  1.59 -1.32
8  2024-03-20  100.26  102.63  2.37  1.05
9  2024-03-21  100.01  100.95  0.93  1.98
10 2024-03-22   99.82   99.48 -0.33  1.65
11 2024-03-25   99.87   99.03 -0.84  0.81
12 2024-03-26   99.92  100.26  0.34  1.15
13 2024-03-27  100.02  100.38  0.36  1.51
14 2024-03-28   99.93   99.83 -0.09  1.42
15 2024-04-01   99.87   98.98 -0.89  0.53
16 2024-04-02   99.81   99.02 -0.80 -0.27
17 2024-04-03   99.92  101.26  1.34  1.07
18 2024-04-04   99.75   97.85 -1.91 -0.84
19 2024-04-05  100.01  100.56  0.55 -0.29
20 2024-04-08   99.93  100.27  0.33  0.04
21 2024-04-09   99.91  100.27  0.36  0.40
22 2024-04-10   99.90   98.65 -1.25 -0.85
23 2024-04-11   99.93  101.69  1.77  0.92
24 2024-04-12   99.79   98.26 -1.52 -0.60
25 2024-04-15   99.92   99.12 -0.80 -1.40
26 2024-04-16   99.96   99.85 -0.11 -1.51
27 2024-04-17   99.88   97.77 -2.11 -3.62
28 2024-04-18   99.94   99.70 -0.25 -3.87
29 2024-04-19   99.97   98.80 -1.16 -5.03
30 2024-04-22  100.00  101.57  1.57 -3.46
31 2024-04-23   99.99  100.61  0.62 -2.84
32 2024-04-24   99.94   99.70 -0.24 -3.08
33 2024-04-25   99.84   99.67 -0.17 -3.25
34 2024-04-29  100.04  101.52  1.48 -1.77
35 2024-04-30   99.86   99.28 -0.58 -2.35
36 2024-05-01   99.72   99.92  0.20 -2.15
37 2024-05-06  100.13  102.21  2.08 -0.07
38 2024-05-07   99.98   99.48 -0.49 -0.56
39 2024-05-08  100.02   98.96 -1.06 -1.62
40 2024-05-09  100.01  100.48  0.47 -1.15
41 2024-05-10   99.97   99.28 -0.69 -1.84
42 2024-05-13   99.93  100.20  0.27 -1.57
43 2024-05-14   99.96  100.95  0.99 -0.58
44 2024-05-15   99.91  100.35  0.44 -0.14
45 2024-05-16   99.95   99.58 -0.37 -0.51
46 2024-05-17   99.95  100.42  0.47 -0.04
Mean Absolute Error: 0.92%
Epoch: 299, Final Loss: 0.000115
Norm: 71.18
===
         date  predic  actual  diff   acc
0  2024-03-08   99.90   98.28 -1.62 -1.62
1  2024-03-11   99.99   98.67 -1.32 -2.94
2  2024-03-12  100.09  101.78  1.68 -1.26
3  2024-03-13  100.00   98.50 -1.50 -2.76
4  2024-03-14   99.99   99.83 -0.16 -2.92
5  2024-03-15   99.95  101.15  1.20 -1.72
6  2024-03-18  100.01  101.53  1.52 -0.20
7  2024-03-20  100.32  102.63  2.30  2.10
8  2024-03-21  100.08  100.95  0.87  2.97
9  2024-03-22   99.88   99.48 -0.40  2.57
10 2024-03-25   99.94   99.03 -0.91  1.66
11 2024-03-26   99.99  100.26  0.27  1.93
12 2024-03-27  100.09  100.38  0.29  2.22
13 2024-03-28   99.99   99.83 -0.16  2.06
14 2024-04-01   99.93   98.98 -0.96  1.10
15 2024-04-02   99.88   99.02 -0.86  0.24
16 2024-04-03   99.98  101.26  1.28  1.52
17 2024-04-04   99.81   97.85 -1.97 -0.45
18 2024-04-05  100.08  100.56  0.48  0.03
19 2024-04-08  100.00  100.27  0.27  0.30
20 2024-04-09   99.97  100.27  0.30  0.60
21 2024-04-10   99.96   98.65 -1.32 -0.72
22 2024-04-11   99.99  101.69  1.70  0.98
23 2024-04-12   99.85   98.26 -1.59 -0.61
24 2024-04-15   99.98   99.12 -0.86 -1.47
25 2024-04-16  100.03   99.85 -0.18 -1.65
26 2024-04-17   99.95   97.77 -2.18 -3.83
27 2024-04-18  100.01   99.70 -0.31 -4.14
28 2024-04-19  100.03   98.80 -1.23 -5.37
29 2024-04-22  100.07  101.57  1.50 -3.87
30 2024-04-23  100.05  100.61  0.56 -3.31
31 2024-04-24  100.00   99.70 -0.30 -3.61
32 2024-04-25   99.91   99.67 -0.23 -3.84
33 2024-04-29  100.11  101.52  1.41 -2.43
34 2024-04-30   99.92   99.28 -0.65 -3.08
35 2024-05-01   99.79   99.92  0.14 -2.94
36 2024-05-06  100.20  102.21  2.02 -0.92
37 2024-05-07  100.04   99.48 -0.56 -1.48
38 2024-05-08  100.08   98.96 -1.12 -2.60
39 2024-05-09  100.07  100.48  0.40 -2.20
40 2024-05-10  100.03   99.28 -0.75 -2.95
41 2024-05-13   99.99  100.20  0.21 -2.74
42 2024-05-14  100.03  100.95  0.93 -1.81
43 2024-05-15   99.98  100.35  0.37 -1.44
44 2024-05-16  100.01   99.58 -0.43 -1.87
45 2024-05-17  100.02  100.42  0.40 -1.47
46 2024-05-20   99.97  101.38  1.41 -0.06
Mean Absolute Error: 0.92%
Epoch: 299, Final Loss: 0.000114
Norm: 63.67
===
         date  predic  actual  diff   acc
0  2024-03-11  100.00   98.67 -1.33 -1.33
1  2024-03-12  100.11  101.78  1.67  0.34
2  2024-03-13  100.01   98.50 -1.51 -1.17
3  2024-03-14  100.00   99.83 -0.18 -1.35
4  2024-03-15   99.96  101.15  1.19 -0.16
5  2024-03-18  100.02  101.53  1.51  1.35
6  2024-03-20  100.33  102.63  2.29  3.64
7  2024-03-21  100.09  100.95  0.86  4.50
8  2024-03-22   99.89   99.48 -0.41  4.09
9  2024-03-25   99.95   99.03 -0.92  3.17
10 2024-03-26  100.00  100.26  0.26  3.43
11 2024-03-27  100.10  100.38  0.28  3.71
12 2024-03-28  100.00   99.83 -0.17  3.54
13 2024-04-01   99.95   98.98 -0.97  2.57
14 2024-04-02   99.89   99.02 -0.87  1.70
15 2024-04-03   99.99  101.26  1.27  2.97
16 2024-04-04   99.83   97.85 -1.98  0.99
17 2024-04-05  100.09  100.56  0.47  1.46
18 2024-04-08  100.01  100.27  0.25  1.71
19 2024-04-09   99.98  100.27  0.28  1.99
20 2024-04-10   99.97   98.65 -1.33  0.66
21 2024-04-11  100.00  101.69  1.69  2.35
22 2024-04-12   99.86   98.26 -1.60  0.75
23 2024-04-15   99.99   99.12 -0.88 -0.13
24 2024-04-16  100.04   99.85 -0.19 -0.32
25 2024-04-17   99.96   97.77 -2.19 -2.51
26 2024-04-18  100.02   99.70 -0.33 -2.84
27 2024-04-19  100.05   98.80 -1.24 -4.08
28 2024-04-22  100.08  101.57  1.49 -2.59
29 2024-04-23  100.07  100.61  0.54 -2.05
30 2024-04-24  100.01   99.70 -0.32 -2.37
31 2024-04-25   99.92   99.67 -0.25 -2.62
32 2024-04-29  100.12  101.52  1.40 -1.22
33 2024-04-30   99.94   99.28 -0.66 -1.88
34 2024-05-01   99.80   99.92  0.12 -1.76
35 2024-05-06  100.21  102.21  2.00  0.24
36 2024-05-07  100.06   99.48 -0.57 -0.33
37 2024-05-08  100.10   98.96 -1.13 -1.46
38 2024-05-09  100.09  100.48  0.39 -1.07
39 2024-05-10  100.04   99.28 -0.77 -1.84
40 2024-05-13  100.01  100.20  0.19 -1.65
41 2024-05-14  100.04  100.95  0.91 -0.74
42 2024-05-15   99.99  100.35  0.36 -0.38
43 2024-05-16  100.03   99.58 -0.45 -0.83
44 2024-05-17  100.03  100.42  0.39 -0.44
45 2024-05-20   99.99  101.38  1.40  0.96
46 2024-05-21  100.01   99.00 -1.01 -0.05
Mean Absolute Error: 0.90%
Epoch: 299, Final Loss: 0.000111
Norm: 46.97
===
         date  predic  actual  diff   acc
0  2024-03-12  100.14  101.78  1.64  1.64
1  2024-03-13  100.04   98.50 -1.54  0.10
2  2024-03-14  100.03   99.83 -0.21 -0.11
3  2024-03-15   99.99  101.15  1.16  1.05
4  2024-03-18  100.05  101.53  1.48  2.53
5  2024-03-20  100.36  102.63  2.26  4.79
6  2024-03-21  100.12  100.95  0.83  5.62
7  2024-03-22   99.92   99.48 -0.44  5.18
8  2024-03-25   99.98   99.03 -0.95  4.23
9  2024-03-26  100.03  100.26  0.23  4.46
10 2024-03-27  100.13  100.38  0.25  4.71
11 2024-03-28  100.03   99.83 -0.20  4.51
12 2024-04-01   99.98   98.98 -1.00  3.51
13 2024-04-02   99.92   99.02 -0.90  2.61
14 2024-04-03  100.02  101.26  1.24  3.85
15 2024-04-04   99.86   97.85 -2.01  1.84
16 2024-04-05  100.12  100.56  0.44  2.28
17 2024-04-08  100.04  100.27  0.23  2.51
18 2024-04-09  100.01  100.27  0.26  2.77
19 2024-04-10  100.00   98.65 -1.36  1.41
20 2024-04-11  100.03  101.69  1.66  3.07
21 2024-04-12   99.89   98.26 -1.63  1.44
22 2024-04-15  100.02   99.12 -0.91  0.53
23 2024-04-16  100.07   99.85 -0.22  0.31
24 2024-04-17   99.99   97.77 -2.22 -1.91
25 2024-04-18  100.05   99.70 -0.35 -2.26
26 2024-04-19  100.08   98.80 -1.27 -3.53
27 2024-04-22  100.11  101.57  1.46 -2.07
28 2024-04-23  100.09  100.61  0.51 -1.56
29 2024-04-24  100.04   99.70 -0.34 -1.90
30 2024-04-25   99.95   99.67 -0.27 -2.17
31 2024-04-29  100.15  101.52  1.37 -0.80
32 2024-04-30   99.96   99.28 -0.69 -1.49
33 2024-05-01   99.83   99.92  0.09 -1.40
34 2024-05-06  100.24  102.21  1.97  0.57
35 2024-05-07  100.08   99.48 -0.60 -0.03
36 2024-05-08  100.12   98.96 -1.16 -1.19
37 2024-05-09  100.12  100.48  0.36 -0.83
38 2024-05-10  100.07   99.28 -0.79 -1.62
39 2024-05-13  100.03  100.20  0.17 -1.45
40 2024-05-14  100.07  100.95  0.88 -0.57
41 2024-05-15  100.02  100.35  0.33 -0.24
42 2024-05-16  100.06   99.58 -0.48 -0.72
43 2024-05-17  100.06  100.42  0.36 -0.36
44 2024-05-20  100.01  101.38  1.37  1.01
45 2024-05-21  100.04   99.00 -1.03 -0.02
46 2024-05-22  100.01   99.98 -0.03 -0.05
Mean Absolute Error: 0.88%
Epoch: 299, Final Loss: 0.000107
Norm: 38.03
===
         date  predic  actual  diff   acc
0  2024-03-13   99.99   98.50 -1.49 -1.49
1  2024-03-14   99.97   99.83 -0.15 -1.64
2  2024-03-15   99.93  101.15  1.22 -0.42
3  2024-03-18   99.99  101.53  1.54  1.12
4  2024-03-20  100.31  102.63  2.32  3.44
5  2024-03-21  100.06  100.95  0.88  4.32
6  2024-03-22   99.86   99.48 -0.38  3.94
7  2024-03-25   99.92   99.03 -0.89  3.05
8  2024-03-26   99.97  100.26  0.29  3.34
9  2024-03-27  100.08  100.38  0.30  3.64
10 2024-03-28   99.97   99.83 -0.14  3.50
11 2024-04-01   99.92   98.98 -0.94  2.56
12 2024-04-02   99.86   99.02 -0.84  1.72
13 2024-04-03   99.97  101.26  1.29  3.01
14 2024-04-04   99.80   97.85 -1.96  1.05
15 2024-04-05  100.06  100.56  0.50  1.55
16 2024-04-08   99.98  100.27  0.28  1.83
17 2024-04-09   99.95  100.27  0.31  2.14
18 2024-04-10   99.94   98.65 -1.30  0.84
19 2024-04-11   99.98  101.69  1.72  2.56
20 2024-04-12   99.83   98.26 -1.57  0.99
21 2024-04-15   99.97   99.12 -0.85  0.14
22 2024-04-16  100.01   99.85 -0.16 -0.02
23 2024-04-17   99.93   97.77 -2.16 -2.18
24 2024-04-18   99.99   99.70 -0.30 -2.48
25 2024-04-19  100.02   98.80 -1.21 -3.69
26 2024-04-22  100.05  101.57  1.52 -2.17
27 2024-04-23  100.04  100.61  0.57 -1.60
28 2024-04-24   99.98   99.70 -0.29 -1.89
29 2024-04-25   99.89   99.67 -0.22 -2.11
30 2024-04-29  100.09  101.52  1.43 -0.68
31 2024-04-30   99.91   99.28 -0.63 -1.31
32 2024-05-01   99.77   99.92  0.15 -1.16
33 2024-05-06  100.18  102.21  2.03  0.87
34 2024-05-07  100.03   99.48 -0.54  0.33
35 2024-05-08  100.07   98.96 -1.11 -0.78
36 2024-05-09  100.06  100.48  0.42 -0.36
37 2024-05-10  100.02   99.28 -0.74 -1.10
38 2024-05-13   99.98  100.20  0.22 -0.88
39 2024-05-14  100.01  100.95  0.94  0.06
40 2024-05-15   99.96  100.35  0.39  0.45
41 2024-05-16  100.00   99.58 -0.42  0.03
42 2024-05-17  100.00  100.42  0.42  0.45
43 2024-05-20   99.96  101.38  1.43  1.88
44 2024-05-21   99.98   99.00 -0.98  0.90
45 2024-05-22   99.95   99.98  0.03  0.93
46 2024-05-23   99.81   98.84 -0.97 -0.04
Mean Absolute Error: 0.86%
Epoch: 299, Final Loss: 0.000104
Norm: 45.57
===
         date  predic  actual  diff   acc
0  2024-03-14  100.02   99.83 -0.20 -0.20
1  2024-03-15   99.98  101.15  1.17  0.97
2  2024-03-18  100.04  101.53  1.49  2.46
3  2024-03-20  100.36  102.63  2.26  4.72
4  2024-03-21  100.12  100.95  0.83  5.55
5  2024-03-22   99.91   99.48 -0.43  5.12
6  2024-03-25   99.97   99.03 -0.94  4.18
7  2024-03-26  100.02  100.26  0.24  4.42
8  2024-03-27  100.13  100.38  0.25  4.67
9  2024-03-28  100.03   99.83 -0.19  4.48
10 2024-04-01   99.97   98.98 -0.99  3.49
11 2024-04-02   99.91   99.02 -0.89  2.60
12 2024-04-03  100.02  101.26  1.24  3.84
13 2024-04-04   99.85   97.85 -2.00  1.84
14 2024-04-05  100.11  100.56  0.45  2.29
15 2024-04-08  100.03  100.27  0.23  2.52
16 2024-04-09  100.00  100.27  0.26  2.78
17 2024-04-10   99.99   98.65 -1.35  1.43
18 2024-04-11  100.03  101.69  1.67  3.10
19 2024-04-12   99.88   98.26 -1.62  1.48
20 2024-04-15  100.02   99.12 -0.90  0.58
21 2024-04-16  100.06   99.85 -0.21  0.37
22 2024-04-17   99.98   97.77 -2.21 -1.84
23 2024-04-18  100.04   99.70 -0.35 -2.19
24 2024-04-19  100.07   98.80 -1.26 -3.45
25 2024-04-22  100.10  101.57  1.47 -1.98
26 2024-04-23  100.09  100.61  0.52 -1.46
27 2024-04-24  100.03   99.70 -0.34 -1.80
28 2024-04-25   99.94   99.67 -0.27 -2.07
29 2024-04-29  100.14  101.52  1.38 -0.69
30 2024-04-30   99.96   99.28 -0.68 -1.37
31 2024-05-01   99.83   99.92  0.10 -1.27
32 2024-05-06  100.23  102.21  1.98  0.71
33 2024-05-07  100.08   99.48 -0.59  0.12
34 2024-05-08  100.12   98.96 -1.16 -1.04
35 2024-05-09  100.11  100.48  0.36 -0.68
36 2024-05-10  100.07   99.28 -0.79 -1.47
37 2024-05-13  100.03  100.20  0.17 -1.30
38 2024-05-14  100.06  100.95  0.89 -0.41
39 2024-05-15  100.01  100.35  0.33 -0.08
40 2024-05-16  100.05   99.58 -0.47 -0.55
41 2024-05-17  100.05  100.42  0.37 -0.18
42 2024-05-20  100.01  101.38  1.38  1.20
43 2024-05-21  100.03   99.00 -1.03  0.17
44 2024-05-22  100.00   99.98 -0.02  0.15
45 2024-05-23   99.86   98.84 -1.02 -0.87
46 2024-05-24  100.02  100.85  0.82 -0.05
Mean Absolute Error: 0.85%
Epoch: 299, Final Loss: 0.000101
Norm: 37.78
===
         date  predic  actual  diff   acc
0  2024-03-15   99.99  101.15  1.16  1.16
1  2024-03-18  100.05  101.53  1.48  2.64
2  2024-03-20  100.37  102.63  2.25  4.89
3  2024-03-21  100.13  100.95  0.82  5.71
4  2024-03-22   99.92   99.48 -0.44  5.27
5  2024-03-25   99.98   99.03 -0.95  4.32
6  2024-03-26  100.03  100.26  0.23  4.55
7  2024-03-27  100.14  100.38  0.24  4.79
8  2024-03-28  100.04   99.83 -0.20  4.59
9  2024-04-01   99.98   98.98 -1.00  3.59
10 2024-04-02   99.92   99.02 -0.90  2.69
11 2024-04-03  100.03  101.26  1.23  3.92
12 2024-04-04   99.86   97.85 -2.01  1.91
13 2024-04-05  100.12  100.56  0.44  2.35
14 2024-04-08  100.05  100.27  0.22  2.57
15 2024-04-09  100.02  100.27  0.25  2.82
16 2024-04-10  100.00   98.65 -1.36  1.46
17 2024-04-11  100.04  101.69  1.66  3.12
18 2024-04-12   99.89   98.26 -1.63  1.49
19 2024-04-15  100.03   99.12 -0.91  0.58
20 2024-04-16  100.07   99.85 -0.22  0.36
21 2024-04-17   99.99   97.77 -2.22 -1.86
22 2024-04-18  100.06   99.70 -0.36 -2.22
23 2024-04-19  100.08   98.80 -1.28 -3.50
24 2024-04-22  100.11  101.57  1.46 -2.04
25 2024-04-23  100.10  100.61  0.51 -1.53
26 2024-04-24  100.05   99.70 -0.35 -1.88
27 2024-04-25   99.95   99.67 -0.28 -2.16
28 2024-04-29  100.15  101.52  1.37 -0.79
29 2024-04-30   99.97   99.28 -0.69 -1.48
30 2024-05-01   99.84   99.92  0.09 -1.39
31 2024-05-06  100.25  102.21  1.96  0.57
32 2024-05-07  100.09   99.48 -0.60 -0.03
33 2024-05-08  100.13   98.96 -1.17 -1.20
34 2024-05-09  100.12  100.48  0.35 -0.85
35 2024-05-10  100.08   99.28 -0.80 -1.65
36 2024-05-13  100.04  100.20  0.16 -1.49
37 2024-05-14  100.07  100.95  0.88 -0.61
38 2024-05-15  100.02  100.35  0.32 -0.29
39 2024-05-16  100.06   99.58 -0.48 -0.77
40 2024-05-17  100.06  100.42  0.36 -0.41
41 2024-05-20  100.02  101.38  1.37  0.96
42 2024-05-21  100.04   99.00 -1.04 -0.08
43 2024-05-22  100.01   99.98 -0.03 -0.11
44 2024-05-23   99.87   98.84 -1.03 -1.14
45 2024-05-24  100.03  100.85  0.81 -0.33
46 2024-05-28   99.98  100.27  0.29 -0.04
Mean Absolute Error: 0.85%
Epoch: 299, Final Loss: 0.000101
Norm: 37.57
===
         date  predic  actual  diff   acc
0  2024-03-18   99.99  101.53  1.55  1.55
1  2024-03-20  100.30  102.63  2.32  3.87
2  2024-03-21  100.06  100.95  0.89  4.76
3  2024-03-22   99.86   99.48 -0.37  4.39
4  2024-03-25   99.92   99.03 -0.89  3.50
5  2024-03-26   99.97  100.26  0.30  3.80
6  2024-03-27  100.07  100.38  0.31  4.11
7  2024-03-28   99.97   99.83 -0.13  3.98
8  2024-04-01   99.91   98.98 -0.93  3.05
9  2024-04-02   99.85   99.02 -0.84  2.21
10 2024-04-03   99.96  101.26  1.30  3.51
11 2024-04-04   99.79   97.85 -1.95  1.56
12 2024-04-05  100.06  100.56  0.50  2.06
13 2024-04-08   99.98  100.27  0.29  2.35
14 2024-04-09   99.95  100.27  0.32  2.67
15 2024-04-10   99.94   98.65 -1.29  1.38
16 2024-04-11   99.97  101.69  1.72  3.10
17 2024-04-12   99.83   98.26 -1.56  1.54
18 2024-04-15   99.96   99.12 -0.84  0.70
19 2024-04-16  100.01   99.85 -0.16  0.54
20 2024-04-17   99.92   97.77 -2.16 -1.62
21 2024-04-18   99.99   99.70 -0.29 -1.91
22 2024-04-19  100.01   98.80 -1.21 -3.12
23 2024-04-22  100.05  101.57  1.52 -1.60
24 2024-04-23  100.03  100.61  0.58 -1.02
25 2024-04-24   99.98   99.70 -0.28 -1.30
26 2024-04-25   99.88   99.67 -0.21 -1.51
27 2024-04-29  100.09  101.52  1.43 -0.08
28 2024-04-30   99.90   99.28 -0.62 -0.70
29 2024-05-01   99.77   99.92  0.16 -0.54
30 2024-05-06  100.18  102.21  2.03  1.49
31 2024-05-07  100.02   99.48 -0.54  0.95
32 2024-05-08  100.06   98.96 -1.10 -0.15
33 2024-05-09  100.05  100.48  0.42  0.27
34 2024-05-10  100.01   99.28 -0.73 -0.46
35 2024-05-13   99.97  100.20  0.23 -0.23
36 2024-05-14  100.00  100.95  0.95  0.72
37 2024-05-15   99.96  100.35  0.39  1.11
38 2024-05-16   99.99   99.58 -0.41  0.70
39 2024-05-17  100.00  100.42  0.43  1.13
40 2024-05-20   99.95  101.38  1.43  2.56
41 2024-05-21   99.97   99.00 -0.97  1.59
42 2024-05-22   99.94   99.98  0.03  1.62
43 2024-05-23   99.81   98.84 -0.96  0.66
44 2024-05-24   99.97  100.85  0.88  1.54
45 2024-05-28   99.91  100.27  0.36  1.90
46 2024-05-29   99.88   97.93 -1.95 -0.05
Mean Absolute Error: 0.87%
Epoch: 299, Final Loss: 0.000106
Norm: 38.96
===
         date  predic  actual  diff   acc
0  2024-03-20  100.28  102.63  2.35  2.35
1  2024-03-21  100.03  100.95  0.92  3.27
2  2024-03-22   99.83   99.48 -0.35  2.92
3  2024-03-25   99.89   99.03 -0.86  2.06
4  2024-03-26   99.94  100.26  0.32  2.38
5  2024-03-27  100.05  100.38  0.34  2.72
6  2024-03-28   99.94   99.83 -0.11  2.61
7  2024-04-01   99.88   98.98 -0.91  1.70
8  2024-04-02   99.83   99.02 -0.81  0.89
9  2024-04-03   99.93  101.26  1.33  2.22
10 2024-04-04   99.76   97.85 -1.92  0.30
11 2024-04-05  100.03  100.56  0.53  0.83
12 2024-04-08   99.95  100.27  0.32  1.15
13 2024-04-09   99.92  100.27  0.35  1.50
14 2024-04-10   99.91   98.65 -1.26  0.24
15 2024-04-11   99.94  101.69  1.75  1.99
16 2024-04-12   99.80   98.26 -1.54  0.45
17 2024-04-15   99.93   99.12 -0.81 -0.36
18 2024-04-16   99.98   99.85 -0.13 -0.49
19 2024-04-17   99.90   97.77 -2.13 -2.62
20 2024-04-18   99.96   99.70 -0.27 -2.89
21 2024-04-19   99.99   98.80 -1.18 -4.07
22 2024-04-22  100.02  101.57  1.55 -2.52
23 2024-04-23  100.01  100.61  0.60 -1.92
24 2024-04-24   99.95   99.70 -0.25 -2.17
25 2024-04-25   99.85   99.67 -0.18 -2.35
26 2024-04-29  100.06  101.52  1.46 -0.89
27 2024-04-30   99.87   99.28 -0.59 -1.48
28 2024-05-01   99.74   99.92  0.18 -1.30
29 2024-05-06  100.16  102.21  2.06  0.76
30 2024-05-07   99.99   99.48 -0.51  0.25
31 2024-05-08  100.04   98.96 -1.07 -0.82
32 2024-05-09  100.03  100.48  0.45 -0.37
33 2024-05-10   99.98   99.28 -0.70 -1.07
34 2024-05-13   99.94  100.20  0.26 -0.81
35 2024-05-14   99.98  100.95  0.97  0.16
36 2024-05-15   99.93  100.35  0.42  0.58
37 2024-05-16   99.97   99.58 -0.39  0.19
38 2024-05-17   99.97  100.42  0.45  0.64
39 2024-05-20   99.92  101.38  1.46  2.10
40 2024-05-21   99.95   99.00 -0.95  1.15
41 2024-05-22   99.91   99.98  0.06  1.21
42 2024-05-23   99.78   98.84 -0.94  0.27
43 2024-05-24   99.94  100.85  0.91  1.18
44 2024-05-28   99.89  100.27  0.39  1.57
45 2024-05-29   99.85   97.93 -1.92 -0.35
46 2024-05-30   99.79  100.13  0.34 -0.01
Mean Absolute Error: 0.84%
Epoch: 299, Final Loss: 0.000101
Norm: 55.31
===
         date  predic  actual  diff   acc
0  2024-03-21  100.02  100.95  0.93  0.93
1  2024-03-22   99.81   99.48 -0.33  0.60
2  2024-03-25   99.87   99.03 -0.84 -0.24
3  2024-03-26   99.92  100.26  0.34  0.10
4  2024-03-27  100.03  100.38  0.35  0.45
5  2024-03-28   99.92   99.83 -0.09  0.36
6  2024-04-01   99.87   98.98 -0.89 -0.53
7  2024-04-02   99.81   99.02 -0.79 -1.32
8  2024-04-03   99.91  101.26  1.35  0.03
9  2024-04-04   99.74   97.85 -1.90 -1.87
10 2024-04-05  100.01  100.56  0.55 -1.32
11 2024-04-08   99.93  100.27  0.33 -0.99
12 2024-04-09   99.90  100.27  0.36 -0.63
13 2024-04-10   99.89   98.65 -1.25 -1.88
14 2024-04-11   99.92  101.69  1.77 -0.11
15 2024-04-12   99.78   98.26 -1.52 -1.63
16 2024-04-15   99.91   99.12 -0.80 -2.43
17 2024-04-16   99.96   99.85 -0.11 -2.54
18 2024-04-17   99.88   97.77 -2.11 -4.65
19 2024-04-18   99.94   99.70 -0.25 -4.90
20 2024-04-19   99.97   98.80 -1.17 -6.07
21 2024-04-22  100.00  101.57  1.57 -4.50
22 2024-04-23   99.99  100.61  0.62 -3.88
23 2024-04-24   99.93   99.70 -0.24 -4.12
24 2024-04-25   99.84   99.67 -0.16 -4.28
25 2024-04-29  100.04  101.52  1.48 -2.80
26 2024-04-30   99.85   99.28 -0.58 -3.38
27 2024-05-01   99.73   99.92  0.20 -3.18
28 2024-05-06  100.14  102.21  2.07 -1.11
29 2024-05-07   99.98   99.48 -0.49 -1.60
30 2024-05-08  100.02   98.96 -1.06 -2.66
31 2024-05-09  100.01  100.48  0.46 -2.20
32 2024-05-10   99.97   99.28 -0.69 -2.89
33 2024-05-13   99.93  100.20  0.27 -2.62
34 2024-05-14   99.96  100.95  0.99 -1.63
35 2024-05-15   99.91  100.35  0.43 -1.20
36 2024-05-16   99.95   99.58 -0.37 -1.57
37 2024-05-17   99.95  100.42  0.47 -1.10
