6/26/2024, 1:00:25 AM
      date predic actual  diff   acc
2024-04-01  99.67  98.98 -0.70  1.87
2024-04-02  99.57  99.02 -0.56  1.31
2024-04-03  99.86 101.26  1.38  2.69
2024-04-04  99.44  97.85 -1.62  1.07
2024-04-05 100.12 100.56  0.44  1.51
2024-04-08  99.91 100.27  0.36  1.86
2024-04-09  99.88 100.27  0.39  2.25
2024-04-10  99.40  98.65 -0.77  1.48
2024-04-11  99.89 101.69  1.77  3.25
2024-04-12  99.46  98.26 -1.22  2.03
2024-04-15  99.59  99.12 -0.48  1.55
2024-04-16  99.93  99.85 -0.08  1.47
2024-04-17  99.87  97.77 -2.15 -0.68
2024-04-18  99.92  99.70 -0.22 -0.90
2024-04-19 100.07  98.80 -1.28 -2.18
2024-04-22 100.11 101.57  1.44 -0.74
2024-04-23 100.12 100.61  0.48 -0.26
2024-04-24  99.82  99.70 -0.12 -0.38
2024-04-25  99.55  99.67  0.12 -0.26
2024-04-29 100.11 101.52  1.39  1.13
2024-04-30  99.25  99.28  0.02  1.16
2024-05-01 100.14  99.92 -0.22  0.94
2024-05-06 100.67 102.21  1.51  2.45
2024-05-07  99.88  99.48 -0.40  2.05
2024-05-08 100.00  98.96 -1.05  1.00
2024-05-09 100.19 100.48  0.28  1.29
2024-05-10  99.98  99.28 -0.71  0.58
2024-05-13  99.81 100.20  0.39  0.97
Mean Absolute Error: 0.88%
Min: -3.42 Max: 3.25 Mid: -0.08
Epoch: 500000 BatchSize: 44
Norm: 65.79
===
      date predic actual  diff   acc
2024-03-07 100.05  98.28 -1.80 -1.80
2024-03-08  99.91  98.28 -1.66 -3.46
2024-03-11  99.93  98.67 -1.28 -4.73
2024-03-12 100.03 101.78  1.72 -3.02
2024-03-13  99.92  98.50 -1.44 -4.46
2024-03-14  99.78  99.83  0.04 -4.41
2024-03-15  99.62 101.15  1.51 -2.90
2024-03-18  99.94 101.53  1.57 -1.34
2024-03-20 100.29 102.63  2.28  0.94
2024-03-21 100.07 100.95  0.87  1.82
2024-03-22  99.67  99.48 -0.18  1.63
2024-03-25  99.78  99.03 -0.75  0.88
2024-03-26  99.88 100.26  0.38  1.26
2024-03-27 100.22 100.38  0.16  1.42
2024-03-28  99.90  99.83 -0.07  1.35
2024-04-01  99.70  98.98 -0.73  0.61
2024-04-02  99.62  99.02 -0.61  0.00
2024-04-03  99.86 101.26  1.38  1.39
2024-04-04  99.51  97.85 -1.70 -0.31
2024-04-05 100.08 100.56  0.48  0.17
2024-04-08  99.90 100.27  0.36  0.53
2024-04-09  99.88 100.27  0.39  0.92
2024-04-10  99.49  98.65 -0.85  0.07
2024-04-11  99.89 101.69  1.77  1.84
2024-04-12  99.53  98.26 -1.29  0.55
2024-04-15  99.64  99.12 -0.53  0.02
2024-04-16  99.92  99.85 -0.07 -0.05
2024-04-17  99.87  97.77 -2.15 -2.20
2024-04-18  99.91  99.70 -0.22 -2.41
2024-04-19 100.04  98.80 -1.25 -3.66
2024-04-22 100.07 101.57  1.48 -2.18
2024-04-23 100.08 100.61  0.52 -1.66
2024-04-24  99.83  99.70 -0.13 -1.79
2024-04-25  99.61  99.67  0.06 -1.73
2024-04-29 100.07 101.52  1.43 -0.30
2024-04-30  99.37  99.28 -0.09 -0.39
2024-05-01 100.09  99.92 -0.16 -0.55
2024-05-06 100.55 102.21  1.63  1.07
2024-05-07  99.88  99.48 -0.40  0.68
2024-05-08  99.98  98.96 -1.03 -0.36
2024-05-09 100.14 100.48  0.34 -0.02
2024-05-10  99.96  99.28 -0.69 -0.71
2024-05-13  99.82 100.20  0.38 -0.33
2024-05-14  99.96 100.95  0.98  0.65
Mean Absolute Error: 0.88%
Min: -4.73 Max: 1.84 Mid: -1.45
Epoch: 500000 BatchSize: 44
Norm: 81.86
===
      date predic actual  diff   acc
2024-03-08  99.98  98.28 -1.73 -1.73
2024-03-11  99.99  98.67 -1.34 -3.07
2024-03-12 100.11 101.78  1.63 -1.43
2024-03-13  99.97  98.50 -1.49 -2.93
2024-03-14  99.76  99.83  0.06 -2.86
2024-03-15  99.53 101.15  1.61 -1.26
2024-03-18 100.00 101.53  1.51  0.25
2024-03-20 100.46 102.63  2.12  2.37
2024-03-21 100.18 100.95  0.77  3.13
2024-03-22  99.61  99.48 -0.13  3.01
2024-03-25  99.77  99.03 -0.74  2.26
2024-03-26  99.91 100.26  0.35  2.61
2024-03-27 100.40 100.38 -0.02  2.59
2024-03-28  99.95  99.83 -0.12  2.48
2024-04-01  99.65  98.98 -0.68  1.80
2024-04-02  99.54  99.02 -0.53  1.27
2024-04-03  99.88 101.26  1.36  2.63
2024-04-04  99.38  97.85 -1.56  1.06
2024-04-05 100.20 100.56  0.36  1.43
2024-04-08  99.95 100.27  0.32  1.75
2024-04-09  99.91 100.27  0.35  2.10
2024-04-10  99.30  98.65 -0.67  1.43
2024-04-11  99.93 101.69  1.73  3.17
2024-04-12  99.40  98.26 -1.16  2.01
2024-04-15  99.55  99.12 -0.44  1.57
2024-04-16  99.97  99.85 -0.12  1.45
2024-04-17  99.90  97.77 -2.18 -0.73
2024-04-18  99.96  99.70 -0.26 -0.99
2024-04-19 100.14  98.80 -1.35 -2.34
2024-04-22 100.18 101.57  1.37 -0.97
2024-04-23 100.20 100.61  0.40 -0.57
2024-04-24  99.83  99.70 -0.13 -0.71
2024-04-25  99.51  99.67  0.16 -0.54
2024-04-29 100.17 101.52  1.33  0.78
2024-04-30  99.12  99.28  0.16  0.94
2024-05-01 100.26  99.92 -0.34  0.60
2024-05-06 100.84 102.21  1.35  1.95
2024-05-07  99.90  99.48 -0.42  1.53
2024-05-08 100.05  98.96 -1.10  0.44
2024-05-09 100.28 100.48  0.19  0.63
2024-05-10 100.03  99.28 -0.76 -0.13
2024-05-13  99.82 100.20  0.38  0.25
2024-05-14 100.03 100.95  0.91  1.16
2024-05-15 100.40 100.35 -0.05  1.11
Mean Absolute Error: 0.81%
Min: -3.07 Max: 3.17 Mid: 0.05
Epoch: 500000 BatchSize: 44
Norm: 66.94
===
      date predic actual  diff   acc
2024-03-11 100.01  98.67 -1.36 -1.36
2024-03-12 100.10 101.78  1.65  0.29
2024-03-13  99.99  98.50 -1.51 -1.22
2024-03-14  99.82  99.83  0.01 -1.21
2024-03-15  99.63 101.15  1.50  0.29
2024-03-18 100.02 101.53  1.49  1.78
2024-03-20 100.36 102.63  2.21  3.99
2024-03-21 100.15 100.95  0.79  4.78
2024-03-22  99.71  99.48 -0.23  4.55
2024-03-25  99.83  99.03 -0.81  3.74
2024-03-26  99.94 100.26  0.32  4.06
2024-03-27 100.34 100.38  0.04  4.10
2024-03-28  99.97  99.83 -0.14  3.96
2024-04-01  99.74  98.98 -0.77  3.19
2024-04-02  99.65  99.02 -0.64  2.55
2024-04-03  99.92 101.26  1.32  3.87
2024-04-04  99.53  97.85 -1.72  2.15
2024-04-05 100.17 100.56  0.39  2.54
2024-04-08  99.97 100.27  0.30  2.84
2024-04-09  99.95 100.27  0.32  3.16
2024-04-10  99.45  98.65 -0.82  2.34
2024-04-11  99.96 101.69  1.71  4.04
2024-04-12  99.55  98.26 -1.31  2.74
2024-04-15  99.65  99.12 -0.54  2.20
2024-04-16  99.99  99.85 -0.14  2.06
2024-04-17  99.94  97.77 -2.22 -0.16
2024-04-18  99.98  99.70 -0.28 -0.44
2024-04-19 100.13  98.80 -1.34 -1.78
2024-04-22 100.16 101.57  1.39 -0.39
2024-04-23 100.18 100.61  0.43  0.04
2024-04-24  99.87  99.70 -0.18 -0.13
2024-04-25  99.63  99.67  0.04 -0.09
2024-04-29 100.15 101.52  1.35  1.26
2024-04-30  99.31  99.28 -0.04  1.23
2024-05-01 100.26  99.92 -0.33  0.89
2024-05-06 100.71 102.21  1.47  2.36
2024-05-07  99.92  99.48 -0.44  1.92
2024-05-08 100.04  98.96 -1.09  0.83
2024-05-09 100.24 100.48  0.23  1.06
2024-05-10 100.04  99.28 -0.77  0.30
2024-05-13  99.87 100.20  0.33  0.63
2024-05-14 100.04 100.95  0.91  1.54
2024-05-15 100.35 100.35 -0.01  1.53
2024-05-16  99.92  99.58 -0.34  1.19
Mean Absolute Error: 0.8%
Min: -1.78 Max: 4.78 Mid: 1.50
Epoch: 500000 BatchSize: 44
Norm: 45.25
===
      date predic actual  diff   acc
2024-03-12 100.16 101.78  1.59  1.59
2024-03-13 100.03  98.50 -1.56  0.03
2024-03-14  99.83  99.83 -0.00  0.03
2024-03-15  99.59 101.15  1.54  1.57
2024-03-18 100.06 101.53  1.45  3.01
2024-03-20 100.47 102.63  2.10  5.11
2024-03-21 100.23 100.95  0.71  5.83
2024-03-22  99.69  99.48 -0.21  5.62
2024-03-25  99.84  99.03 -0.82  4.80
2024-03-26  99.98 100.26  0.29  5.08
2024-03-27 100.45 100.38 -0.07  5.01
2024-03-28 100.02  99.83 -0.18  4.83
2024-04-01  99.73  98.98 -0.76  4.07
2024-04-02  99.62  99.02 -0.61  3.46
2024-04-03  99.95 101.26  1.29  4.75
2024-04-04  99.47  97.85 -1.66  3.09
2024-04-05 100.25 100.56  0.31  3.40
2024-04-08 100.01 100.27  0.26  3.66
2024-04-09  99.98 100.27  0.28  3.95
2024-04-10  99.37  98.65 -0.73  3.21
2024-04-11  99.99 101.69  1.67  4.88
2024-04-12  99.49  98.26 -1.25  3.63
2024-04-15  99.61  99.12 -0.50  3.13
2024-04-16 100.03  99.85 -0.18  2.95
2024-04-17  99.98  97.77 -2.26  0.69
2024-04-18 100.02  99.70 -0.32  0.37
2024-04-19 100.20  98.80 -1.41 -1.04
2024-04-22 100.23 101.57  1.32  0.28
2024-04-23 100.26 100.61  0.35  0.62
2024-04-24  99.89  99.70 -0.19  0.43
2024-04-25  99.59  99.67  0.08  0.51
2024-04-29 100.22 101.52  1.28  1.79
2024-04-30  99.19  99.28  0.08  1.88
2024-05-01 100.36  99.92 -0.44  1.44
2024-05-06 100.88 102.21  1.31  2.75
2024-05-07  99.95  99.48 -0.47  2.27
2024-05-08 100.10  98.96 -1.15  1.13
2024-05-09 100.33 100.48  0.14  1.27
2024-05-10 100.09  99.28 -0.82  0.45
2024-05-13  99.88 100.20  0.32  0.76
2024-05-14 100.09 100.95  0.85  1.62
2024-05-15 100.47 100.35 -0.12  1.49
2024-05-16  99.94  99.58 -0.37  1.13
2024-05-17 100.05 100.42  0.37  1.50
Mean Absolute Error: 0.77%
Min: -1.04 Max: 5.83 Mid: 2.39
Epoch: 500000 BatchSize: 44
Norm: 36.93
===
      date predic actual  diff   acc
2024-03-13 100.03  98.50 -1.56 -1.56
2024-03-14  99.87  99.83 -0.05 -1.61
2024-03-15  99.70 101.15  1.43 -0.17
2024-03-18 100.06 101.53  1.45  1.28
2024-03-20 100.37 102.63  2.21  3.48
2024-03-21 100.18 100.95  0.76  4.25
2024-03-22  99.78  99.48 -0.30  3.95
2024-03-25  99.89  99.03 -0.87  3.08
2024-03-26  99.99 100.26  0.27  3.35
2024-03-27 100.36 100.38  0.02  3.37
2024-03-28 100.02  99.83 -0.19  3.19
2024-04-01  99.80  98.98 -0.83  2.36
2024-04-02  99.73  99.02 -0.72  1.64
2024-04-03  99.97 101.26  1.27  2.91
2024-04-04  99.62  97.85 -1.81  1.10
2024-04-05 100.20 100.56  0.36  1.46
2024-04-08 100.01 100.27  0.25  1.71
2024-04-09  99.99 100.27  0.27  1.99
2024-04-10  99.53  98.65 -0.90  1.09
2024-04-11 100.00 101.69  1.66  2.75
2024-04-12  99.63  98.26 -1.39  1.35
2024-04-15  99.71  99.12 -0.60  0.75
2024-04-16 100.03  99.85 -0.18  0.57
2024-04-17  99.99  97.77 -2.27 -1.70
2024-04-18 100.02  99.70 -0.33 -2.03
2024-04-19 100.16  98.80 -1.37 -3.40
2024-04-22 100.19 101.57  1.36 -2.04
2024-04-23 100.21 100.61  0.40 -1.64
2024-04-24  99.92  99.70 -0.23 -1.87
2024-04-25  99.70  99.67 -0.03 -1.89
2024-04-29 100.17 101.52  1.33 -0.57
2024-04-30  99.41  99.28 -0.13 -0.70
2024-05-01 100.30  99.92 -0.37 -1.07
2024-05-06 100.71 102.21  1.48  0.40
2024-05-07  99.97  99.48 -0.49 -0.09
2024-05-08 100.08  98.96 -1.13 -1.22
2024-05-09 100.27 100.48  0.21 -1.01
2024-05-10 100.08  99.28 -0.80 -1.81
2024-05-13  99.92 100.20  0.28 -1.53
2024-05-14 100.08 100.95  0.87 -0.66
2024-05-15 100.38 100.35 -0.03 -0.70
2024-05-16  99.96  99.58 -0.39 -1.08
2024-05-17 100.04 100.42  0.38 -0.71
2024-05-20  99.82 101.38  1.54  0.84
Mean Absolute Error: 0.79%
Min: -3.40 Max: 4.25 Mid: 0.42
Epoch: 500000 BatchSize: 44
Norm: 55.39
===
      date predic actual  diff   acc
2024-03-14  99.90  99.83 -0.07 -0.07
2024-03-15  99.75 101.15  1.38  1.31
2024-03-18 100.06 101.53  1.45  2.76
2024-03-20 100.32 102.63  2.25  5.01
2024-03-21 100.16 100.95  0.78  5.79
2024-03-22  99.82  99.48 -0.34  5.45
2024-03-25  99.91  99.03 -0.89  4.56
2024-03-26 100.00 100.26  0.26  4.82
2024-03-27 100.32 100.38  0.06  4.88
2024-03-28 100.03  99.83 -0.19  4.69
2024-04-01  99.84  98.98 -0.87  3.82
2024-04-02  99.77  99.02 -0.77  3.06
2024-04-03  99.98 101.26  1.26  4.32
2024-04-04  99.68  97.85 -1.88  2.44
2024-04-05 100.18 100.56  0.38  2.82
2024-04-08 100.02 100.27  0.25  3.07
2024-04-09 100.00 100.27  0.26  3.33
2024-04-10  99.60  98.65 -0.97  2.36
2024-04-11 100.01 101.69  1.65  4.02
2024-04-12  99.69  98.26 -1.45  2.56
2024-04-15  99.76  99.12 -0.65  1.91
2024-04-16 100.03  99.85 -0.18  1.73
2024-04-17 100.00  97.77 -2.28 -0.55
2024-04-18 100.03  99.70 -0.33 -0.88
2024-04-19 100.15  98.80 -1.36 -2.24
2024-04-22 100.17 101.57  1.38 -0.86
2024-04-23 100.19 100.61  0.42 -0.45
2024-04-24  99.94  99.70 -0.24 -0.69
2024-04-25  99.75  99.67 -0.08 -0.77
2024-04-29 100.16 101.52  1.34  0.57
2024-04-30  99.50  99.28 -0.22  0.35
2024-05-01 100.28  99.92 -0.35  0.00
2024-05-06 100.63 102.21  1.55  1.55
2024-05-07  99.98  99.48 -0.50  1.05
2024-05-08 100.07  98.96 -1.12 -0.08
2024-05-09 100.24 100.48  0.23  0.16
2024-05-10 100.07  99.28 -0.80 -0.64
2024-05-13  99.94 100.20  0.26 -0.38
2024-05-14 100.07 100.95  0.87  0.49
2024-05-15 100.34 100.35  0.00  0.49
2024-05-16  99.98  99.58 -0.40  0.10
2024-05-17 100.05 100.42  0.37  0.47
2024-05-20  99.85 101.38  1.51  1.98
2024-05-21 100.07  99.00 -1.08  0.90
Mean Absolute Error: 0.79%
Min: -2.24 Max: 5.79 Mid: 1.77
Epoch: 500000 BatchSize: 44
Norm: 39.17
===
      date predic actual  diff   acc
2024-03-15  99.67 101.15  1.46  1.46
2024-03-18 100.08 101.53  1.43  2.89
2024-03-20 100.43 102.63  2.14  5.04
2024-03-21 100.22 100.95  0.72  5.76
2024-03-22  99.76  99.48 -0.28  5.48
2024-03-25  99.88  99.03 -0.86  4.62
2024-03-26 100.00 100.26  0.26  4.88
2024-03-27 100.42 100.38 -0.04  4.85
2024-03-28 100.04  99.83 -0.20  4.65
2024-04-01  99.79  98.98 -0.82  3.83
2024-04-02  99.70  99.02 -0.69  3.14
2024-04-03  99.98 101.26  1.26  4.40
2024-04-04  99.57  97.85 -1.76  2.64
2024-04-05 100.24 100.56  0.32  2.96
2024-04-08 100.03 100.27  0.24  3.20
2024-04-09 100.01 100.27  0.26  3.46
2024-04-10  99.48  98.65 -0.84  2.62
2024-04-11 100.02 101.69  1.65  4.27
2024-04-12  99.59  98.26 -1.35  2.92
2024-04-15  99.69  99.12 -0.58  2.34
2024-04-16 100.05  99.85 -0.19  2.15
2024-04-17 100.00  97.77 -2.29 -0.14
2024-04-18 100.04  99.70 -0.34 -0.48
2024-04-19 100.19  98.80 -1.41 -1.88
2024-04-22 100.22 101.57  1.32 -0.56
2024-04-23 100.25 100.61  0.36 -0.20
2024-04-24  99.93  99.70 -0.23 -0.43
2024-04-25  99.67  99.67  0.00 -0.43
2024-04-29 100.21 101.52  1.29  0.86
2024-04-30  99.33  99.28 -0.05  0.81
2024-05-01 100.34  99.92 -0.42  0.39
2024-05-06 100.80 102.21  1.38  1.77
2024-05-07  99.98  99.48 -0.50  1.27
2024-05-08 100.10  98.96 -1.15  0.12
2024-05-09 100.31 100.48  0.16  0.28
2024-05-10 100.10  99.28 -0.83 -0.54
2024-05-13  99.92 100.20  0.28 -0.26
2024-05-14 100.10 100.95  0.84  0.58
2024-05-15 100.44 100.35 -0.09  0.49
2024-05-16  99.97  99.58 -0.39  0.10
2024-05-17 100.06 100.42  0.36  0.45
2024-05-20  99.81 101.38  1.55  2.01
2024-05-21 100.09  99.00 -1.10  0.91
2024-05-22  99.78  99.98  0.19  1.10
Mean Absolute Error: 0.77%
Min: -1.88 Max: 5.76 Mid: 1.94
Epoch: 500000 BatchSize: 44
Norm: 39.02
===
      date predic actual  diff   acc
2024-03-18 100.05 101.53  1.46  1.46
2024-03-20 100.46 102.63  2.12  3.58
2024-03-21 100.21 100.95  0.73  4.31
2024-03-22  99.66  99.48 -0.18  4.13
2024-03-25  99.81  99.03 -0.79  3.34
2024-03-26  99.95 100.26  0.31  3.65
2024-03-27 100.46 100.38 -0.07  3.58
2024-03-28 100.00  99.83 -0.16  3.41
2024-04-01  99.69  98.98 -0.72  2.70
2024-04-02  99.59  99.02 -0.57  2.12
2024-04-03  99.93 101.26  1.32  3.44
2024-04-04  99.43  97.85 -1.62  1.82
2024-04-05 100.24 100.56  0.32  2.14
2024-04-08  99.99 100.27  0.28  2.42
2024-04-09  99.96 100.27  0.30  2.73
2024-04-10  99.30  98.65 -0.66  2.07
2024-04-11  99.97 101.69  1.69  3.76
2024-04-12  99.45  98.26 -1.20  2.56
2024-04-15  99.56  99.12 -0.45  2.11
2024-04-16 100.01  99.85 -0.15  1.95
2024-04-17  99.96  97.77 -2.24 -0.29
2024-04-18  99.99  99.70 -0.30 -0.59
2024-04-19 100.19  98.80 -1.40 -1.99
2024-04-22 100.22 101.57  1.33 -0.66
2024-04-23 100.25 100.61  0.35 -0.31
2024-04-24  99.86  99.70 -0.16 -0.47
2024-04-25  99.54  99.67  0.13 -0.34
2024-04-29 100.20 101.52  1.30  0.96
2024-04-30  99.11  99.28  0.17  1.12
2024-05-01 100.39  99.92 -0.46  0.66
2024-05-06 100.90 102.21  1.28  1.95
2024-05-07  99.92  99.48 -0.44  1.50
2024-05-08 100.07  98.96 -1.12  0.38
2024-05-09 100.33 100.48  0.14  0.53
2024-05-10 100.07  99.28 -0.80 -0.27
2024-05-13  99.85 100.20  0.35  0.07
2024-05-14 100.07 100.95  0.87  0.94
2024-05-15 100.49 100.35 -0.14  0.81
2024-05-16  99.92  99.58 -0.34  0.47
2024-05-17 100.03 100.42  0.39  0.86
2024-05-20  99.71 101.38  1.65  2.50
2024-05-21 100.06  99.00 -1.07  1.44
2024-05-22  99.69  99.98  0.29  1.73
2024-05-23  99.27  98.84 -0.44  1.29
Mean Absolute Error: 0.73%
Min: -1.99 Max: 4.31 Mid: 1.16
Epoch: 500000 BatchSize: 44
Norm: 52.03
===
      date predic actual  diff   acc
2024-03-20 100.42 102.63  2.15  2.15
2024-03-21 100.19 100.95  0.75  2.90
2024-03-22  99.67  99.48 -0.18  2.71
2024-03-25  99.81  99.03 -0.79  1.93
2024-03-26  99.94 100.26  0.32  2.24
2024-03-27 100.43 100.38 -0.05  2.20
2024-03-28  99.99  99.83 -0.15  2.05
2024-04-01  99.69  98.98 -0.72  1.33
2024-04-02  99.60  99.02 -0.58  0.74
2024-04-03  99.92 101.26  1.32  2.07
2024-04-04  99.45  97.85 -1.64  0.43
2024-04-05 100.22 100.56  0.34  0.78
2024-04-08  99.98 100.27  0.29  1.07
2024-04-09  99.95 100.27  0.31  1.38
2024-04-10  99.32  98.65 -0.68  0.70
2024-04-11  99.96 101.69  1.70  2.40
2024-04-12  99.46  98.26 -1.22  1.18
2024-04-15  99.57  99.12 -0.46  0.72
2024-04-16  99.99  99.85 -0.14  0.58
2024-04-17  99.95  97.77 -2.23 -1.65
2024-04-18  99.98  99.70 -0.29 -1.94
2024-04-19 100.17  98.80 -1.38 -3.32
2024-04-22 100.20 101.57  1.35 -1.98
2024-04-23 100.23 100.61  0.37 -1.60
2024-04-24  99.85  99.70 -0.16 -1.76
2024-04-25  99.55  99.67  0.12 -1.64
2024-04-29 100.18 101.52  1.32 -0.32
2024-04-30  99.14  99.28  0.14 -0.19
2024-05-01 100.36  99.92 -0.44 -0.63
2024-05-06 100.86 102.21  1.33  0.70
2024-05-07  99.91  99.48 -0.43  0.27
2024-05-08 100.06  98.96 -1.11 -0.84
2024-05-09 100.31 100.48  0.17 -0.67
2024-05-10 100.06  99.28 -0.79 -1.46
2024-05-13  99.85 100.20  0.35 -1.10
2024-05-14 100.06 100.95  0.88 -0.22
2024-05-15 100.46 100.35 -0.11 -0.33
2024-05-16  99.91  99.58 -0.33 -0.66
2024-05-17 100.02 100.42  0.40 -0.25
2024-05-20  99.72 101.38  1.64  1.39
2024-05-21 100.05  99.00 -1.06  0.33
2024-05-22  99.69  99.98  0.29  0.62
2024-05-23  99.30  98.84 -0.46  0.16
2024-05-24  99.96 100.85  0.88  1.04
Mean Absolute Error: 0.72%
Min: -3.32 Max: 2.90 Mid: -0.21
Epoch: 500000 BatchSize: 44
Norm: 70.11
===
      date predic actual  diff   acc
2024-03-21 100.02 100.95  0.92  0.92
2024-03-22  99.79  99.48 -0.31  0.62
2024-03-25  99.85  99.03 -0.82 -0.21
2024-03-26  99.90 100.26  0.36  0.15
2024-03-27 100.14 100.38  0.24  0.39
2024-03-28  99.93  99.83 -0.09  0.30
2024-04-01  99.79  98.98 -0.82 -0.52
2024-04-02  99.76  99.02 -0.75 -1.27
2024-04-03  99.89 101.26  1.35  0.08
2024-04-04  99.70  97.85 -1.89 -1.81
2024-04-05 100.03 100.56  0.53 -1.28
2024-04-08  99.92 100.27  0.35 -0.93
2024-04-09  99.91 100.27  0.35 -0.58
2024-04-10  99.61  98.65 -0.98 -1.56
2024-04-11  99.91 101.69  1.75  0.19
2024-04-12  99.70  98.26 -1.46 -1.27
2024-04-15  99.72  99.12 -0.61 -1.88
2024-04-16  99.92  99.85 -0.07 -1.95
2024-04-17  99.92  97.77 -2.20 -4.15
2024-04-18  99.92  99.70 -0.23 -4.38
2024-04-19 100.01  98.80 -1.22 -5.60
2024-04-22 100.02 101.57  1.52 -4.07
2024-04-23 100.04 100.61  0.56 -3.51
2024-04-24  99.86  99.70 -0.16 -3.67
2024-04-25  99.73  99.67 -0.06 -3.73
2024-04-29 100.01 101.52  1.49 -2.24
2024-04-30  99.54  99.28 -0.26 -2.50
2024-05-01 100.15  99.92 -0.23 -2.73
2024-05-06 100.37 102.21  1.81 -0.92
2024-05-07  99.88  99.48 -0.40 -1.32
2024-05-08  99.95  98.96 -1.00 -2.32
2024-05-09 100.08 100.48  0.40 -1.92
2024-05-10  99.96  99.28 -0.68 -2.61
2024-05-13  99.86 100.20  0.34 -2.26
2024-05-14  99.96 100.95  0.99 -1.28
2024-05-15 100.17 100.35  0.17 -1.10
2024-05-16  99.88  99.58 -0.30 -1.41
2024-05-17  99.94 100.42  0.48 -0.92
2024-05-20  99.80 101.38  1.57  0.64
2024-05-21  99.96  99.00 -0.96 -0.32
2024-05-22  99.78  99.98  0.19 -0.13
2024-05-23  99.63  98.84 -0.79 -0.92
2024-05-24  99.91 100.85  0.93  0.00
2024-05-28  99.82 100.27  0.46  0.46
Mean Absolute Error: 0.75%
Min: -5.60 Max: 0.92 Mid: -2.34
Epoch: 500000 BatchSize: 44
Norm: 92.87
===
      date predic actual  diff   acc
2024-03-22  99.70  99.48 -0.22 -0.22
2024-03-25  99.77  99.03 -0.75 -0.97
2024-03-26  99.84 100.26  0.42 -0.55
2024-03-27 100.13 100.38  0.25 -0.30
2024-03-28  99.87  99.83 -0.03 -0.33
2024-04-01  99.70  98.98 -0.73 -1.06
2024-04-02  99.66  99.02 -0.65 -1.71
2024-04-03  99.83 101.26  1.41 -0.30
2024-04-04  99.59  97.85 -1.78 -2.08
2024-04-05  99.99 100.56  0.57 -1.51
2024-04-08  99.86 100.27  0.41 -1.11
2024-04-09  99.85 100.27  0.41 -0.69
2024-04-10  99.48  98.65 -0.84 -1.54
2024-04-11  99.85 101.69  1.81  0.27
2024-04-12  99.59  98.26 -1.35 -1.08
2024-04-15  99.62  99.12 -0.51 -1.58
2024-04-16  99.86  99.85 -0.01 -1.59
2024-04-17  99.86  97.77 -2.14 -3.73
2024-04-18  99.86  99.70 -0.17 -3.90
2024-04-19  99.97  98.80 -1.18 -5.08
2024-04-22  99.99 101.57  1.56 -3.52
2024-04-23 100.01 100.61  0.60 -2.93
2024-04-24  99.79  99.70 -0.09 -3.01
2024-04-25  99.63  99.67  0.04 -2.97
2024-04-29  99.97 101.52  1.53 -1.44
2024-04-30  99.38  99.28 -0.11 -1.55
2024-05-01 100.15  99.92 -0.22 -1.77
2024-05-06 100.40 102.21  1.77  0.00
2024-05-07  99.81  99.48 -0.33 -0.33
2024-05-08  99.89  98.96 -0.94 -1.27
2024-05-09 100.05 100.48  0.42 -0.85
2024-05-10  99.90  99.28 -0.63 -1.48
2024-05-13  99.78 100.20  0.42 -1.06
2024-05-14  99.91 100.95  1.04 -0.02
2024-05-15 100.17 100.35  0.17  0.15
2024-05-16  99.81  99.58 -0.24 -0.09
2024-05-17  99.88 100.42  0.54  0.45
2024-05-20  99.71 101.38  1.65  2.11
2024-05-21  99.90  99.00 -0.91  1.19
2024-05-22  99.69  99.98  0.28  1.47
2024-05-23  99.50  98.84 -0.66  0.81
2024-05-24  99.85 100.85  0.99  1.80
2024-05-28  99.73 100.27  0.54  2.33
2024-05-29  99.58  97.93 -1.69  0.64
Mean Absolute Error: 0.75%
Min: -5.08 Max: 2.33 Mid: -1.37
Epoch: 500000 BatchSize: 44
Norm: 77.23
===
      date predic actual  diff   acc
2024-03-25  99.79  99.03 -0.77 -0.77
2024-03-26  99.86 100.26  0.41 -0.36
2024-03-27 100.13 100.38  0.25 -0.11
2024-03-28  99.88  99.83 -0.05 -0.16
2024-04-01  99.72  98.98 -0.75 -0.91
2024-04-02  99.68  99.02 -0.67 -1.58
2024-04-03  99.84 101.26  1.40 -0.18
2024-04-04  99.61  97.85 -1.81 -1.98
2024-04-05 100.00 100.56  0.56 -1.43
2024-04-08  99.87 100.27  0.39 -1.03
2024-04-09  99.87 100.27  0.40 -0.63
2024-04-10  99.51  98.65 -0.87 -1.50
2024-04-11  99.87 101.69  1.80  0.29
2024-04-12  99.61  98.26 -1.37 -1.08
2024-04-15  99.64  99.12 -0.53 -1.61
2024-04-16  99.88  99.85 -0.03 -1.63
2024-04-17  99.87  97.77 -2.15 -3.78
2024-04-18  99.88  99.70 -0.18 -3.96
2024-04-19  99.98  98.80 -1.19 -5.15
2024-04-22  99.99 101.57  1.55 -3.60
2024-04-23 100.02 100.61  0.59 -3.01
2024-04-24  99.80  99.70 -0.10 -3.12
2024-04-25  99.65  99.67  0.02 -3.10
2024-04-29  99.97 101.52  1.52 -1.57
2024-04-30  99.42  99.28 -0.14 -1.72
2024-05-01 100.15  99.92 -0.23 -1.94
2024-05-06 100.39 102.21  1.78 -0.16
2024-05-07  99.83  99.48 -0.35 -0.50
2024-05-08  99.90  98.96 -0.95 -1.46
2024-05-09 100.06 100.48  0.42 -1.04
