6/28/2024, 12:33:14 AM
      date predic actual  diff   acc
2024-05-13  99.78 100.20  0.42 -0.43
2024-05-14 100.03 100.95  0.92  0.49
2024-05-15 100.42 100.35 -0.07  0.42
2024-05-16  99.86  99.58 -0.28  0.14
2024-05-17  99.98 100.42  0.44  0.58
Mean Absolute Error: 0.8%
Epoch: 500000 BatchSize: 47
Norm: 78.57
===
      date predic actual  diff   acc
2024-03-08 100.01  98.28 -1.77 -1.77
2024-03-11 100.04  98.67 -1.39 -3.16
2024-03-12 100.18 101.78  1.56 -1.59
2024-03-13 100.02  98.50 -1.54 -3.14
2024-03-14  99.80  99.83  0.02 -3.11
2024-03-15  99.55 101.15  1.58 -1.53
2024-03-18 100.06 101.53  1.45 -0.08
2024-03-20 100.57 102.63  2.01  1.93
2024-03-21 100.25 100.95  0.70  2.62
2024-03-22  99.63  99.48 -0.15  2.48
2024-03-25  99.80  99.03 -0.78  1.70
2024-03-26  99.96 100.26  0.30  2.00
2024-03-27 100.48 100.38 -0.10  1.90
2024-03-28 100.00  99.83 -0.17  1.73
2024-04-01  99.68  98.98 -0.71  1.02
2024-04-02  99.56  99.02 -0.54  0.48
2024-04-03  99.93 101.26  1.31  1.79
2024-04-04  99.38  97.85 -1.56  0.23
2024-04-05 100.27 100.56  0.29  0.52
2024-04-08 100.00 100.27  0.27  0.79
2024-04-09  99.96 100.27  0.31  1.10
2024-04-10  99.32  98.65 -0.69  0.41
2024-04-11  99.98 101.69  1.69  2.10
2024-04-12  99.41  98.26 -1.17  0.94
2024-04-15  99.58  99.12 -0.47  0.47
2024-04-16 100.03  99.85 -0.17  0.29
2024-04-17  99.95  97.77 -2.23 -1.93
2024-04-18 100.01  99.70 -0.31 -2.25
2024-04-19 100.20  98.80 -1.42 -3.66
2024-04-22 100.25 101.57  1.30 -2.36
2024-04-23 100.27 100.61  0.33 -2.03
2024-04-24  99.87  99.70 -0.18 -2.21
2024-04-25  99.53  99.67  0.14 -2.06
2024-04-29 100.25 101.52  1.25 -0.81
2024-04-30  99.13  99.28  0.15 -0.66
2024-05-01 100.30  99.92 -0.38 -1.04
2024-05-06 100.96 102.21  1.23  0.19
2024-05-07  99.95  99.48 -0.47 -0.28
2024-05-08 100.11  98.96 -1.16 -1.45
2024-05-09 100.36 100.48  0.12 -1.33
2024-05-10 100.09  99.28 -0.82 -2.15
2024-05-13  99.86 100.20  0.34 -1.81
2024-05-14 100.09 100.95  0.85 -0.96
2024-05-15 100.47 100.35 -0.12 -1.08
2024-05-16  99.93  99.58 -0.36 -1.44
2024-05-17 100.04 100.42  0.38 -1.06
2024-05-20  99.72 101.38  1.64  0.58
Mean Absolute Error: 0.81%
Epoch: 500000 BatchSize: 47
Norm: 67.48
===
      date predic actual  diff   acc
2024-03-11 100.05  98.67 -1.40 -1.40
2024-03-12 100.17 101.78  1.57  0.17
2024-03-13 100.03  98.50 -1.55 -1.38
2024-03-14  99.81  99.83  0.01 -1.37
2024-03-15  99.57 101.15  1.56  0.20
2024-03-18 100.06 101.53  1.45  1.65
2024-03-20 100.52 102.63  2.05  3.70
2024-03-21 100.24 100.95  0.70  4.40
2024-03-22  99.66  99.48 -0.18  4.22
2024-03-25  99.82  99.03 -0.80  3.42
2024-03-26  99.97 100.26  0.29  3.72
2024-03-27 100.48 100.38 -0.10  3.62
2024-03-28 100.01  99.83 -0.18  3.44
2024-04-01  99.70  98.98 -0.73  2.71
2024-04-02  99.59  99.02 -0.58  2.14
2024-04-03  99.94 101.26  1.30  3.44
2024-04-04  99.42  97.85 -1.61  1.83
2024-04-05 100.26 100.56  0.30  2.13
2024-04-08 100.00 100.27  0.26  2.39
2024-04-09  99.97 100.27  0.29  2.68
2024-04-10  99.34  98.65 -0.70  1.98
2024-04-11  99.99 101.69  1.68  3.66
2024-04-12  99.45  98.26 -1.21  2.46
2024-04-15  99.59  99.12 -0.48  1.98
2024-04-16 100.03  99.85 -0.18  1.80
2024-04-17  99.96  97.77 -2.25 -0.44
2024-04-18 100.01  99.70 -0.32 -0.76
2024-04-19 100.21  98.80 -1.42 -2.18
2024-04-22 100.25 101.57  1.30 -0.88
2024-04-23 100.27 100.61  0.33 -0.54
2024-04-24  99.88  99.70 -0.18 -0.73
2024-04-25  99.56  99.67  0.12 -0.61
2024-04-29 100.24 101.52  1.27  0.65
2024-04-30  99.15  99.28  0.13  0.78
2024-05-01 100.35  99.92 -0.43  0.36
2024-05-06 100.95 102.21  1.24  1.60
2024-05-07  99.95  99.48 -0.47  1.13
2024-05-08 100.10  98.96 -1.15 -0.03
2024-05-09 100.35 100.48  0.12  0.09
2024-05-10 100.09  99.28 -0.82 -0.73
2024-05-13  99.87 100.20  0.33 -0.40
2024-05-14 100.09 100.95  0.85  0.45
2024-05-15 100.49 100.35 -0.14  0.31
2024-05-16  99.94  99.58 -0.36 -0.05
2024-05-17 100.05 100.42  0.37  0.33
2024-05-20  99.74 101.38  1.63  1.95
2024-05-21 100.07  99.00 -1.08  0.87
Mean Absolute Error: 0.8%
Epoch: 500000 BatchSize: 47
Norm: 46.38
===
      date predic actual  diff   acc
2024-03-12 100.20 101.78  1.55  1.55
2024-03-13 100.06  98.50 -1.58 -0.03
2024-03-14  99.85  99.83 -0.03 -0.05
2024-03-15  99.62 101.15  1.51  1.46
2024-03-18 100.09 101.53  1.42  2.88
2024-03-20 100.53 102.63  2.05  4.93
2024-03-21 100.26 100.95  0.68  5.61
2024-03-22  99.71  99.48 -0.23  5.39
2024-03-25  99.86  99.03 -0.84  4.55
2024-03-26 100.00 100.26  0.26  4.81
2024-03-27 100.49 100.38 -0.11  4.71
2024-03-28 100.04  99.83 -0.21  4.50
2024-04-01  99.75  98.98 -0.78  3.72
2024-04-02  99.64  99.02 -0.63  3.10
2024-04-03  99.97 101.26  1.27  4.37
2024-04-04  99.48  97.85 -1.67  2.69
2024-04-05 100.28 100.56  0.28  2.97
2024-04-08 100.03 100.27  0.23  3.21
2024-04-09 100.00 100.27  0.26  3.47
2024-04-10  99.40  98.65 -0.76  2.71
2024-04-11 100.02 101.69  1.65  4.35
2024-04-12  99.51  98.26 -1.27  3.09
2024-04-15  99.64  99.12 -0.53  2.56
2024-04-16 100.06  99.85 -0.20  2.36
2024-04-17 100.00  97.77 -2.28  0.08
2024-04-18 100.04  99.70 -0.35 -0.27
2024-04-19 100.23  98.80 -1.44 -1.71
2024-04-22 100.27 101.57  1.28 -0.42
2024-04-23 100.29 100.61  0.32 -0.11
2024-04-24  99.92  99.70 -0.22 -0.33
2024-04-25  99.61  99.67  0.06 -0.26
2024-04-29 100.25 101.52  1.25  0.98
2024-04-30  99.22  99.28  0.05  1.04
2024-05-01 100.37  99.92 -0.45  0.59
2024-05-06 100.94 102.21  1.25  1.84
2024-05-07  99.98  99.48 -0.50  1.34
2024-05-08 100.13  98.96 -1.18  0.16
2024-05-09 100.37 100.48  0.11  0.27
2024-05-10 100.12  99.28 -0.85 -0.57
2024-05-13  99.91 100.20  0.29 -0.28
2024-05-14 100.12 100.95  0.83  0.54
2024-05-15 100.50 100.35 -0.15  0.39
2024-05-16  99.97  99.58 -0.39  0.00
2024-05-17 100.07 100.42  0.35  0.35
2024-05-20  99.78 101.38  1.58  1.93
2024-05-21 100.10  99.00 -1.11  0.82
2024-05-22  99.75  99.98  0.23  1.05
Mean Absolute Error: 0.78%
Epoch: 500000 BatchSize: 47
Norm: 37.66
===
      date predic actual  diff   acc
2024-03-13 100.03  98.50 -1.56 -1.56
2024-03-14  99.79  99.83  0.04 -1.52
2024-03-15  99.51 101.15  1.62  0.10
2024-03-18 100.07 101.53  1.44  1.54
2024-03-20 100.56 102.63  2.01  3.55
2024-03-21 100.26 100.95  0.68  4.23
2024-03-22  99.63  99.48 -0.14  4.09
2024-03-25  99.80  99.03 -0.78  3.31
2024-03-26  99.96 100.26  0.30  3.61
2024-03-27 100.53 100.38 -0.15  3.46
2024-03-28 100.01  99.83 -0.18  3.29
2024-04-01  99.67  98.98 -0.70  2.59
2024-04-02  99.54  99.02 -0.53  2.06
2024-04-03  99.93 101.26  1.31  3.37
2024-04-04  99.36  97.85 -1.55  1.82
2024-04-05 100.29 100.56  0.27  2.09
2024-04-08 100.00 100.27  0.26  2.36
2024-04-09  99.97 100.27  0.30  2.65
2024-04-10  99.25  98.65 -0.61  2.04
2024-04-11  99.98 101.69  1.68  3.72
2024-04-12  99.39  98.26 -1.14  2.58
2024-04-15  99.54  99.12 -0.43  2.15
2024-04-16 100.03  99.85 -0.18  1.97
2024-04-17  99.96  97.77 -2.24 -0.27
2024-04-18 100.01  99.70 -0.32 -0.59
2024-04-19 100.23  98.80 -1.44 -2.03
2024-04-22 100.27 101.57  1.28 -0.75
2024-04-23 100.30 100.61  0.31 -0.44
2024-04-24  99.87  99.70 -0.17 -0.61
2024-04-25  99.50  99.67  0.17 -0.44
2024-04-29 100.26 101.52  1.25  0.80
2024-04-30  99.04  99.28  0.24  1.04
2024-05-01 100.40  99.92 -0.48  0.56
2024-05-06 101.03 102.21  1.16  1.72
2024-05-07  99.94  99.48 -0.46  1.26
2024-05-08 100.11  98.96 -1.16  0.10
2024-05-09 100.39 100.48  0.09  0.19
2024-05-10 100.10  99.28 -0.83 -0.64
2024-05-13  99.86 100.20  0.34 -0.30
2024-05-14 100.10 100.95  0.84  0.55
2024-05-15 100.54 100.35 -0.19  0.35
2024-05-16  99.93  99.58 -0.35  0.00
2024-05-17 100.05 100.42  0.37  0.37
2024-05-20  99.70 101.38  1.66  2.03
2024-05-21 100.08  99.00 -1.09  0.94
2024-05-22  99.67  99.98  0.31  1.24
2024-05-23  99.20  98.84 -0.36  0.88
Mean Absolute Error: 0.74%
Epoch: 500000 BatchSize: 47
Norm: 46.52
===
      date predic actual  diff   acc
2024-03-14  99.83  99.83 -0.00 -0.00
2024-03-15  99.53 101.15  1.60  1.60
2024-03-18 100.13 101.53  1.38  2.98
2024-03-20 100.64 102.63  1.94  4.92
2024-03-21 100.33 100.95  0.61  5.53
2024-03-22  99.66  99.48 -0.17  5.35
2024-03-25  99.84  99.03 -0.82  4.53
2024-03-26 100.02 100.26  0.25  4.78
2024-03-27 100.61 100.38 -0.23  4.55
2024-03-28 100.07  99.83 -0.23  4.32
2024-04-01  99.70  98.98 -0.73  3.59
2024-04-02  99.57  99.02 -0.56  3.03
2024-04-03  99.98 101.26  1.26  4.29
2024-04-04  99.37  97.85 -1.56  2.74
2024-04-05 100.36 100.56  0.20  2.94
2024-04-08 100.06 100.27  0.21  3.15
2024-04-09 100.02 100.27  0.24  3.39
2024-04-10  99.25  98.65 -0.61  2.79
2024-04-11 100.04 101.69  1.63  4.41
2024-04-12  99.40  98.26 -1.16  3.26
2024-04-15  99.56  99.12 -0.44  2.81
2024-04-16 100.08  99.85 -0.23  2.58
2024-04-17 100.02  97.77 -2.30  0.28
2024-04-18 100.07  99.70 -0.37 -0.09
2024-04-19 100.29  98.80 -1.51 -1.60
2024-04-22 100.34 101.57  1.21 -0.39
2024-04-23 100.37 100.61  0.23 -0.15
2024-04-24  99.91  99.70 -0.21 -0.37
2024-04-25  99.52  99.67  0.15 -0.22
2024-04-29 100.32 101.52  1.18  0.96
2024-04-30  99.02  99.28  0.26  1.22
2024-05-01 100.49  99.92 -0.56  0.66
2024-05-06 101.13 102.21  1.06  1.72
2024-05-07  99.99  99.48 -0.51  1.21
2024-05-08 100.17  98.96 -1.22 -0.01
2024-05-09 100.46 100.48  0.01 -0.00
2024-05-10 100.16  99.28 -0.89 -0.89
2024-05-13  99.90 100.20  0.30 -0.59
2024-05-14 100.16 100.95  0.78  0.19
2024-05-15 100.63 100.35 -0.28 -0.09
2024-05-16  99.98  99.58 -0.40 -0.49
2024-05-17 100.11 100.42  0.31 -0.18
2024-05-20  99.74 101.38  1.63  1.45
2024-05-21 100.14  99.00 -1.15  0.30
2024-05-22  99.70  99.98  0.28  0.57
2024-05-23  99.19  98.84 -0.35  0.22
2024-05-24 100.03 100.85  0.81  1.03
Mean Absolute Error: 0.72%
Epoch: 500000 BatchSize: 47
Norm: 36.82
===
      date predic actual  diff   acc
2024-03-15  99.57 101.15  1.56  1.56
2024-03-18 100.13 101.53  1.38  2.94
2024-03-20 100.60 102.63  1.97  4.91
2024-03-21 100.32 100.95  0.62  5.53
2024-03-22  99.69  99.48 -0.21  5.32
2024-03-25  99.87  99.03 -0.84  4.48
2024-03-26 100.03 100.26  0.24  4.71
2024-03-27 100.59 100.38 -0.20  4.51
2024-03-28 100.07  99.83 -0.24  4.27
2024-04-01  99.73  98.98 -0.76  3.51
2024-04-02  99.61  99.02 -0.60  2.91
2024-04-03 100.00 101.26  1.25  4.16
2024-04-04  99.43  97.85 -1.62  2.54
2024-04-05 100.35 100.56  0.22  2.75
2024-04-08 100.06 100.27  0.20  2.95
2024-04-09 100.03 100.27  0.23  3.19
2024-04-10  99.30  98.65 -0.67  2.52
2024-04-11 100.05 101.69  1.62  4.14
2024-04-12  99.46  98.26 -1.21  2.92
2024-04-15  99.60  99.12 -0.48  2.44
2024-04-16 100.09  99.85 -0.24  2.20
2024-04-17 100.03  97.77 -2.31 -0.11
2024-04-18 100.07  99.70 -0.38 -0.49
2024-04-19 100.29  98.80 -1.50 -1.99
2024-04-22 100.33 101.57  1.22 -0.77
2024-04-23 100.36 100.61  0.25 -0.52
2024-04-24  99.92  99.70 -0.23 -0.75
2024-04-25  99.57  99.67  0.10 -0.64
2024-04-29 100.31 101.52  1.19  0.55
2024-04-30  99.09  99.28  0.18  0.73
2024-05-01 100.48  99.92 -0.56  0.17
2024-05-06 101.09 102.21  1.11  1.27
2024-05-07 100.00  99.48 -0.52  0.76
2024-05-08 100.16  98.96 -1.22 -0.46
2024-05-09 100.45 100.48  0.03 -0.43
2024-05-10 100.16  99.28 -0.89 -1.32
2024-05-13  99.92 100.20  0.28 -1.04
2024-05-14 100.16 100.95  0.78 -0.25
2024-05-15 100.61 100.35 -0.26 -0.52
2024-05-16  99.99  99.58 -0.41 -0.93
2024-05-17 100.11 100.42  0.31 -0.62
2024-05-20  99.76 101.38  1.60  0.98
2024-05-21 100.14  99.00 -1.15 -0.17
2024-05-22  99.73  99.98  0.25  0.07
2024-05-23  99.27  98.84 -0.43 -0.35
2024-05-24 100.04 100.85  0.80  0.44
2024-05-28  99.79 100.27  0.48  0.92
Mean Absolute Error: 0.74%
Epoch: 500000 BatchSize: 47
Norm: 38.70
===
      date predic actual  diff   acc
2024-03-18 100.12 101.53  1.39  1.39
2024-03-20 100.76 102.63  1.82  3.21
2024-03-21 100.38 100.95  0.56  3.77
2024-03-22  99.51  99.48 -0.03  3.74
2024-03-25  99.76  99.03 -0.73  3.01
2024-03-26  99.98 100.26  0.28  3.29
2024-03-27 100.73 100.38 -0.34  2.95
2024-03-28 100.04  99.83 -0.21  2.74
2024-04-01  99.57  98.98 -0.59  2.14
2024-04-02  99.39  99.02 -0.38  1.76
2024-04-03  99.94 101.26  1.30  3.07
2024-04-04  99.13  97.85 -1.31  1.75
2024-04-05 100.41 100.56  0.15  1.90
2024-04-08 100.03 100.27  0.23  2.14
2024-04-09  99.99 100.27  0.28  2.41
2024-04-10  98.96  98.65 -0.32  2.10
2024-04-11 100.01 101.69  1.66  3.75
2024-04-12  99.17  98.26 -0.92  2.83
2024-04-15  99.38  99.12 -0.26  2.57
2024-04-16 100.07  99.85 -0.22  2.35
2024-04-17  99.98  97.77 -2.26  0.09
2024-04-18 100.05  99.70 -0.35 -0.26
2024-04-19 100.33  98.80 -1.55 -1.81
2024-04-22 100.39 101.57  1.16 -0.65
2024-04-23 100.43 100.61  0.17 -0.47
2024-04-24  99.84  99.70 -0.14 -0.62
2024-04-25  99.33  99.67  0.34 -0.28
2024-04-29 100.37 101.52  1.13  0.85
2024-04-30  98.64  99.28  0.64  1.49
2024-05-01 100.58  99.92 -0.65  0.84
2024-05-06 101.34 102.21  0.85  1.69
2024-05-07  99.95  99.48 -0.46  1.22
2024-05-08 100.17  98.96 -1.23 -0.00
2024-05-09 100.55 100.48 -0.07 -0.07
2024-05-10 100.17  99.28 -0.89 -0.97
2024-05-13  99.83 100.20  0.37 -0.60
2024-05-14 100.16 100.95  0.78  0.18
2024-05-15 100.75 100.35 -0.40 -0.22
2024-05-16  99.93  99.58 -0.35 -0.57
2024-05-17 100.10 100.42  0.32 -0.25
2024-05-20  99.62 101.38  1.74  1.50
2024-05-21 100.14  99.00 -1.15  0.35
2024-05-22  99.57  99.98  0.41  0.75
2024-05-23  98.89  98.84 -0.05  0.71
2024-05-24 100.00 100.85  0.84  1.54
2024-05-28  99.65 100.27  0.62  2.17
2024-05-29  99.21  97.93 -1.31  0.86
Mean Absolute Error: 0.71%
Epoch: 500000 BatchSize: 47
Norm: 47.84
===
      date predic actual  diff   acc
2024-03-20 100.80 102.63  1.78  1.78
2024-03-21 100.39 100.95  0.55  2.34
2024-03-22  99.48  99.48  0.00  2.34
2024-03-25  99.74  99.03 -0.72  1.62
2024-03-26  99.97 100.26  0.29  1.91
2024-03-27 100.74 100.38 -0.36  1.55
2024-03-28 100.04  99.83 -0.21  1.35
2024-04-01  99.55  98.98 -0.58  0.77
2024-04-02  99.36  99.02 -0.35  0.42
2024-04-03  99.93 101.26  1.31  1.73
2024-04-04  99.09  97.85 -1.27  0.46
2024-04-05 100.42 100.56  0.14  0.60
2024-04-08 100.03 100.27  0.24  0.84
2024-04-09  99.98 100.27  0.29  1.13
2024-04-10  98.93  98.65 -0.29  0.83
2024-04-11 100.00 101.69  1.66  2.49
2024-04-12  99.13  98.26 -0.88  1.61
2024-04-15  99.36  99.12 -0.25  1.36
2024-04-16 100.07  99.85 -0.22  1.15
2024-04-17  99.97  97.77 -2.25 -1.10
2024-04-18 100.04  99.70 -0.35 -1.45
2024-04-19 100.34  98.80 -1.55 -3.01
2024-04-22 100.40 101.57  1.15 -1.85
2024-04-23 100.44 100.61  0.17 -1.68
2024-04-24  99.84  99.70 -0.14 -1.82
2024-04-25  99.31  99.67  0.36 -1.46
2024-04-29 100.38 101.52  1.12 -0.34
2024-04-30  98.61  99.28  0.67  0.33
2024-05-01 100.56  99.92 -0.63 -0.30
2024-05-06 101.36 102.21  0.83  0.53
2024-05-07  99.95  99.48 -0.47  0.07
2024-05-08 100.18  98.96 -1.23 -1.17
2024-05-09 100.56 100.48 -0.08 -1.25
2024-05-10 100.17  99.28 -0.90 -2.14
2024-05-13  99.82 100.20  0.38 -1.77
2024-05-14 100.17 100.95  0.78 -0.99
2024-05-15 100.75 100.35 -0.40 -1.39
2024-05-16  99.93  99.58 -0.35 -1.74
2024-05-17 100.10 100.42  0.32 -1.42
2024-05-20  99.60 101.38  1.76  0.34
2024-05-21 100.14  99.00 -1.15 -0.81
2024-05-22  99.55  99.98  0.42 -0.38
2024-05-23  98.84  98.84  0.00 -0.38
2024-05-24 100.00 100.85  0.84  0.46
2024-05-28  99.63 100.27  0.64  1.10
2024-05-29  99.18  97.93 -1.28 -0.18
2024-05-30  99.58 100.13  0.54  0.36
Mean Absolute Error: 0.68%
Epoch: 500000 BatchSize: 47
Norm: 61.20
===
      date predic actual  diff   acc
2024-03-21 100.25 100.95  0.70  0.70
2024-03-22  99.59  99.48 -0.10  0.59
2024-03-25  99.77  99.03 -0.74 -0.15
2024-03-26  99.93 100.26  0.33  0.18
2024-03-27 100.55 100.38 -0.17  0.01
2024-03-28  99.99  99.83 -0.16 -0.15
2024-04-01  99.60  98.98 -0.63 -0.78
2024-04-02  99.49  99.02 -0.48 -1.25
2024-04-03  99.90 101.26  1.34  0.09
2024-04-04  99.30  97.85 -1.49 -1.40
2024-04-05 100.27 100.56  0.29 -1.12
2024-04-08  99.97 100.27  0.29 -0.82
2024-04-09  99.95 100.27  0.31 -0.51
2024-04-10  99.06  98.65 -0.42 -0.93
2024-04-11  99.96 101.69  1.71  0.78
2024-04-12  99.31  98.26 -1.07 -0.29
2024-04-15  99.41  99.12 -0.30 -0.59
2024-04-16  99.99  99.85 -0.14 -0.73
2024-04-17  99.96  97.77 -2.24 -2.96
2024-04-18  99.98  99.70 -0.29 -3.25
2024-04-19 100.22  98.80 -1.44 -4.69
2024-04-22 100.26 101.57  1.29 -3.40
2024-04-23 100.30 100.61  0.30 -3.10
2024-04-24  99.81  99.70 -0.11 -3.21
2024-04-25  99.42  99.67  0.25 -2.95
2024-04-29 100.22 101.52  1.28 -1.67
2024-04-30  98.81  99.28  0.47 -1.21
2024-05-01 100.54  99.92 -0.62 -1.83
2024-05-06 101.07 102.21  1.12 -0.70
2024-05-07  99.88  99.48 -0.40 -1.10
2024-05-08 100.06  98.96 -1.11 -2.21
2024-05-09 100.39 100.48  0.08 -2.13
2024-05-10 100.08  99.28 -0.80 -2.93
2024-05-13  99.80 100.20  0.40 -2.53
2024-05-14 100.08 100.95  0.86 -1.67
2024-05-15 100.62 100.35 -0.27 -1.94
2024-05-16  99.88  99.58 -0.30 -2.23
2024-05-17 100.02 100.42  0.40 -1.84
2024-05-20  99.62 101.38  1.74 -0.10
2024-05-21 100.07  99.00 -1.08 -1.18
2024-05-22  99.59  99.98  0.39 -0.80
2024-05-23  99.08  98.84 -0.24 -1.04
2024-05-24  99.96 100.85  0.88 -0.16
2024-05-28  99.67 100.27  0.60  0.44
2024-05-29  99.31  97.93 -1.41 -0.97
2024-05-30  99.70 100.13  0.43 -0.55
2024-05-31 100.60 101.66  1.04  0.49
Mean Absolute Error: 0.69%
Epoch: 500000 BatchSize: 47
Norm: 94.75
===
      date predic actual  diff   acc
2024-03-22  99.58  99.48 -0.09 -0.09
2024-03-25  99.75  99.03 -0.73 -0.82
2024-03-26  99.91 100.26  0.35 -0.48
2024-03-27 100.51 100.38 -0.13 -0.61
2024-03-28  99.97  99.83 -0.14 -0.75
2024-04-01  99.59  98.98 -0.62 -1.37
2024-04-02  99.48  99.02 -0.47 -1.84
2024-04-03  99.88 101.26  1.36 -0.48
2024-04-04  99.30  97.85 -1.49 -1.97
2024-04-05 100.25 100.56  0.31 -1.65
2024-04-08  99.95 100.27  0.31 -1.34
2024-04-09  99.93 100.27  0.33 -1.01
2024-04-10  99.07  98.65 -0.43 -1.43
2024-04-11  99.94 101.69  1.73  0.29
2024-04-12  99.31  98.26 -1.07 -0.77
2024-04-15  99.41  99.12 -0.29 -1.07
2024-04-16  99.97  99.85 -0.12 -1.19
2024-04-17  99.94  97.77 -2.22 -3.41
2024-04-18  99.96  99.70 -0.27 -3.67
2024-04-19 100.20  98.80 -1.41 -5.08
2024-04-22 100.23 101.57  1.32 -3.77
2024-04-23 100.27 100.61  0.33 -3.43
2024-04-24  99.79  99.70 -0.09 -3.53
2024-04-25  99.42  99.67  0.26 -3.27
2024-04-29 100.20 101.52  1.31 -1.97
2024-04-30  98.83  99.28  0.45 -1.52
2024-05-01 100.51  99.92 -0.59 -2.10
2024-05-06 101.03 102.21  1.16 -0.94
2024-05-07  99.86  99.48 -0.38 -1.32
2024-05-08 100.04  98.96 -1.09 -2.40
2024-05-09 100.36 100.48  0.11 -2.29
2024-05-10 100.05  99.28 -0.78 -3.07
2024-05-13  99.78 100.20  0.42 -2.66
2024-05-14 100.06 100.95  0.89 -1.77
2024-05-15 100.58 100.35 -0.23 -2.00
2024-05-16  99.86  99.58 -0.28 -2.29
2024-05-17 100.00 100.42  0.42 -1.87
2024-05-20  99.61 101.38  1.75 -0.12
2024-05-21 100.05  99.00 -1.06 -1.18
2024-05-22  99.58  99.98  0.40 -0.78
2024-05-23  99.09  98.84 -0.25 -1.04
2024-05-24  99.94 100.85  0.90 -0.13
2024-05-28  99.66 100.27  0.61  0.47
2024-05-29  99.31  97.93 -1.41 -0.94
2024-05-30  99.69 100.13  0.44 -0.50
2024-05-31 100.57 101.66  1.07  0.58
2024-06-03 100.00  99.80 -0.20  0.38
Mean Absolute Error: 0.68%
Epoch: 500000 BatchSize: 47
Norm: 96.50
===
      date predic actual  diff   acc
2024-03-25  99.76  99.03 -0.74 -0.74
2024-03-26  99.89 100.26  0.37 -0.36
2024-03-27 100.39 100.38 -0.01 -0.37
2024-03-28  99.94  99.83 -0.10 -0.48
2024-04-01  99.63  98.98 -0.66 -1.14
2024-04-02  99.54  99.02 -0.53 -1.67
2024-04-03  99.87 101.26  1.38 -0.29
2024-04-04  99.40  97.85 -1.59 -1.88
2024-04-05 100.16 100.56  0.40 -1.49
2024-04-08  99.92 100.27  0.34 -1.14
2024-04-09  99.90 100.27  0.36 -0.78
2024-04-10  99.21  98.65 -0.58 -1.36
2024-04-11  99.91 101.69  1.75  0.39
2024-04-12  99.41  98.26 -1.17 -0.77
2024-04-15  99.48  99.12 -0.37 -1.14
2024-04-16  99.93  99.85 -0.08 -1.22
2024-04-17  99.91  97.77 -2.19 -3.42
2024-04-18  99.93  99.70 -0.23 -3.65
2024-04-19 100.12  98.80 -1.33 -4.98
2024-04-22 100.15 101.57  1.40 -3.59
2024-04-23 100.19 100.61  0.42 -3.17
2024-04-24  99.79  99.70 -0.09 -3.26
2024-04-25  99.49  99.67  0.18 -3.08
2024-04-29 100.12 101.52  1.38 -1.70
2024-04-30  99.03  99.28  0.25 -1.46
2024-05-01 100.39  99.92 -0.47 -1.92
2024-05-06 100.84 102.21  1.35 -0.58
2024-05-07  99.84  99.48 -0.36 -0.94
2024-05-08  99.99  98.96 -1.04 -1.98
2024-05-09 100.26 100.48  0.21 -1.76
2024-05-10 100.00  99.28 -0.73 -2.49
2024-05-13  99.78 100.20  0.42 -2.08
2024-05-14 100.01 100.95  0.94 -1.14
2024-05-15 100.45 100.35 -0.10 -1.24
2024-05-16  99.84  99.58 -0.27 -1.51
2024-05-17  99.96 100.42  0.46 -1.05
2024-05-20  99.65 101.38  1.71  0.66
2024-05-21 100.00  99.00 -1.01 -0.35
2024-05-22  99.62  99.98  0.36  0.01
2024-05-23  99.24  98.84 -0.40 -0.39
2024-05-24  99.91 100.85  0.93  0.54
2024-05-28  99.69 100.27  0.58  1.12
2024-05-29  99.41  97.93 -1.51 -0.39
2024-05-30  99.71 100.13  0.42  0.03
2024-05-31 100.43 101.66  1.20  1.23
2024-06-03  99.96  99.80 -0.16  1.07
2024-06-04 100.20  99.73 -0.47  0.60
Mean Absolute Error: 0.7%
Epoch: 500000 BatchSize: 47
Norm: 89.78
===
      date predic actual  diff   acc
2024-03-26  99.93 100.26  0.33  0.33
2024-03-27 100.43 100.38 -0.05  0.27
2024-03-28  99.98  99.83 -0.14  0.13
2024-04-01  99.67  98.98 -0.70 -0.57
2024-04-02  99.58  99.02 -0.57 -1.15
2024-04-03  99.91 101.26  1.33  0.19
2024-04-04  99.44  97.85 -1.63 -1.44
2024-04-05 100.21 100.56  0.35 -1.09
2024-04-08  99.97 100.27  0.30 -0.79
2024-04-09  99.95 100.27  0.32 -0.47
2024-04-10  99.26  98.65 -0.62 -1.09
2024-04-11  99.95 101.69  1.71  0.62
2024-04-12  99.45  98.26 -1.20 -0.58
2024-04-15  99.53  99.12 -0.41 -1.00
2024-04-16  99.98  99.85 -0.13 -1.13
2024-04-17  99.95  97.77 -2.23 -3.36
2024-04-18  99.97  99.70 -0.28 -3.64
2024-04-19 100.17  98.80 -1.38 -5.02
2024-04-22 100.20 101.57  1.35 -3.66
2024-04-23 100.23 100.61  0.37 -3.29
2024-04-24  99.83  99.70 -0.14 -3.43
2024-04-25  99.53  99.67  0.14 -3.29
2024-04-29 100.17 101.52  1.33 -1.95
2024-04-30  99.07  99.28  0.21 -1.75
2024-05-01 100.43  99.92 -0.50 -2.25
2024-05-06 100.88 102.21  1.30 -0.95
2024-05-07  99.89  99.48 -0.41 -1.35
2024-05-08 100.03  98.96 -1.08 -2.44
2024-05-09 100.31 100.48  0.17 -2.27
2024-05-10 100.05  99.28 -0.78 -3.05
