2024/6/28 4:53:56
      date predic actual  diff   acc
2024-05-09 100.16 100.48  0.32  0.16
2024-05-10  99.99  99.28 -0.71 -0.56
2024-05-13  99.85 100.20  0.35 -0.21
2024-05-14  99.99 100.95  0.96  0.75
2024-05-15 100.24 100.35  0.11  0.86
2024-05-16  99.89  99.58 -0.31  0.55
Mean Absolute Error: 0.87%
Epoch: 400000 BatchSize: 47
Norm: 62.49
===
      date predic actual  diff   acc
2024-03-07 100.07  98.28 -1.82 -1.82
2024-03-08  99.93  98.28 -1.68 -3.50
2024-03-11  99.94  98.67 -1.29 -4.79
2024-03-12 100.04 101.78  1.71 -3.08
2024-03-13  99.93  98.50 -1.45 -4.53
2024-03-14  99.79  99.83  0.04 -4.50
2024-03-15  99.63 101.15  1.51 -2.99
2024-03-18  99.95 101.53  1.56 -1.44
2024-03-20 100.30 102.63  2.27  0.83
2024-03-21 100.08 100.95  0.86  1.69
2024-03-22  99.68  99.48 -0.20  1.50
2024-03-25  99.79  99.03 -0.76  0.73
2024-03-26  99.89 100.26  0.37  1.11
2024-03-27 100.24 100.38  0.14  1.24
2024-03-28  99.92  99.83 -0.08  1.16
2024-04-01  99.71  98.98 -0.74  0.42
2024-04-02  99.63  99.02 -0.62 -0.20
2024-04-03  99.87 101.26  1.37  1.17
2024-04-04  99.52  97.85 -1.71 -0.54
2024-04-05 100.10 100.56  0.46 -0.07
2024-04-08  99.91 100.27  0.35  0.28
2024-04-09  99.89 100.27  0.38  0.66
2024-04-10  99.48  98.65 -0.85 -0.19
2024-04-11  99.90 101.69  1.76  1.57
2024-04-12  99.54  98.26 -1.30  0.27
2024-04-15  99.65  99.12 -0.53 -0.27
2024-04-16  99.93  99.85 -0.08 -0.35
2024-04-17  99.88  97.77 -2.16 -2.51
2024-04-18  99.92  99.70 -0.23 -2.73
2024-04-19 100.05  98.80 -1.26 -4.00
2024-04-22 100.08 101.57  1.46 -2.53
2024-04-23 100.10 100.61  0.51 -2.03
2024-04-24  99.83  99.70 -0.14 -2.16
2024-04-25  99.61  99.67  0.06 -2.11
2024-04-29 100.08 101.52  1.42 -0.69
2024-04-30  99.37  99.28 -0.09 -0.78
2024-05-01 100.12  99.92 -0.20 -0.98
2024-05-06 100.59 102.21  1.59  0.62
2024-05-07  99.88  99.48 -0.40  0.21
2024-05-08  99.99  98.96 -1.04 -0.83
2024-05-09 100.16 100.48  0.32 -0.51
2024-05-10  99.98  99.28 -0.70 -1.21
2024-05-13  99.83 100.20  0.37 -0.84
2024-05-14  99.97 100.95  0.97  0.13
2024-05-15 100.24 100.35  0.11  0.24
2024-05-16  99.87  99.58 -0.29 -0.06
2024-05-17  99.94 100.42  0.48  0.42
Mean Absolute Error: 0.84%
Epoch: 400000 BatchSize: 47
Norm: 80.34
===
      date predic actual  diff   acc
2024-03-08 100.01  98.28 -1.76 -1.76
2024-03-11 100.01  98.67 -1.36 -3.13
2024-03-12 100.09 101.78  1.66 -1.47
2024-03-13 100.00  98.50 -1.52 -2.99
2024-03-14  99.87  99.83 -0.05 -3.04
2024-03-15  99.73 101.15  1.40 -1.64
2024-03-18 100.02 101.53  1.49 -0.15
2024-03-20 100.31 102.63  2.26  2.11
2024-03-21 100.13 100.95  0.81  2.92
2024-03-22  99.79  99.48 -0.30  2.62
2024-03-25  99.88  99.03 -0.86  1.76
2024-03-26  99.96 100.26  0.30  2.06
2024-03-27 100.28 100.38  0.10  2.16
2024-03-28  99.99  99.83 -0.16  2.01
2024-04-01  99.81  98.98 -0.84  1.17
2024-04-02  99.74  99.02 -0.73  0.43
2024-04-03  99.95 101.26  1.29  1.73
2024-04-04  99.65  97.85 -1.84 -0.12
2024-04-05 100.14 100.56  0.42  0.30
2024-04-08  99.99 100.27  0.28  0.58
2024-04-09  99.97 100.27  0.30  0.88
2024-04-10  99.60  98.65 -0.97 -0.09
2024-04-11  99.98 101.69  1.69  1.60
2024-04-12  99.67  98.26 -1.43  0.17
2024-04-15  99.74  99.12 -0.63 -0.46
2024-04-16 100.00  99.85 -0.15 -0.61
2024-04-17  99.96  97.77 -2.24 -2.85
2024-04-18  99.99  99.70 -0.30 -3.15
2024-04-19 100.11  98.80 -1.32 -4.47
2024-04-22 100.13 101.57  1.41 -3.06
2024-04-23 100.15 100.61  0.46 -2.60
2024-04-24  99.91  99.70 -0.22 -2.82
2024-04-25  99.73  99.67 -0.05 -2.87
2024-04-29 100.13 101.52  1.37 -1.50
2024-04-30  99.50  99.28 -0.22 -1.72
2024-05-01 100.20  99.92 -0.28 -2.00
2024-05-06 100.59 102.21  1.59 -0.40
2024-05-07  99.95  99.48 -0.47 -0.88
2024-05-08 100.05  98.96 -1.10 -1.97
2024-05-09 100.20 100.48  0.27 -1.70
2024-05-10 100.04  99.28 -0.77 -2.47
2024-05-13  99.91 100.20  0.29 -2.17
2024-05-14 100.04 100.95  0.90 -1.27
2024-05-15 100.29 100.35  0.06 -1.21
2024-05-16  99.95  99.58 -0.37 -1.58
2024-05-17 100.01 100.42  0.41 -1.17
2024-05-20  99.83 101.38  1.53  0.36
Mean Absolute Error: 0.86%
Epoch: 400000 BatchSize: 47
Norm: 65.39
===
      date predic actual  diff   acc
2024-03-11 100.02  98.67 -1.38 -1.38
2024-03-12 100.09 101.78  1.65  0.28
2024-03-13 100.01  98.50 -1.54 -1.26
2024-03-14  99.88  99.83 -0.06 -1.32
2024-03-15  99.75 101.15  1.39  0.07
2024-03-18 100.03 101.53  1.48  1.55
2024-03-20 100.30 102.63  2.27  3.82
2024-03-21 100.14 100.95  0.80  4.62
2024-03-22  99.80  99.48 -0.32  4.30
2024-03-25  99.89  99.03 -0.87  3.43
2024-03-26  99.98 100.26  0.29  3.71
2024-03-27 100.29 100.38  0.09  3.81
2024-03-28 100.00  99.83 -0.17  3.64
2024-04-01  99.82  98.98 -0.85  2.79
2024-04-02  99.76  99.02 -0.75  2.04
2024-04-03  99.96 101.26  1.28  3.32
2024-04-04  99.67  97.85 -1.87  1.45
2024-04-05 100.15 100.56  0.41  1.86
2024-04-08 100.00 100.27  0.27  2.13
2024-04-09  99.98 100.27  0.29  2.42
2024-04-10  99.62  98.65 -0.98  1.44
2024-04-11  99.99 101.69  1.68  3.11
2024-04-12  99.69  98.26 -1.45  1.67
2024-04-15  99.76  99.12 -0.65  1.02
2024-04-16 100.01  99.85 -0.16  0.86
2024-04-17  99.98  97.77 -2.26 -1.40
2024-04-18 100.00  99.70 -0.31 -1.70
2024-04-19 100.12  98.80 -1.33 -3.03
2024-04-22 100.14 101.57  1.41 -1.62
2024-04-23 100.16 100.61  0.45 -1.18
2024-04-24  99.92  99.70 -0.23 -1.40
2024-04-25  99.74  99.67 -0.07 -1.47
2024-04-29 100.13 101.52  1.37 -0.11
2024-04-30  99.51  99.28 -0.24 -0.35
2024-05-01 100.22  99.92 -0.30 -0.64
2024-05-06 100.59 102.21  1.59  0.95
2024-05-07  99.96  99.48 -0.48  0.46
2024-05-08 100.05  98.96 -1.10 -0.64
2024-05-09 100.21 100.48  0.27 -0.37
2024-05-10 100.05  99.28 -0.78 -1.15
2024-05-13  99.92 100.20  0.28 -0.87
2024-05-14 100.05 100.95  0.89  0.03
2024-05-15 100.30 100.35  0.05  0.08
2024-05-16  99.96  99.58 -0.38 -0.30
2024-05-17 100.02 100.42  0.40  0.10
2024-05-20  99.84 101.38  1.52  1.62
2024-05-21 100.04  99.00 -1.05  0.57
Mean Absolute Error: 0.84%
Epoch: 400000 BatchSize: 47
Norm: 47.08
===
      date predic actual  diff   acc
2024-03-12 100.10 101.78  1.64  1.64
2024-03-13 100.04  98.50 -1.56  0.08
2024-03-14  99.93  99.83 -0.11 -0.03
2024-03-15  99.82 101.15  1.32  1.29
2024-03-18 100.06 101.53  1.45  2.74
2024-03-20 100.27 102.63  2.30  5.04
2024-03-21 100.14 100.95  0.80  5.84
2024-03-22  99.87  99.48 -0.39  5.45
2024-03-25  99.94  99.03 -0.92  4.53
2024-03-26 100.01 100.26  0.25  4.78
2024-03-27 100.27 100.38  0.11  4.90
2024-03-28 100.03  99.83 -0.20  4.70
2024-04-01  99.88  98.98 -0.91  3.78
2024-04-02  99.84  99.02 -0.83  2.96
2024-04-03 100.00 101.26  1.25  4.20
2024-04-04  99.77  97.85 -1.96  2.24
2024-04-05 100.15 100.56  0.41  2.65
2024-04-08 100.03 100.27  0.24  2.89
2024-04-09 100.01 100.27  0.25  3.14
2024-04-10  99.71  98.65 -1.08  2.06
2024-04-11 100.02 101.69  1.64  3.71
2024-04-12  99.77  98.26 -1.54  2.17
2024-04-15  99.83  99.12 -0.71  1.46
2024-04-16 100.04  99.85 -0.19  1.27
2024-04-17 100.01  97.77 -2.30 -1.02
2024-04-18 100.03  99.70 -0.34 -1.36
2024-04-19 100.13  98.80 -1.34 -2.70
2024-04-22 100.15 101.57  1.40 -1.30
2024-04-23 100.16 100.61  0.44 -0.85
2024-04-24  99.97  99.70 -0.27 -1.12
2024-04-25  99.82  99.67 -0.15 -1.27
2024-04-29 100.14 101.52  1.36  0.10
2024-04-30  99.63  99.28 -0.35 -0.26
2024-05-01 100.23  99.92 -0.31 -0.56
2024-05-06 100.53 102.21  1.65  1.09
2024-05-07 100.00  99.48 -0.52  0.57
2024-05-08 100.07  98.96 -1.12 -0.55
2024-05-09 100.20 100.48  0.27 -0.27
2024-05-10 100.07  99.28 -0.80 -1.07
2024-05-13  99.96 100.20  0.24 -0.83
2024-05-14 100.07 100.95  0.87  0.04
2024-05-15 100.29 100.35  0.06  0.10
2024-05-16  99.99  99.58 -0.41 -0.31
2024-05-17 100.05 100.42  0.37  0.06
2024-05-20  99.90 101.38  1.47  1.53
2024-05-21 100.06  99.00 -1.07  0.45
2024-05-22  99.88  99.98  0.09  0.55
Mean Absolute Error: 0.84%
Epoch: 400000 BatchSize: 47
Norm: 38.01
===
      date predic actual  diff   acc
2024-03-13 100.00  98.50 -1.52 -1.52
2024-03-14  99.85  99.83 -0.02 -1.54
2024-03-15  99.69 101.15  1.44 -0.10
2024-03-18 100.02 101.53  1.49  1.39
2024-03-20 100.30 102.63  2.27  3.66
2024-03-21 100.13 100.95  0.81  4.47
2024-03-22  99.76  99.48 -0.28  4.18
2024-03-25  99.86  99.03 -0.84  3.34
2024-03-26  99.96 100.26  0.31  3.65
2024-03-27 100.30 100.38  0.08  3.73
2024-03-28  99.98  99.83 -0.15  3.58
2024-04-01  99.78  98.98 -0.81  2.76
2024-04-02  99.72  99.02 -0.71  2.06
2024-04-03  99.94 101.26  1.31  3.36
2024-04-04  99.62  97.85 -1.81  1.55
2024-04-05 100.15 100.56  0.41  1.96
2024-04-08  99.98 100.27  0.29  2.25
2024-04-09  99.96 100.27  0.31  2.56
2024-04-10  99.54  98.65 -0.90  1.65
2024-04-11  99.97 101.69  1.70  3.35
2024-04-12  99.63  98.26 -1.39  1.96
2024-04-15  99.70  99.12 -0.59  1.37
2024-04-16  99.99  99.85 -0.14  1.23
2024-04-17  99.96  97.77 -2.24 -1.01
2024-04-18  99.98  99.70 -0.29 -1.30
2024-04-19 100.11  98.80 -1.33 -2.62
2024-04-22 100.14 101.57  1.41 -1.22
2024-04-23 100.16 100.61  0.45 -0.77
2024-04-24  99.89  99.70 -0.20 -0.97
2024-04-25  99.69  99.67 -0.02 -0.99
2024-04-29 100.13 101.52  1.37  0.39
2024-04-30  99.42  99.28 -0.15  0.24
2024-05-01 100.25  99.92 -0.33 -0.09
2024-05-06 100.64 102.21  1.54  1.45
2024-05-07  99.94  99.48 -0.45  1.00
2024-05-08 100.04  98.96 -1.09 -0.09
2024-05-09 100.21 100.48  0.26  0.17
2024-05-10 100.04  99.28 -0.76 -0.59
2024-05-13  99.89 100.20  0.31 -0.28
2024-05-14 100.04 100.95  0.91  0.63
2024-05-15 100.33 100.35  0.02  0.65
2024-05-16  99.93  99.58 -0.35  0.30
2024-05-17 100.01 100.42  0.41  0.71
2024-05-20  99.80 101.38  1.56  2.27
2024-05-21 100.03  99.00 -1.04  1.24
2024-05-22  99.78  99.98  0.19  1.43
2024-05-23  99.52  98.84 -0.69  0.74
Mean Absolute Error: 0.79%
Epoch: 400000 BatchSize: 47
Norm: 47.49
===
      date predic actual  diff   acc
2024-03-14  99.90  99.83 -0.07 -0.07
2024-03-15  99.75 101.15  1.39  1.31
2024-03-18 100.06 101.53  1.45  2.76
2024-03-20 100.35 102.63  2.23  4.98
2024-03-21 100.18 100.95  0.76  5.75
2024-03-22  99.82  99.48 -0.34  5.41
2024-03-25  99.91  99.03 -0.89  4.52
2024-03-26 100.00 100.26  0.26  4.78
2024-03-27 100.34 100.38  0.04  4.82
2024-03-28 100.03  99.83 -0.20  4.62
2024-04-01  99.84  98.98 -0.87  3.75
2024-04-02  99.77  99.02 -0.76  2.99
2024-04-03  99.99 101.26  1.26  4.25
2024-04-04  99.67  97.85 -1.87  2.38
2024-04-05 100.19 100.56  0.37  2.75
2024-04-08 100.03 100.27  0.24  2.99
2024-04-09 100.01 100.27  0.26  3.25
2024-04-10  99.60  98.65 -0.96  2.28
2024-04-11 100.02 101.69  1.65  3.93
2024-04-12  99.69  98.26 -1.45  2.49
2024-04-15  99.76  99.12 -0.65  1.84
2024-04-16 100.04  99.85 -0.19  1.65
2024-04-17 100.01  97.77 -2.29 -0.64
2024-04-18 100.03  99.70 -0.34 -0.97
2024-04-19 100.16  98.80 -1.37 -2.34
2024-04-22 100.18 101.57  1.37 -0.98
2024-04-23 100.20 100.61  0.40 -0.57
2024-04-24  99.94  99.70 -0.25 -0.82
2024-04-25  99.75  99.67 -0.07 -0.90
2024-04-29 100.17 101.52  1.33  0.43
2024-04-30  99.49  99.28 -0.21  0.22
2024-05-01 100.29  99.92 -0.37 -0.14
2024-05-06 100.67 102.21  1.51  1.37
2024-05-07  99.98  99.48 -0.50  0.86
2024-05-08 100.08  98.96 -1.13 -0.27
2024-05-09 100.26 100.48  0.22 -0.05
2024-05-10 100.08  99.28 -0.81 -0.86
2024-05-13  99.94 100.20  0.26 -0.60
2024-05-14 100.08 100.95  0.86  0.26
2024-05-15 100.36 100.35 -0.02  0.24
2024-05-16  99.98  99.58 -0.40 -0.16
2024-05-17 100.05 100.42  0.37  0.21
2024-05-20  99.85 101.38  1.51  1.72
2024-05-21 100.07  99.00 -1.08  0.63
2024-05-22  99.83  99.98  0.14  0.78
2024-05-23  99.58  98.84 -0.75  0.03
2024-05-24 100.01 100.85  0.83  0.85
Mean Absolute Error: 0.78%
Epoch: 400000 BatchSize: 47
Norm: 39.52
===
      date predic actual  diff   acc
2024-03-15  99.78 101.15  1.35  1.35
2024-03-18 100.07 101.53  1.44  2.79
2024-03-20 100.32 102.63  2.25  5.04
2024-03-21 100.17 100.95  0.77  5.81
2024-03-22  99.85  99.48 -0.37  5.44
2024-03-25  99.93  99.03 -0.91  4.53
2024-03-26 100.02 100.26  0.25  4.78
2024-03-27 100.32 100.38  0.06  4.83
2024-03-28 100.04  99.83 -0.21  4.63
2024-04-01  99.86  98.98 -0.89  3.73
2024-04-02  99.81  99.02 -0.80  2.94
2024-04-03 100.00 101.26  1.24  4.18
2024-04-04  99.72  97.85 -1.91  2.27
2024-04-05 100.19 100.56  0.37  2.64
2024-04-08 100.04 100.27  0.23  2.87
2024-04-09 100.02 100.27  0.25  3.12
2024-04-10  99.65  98.65 -1.01  2.10
2024-04-11 100.03 101.69  1.64  3.74
2024-04-12  99.73  98.26 -1.49  2.25
2024-04-15  99.79  99.12 -0.68  1.57
2024-04-16 100.05  99.85 -0.20  1.37
2024-04-17 100.02  97.77 -2.30 -0.93
2024-04-18 100.04  99.70 -0.35 -1.27
2024-04-19 100.16  98.80 -1.37 -2.64
2024-04-22 100.18 101.57  1.37 -1.27
2024-04-23 100.20 100.61  0.41 -0.86
2024-04-24  99.96  99.70 -0.26 -1.13
2024-04-25  99.78  99.67 -0.11 -1.24
2024-04-29 100.17 101.52  1.33  0.10
2024-04-30  99.55  99.28 -0.27 -0.18
2024-05-01 100.28  99.92 -0.36 -0.53
2024-05-06 100.63 102.21  1.55  1.02
2024-05-07 100.00  99.48 -0.52  0.50
2024-05-08 100.09  98.96 -1.14 -0.63
2024-05-09 100.24 100.48  0.23 -0.40
2024-05-10 100.09  99.28 -0.81 -1.22
2024-05-13  99.96 100.20  0.24 -0.97
2024-05-14 100.09 100.95  0.86 -0.12
2024-05-15 100.34 100.35  0.00 -0.12
2024-05-16  99.99  99.58 -0.42 -0.53
2024-05-17 100.06 100.42  0.36 -0.17
2024-05-20  99.88 101.38  1.49  1.31
2024-05-21 100.08  99.00 -1.09  0.23
2024-05-22  99.86  99.98  0.11  0.34
2024-05-23  99.64  98.84 -0.80 -0.46
2024-05-24 100.02 100.85  0.82  0.35
2024-05-28  99.89 100.27  0.38  0.73
Mean Absolute Error: 0.79%
Epoch: 400000 BatchSize: 47
Norm: 39.91
===
      date predic actual  diff   acc
2024-03-18 100.07 101.53  1.44  1.44
2024-03-20 100.57 102.63  2.01  3.45
2024-03-21 100.28 100.95  0.67  4.11
2024-03-22  99.60  99.48 -0.11  4.00
2024-03-25  99.78  99.03 -0.76  3.24
2024-03-26  99.96 100.26  0.30  3.54
2024-03-27 100.57 100.38 -0.19  3.35
2024-03-28 100.01  99.83 -0.18  3.18
2024-04-01  99.63  98.98 -0.66  2.52
2024-04-02  99.50  99.02 -0.49  2.02
2024-04-03  99.92 101.26  1.32  3.34
2024-04-04  99.31  97.85 -1.50  1.85
2024-04-05 100.30 100.56  0.26  2.10
2024-04-08 100.00 100.27  0.27  2.37
2024-04-09  99.97 100.27  0.30  2.67
2024-04-10  99.15  98.65 -0.51  2.16
2024-04-11  99.98 101.69  1.68  3.84
2024-04-12  99.33  98.26 -1.09  2.76
2024-04-15  99.47  99.12 -0.36  2.40
2024-04-16 100.02  99.85 -0.17  2.22
2024-04-17  99.96  97.77 -2.25 -0.02
2024-04-18 100.01  99.70 -0.31 -0.34
2024-04-19 100.24  98.80 -1.46 -1.79
2024-04-22 100.29 101.57  1.26 -0.53
2024-04-23 100.32 100.61  0.28 -0.25
2024-04-24  99.84  99.70 -0.15 -0.39
2024-04-25  99.45  99.67  0.22 -0.17
2024-04-29 100.26 101.52  1.24  1.06
2024-04-30  98.91  99.28  0.36  1.43
2024-05-01 100.48  99.92 -0.56  0.87
2024-05-06 101.10 102.21  1.09  1.96
2024-05-07  99.92  99.48 -0.44  1.52
2024-05-08 100.10  98.96 -1.15  0.36
2024-05-09 100.42 100.48  0.06  0.42
2024-05-10 100.10  99.28 -0.83 -0.41
2024-05-13  99.83 100.20  0.37 -0.04
2024-05-14 100.10 100.95  0.84  0.80
2024-05-15 100.60 100.35 -0.26  0.54
2024-05-16  99.91  99.58 -0.33  0.21
2024-05-17 100.05 100.42  0.37  0.58
2024-05-20  99.66 101.38  1.70  2.27
2024-05-21 100.09  99.00 -1.10  1.17
2024-05-22  99.63  99.98  0.35  1.52
2024-05-23  99.12  98.84 -0.28  1.24
2024-05-24  99.98 100.85  0.86  2.11
2024-05-28  99.70 100.27  0.57  2.68
2024-05-29  99.36  97.93 -1.45  1.22
Mean Absolute Error: 0.73%
Epoch: 400000 BatchSize: 47
Norm: 51.07
===
      date predic actual  diff   acc
2024-03-20 100.37 102.63  2.20  2.20
2024-03-21 100.16 100.95  0.78  2.98
2024-03-22  99.67  99.48 -0.19  2.79
2024-03-25  99.80  99.03 -0.78  2.01
2024-03-26  99.93 100.26  0.33  2.35
2024-03-27 100.39 100.38 -0.01  2.33
2024-03-28  99.97  99.83 -0.13  2.20
2024-04-01  99.69  98.98 -0.72  1.48
2024-04-02  99.60  99.02 -0.59  0.89
2024-04-03  99.90 101.26  1.34  2.23
2024-04-04  99.47  97.85 -1.66  0.57
2024-04-05 100.18 100.56  0.38  0.95
2024-04-08  99.96 100.27  0.31  1.26
2024-04-09  99.94 100.27  0.33  1.59
2024-04-10  99.33  98.65 -0.70  0.89
2024-04-11  99.94 101.69  1.72  2.61
2024-04-12  99.48  98.26 -1.24  1.37
2024-04-15  99.57  99.12 -0.45  0.92
2024-04-16  99.97  99.85 -0.12  0.80
2024-04-17  99.94  97.77 -2.22 -1.42
2024-04-18  99.96  99.70 -0.27 -1.69
2024-04-19 100.14  98.80 -1.35 -3.04
2024-04-22 100.17 101.57  1.38 -1.66
2024-04-23 100.20 100.61  0.40 -1.26
2024-04-24  99.84  99.70 -0.14 -1.40
2024-04-25  99.56  99.67  0.11 -1.29
2024-04-29 100.15 101.52  1.35  0.06
2024-04-30  99.17  99.28  0.11  0.17
2024-05-01 100.36  99.92 -0.43 -0.27
2024-05-06 100.83 102.21  1.36  1.09
2024-05-07  99.89  99.48 -0.41  0.68
2024-05-08 100.03  98.96 -1.08 -0.40
2024-05-09 100.27 100.48  0.20 -0.20
2024-05-10 100.03  99.28 -0.76 -0.96
2024-05-13  99.83 100.20  0.37 -0.59
2024-05-14 100.03 100.95  0.91  0.32
2024-05-15 100.43 100.35 -0.09  0.23
2024-05-16  99.89  99.58 -0.31 -0.08
2024-05-17  99.99 100.42  0.43  0.34
2024-05-20  99.71 101.38  1.65  2.00
2024-05-21 100.03  99.00 -1.03  0.96
2024-05-22  99.68  99.98  0.29  1.25
2024-05-23  99.33  98.84 -0.49  0.76
2024-05-24  99.94 100.85  0.90  1.66
2024-05-28  99.74 100.27  0.53  2.19
2024-05-29  99.49  97.93 -1.59  0.60
2024-05-30  99.74 100.13  0.38  0.98
Mean Absolute Error: 0.73%
Epoch: 400000 BatchSize: 47
Norm: 66.87
===
      date predic actual  diff   acc
2024-03-21 100.08 100.95  0.87  0.87
2024-03-22  99.73  99.48 -0.24  0.62
2024-03-25  99.82  99.03 -0.79 -0.17
2024-03-26  99.90 100.26  0.36  0.19
2024-03-27 100.26 100.38  0.12  0.31
2024-03-28  99.94  99.83 -0.10  0.20
2024-04-01  99.73  98.98 -0.76 -0.55
2024-04-02  99.67  99.02 -0.66 -1.22
2024-04-03  99.89 101.26  1.35  0.14
2024-04-04  99.58  97.85 -1.78 -1.64
2024-04-05 100.09 100.56  0.47 -1.17
2024-04-08  99.93 100.27  0.34 -0.83
2024-04-09  99.92 100.27  0.35 -0.48
2024-04-10  99.44  98.65 -0.81 -1.29
2024-04-11  99.92 101.69  1.74  0.46
2024-04-12  99.58  98.26 -1.34 -0.89
2024-04-15  99.62  99.12 -0.51 -1.40
2024-04-16  99.93  99.85 -0.08 -1.48
2024-04-17  99.92  97.77 -2.20 -3.68
2024-04-18  99.93  99.70 -0.23 -3.91
2024-04-19 100.07  98.80 -1.28 -5.19
2024-04-22 100.09 101.57  1.46 -3.73
2024-04-23 100.11 100.61  0.49 -3.24
2024-04-24  99.83  99.70 -0.14 -3.37
2024-04-25  99.63  99.67  0.04 -3.34
2024-04-29 100.06 101.52  1.44 -1.90
2024-04-30  99.33  99.28 -0.05 -1.95
2024-05-01 100.28  99.92 -0.36 -2.31
2024-05-06 100.60 102.21  1.58 -0.72
2024-05-07  99.87  99.48 -0.39 -1.11
2024-05-08  99.97  98.96 -1.02 -2.12
2024-05-09 100.17 100.48  0.31 -1.82
2024-05-10  99.98  99.28 -0.71 -2.52
2024-05-13  99.83 100.20  0.37 -2.15
2024-05-14  99.98 100.95  0.96 -1.19
2024-05-15 100.31 100.35  0.03 -1.16
2024-05-16  99.87  99.58 -0.29 -1.45
2024-05-17  99.95 100.42  0.47 -0.98
2024-05-20  99.74 101.38  1.63  0.64
2024-05-21  99.98  99.00 -0.99 -0.35
2024-05-22  99.72  99.98  0.26 -0.09
2024-05-23  99.47  98.84 -0.64 -0.73
2024-05-24  99.92 100.85  0.92  0.20
2024-05-28  99.77 100.27  0.50  0.70
2024-05-29  99.58  97.93 -1.68 -0.98
2024-05-30  99.79 100.13  0.34 -0.65
2024-05-31 100.28 101.66  1.35  0.70
Mean Absolute Error: 0.74%
Epoch: 400000 BatchSize: 47
Norm: 97.30
===
      date predic actual  diff   acc
2024-03-22  99.73  99.48 -0.25 -0.25
2024-03-25  99.81  99.03 -0.78 -1.03
2024-03-26  99.88 100.26  0.38 -0.65
2024-03-27 100.20 100.38  0.18 -0.47
2024-03-28  99.91  99.83 -0.08 -0.55
2024-04-01  99.73  98.98 -0.76 -1.31
2024-04-02  99.68  99.02 -0.67 -1.98
2024-04-03  99.87 101.26  1.37 -0.61
2024-04-04  99.60  97.85 -1.80 -2.40
2024-04-05 100.05 100.56  0.51 -1.89
2024-04-08  99.90 100.27  0.36 -1.53
2024-04-09  99.89 100.27  0.37 -1.16
2024-04-10  99.48  98.65 -0.84 -2.00
2024-04-11  99.90 101.69  1.77 -0.23
2024-04-12  99.60  98.26 -1.36 -1.60
2024-04-15  99.63  99.12 -0.52 -2.12
2024-04-16  99.91  99.85 -0.06 -2.18
2024-04-17  99.90  97.77 -2.18 -4.36
2024-04-18  99.91  99.70 -0.21 -4.57
2024-04-19 100.03  98.80 -1.24 -5.81
2024-04-22 100.04 101.57  1.50 -4.30
2024-04-23 100.07 100.61  0.54 -3.77
2024-04-24  99.82  99.70 -0.12 -3.89
2024-04-25  99.65  99.67  0.02 -3.86
2024-04-29 100.02 101.52  1.48 -2.38
2024-04-30  99.38  99.28 -0.10 -2.49
2024-05-01 100.23  99.92 -0.30 -2.79
2024-05-06 100.50 102.21  1.67 -1.12
2024-05-07  99.85  99.48 -0.37 -1.48
2024-05-08  99.94  98.96 -0.99 -2.47
2024-05-09 100.12 100.48  0.36 -2.11
2024-05-10  99.95  99.28 -0.68 -2.79
2024-05-13  99.82 100.20  0.38 -2.41
2024-05-14  99.95 100.95  0.99 -1.42
2024-05-15 100.25 100.35  0.10 -1.32
2024-05-16  99.85  99.58 -0.27 -1.59
2024-05-17  99.93 100.42  0.49 -1.10
2024-05-20  99.73 101.38  1.63  0.53
2024-05-21  99.95  99.00 -0.96 -0.43
2024-05-22  99.72  99.98  0.26 -0.18
2024-05-23  99.51  98.84 -0.67 -0.85
2024-05-24  99.89 100.85  0.94  0.10
2024-05-28  99.76 100.27  0.51  0.60
2024-05-29  99.60  97.93 -1.70 -1.10
2024-05-30  99.79 100.13  0.34 -0.76
2024-05-31 100.22 101.66  1.41  0.65
2024-06-03  99.94  99.80 -0.14  0.52
Mean Absolute Error: 0.74%
Epoch: 400000 BatchSize: 47
Norm: 97.84
===
      date predic actual  diff   acc
2024-03-25  99.79  99.03 -0.77 -0.77
2024-03-26  99.88 100.26  0.38 -0.39
2024-03-27 100.23 100.38  0.15 -0.24
2024-03-28  99.91  99.83 -0.08 -0.32
2024-04-01  99.71  98.98 -0.74 -1.06
2024-04-02  99.65  99.02 -0.64 -1.70
2024-04-03  99.86 101.26  1.38 -0.32
2024-04-04  99.56  97.85 -1.75 -2.08
2024-04-05 100.07 100.56  0.49 -1.58
2024-04-08  99.90 100.27  0.36 -1.22
2024-04-09  99.89 100.27  0.37 -0.85
2024-04-10  99.43  98.65 -0.80 -1.65
2024-04-11  99.89 101.69  1.77  0.12
2024-04-12  99.57  98.26 -1.32 -1.20
2024-04-15  99.61  99.12 -0.50 -1.70
2024-04-16  99.91  99.85 -0.06 -1.76
2024-04-17  99.90  97.77 -2.18 -3.93
2024-04-18  99.91  99.70 -0.21 -4.15
2024-04-19 100.04  98.80 -1.25 -5.40
2024-04-22 100.06 101.57  1.49 -3.91
2024-04-23 100.09 100.61  0.52 -3.39
2024-04-24  99.81  99.70 -0.12 -3.51
2024-04-25  99.62  99.67  0.06 -3.45
2024-04-29 100.04 101.52  1.46 -1.99
2024-04-30  99.32  99.28 -0.04 -2.04
2024-05-01 100.24  99.92 -0.32 -2.35
2024-05-06 100.56 102.21  1.62 -0.74
2024-05-07  99.85  99.48 -0.37 -1.10
2024-05-08  99.94  98.96 -0.99 -2.10
2024-05-09 100.14 100.48  0.34 -1.76
