2024/6/29 7:01:56
      date predic actual  diff   acc
2024-05-14 100.08 100.95  0.86 -0.95
2024-05-15 100.46 100.35 -0.11 -1.06
2024-05-16  99.93  99.58 -0.36 -1.42
2024-05-17 100.04 100.42  0.38 -1.04
2024-05-20  99.73 101.38  1.63  0.59
Mean Absolute Error: 0.81%
Epoch: 500000 BatchSize: 47
Norm: 67.66
===
      date predic actual  diff   acc
2024-03-11 100.05  98.67 -1.40 -1.40
2024-03-12 100.17 101.78  1.58  0.18
2024-03-13 100.03  98.50 -1.55 -1.37
2024-03-14  99.82  99.83  0.01 -1.36
2024-03-15  99.58 101.15  1.55  0.19
2024-03-18 100.06 101.53  1.45  1.64
2024-03-20 100.51 102.63  2.06  3.70
2024-03-21 100.23 100.95  0.71  4.41
2024-03-22  99.67  99.48 -0.19  4.23
2024-03-25  99.83  99.03 -0.80  3.42
2024-03-26  99.97 100.26  0.29  3.72
2024-03-27 100.46 100.38 -0.08  3.64
2024-03-28 100.01  99.83 -0.17  3.46
2024-04-01  99.71  98.98 -0.74  2.72
2024-04-02  99.60  99.02 -0.59  2.14
2024-04-03  99.94 101.26  1.30  3.44
2024-04-04  99.44  97.85 -1.63  1.81
2024-04-05 100.25 100.56  0.31  2.12
2024-04-08 100.00 100.27  0.27  2.38
2024-04-09  99.97 100.27  0.30  2.68
2024-04-10  99.36  98.65 -0.73  1.95
2024-04-11  99.98 101.69  1.68  3.63
2024-04-12  99.47  98.26 -1.22  2.40
2024-04-15  99.61  99.12 -0.49  1.91
2024-04-16 100.03  99.85 -0.18  1.74
2024-04-17  99.96  97.77 -2.24 -0.51
2024-04-18 100.01  99.70 -0.32 -0.82
2024-04-19 100.20  98.80 -1.41 -2.23
2024-04-22 100.24 101.57  1.31 -0.92
2024-04-23 100.26 100.61  0.34 -0.58
2024-04-24  99.88  99.70 -0.19 -0.77
2024-04-25  99.57  99.67  0.10 -0.66
2024-04-29 100.23 101.52  1.27  0.61
2024-04-30  99.18  99.28  0.09  0.70
2024-05-01 100.33  99.92 -0.41  0.30
2024-05-06 100.92 102.21  1.27  1.57
2024-05-07  99.95  99.48 -0.47  1.09
2024-05-08 100.10  98.96 -1.15 -0.06
2024-05-09 100.34 100.48  0.13  0.08
2024-05-10 100.09  99.28 -0.82 -0.74
2024-05-13  99.88 100.20  0.32 -0.41
2024-05-14 100.09 100.95  0.86  0.44
2024-05-15 100.47 100.35 -0.12  0.32
2024-05-16  99.94  99.58 -0.36 -0.04
2024-05-17 100.04 100.42  0.38  0.33
2024-05-20  99.74 101.38  1.62  1.95
2024-05-21 100.07  99.00 -1.08  0.87
Mean Absolute Error: 0.8%
Epoch: 500000 BatchSize: 47
Norm: 46.76
===
      date predic actual  diff   acc
2024-03-12 100.22 101.78  1.53  1.53
2024-03-13 100.06  98.50 -1.59 -0.06
2024-03-14  99.83  99.83 -0.01 -0.07
2024-03-15  99.57 101.15  1.56  1.49
2024-03-18 100.10 101.53  1.41  2.90
2024-03-20 100.59 102.63  1.99  4.89
2024-03-21 100.29 100.95  0.65  5.55
2024-03-22  99.67  99.48 -0.19  5.35
2024-03-25  99.84  99.03 -0.82  4.53
2024-03-26 100.00 100.26  0.26  4.80
2024-03-27 100.54 100.38 -0.16  4.64
2024-03-28 100.04  99.83 -0.21  4.43
2024-04-01  99.72  98.98 -0.75  3.68
2024-04-02  99.60  99.02 -0.58  3.10
2024-04-03  99.97 101.26  1.27  4.37
2024-04-04  99.42  97.85 -1.61  2.76
2024-04-05 100.31 100.56  0.25  3.01
2024-04-08 100.04 100.27  0.23  3.24
2024-04-09 100.00 100.27  0.26  3.51
2024-04-10  99.33  98.65 -0.69  2.81
2024-04-11 100.02 101.69  1.65  4.46
2024-04-12  99.45  98.26 -1.20  3.26
2024-04-15  99.60  99.12 -0.49  2.77
2024-04-16 100.06  99.85 -0.21  2.56
2024-04-17 100.00  97.77 -2.28  0.28
2024-04-18 100.05  99.70 -0.35 -0.07
2024-04-19 100.25  98.80 -1.46 -1.54
2024-04-22 100.29 101.57  1.26 -0.28
2024-04-23 100.32 100.61  0.28  0.00
2024-04-24  99.91  99.70 -0.21 -0.21
2024-04-25  99.56  99.67  0.11 -0.10
2024-04-29 100.28 101.52  1.22  1.12
2024-04-30  99.13  99.28  0.15  1.27
2024-05-01 100.40  99.92 -0.48  0.79
2024-05-06 101.02 102.21  1.17  1.96
2024-05-07  99.98  99.48 -0.50  1.46
2024-05-08 100.14  98.96 -1.20  0.26
2024-05-09 100.41 100.48  0.07  0.33
2024-05-10 100.13  99.28 -0.86 -0.53
2024-05-13  99.90 100.20  0.30 -0.23
2024-05-14 100.13 100.95  0.81  0.58
2024-05-15 100.55 100.35 -0.20  0.39
2024-05-16  99.97  99.58 -0.39 -0.00
2024-05-17 100.08 100.42  0.34  0.33
2024-05-20  99.75 101.38  1.61  1.94
2024-05-21 100.11  99.00 -1.12  0.82
2024-05-22  99.72  99.98  0.25  1.07
Mean Absolute Error: 0.77%
Epoch: 500000 BatchSize: 47
Norm: 36.89
===
      date predic actual  diff   acc
2024-03-13 100.03  98.50 -1.56 -1.56
2024-03-14  99.79  99.83  0.04 -1.52
2024-03-15  99.51 101.15  1.62  0.10
2024-03-18 100.07 101.53  1.44  1.54
2024-03-20 100.58 102.63  2.00  3.54
2024-03-21 100.27 100.95  0.67  4.22
2024-03-22  99.62  99.48 -0.14  4.08
2024-03-25  99.80  99.03 -0.78  3.30
2024-03-26  99.96 100.26  0.30  3.60
2024-03-27 100.54 100.38 -0.15  3.45
2024-03-28 100.01  99.83 -0.18  3.27
2024-04-01  99.66  98.98 -0.69  2.58
2024-04-02  99.54  99.02 -0.52  2.05
2024-04-03  99.93 101.26  1.31  3.36
2024-04-04  99.35  97.85 -1.54  1.83
2024-04-05 100.29 100.56  0.27  2.09
2024-04-08 100.00 100.27  0.26  2.36
2024-04-09  99.97 100.27  0.30  2.65
2024-04-10  99.24  98.65 -0.60  2.05
2024-04-11  99.98 101.69  1.68  3.73
2024-04-12  99.38  98.26 -1.13  2.59
2024-04-15  99.53  99.12 -0.42  2.17
2024-04-16 100.03  99.85 -0.18  1.99
2024-04-17  99.96  97.77 -2.24 -0.25
2024-04-18 100.01  99.70 -0.32 -0.57
2024-04-19 100.23  98.80 -1.44 -2.01
2024-04-22 100.28 101.57  1.27 -0.74
2024-04-23 100.31 100.61  0.30 -0.44
2024-04-24  99.87  99.70 -0.17 -0.61
2024-04-25  99.50  99.67  0.18 -0.43
2024-04-29 100.26 101.52  1.24  0.81
2024-04-30  99.03  99.28  0.25  1.06
2024-05-01 100.40  99.92 -0.48  0.58
2024-05-06 101.04 102.21  1.15  1.73
2024-05-07  99.94  99.48 -0.46  1.26
2024-05-08 100.11  98.96 -1.17  0.10
2024-05-09 100.39 100.48  0.08  0.18
2024-05-10 100.10  99.28 -0.83 -0.66
2024-05-13  99.85 100.20  0.35 -0.31
2024-05-14 100.10 100.95  0.84  0.53
2024-05-15 100.55 100.35 -0.20  0.33
2024-05-16  99.93  99.58 -0.35 -0.02
2024-05-17 100.05 100.42  0.37  0.34
2024-05-20  99.70 101.38  1.66  2.00
2024-05-21 100.08  99.00 -1.09  0.91
2024-05-22  99.67  99.98  0.31  1.22
2024-05-23  99.18  98.84 -0.34  0.88
Mean Absolute Error: 0.74%
Epoch: 500000 BatchSize: 47
Norm: 46.41
===
      date predic actual  diff   acc
2024-03-14  99.83  99.83 -0.01 -0.01
2024-03-15  99.54 101.15  1.59  1.58
2024-03-18 100.12 101.53  1.39  2.97
2024-03-20 100.63 102.63  1.94  4.92
2024-03-21 100.33 100.95  0.62  5.53
2024-03-22  99.66  99.48 -0.18  5.35
2024-03-25  99.85  99.03 -0.82  4.53
2024-03-26 100.01 100.26  0.25  4.78
2024-03-27 100.60 100.38 -0.22  4.56
2024-03-28 100.06  99.83 -0.23  4.33
2024-04-01  99.70  98.98 -0.73  3.60
2024-04-02  99.57  99.02 -0.56  3.03
2024-04-03  99.98 101.26  1.26  4.29
2024-04-04  99.38  97.85 -1.57  2.72
2024-04-05 100.35 100.56  0.21  2.93
2024-04-08 100.05 100.27  0.21  3.15
2024-04-09 100.02 100.27  0.25  3.39
2024-04-10  99.26  98.65 -0.63  2.77
2024-04-11 100.03 101.69  1.63  4.39
2024-04-12  99.41  98.26 -1.17  3.23
2024-04-15  99.57  99.12 -0.46  2.77
2024-04-16 100.08  99.85 -0.23  2.54
2024-04-17 100.01  97.77 -2.30  0.25
2024-04-18 100.07  99.70 -0.37 -0.13
2024-04-19 100.29  98.80 -1.50 -1.63
2024-04-22 100.33 101.57  1.22 -0.41
2024-04-23 100.37 100.61  0.24 -0.17
2024-04-24  99.91  99.70 -0.21 -0.38
2024-04-25  99.53  99.67  0.14 -0.24
2024-04-29 100.32 101.52  1.18  0.94
2024-04-30  99.04  99.28  0.24  1.18
2024-05-01 100.47  99.92 -0.55  0.63
2024-05-06 101.12 102.21  1.08  1.70
2024-05-07  99.99  99.48 -0.51  1.19
2024-05-08 100.17  98.96 -1.22 -0.02
2024-05-09 100.46 100.48  0.02 -0.00
2024-05-10 100.16  99.28 -0.89 -0.89
2024-05-13  99.90 100.20  0.30 -0.59
2024-05-14 100.16 100.95  0.79  0.20
2024-05-15 100.62 100.35 -0.27 -0.07
2024-05-16  99.98  99.58 -0.40 -0.47
2024-05-17 100.11 100.42  0.32 -0.15
2024-05-20  99.74 101.38  1.62  1.47
2024-05-21 100.14  99.00 -1.15  0.32
2024-05-22  99.71  99.98  0.27  0.59
2024-05-23  99.21  98.84 -0.37  0.22
2024-05-24 100.03 100.85  0.81  1.03
Mean Absolute Error: 0.73%
Epoch: 500000 BatchSize: 47
Norm: 37.04
===
      date predic actual  diff   acc
2024-03-15  99.57 101.15  1.56  1.56
2024-03-18 100.13 101.53  1.38  2.94
2024-03-20 100.62 102.63  1.95  4.90
2024-03-21 100.33 100.95  0.61  5.51
2024-03-22  99.68  99.48 -0.20  5.31
2024-03-25  99.86  99.03 -0.84  4.47
2024-03-26 100.03 100.26  0.24  4.70
2024-03-27 100.59 100.38 -0.21  4.49
2024-03-28 100.07  99.83 -0.24  4.25
2024-04-01  99.73  98.98 -0.75  3.50
2024-04-02  99.60  99.02 -0.59  2.90
2024-04-03 100.00 101.26  1.25  4.15
2024-04-04  99.42  97.85 -1.61  2.55
2024-04-05 100.35 100.56  0.21  2.76
2024-04-08 100.07 100.27  0.20  2.96
2024-04-09 100.03 100.27  0.23  3.19
2024-04-10  99.30  98.65 -0.66  2.53
2024-04-11 100.05 101.69  1.62  4.15
2024-04-12  99.44  98.26 -1.20  2.95
2024-04-15  99.59  99.12 -0.48  2.47
2024-04-16 100.09  99.85 -0.24  2.23
2024-04-17 100.03  97.77 -2.31 -0.08
2024-04-18 100.08  99.70 -0.38 -0.46
2024-04-19 100.29  98.80 -1.51 -1.97
2024-04-22 100.34 101.57  1.22 -0.75
2024-04-23 100.37 100.61  0.24 -0.51
2024-04-24  99.93  99.70 -0.23 -0.74
2024-04-25  99.56  99.67  0.11 -0.63
2024-04-29 100.32 101.52  1.18  0.56
2024-04-30  99.08  99.28  0.19  0.75
2024-05-01 100.48  99.92 -0.55  0.20
2024-05-06 101.10 102.21  1.09  1.29
2024-05-07 100.00  99.48 -0.52  0.77
2024-05-08 100.17  98.96 -1.22 -0.46
2024-05-09 100.45 100.48  0.02 -0.44
2024-05-10 100.16  99.28 -0.89 -1.33
2024-05-13  99.92 100.20  0.28 -1.04
2024-05-14 100.16 100.95  0.78 -0.26
2024-05-15 100.61 100.35 -0.27 -0.53
2024-05-16  99.99  99.58 -0.41 -0.94
2024-05-17 100.11 100.42  0.31 -0.63
2024-05-20  99.76 101.38  1.60  0.97
2024-05-21 100.14  99.00 -1.16 -0.19
2024-05-22  99.73  99.98  0.25  0.06
2024-05-23  99.25  98.84 -0.41 -0.35
2024-05-24 100.04 100.85  0.80  0.45
2024-05-28  99.79 100.27  0.49  0.93
Mean Absolute Error: 0.74%
Epoch: 500000 BatchSize: 47
Norm: 38.74
===
      date predic actual  diff   acc
2024-03-18 100.13 101.53  1.38  1.38
2024-03-20 100.78 102.63  1.80  3.19
2024-03-21 100.39 100.95  0.55  3.74
2024-03-22  99.50  99.48 -0.02  3.72
2024-03-25  99.76  99.03 -0.73  2.98
2024-03-26  99.98 100.26  0.28  3.26
2024-03-27 100.75 100.38 -0.36  2.90
2024-03-28 100.05  99.83 -0.22  2.68
2024-04-01  99.56  98.98 -0.59  2.09
2024-04-02  99.38  99.02 -0.37  1.72
2024-04-03  99.94 101.26  1.30  3.03
2024-04-04  99.12  97.85 -1.30  1.73
2024-04-05 100.43 100.56  0.13  1.86
2024-04-08 100.04 100.27  0.23  2.09
2024-04-09  99.99 100.27  0.27  2.37
2024-04-10  98.93  98.65 -0.29  2.08
2024-04-11 100.01 101.69  1.65  3.73
2024-04-12  99.15  98.26 -0.90  2.83
2024-04-15  99.37  99.12 -0.25  2.58
2024-04-16 100.07  99.85 -0.22  2.36
2024-04-17  99.99  97.77 -2.27  0.09
2024-04-18 100.05  99.70 -0.36 -0.27
2024-04-19 100.35  98.80 -1.56 -1.83
2024-04-22 100.40 101.57  1.15 -0.68
2024-04-23 100.45 100.61  0.16 -0.52
2024-04-24  99.84  99.70 -0.14 -0.66
2024-04-25  99.32  99.67  0.35 -0.31
2024-04-29 100.38 101.52  1.12  0.81
2024-04-30  98.61  99.28  0.67  1.48
2024-05-01 100.60  99.92 -0.68  0.81
2024-05-06 101.37 102.21  0.83  1.63
2024-05-07  99.95  99.48 -0.47  1.16
2024-05-08 100.18  98.96 -1.23 -0.07
2024-05-09 100.56 100.48 -0.09 -0.15
2024-05-10 100.17  99.28 -0.90 -1.06
2024-05-13  99.83 100.20  0.37 -0.68
2024-05-14 100.17 100.95  0.77  0.09
2024-05-15 100.77 100.35 -0.42 -0.34
2024-05-16  99.93  99.58 -0.35 -0.69
2024-05-17 100.10 100.42  0.32 -0.37
2024-05-20  99.61 101.38  1.75  1.38
2024-05-21 100.15  99.00 -1.16  0.22
2024-05-22  99.56  99.98  0.41  0.63
2024-05-23  98.86  98.84 -0.02  0.61
2024-05-24 100.01 100.85  0.83  1.45
2024-05-28  99.65 100.27  0.62  2.07
2024-05-29  99.19  97.93 -1.29  0.78
Mean Absolute Error: 0.71%
Epoch: 500000 BatchSize: 47
Norm: 46.90
===
      date predic actual  diff   acc
2024-03-20 100.77 102.63  1.81  1.81
2024-03-21 100.38 100.95  0.56  2.37
2024-03-22  99.49  99.48 -0.01  2.36
2024-03-25  99.75  99.03 -0.72  1.64
2024-03-26  99.97 100.26  0.29  1.93
2024-03-27 100.73 100.38 -0.34  1.59
2024-03-28 100.04  99.83 -0.20  1.39
2024-04-01  99.55  98.98 -0.58  0.81
2024-04-02  99.38  99.02 -0.36  0.44
2024-04-03  99.93 101.26  1.31  1.76
2024-04-04  99.11  97.85 -1.29  0.47
2024-04-05 100.41 100.56  0.15  0.62
2024-04-08 100.02 100.27  0.24  0.86
2024-04-09  99.98 100.27  0.29  1.15
2024-04-10  98.94  98.65 -0.30  0.85
2024-04-11 100.00 101.69  1.66  2.51
2024-04-12  99.15  98.26 -0.90  1.61
2024-04-15  99.37  99.12 -0.25  1.36
2024-04-16 100.06  99.85 -0.21  1.15
2024-04-17  99.97  97.77 -2.25 -1.10
2024-04-18 100.04  99.70 -0.34 -1.45
2024-04-19 100.33  98.80 -1.54 -2.99
2024-04-22 100.39 101.57  1.16 -1.83
2024-04-23 100.43 100.61  0.18 -1.65
2024-04-24  99.83  99.70 -0.14 -1.79
2024-04-25  99.32  99.67  0.35 -1.43
2024-04-29 100.37 101.52  1.13 -0.30
2024-04-30  98.62  99.28  0.66  0.36
2024-05-01 100.57  99.92 -0.64 -0.28
2024-05-06 101.35 102.21  0.85  0.57
2024-05-07  99.94  99.48 -0.46  0.11
2024-05-08 100.17  98.96 -1.22 -1.12
2024-05-09 100.54 100.48 -0.07 -1.19
2024-05-10 100.16  99.28 -0.89 -2.07
2024-05-13  99.82 100.20  0.38 -1.69
2024-05-14 100.16 100.95  0.78 -0.91
2024-05-15 100.75 100.35 -0.40 -1.31
2024-05-16  99.92  99.58 -0.34 -1.65
2024-05-17 100.09 100.42  0.33 -1.32
2024-05-20  99.60 101.38  1.76  0.43
2024-05-21 100.13  99.00 -1.14 -0.71
2024-05-22  99.56  99.98  0.42 -0.29
2024-05-23  98.86  98.84 -0.02 -0.31
2024-05-24 100.00 100.85  0.84  0.53
2024-05-28  99.64 100.27  0.63  1.17
2024-05-29  99.19  97.93 -1.29 -0.12
2024-05-30  99.60 100.13  0.53  0.41
Mean Absolute Error: 0.69%
Epoch: 500000 BatchSize: 47
Norm: 61.75
===
      date predic actual  diff   acc
2024-03-21 100.24 100.95  0.71  0.71
2024-03-22  99.59  99.48 -0.11  0.60
2024-03-25  99.77  99.03 -0.74 -0.15
2024-03-26  99.93 100.26  0.33  0.18
2024-03-27 100.53 100.38 -0.15  0.03
2024-03-28  99.99  99.83 -0.15 -0.12
2024-04-01  99.61  98.98 -0.64 -0.76
2024-04-02  99.50  99.02 -0.48 -1.24
2024-04-03  99.90 101.26  1.34  0.10
2024-04-04  99.32  97.85 -1.50 -1.40
2024-04-05 100.27 100.56  0.30 -1.11
2024-04-08  99.97 100.27  0.30 -0.81
2024-04-09  99.95 100.27  0.32 -0.49
2024-04-10  99.08  98.65 -0.44 -0.93
2024-04-11  99.95 101.69  1.71  0.78
2024-04-12  99.32  98.26 -1.08 -0.30
2024-04-15  99.42  99.12 -0.31 -0.61
2024-04-16  99.99  99.85 -0.13 -0.74
2024-04-17  99.95  97.77 -2.24 -2.98
2024-04-18  99.98  99.70 -0.28 -3.26
2024-04-19 100.22  98.80 -1.43 -4.69
2024-04-22 100.25 101.57  1.30 -3.39
2024-04-23 100.29 100.61  0.31 -3.08
2024-04-24  99.81  99.70 -0.11 -3.19
2024-04-25  99.43  99.67  0.24 -2.94
2024-04-29 100.21 101.52  1.29 -1.66
2024-04-30  98.84  99.28  0.44 -1.22
2024-05-01 100.53  99.92 -0.61 -1.82
2024-05-06 101.05 102.21  1.14 -0.68
2024-05-07  99.87  99.48 -0.39 -1.07
2024-05-08 100.05  98.96 -1.10 -2.18
2024-05-09 100.38 100.48  0.09 -2.09
2024-05-10 100.07  99.28 -0.80 -2.88
2024-05-13  99.80 100.20  0.40 -2.48
2024-05-14 100.07 100.95  0.87 -1.61
2024-05-15 100.60 100.35 -0.25 -1.87
2024-05-16  99.88  99.58 -0.30 -2.16
2024-05-17 100.02 100.42  0.40 -1.76
2024-05-20  99.63 101.38  1.73 -0.03
2024-05-21 100.07  99.00 -1.08 -1.11
2024-05-22  99.59  99.98  0.38 -0.72
2024-05-23  99.10  98.84 -0.26 -0.99
2024-05-24  99.95 100.85  0.89 -0.10
2024-05-28  99.68 100.27  0.59  0.49
2024-05-29  99.33  97.93 -1.42 -0.93
2024-05-30  99.70 100.13  0.42 -0.51
2024-05-31 100.59 101.66  1.05  0.54
Mean Absolute Error: 0.69%
Epoch: 500000 BatchSize: 47
Norm: 95.71
===
      date predic actual  diff   acc
2024-03-22  99.60  99.48 -0.12 -0.12
2024-03-25  99.76  99.03 -0.74 -0.86
2024-03-26  99.90 100.26  0.36 -0.50
2024-03-27 100.45 100.38 -0.07 -0.57
2024-03-28  99.95  99.83 -0.12 -0.69
2024-04-01  99.62  98.98 -0.65 -1.34
2024-04-02  99.52  99.02 -0.51 -1.84
2024-04-03  99.88 101.26  1.37 -0.48
2024-04-04  99.36  97.85 -1.55 -2.03
2024-04-05 100.20 100.56  0.36 -1.67
2024-04-08  99.94 100.27  0.33 -1.35
2024-04-09  99.92 100.27  0.35 -1.00
2024-04-10  99.15  98.65 -0.51 -1.51
2024-04-11  99.92 101.69  1.74  0.23
2024-04-12  99.37  98.26 -1.13 -0.90
2024-04-15  99.45  99.12 -0.34 -1.24
2024-04-16  99.95  99.85 -0.10 -1.34
2024-04-17  99.93  97.77 -2.21 -3.55
2024-04-18  99.95  99.70 -0.25 -3.80
2024-04-19 100.16  98.80 -1.37 -5.17
2024-04-22 100.19 101.57  1.36 -3.81
2024-04-23 100.23 100.61  0.38 -3.43
2024-04-24  99.79  99.70 -0.10 -3.53
2024-04-25  99.46  99.67  0.21 -3.32
2024-04-29 100.16 101.52  1.34 -1.98
2024-04-30  98.95  99.28  0.33 -1.64
2024-05-01 100.45  99.92 -0.53 -2.17
2024-05-06 100.93 102.21  1.26 -0.91
2024-05-07  99.85  99.48 -0.37 -1.28
2024-05-08 100.01  98.96 -1.06 -2.34
2024-05-09 100.31 100.48  0.16 -2.18
2024-05-10 100.03  99.28 -0.76 -2.93
2024-05-13  99.79 100.20  0.41 -2.52
2024-05-14 100.03 100.95  0.91 -1.61
2024-05-15 100.51 100.35 -0.17 -1.77
2024-05-16  99.85  99.58 -0.27 -2.05
2024-05-17  99.98 100.42  0.44 -1.61
2024-05-20  99.63 101.38  1.72  0.11
2024-05-21 100.03  99.00 -1.03 -0.92
2024-05-22  99.60  99.98  0.37 -0.55
2024-05-23  99.18  98.84 -0.34 -0.89
2024-05-24  99.92 100.85  0.92  0.03
2024-05-28  99.68 100.27  0.59  0.62
2024-05-29  99.37  97.93 -1.47 -0.85
2024-05-30  99.70 100.13  0.42 -0.43
2024-05-31 100.50 101.66  1.14  0.71
2024-06-03  99.98  99.80 -0.18  0.53
Mean Absolute Error: 0.69%
Epoch: 500000 BatchSize: 47
Norm: 96.89
===
      date predic actual  diff   acc
2024-03-25  99.76  99.03 -0.73 -0.73
2024-03-26  99.89 100.26  0.37 -0.36
2024-03-27 100.40 100.38 -0.02 -0.38
2024-03-28  99.94  99.83 -0.10 -0.49
2024-04-01  99.63  98.98 -0.66 -1.14
2024-04-02  99.54  99.02 -0.53 -1.67
2024-04-03  99.87 101.26  1.38 -0.29
2024-04-04  99.40  97.85 -1.59 -1.88
2024-04-05 100.17 100.56  0.39 -1.49
2024-04-08  99.92 100.27  0.34 -1.15
2024-04-09  99.91 100.27  0.36 -0.79
2024-04-10  99.20  98.65 -0.56 -1.35
2024-04-11  99.91 101.69  1.75  0.40
2024-04-12  99.40  98.26 -1.16 -0.76
2024-04-15  99.47  99.12 -0.36 -1.12
2024-04-16  99.94  99.85 -0.08 -1.20
2024-04-17  99.91  97.77 -2.19 -3.39
2024-04-18  99.93  99.70 -0.23 -3.63
2024-04-19 100.13  98.80 -1.34 -4.97
2024-04-22 100.16 101.57  1.39 -3.57
2024-04-23 100.19 100.61  0.41 -3.16
2024-04-24  99.79  99.70 -0.09 -3.25
2024-04-25  99.49  99.67  0.19 -3.06
2024-04-29 100.12 101.52  1.38 -1.69
2024-04-30  99.01  99.28  0.26 -1.42
2024-05-01 100.41  99.92 -0.48 -1.91
2024-05-06 100.85 102.21  1.33 -0.57
2024-05-07  99.84  99.48 -0.36 -0.93
2024-05-08  99.99  98.96 -1.04 -1.97
2024-05-09 100.27 100.48  0.21 -1.76
2024-05-10 100.01  99.28 -0.73 -2.50
2024-05-13  99.78 100.20  0.42 -2.08
2024-05-14 100.01 100.95  0.93 -1.15
2024-05-15 100.46 100.35 -0.11 -1.26
2024-05-16  99.84  99.58 -0.26 -1.52
2024-05-17  99.96 100.42  0.46 -1.07
2024-05-20  99.64 101.38  1.72  0.65
2024-05-21 100.00  99.00 -1.01 -0.36
2024-05-22  99.61  99.98  0.36 -0.00
2024-05-23  99.23  98.84 -0.39 -0.39
2024-05-24  99.91 100.85  0.93  0.54
2024-05-28  99.68 100.27  0.59  1.12
2024-05-29  99.40  97.93 -1.50 -0.38
2024-05-30  99.71 100.13  0.42  0.04
2024-05-31 100.44 101.66  1.20  1.23
2024-06-03  99.97  99.80 -0.17  1.07
2024-06-04 100.21  99.73 -0.48  0.59
Mean Absolute Error: 0.7%
Epoch: 500000 BatchSize: 47
Norm: 89.52
===
      date predic actual  diff   acc
2024-03-26  99.93 100.26  0.33  0.33
2024-03-27 100.44 100.38 -0.06  0.27
2024-03-28  99.98  99.83 -0.14  0.13
2024-04-01  99.67  98.98 -0.70 -0.58
2024-04-02  99.58  99.02 -0.57 -1.14
2024-04-03  99.91 101.26  1.33  0.19
2024-04-04  99.43  97.85 -1.62 -1.43
2024-04-05 100.21 100.56  0.35 -1.08
2024-04-08  99.97 100.27  0.30 -0.78
2024-04-09  99.95 100.27  0.32 -0.46
2024-04-10  99.26  98.65 -0.62 -1.08
2024-04-11  99.95 101.69  1.71  0.63
2024-04-12  99.44  98.26 -1.20 -0.57
2024-04-15  99.53  99.12 -0.41 -0.99
2024-04-16  99.98  99.85 -0.13 -1.12
2024-04-17  99.95  97.77 -2.23 -3.35
2024-04-18  99.97  99.70 -0.28 -3.63
2024-04-19 100.17  98.80 -1.38 -5.01
2024-04-22 100.20 101.57  1.35 -3.66
2024-04-23 100.23 100.61  0.37 -3.29
2024-04-24  99.84  99.70 -0.14 -3.42
2024-04-25  99.53  99.67  0.14 -3.28
2024-04-29 100.17 101.52  1.33 -1.95
2024-04-30  99.07  99.28  0.21 -1.75
2024-05-01 100.42  99.92 -0.49 -2.24
2024-05-06 100.89 102.21  1.30 -0.94
2024-05-07  99.89  99.48 -0.41 -1.35
2024-05-08 100.04  98.96 -1.09 -2.44
2024-05-09 100.31 100.48  0.16 -2.28
2024-05-10 100.05  99.28 -0.78 -3.05
2024-05-13  99.83 100.20  0.37 -2.68
2024-05-14 100.05 100.95  0.89 -1.79
2024-05-15 100.49 100.35 -0.14 -1.93
2024-05-16  99.89  99.58 -0.31 -2.24
2024-05-17 100.01 100.42  0.41 -1.83
2024-05-20  99.69 101.38  1.67 -0.16
2024-05-21 100.04  99.00 -1.05 -1.21
2024-05-22  99.66  99.98  0.31 -0.90
2024-05-23  99.27  98.84 -0.43 -1.33
2024-05-24  99.95 100.85  0.89 -0.44
2024-05-28  99.73 100.27  0.54  0.10
2024-05-29  99.45  97.93 -1.55 -1.45
2024-05-30  99.74 100.13  0.39 -1.06
2024-05-31 100.49 101.66  1.15  0.09
2024-06-03 100.00  99.80 -0.19 -0.10
2024-06-04 100.24  99.73 -0.51 -0.62
2024-06-05  99.91 101.09  1.17  0.56
Mean Absolute Error: 0.71%
Epoch: 500000 BatchSize: 47
Norm: 98.79
===
      date predic actual  diff   acc
2024-03-27 100.37 100.38  0.01  0.01
2024-03-28  99.94  99.83 -0.11 -0.10
2024-04-01  99.66  98.98 -0.69 -0.79
2024-04-02  99.58  99.02 -0.57 -1.36
2024-04-03  99.88 101.26  1.36  0.00
2024-04-04  99.45  97.85 -1.64 -1.63
2024-04-05 100.16 100.56  0.40 -1.23
2024-04-08  99.93 100.27  0.33 -0.90
2024-04-09  99.92 100.27  0.35 -0.55
2024-04-10  99.28  98.65 -0.64 -1.19
2024-04-11  99.92 101.69  1.74  0.55
2024-04-12  99.46  98.26 -1.21 -0.66
2024-04-15  99.53  99.12 -0.41 -1.08
2024-04-16  99.95  99.85 -0.09 -1.17
2024-04-17  99.92  97.77 -2.20 -3.37
2024-04-18  99.94  99.70 -0.24 -3.61
2024-04-19 100.12  98.80 -1.33 -4.95
2024-04-22 100.15 101.57  1.40 -3.55
2024-04-23 100.18 100.61  0.43 -3.12
2024-04-24  99.81  99.70 -0.11 -3.23
2024-04-25  99.53  99.67  0.14 -3.09
2024-04-29 100.12 101.52  1.38 -1.71
2024-04-30  99.11  99.28  0.16 -1.55
2024-05-01 100.36  99.92 -0.44 -1.99
2024-05-06 100.79 102.21  1.39 -0.60
2024-05-07  99.86  99.48 -0.38 -0.98
2024-05-08 100.00  98.96 -1.05 -2.02
2024-05-09 100.25 100.48  0.22 -1.80
2024-05-10 100.01  99.28 -0.74 -2.54
2024-05-13  99.80 100.20  0.40 -2.14
