6/27/2024, 2:27:31 AM
      date predic actual  diff   acc
2024-04-02  99.62  99.02 -0.61 -0.00
2024-04-03  99.86 101.26  1.38  1.38
2024-04-04  99.51  97.85 -1.70 -0.32
2024-04-05 100.08 100.56  0.48  0.16
2024-04-08  99.90 100.27  0.36  0.52
2024-04-09  99.88 100.27  0.39  0.91
2024-04-10  99.49  98.65 -0.85  0.06
2024-04-11  99.89 101.69  1.77  1.83
2024-04-12  99.53  98.26 -1.29  0.54
2024-04-15  99.64  99.12 -0.53  0.01
2024-04-16  99.92  99.85 -0.07 -0.06
2024-04-17  99.87  97.77 -2.15 -2.21
2024-04-18  99.91  99.70 -0.22 -2.43
2024-04-19 100.04  98.80 -1.25 -3.67
2024-04-22 100.07 101.57  1.48 -2.20
2024-04-23 100.08 100.61  0.52 -1.67
2024-04-24  99.83  99.70 -0.13 -1.80
2024-04-25  99.61  99.67  0.06 -1.74
2024-04-29 100.07 101.52  1.43 -0.31
2024-04-30  99.37  99.28 -0.09 -0.40
2024-05-01 100.09  99.92 -0.17 -0.57
2024-05-06 100.55 102.21  1.63  1.06
2024-05-07  99.88  99.48 -0.40  0.66
2024-05-08  99.98  98.96 -1.03 -0.37
2024-05-09 100.14 100.48  0.34 -0.03
2024-05-10  99.96  99.28 -0.69 -0.72
2024-05-13  99.82 100.20  0.38 -0.34
2024-05-14  99.96 100.95  0.98  0.64
Mean Absolute Error: 0.88%
Min: -4.74 Max: 1.83 Mid: -1.45
Epoch: 500000 BatchSize: 44
Norm: 81.83
===
      date predic actual  diff   acc
2024-03-08  99.97  98.28 -1.73 -1.73
2024-03-11  99.99  98.67 -1.34 -3.07
2024-03-12 100.12 101.78  1.63 -1.43
2024-03-13  99.97  98.50 -1.49 -2.93
2024-03-14  99.76  99.83  0.06 -2.86
2024-03-15  99.52 101.15  1.61 -1.26
2024-03-18 100.00 101.53  1.51  0.25
2024-03-20 100.46 102.63  2.11  2.37
2024-03-21 100.18 100.95  0.76  3.13
2024-03-22  99.61  99.48 -0.13  3.00
2024-03-25  99.77  99.03 -0.74  2.26
2024-03-26  99.91 100.26  0.35  2.61
2024-03-27 100.40 100.38 -0.02  2.59
2024-03-28  99.95  99.83 -0.12  2.47
2024-04-01  99.65  98.98 -0.68  1.79
2024-04-02  99.54  99.02 -0.53  1.27
2024-04-03  99.88 101.26  1.36  2.63
2024-04-04  99.37  97.85 -1.56  1.07
2024-04-05 100.20 100.56  0.36  1.43
2024-04-08  99.95 100.27  0.32  1.75
2024-04-09  99.91 100.27  0.35  2.10
2024-04-10  99.30  98.65 -0.67  1.44
2024-04-11  99.93 101.69  1.73  3.17
2024-04-12  99.40  98.26 -1.16  2.01
2024-04-15  99.55  99.12 -0.44  1.58
2024-04-16  99.97  99.85 -0.12  1.46
2024-04-17  99.90  97.77 -2.18 -0.73
2024-04-18  99.96  99.70 -0.26 -0.99
2024-04-19 100.14  98.80 -1.35 -2.34
2024-04-22 100.18 101.57  1.37 -0.97
2024-04-23 100.21 100.61  0.40 -0.57
2024-04-24  99.83  99.70 -0.13 -0.70
2024-04-25  99.51  99.67  0.16 -0.54
2024-04-29 100.17 101.52  1.33  0.79
2024-04-30  99.12  99.28  0.16  0.95
2024-05-01 100.26  99.92 -0.33  0.61
2024-05-06 100.84 102.21  1.34  1.96
2024-05-07  99.90  99.48 -0.42  1.54
2024-05-08 100.05  98.96 -1.10  0.44
2024-05-09 100.28 100.48  0.19  0.63
2024-05-10 100.03  99.28 -0.76 -0.13
2024-05-13  99.82 100.20  0.38  0.25
2024-05-14 100.03 100.95  0.91  1.16
2024-05-15 100.40 100.35 -0.05  1.11
Mean Absolute Error: 0.81%
Min: -3.07 Max: 3.17 Mid: 0.05
Epoch: 500000 BatchSize: 44
Norm: 66.92
===
      date predic actual  diff   acc
2024-03-11 100.01  98.67 -1.36 -1.36
2024-03-12 100.11 101.78  1.64  0.28
2024-03-13  99.99  98.50 -1.52 -1.24
2024-03-14  99.81  99.83  0.02 -1.22
2024-03-15  99.61 101.15  1.53  0.31
2024-03-18 100.02 101.53  1.49  1.80
2024-03-20 100.39 102.63  2.19  3.98
2024-03-21 100.17 100.95  0.78  4.76
2024-03-22  99.69  99.48 -0.21  4.55
2024-03-25  99.82  99.03 -0.80  3.75
2024-03-26  99.94 100.26  0.32  4.07
2024-03-27 100.37 100.38  0.01  4.08
2024-03-28  99.98  99.83 -0.14  3.94
2024-04-01  99.72  98.98 -0.75  3.19
2024-04-02  99.63  99.02 -0.62  2.57
2024-04-03  99.92 101.26  1.32  3.89
2024-04-04  99.50  97.85 -1.69  2.20
2024-04-05 100.18 100.56  0.38  2.58
2024-04-08  99.97 100.27  0.30  2.87
2024-04-09  99.95 100.27  0.32  3.19
2024-04-10  99.41  98.65 -0.77  2.42
2024-04-11  99.96 101.69  1.71  4.13
2024-04-12  99.52  98.26 -1.28  2.85
2024-04-15  99.62  99.12 -0.51  2.34
2024-04-16  99.99  99.85 -0.14  2.21
2024-04-17  99.94  97.77 -2.22 -0.02
2024-04-18  99.98  99.70 -0.28 -0.30
2024-04-19 100.14  98.80 -1.35 -1.65
2024-04-22 100.17 101.57  1.38 -0.28
2024-04-23 100.20 100.61  0.41  0.13
2024-04-24  99.87  99.70 -0.17 -0.03
2024-04-25  99.60  99.67  0.07  0.04
2024-04-29 100.16 101.52  1.34  1.38
2024-04-30  99.25  99.28  0.02  1.40
2024-05-01 100.29  99.92 -0.36  1.04
2024-05-06 100.76 102.21  1.42  2.46
2024-05-07  99.92  99.48 -0.44  2.02
2024-05-08 100.05  98.96 -1.10  0.92
2024-05-09 100.26 100.48  0.21  1.13
2024-05-10 100.04  99.28 -0.77  0.36
2024-05-13  99.86 100.20  0.34  0.70
2024-05-14 100.04 100.95  0.90  1.60
2024-05-15 100.39 100.35 -0.04  1.56
2024-05-16  99.91  99.58 -0.33  1.23
Mean Absolute Error: 0.79%
Min: -1.65 Max: 4.76 Mid: 1.55
Epoch: 500000 BatchSize: 44
Norm: 44.88
===
      date predic actual  diff   acc
2024-03-12 100.13 101.78  1.62  1.62
2024-03-13 100.03  98.50 -1.55  0.07
2024-03-14  99.86  99.83 -0.03  0.04
2024-03-15  99.67 101.15  1.46  1.50
2024-03-18 100.05 101.53  1.46  2.96
2024-03-20 100.37 102.63  2.20  5.15
2024-03-21 100.18 100.95  0.76  5.91
2024-03-22  99.76  99.48 -0.28  5.63
2024-03-25  99.87  99.03 -0.85  4.78
2024-03-26  99.98 100.26  0.28  5.06
2024-03-27 100.37 100.38  0.01  5.07
2024-03-28 100.01  99.83 -0.18  4.89
2024-04-01  99.78  98.98 -0.81  4.08
2024-04-02  99.70  99.02 -0.69  3.38
2024-04-03  99.96 101.26  1.28  4.66
2024-04-04  99.59  97.85 -1.78  2.88
2024-04-05 100.20 100.56  0.36  3.24
2024-04-08 100.01 100.27  0.26  3.50
2024-04-09  99.99 100.27  0.28  3.78
2024-04-10  99.49  98.65 -0.85  2.93
2024-04-11 100.00 101.69  1.67  4.59
2024-04-12  99.60  98.26 -1.36  3.23
2024-04-15  99.68  99.12 -0.57  2.66
2024-04-16 100.02  99.85 -0.17  2.49
2024-04-17  99.99  97.77 -2.27  0.22
2024-04-18 100.01  99.70 -0.32 -0.10
2024-04-19 100.16  98.80 -1.37 -1.47
2024-04-22 100.19 101.57  1.36 -0.11
2024-04-23 100.21 100.61  0.39  0.28
2024-04-24  99.91  99.70 -0.21  0.06
2024-04-25  99.67  99.67 -0.00  0.06
2024-04-29 100.18 101.52  1.33  1.39
2024-04-30  99.35  99.28 -0.08  1.31
2024-05-01 100.32  99.92 -0.40  0.92
2024-05-06 100.74 102.21  1.44  2.36
2024-05-07  99.96  99.48 -0.48  1.88
2024-05-08 100.07  98.96 -1.12  0.76
2024-05-09 100.27 100.48  0.20  0.96
2024-05-10 100.07  99.28 -0.80  0.16
2024-05-13  99.90 100.20  0.30  0.45
2024-05-14 100.07 100.95  0.87  1.32
2024-05-15 100.40 100.35 -0.05  1.27
2024-05-16  99.95  99.58 -0.37  0.89
2024-05-17 100.04 100.42  0.38  1.28
Mean Absolute Error: 0.78%
Min: -1.47 Max: 5.91 Mid: 2.22
Epoch: 500000 BatchSize: 44
Norm: 37.20
===
      date predic actual  diff   acc
2024-03-13 100.03  98.50 -1.56 -1.56
2024-03-14  99.88  99.83 -0.05 -1.61
2024-03-15  99.71 101.15  1.43 -0.18
2024-03-18 100.06 101.53  1.45  1.27
2024-03-20 100.35 102.63  2.22  3.49
2024-03-21 100.18 100.95  0.76  4.26
2024-03-22  99.79  99.48 -0.30  3.95
2024-03-25  99.89  99.03 -0.87  3.08
2024-03-26  99.99 100.26  0.27  3.35
2024-03-27 100.36 100.38  0.03  3.38
2024-03-28 100.02  99.83 -0.19  3.19
2024-04-01  99.81  98.98 -0.84  2.36
2024-04-02  99.74  99.02 -0.73  1.63
2024-04-03  99.97 101.26  1.27  2.90
2024-04-04  99.63  97.85 -1.82  1.08
2024-04-05 100.19 100.56  0.37  1.45
2024-04-08 100.01 100.27  0.25  1.70
2024-04-09 100.00 100.27  0.27  1.97
2024-04-10  99.54  98.65 -0.90  1.06
2024-04-11 100.00 101.69  1.66  2.72
2024-04-12  99.64  98.26 -1.40  1.32
2024-04-15  99.72  99.12 -0.61  0.72
2024-04-16 100.03  99.85 -0.18  0.54
2024-04-17 100.00  97.77 -2.28 -1.74
2024-04-18 100.02  99.70 -0.33 -2.06
2024-04-19 100.16  98.80 -1.37 -3.43
2024-04-22 100.18 101.57  1.36 -2.07
2024-04-23 100.21 100.61  0.40 -1.67
2024-04-24  99.92  99.70 -0.23 -1.89
2024-04-25  99.71  99.67 -0.03 -1.93
2024-04-29 100.17 101.52  1.33 -0.60
2024-04-30  99.41  99.28 -0.14 -0.74
2024-05-01 100.31  99.92 -0.38 -1.12
2024-05-06 100.70 102.21  1.48  0.37
2024-05-07  99.97  99.48 -0.49 -0.12
2024-05-08 100.07  98.96 -1.13 -1.25
2024-05-09 100.26 100.48  0.21 -1.04
2024-05-10 100.08  99.28 -0.80 -1.84
2024-05-13  99.92 100.20  0.28 -1.56
2024-05-14 100.08 100.95  0.87 -0.69
2024-05-15 100.38 100.35 -0.03 -0.72
2024-05-16  99.96  99.58 -0.39 -1.11
2024-05-17 100.04 100.42  0.38 -0.73
2024-05-20  99.82 101.38  1.54  0.81
Mean Absolute Error: 0.79%
Min: -3.43 Max: 4.26 Mid: 0.41
Epoch: 500000 BatchSize: 44
Norm: 55.14
===
      date predic actual  diff   acc
2024-03-14  99.88  99.83 -0.05 -0.05
2024-03-15  99.70 101.15  1.43  1.38
2024-03-18 100.06 101.53  1.45  2.82
2024-03-20 100.38 102.63  2.19  5.01
2024-03-21 100.19 100.95  0.75  5.76
2024-03-22  99.78  99.48 -0.30  5.46
2024-03-25  99.89  99.03 -0.87  4.59
2024-03-26 100.00 100.26  0.27  4.86
2024-03-27 100.37 100.38  0.01  4.87
2024-03-28 100.03  99.83 -0.19  4.67
2024-04-01  99.80  98.98 -0.83  3.84
2024-04-02  99.73  99.02 -0.72  3.12
2024-04-03  99.98 101.26  1.27  4.39
2024-04-04  99.62  97.85 -1.81  2.58
2024-04-05 100.21 100.56  0.35  2.93
2024-04-08 100.02 100.27  0.25  3.18
2024-04-09 100.00 100.27  0.27  3.44
2024-04-10  99.53  98.65 -0.90  2.54
2024-04-11 100.01 101.69  1.65  4.20
2024-04-12  99.63  98.26 -1.39  2.81
2024-04-15  99.72  99.12 -0.61  2.20
2024-04-16 100.04  99.85 -0.19  2.02
2024-04-17 100.00  97.77 -2.28 -0.26
2024-04-18 100.03  99.70 -0.33 -0.59
2024-04-19 100.17  98.80 -1.38 -1.98
2024-04-22 100.20 101.57  1.35 -0.62
2024-04-23 100.22 100.61  0.39 -0.24
2024-04-24  99.93  99.70 -0.23 -0.47
2024-04-25  99.70  99.67 -0.03 -0.50
2024-04-29 100.18 101.52  1.32  0.82
2024-04-30  99.40  99.28 -0.13  0.69
2024-05-01 100.31  99.92 -0.38  0.31
2024-05-06 100.73 102.21  1.46  1.77
2024-05-07  99.98  99.48 -0.50  1.27
2024-05-08 100.09  98.96 -1.14  0.13
2024-05-09 100.28 100.48  0.20  0.33
2024-05-10 100.08  99.28 -0.81 -0.48
2024-05-13  99.92 100.20  0.28 -0.21
2024-05-14 100.08 100.95  0.86  0.65
2024-05-15 100.39 100.35 -0.04  0.61
2024-05-16  99.97  99.58 -0.39  0.21
2024-05-17 100.05 100.42  0.37  0.58
2024-05-20  99.82 101.38  1.54  2.12
2024-05-21 100.07  99.00 -1.08  1.04
Mean Absolute Error: 0.78%
Min: -1.98 Max: 5.76 Mid: 1.89
Epoch: 500000 BatchSize: 44
Norm: 38.95
===
      date predic actual  diff   acc
2024-03-15  99.72 101.15  1.42  1.42
2024-03-18 100.07 101.53  1.44  2.86
2024-03-20 100.38 102.63  2.20  5.06
2024-03-21 100.19 100.95  0.75  5.81
2024-03-22  99.79  99.48 -0.31  5.49
2024-03-25  99.90  99.03 -0.88  4.61
2024-03-26 100.00 100.26  0.26  4.87
2024-03-27 100.37 100.38  0.01  4.88
2024-03-28 100.03  99.83 -0.20  4.69
2024-04-01  99.82  98.98 -0.84  3.84
2024-04-02  99.74  99.02 -0.73  3.11
2024-04-03  99.98 101.26  1.26  4.37
2024-04-04  99.63  97.85 -1.83  2.54
2024-04-05 100.21 100.56  0.35  2.90
2024-04-08 100.03 100.27  0.24  3.14
2024-04-09 100.01 100.27  0.26  3.40
2024-04-10  99.55  98.65 -0.91  2.48
2024-04-11 100.01 101.69  1.65  4.13
2024-04-12  99.65  98.26 -1.41  2.72
2024-04-15  99.73  99.12 -0.62  2.11
2024-04-16 100.04  99.85 -0.19  1.92
2024-04-17 100.01  97.77 -2.29 -0.37
2024-04-18 100.03  99.70 -0.34 -0.71
2024-04-19 100.17  98.80 -1.38 -2.09
2024-04-22 100.20 101.57  1.35 -0.74
2024-04-23 100.22 100.61  0.39 -0.35
2024-04-24  99.94  99.70 -0.24 -0.59
2024-04-25  99.71  99.67 -0.04 -0.63
2024-04-29 100.19 101.52  1.32  0.68
2024-04-30  99.42  99.28 -0.15  0.54
2024-05-01 100.31  99.92 -0.39  0.15
2024-05-06 100.72 102.21  1.47  1.61
2024-05-07  99.98  99.48 -0.50  1.11
2024-05-08 100.09  98.96 -1.14 -0.03
2024-05-09 100.28 100.48  0.20  0.17
2024-05-10 100.09  99.28 -0.82 -0.65
2024-05-13  99.93 100.20  0.27 -0.38
2024-05-14 100.09 100.95  0.85  0.48
2024-05-15 100.39 100.35 -0.04  0.43
2024-05-16  99.98  99.58 -0.40  0.04
2024-05-17 100.06 100.42  0.36  0.40
2024-05-20  99.83 101.38  1.53  1.93
2024-05-21 100.08  99.00 -1.09  0.84
2024-05-22  99.81  99.98  0.16  1.00
Mean Absolute Error: 0.78%
Min: -2.09 Max: 5.81 Mid: 1.86
Epoch: 500000 BatchSize: 44
Norm: 39.17
===
      date predic actual  diff   acc
2024-03-18 100.06 101.53  1.45  1.45
2024-03-20 100.50 102.63  2.08  3.53
2024-03-21 100.24 100.95  0.71  4.24
2024-03-22  99.64  99.48 -0.16  4.08
2024-03-25  99.80  99.03 -0.78  3.30
2024-03-26  99.96 100.26  0.31  3.61
2024-03-27 100.49 100.38 -0.11  3.50
2024-03-28 100.00  99.83 -0.17  3.33
2024-04-01  99.67  98.98 -0.70  2.63
2024-04-02  99.56  99.02 -0.55  2.09
2024-04-03  99.93 101.26  1.32  3.40
2024-04-04  99.39  97.85 -1.57  1.83
2024-04-05 100.26 100.56  0.30  2.13
2024-04-08  99.99 100.27  0.27  2.40
2024-04-09  99.96 100.27  0.30  2.71
2024-04-10  99.24  98.65 -0.61  2.10
2024-04-11  99.97 101.69  1.69  3.79
2024-04-12  99.41  98.26 -1.16  2.63
2024-04-15  99.53  99.12 -0.42  2.21
2024-04-16 100.01  99.85 -0.16  2.05
2024-04-17  99.96  97.77 -2.24 -0.20
2024-04-18 100.00  99.70 -0.31 -0.50
2024-04-19 100.21  98.80 -1.42 -1.92
2024-04-22 100.25 101.57  1.30 -0.62
2024-04-23 100.28 100.61  0.33 -0.29
2024-04-24  99.86  99.70 -0.16 -0.45
2024-04-25  99.51  99.67  0.16 -0.29
2024-04-29 100.23 101.52  1.28  0.99
2024-04-30  99.04  99.28  0.24  1.23
2024-05-01 100.41  99.92 -0.49  0.74
2024-05-06 100.96 102.21  1.22  1.96
2024-05-07  99.92  99.48 -0.44  1.52
2024-05-08 100.08  98.96 -1.14  0.38
2024-05-09 100.36 100.48  0.12  0.50
2024-05-10 100.08  99.28 -0.81 -0.31
2024-05-13  99.85 100.20  0.35  0.04
2024-05-14 100.08 100.95  0.86  0.90
2024-05-15 100.52 100.35 -0.18  0.72
2024-05-16  99.92  99.58 -0.34  0.38
2024-05-17 100.04 100.42  0.38  0.77
2024-05-20  99.70 101.38  1.66  2.43
2024-05-21 100.07  99.00 -1.08  1.35
2024-05-22  99.67  99.98  0.31  1.66
2024-05-23  99.22  98.84 -0.38  1.28
Mean Absolute Error: 0.73%
Min: -1.92 Max: 4.24 Mid: 1.16
Epoch: 500000 BatchSize: 44
Norm: 51.98
===
      date predic actual  diff   acc
2024-03-20 100.48 102.63  2.09  2.09
2024-03-21 100.22 100.95  0.72  2.81
2024-03-22  99.64  99.48 -0.15  2.66
2024-03-25  99.80  99.03 -0.77  1.89
2024-03-26  99.95 100.26  0.32  2.20
2024-03-27 100.47 100.38 -0.09  2.11
2024-03-28  99.99  99.83 -0.16  1.95
2024-04-01  99.67  98.98 -0.70  1.26
2024-04-02  99.56  99.02 -0.55  0.71
2024-04-03  99.92 101.26  1.32  2.03
2024-04-04  99.39  97.85 -1.58  0.46
2024-04-05 100.25 100.56  0.31  0.77
2024-04-08  99.98 100.27  0.28  1.06
2024-04-09  99.95 100.27  0.31  1.37
2024-04-10  99.26  98.65 -0.62  0.75
2024-04-11  99.97 101.69  1.70  2.44
2024-04-12  99.41  98.26 -1.17  1.28
2024-04-15  99.54  99.12 -0.42  0.85
2024-04-16 100.00  99.85 -0.15  0.70
2024-04-17  99.95  97.77 -2.23 -1.53
2024-04-18  99.99  99.70 -0.30 -1.83
2024-04-19 100.19  98.80 -1.40 -3.23
2024-04-22 100.23 101.57  1.32 -1.91
2024-04-23 100.26 100.61  0.34 -1.57
2024-04-24  99.85  99.70 -0.15 -1.72
2024-04-25  99.51  99.67  0.16 -1.56
2024-04-29 100.21 101.52  1.29 -0.28
2024-04-30  99.06  99.28  0.22 -0.06
2024-05-01 100.39  99.92 -0.46 -0.52
2024-05-06 100.93 102.21  1.25  0.73
2024-05-07  99.92  99.48 -0.44  0.30
2024-05-08 100.07  98.96 -1.13 -0.83
2024-05-09 100.34 100.48  0.13 -0.70
2024-05-10 100.07  99.28 -0.80 -1.50
2024-05-13  99.84 100.20  0.36 -1.14
2024-05-14 100.07 100.95  0.87 -0.27
2024-05-15 100.50 100.35 -0.15 -0.42
2024-05-16  99.91  99.58 -0.33 -0.75
2024-05-17 100.03 100.42  0.39 -0.36
2024-05-20  99.70 101.38  1.66  1.31
2024-05-21 100.06  99.00 -1.07  0.24
2024-05-22  99.67  99.98  0.31  0.55
2024-05-23  99.23  98.84 -0.39  0.16
2024-05-24  99.96 100.85  0.88  1.03
Mean Absolute Error: 0.71%
Min: -3.23 Max: 2.81 Mid: -0.21
Epoch: 500000 BatchSize: 44
Norm: 70.58
===
      date predic actual  diff   acc
2024-03-21 100.02 100.95  0.92  0.92
2024-03-22  99.79  99.48 -0.31  0.62
2024-03-25  99.85  99.03 -0.82 -0.21
2024-03-26  99.90 100.26  0.36  0.15
2024-03-27 100.14 100.38  0.24  0.39
2024-03-28  99.92  99.83 -0.09  0.30
2024-04-01  99.79  98.98 -0.82 -0.52
2024-04-02  99.76  99.02 -0.75 -1.27
2024-04-03  99.89 101.26  1.35  0.08
2024-04-04  99.70  97.85 -1.89 -1.81
2024-04-05 100.03 100.56  0.53 -1.28
2024-04-08  99.92 100.27  0.35 -0.93
2024-04-09  99.91 100.27  0.35 -0.58
2024-04-10  99.62  98.65 -0.99 -1.56
2024-04-11  99.91 101.69  1.75  0.19
2024-04-12  99.70  98.26 -1.46 -1.28
2024-04-15  99.73  99.12 -0.62 -1.89
2024-04-16  99.92  99.85 -0.07 -1.97
2024-04-17  99.91  97.77 -2.19 -4.16
2024-04-18  99.92  99.70 -0.23 -4.39
2024-04-19 100.01  98.80 -1.22 -5.61
2024-04-22 100.02 101.57  1.52 -4.08
2024-04-23 100.04 100.61  0.57 -3.52
2024-04-24  99.86  99.70 -0.16 -3.68
2024-04-25  99.73  99.67 -0.06 -3.74
2024-04-29 100.01 101.52  1.49 -2.25
2024-04-30  99.55  99.28 -0.27 -2.52
2024-05-01 100.14  99.92 -0.22 -2.74
2024-05-06 100.36 102.21  1.81 -0.93
2024-05-07  99.88  99.48 -0.40 -1.33
2024-05-08  99.95  98.96 -1.00 -2.33
2024-05-09 100.07 100.48  0.40 -1.93
2024-05-10  99.96  99.28 -0.68 -2.61
2024-05-13  99.86 100.20  0.34 -2.27
2024-05-14  99.96 100.95  0.99 -1.28
2024-05-15 100.17 100.35  0.18 -1.10
2024-05-16  99.88  99.58 -0.31 -1.41
2024-05-17  99.94 100.42  0.48 -0.92
2024-05-20  99.80 101.38  1.56  0.64
2024-05-21  99.95  99.00 -0.96 -0.32
2024-05-22  99.79  99.98  0.19 -0.13
2024-05-23  99.63  98.84 -0.80 -0.93
2024-05-24  99.91 100.85  0.93 -0.00
2024-05-28  99.82 100.27  0.45  0.45
Mean Absolute Error: 0.75%
Min: -5.61 Max: 0.92 Mid: -2.34
Epoch: 500000 BatchSize: 44
Norm: 92.76
===
      date predic actual  diff   acc
2024-03-22  99.69  99.48 -0.20 -0.20
2024-03-25  99.77  99.03 -0.74 -0.95
2024-03-26  99.84 100.26  0.42 -0.53
2024-03-27 100.15 100.38  0.23 -0.30
2024-03-28  99.87  99.83 -0.04 -0.34
2024-04-01  99.69  98.98 -0.72 -1.06
2024-04-02  99.64  99.02 -0.63 -1.69
2024-04-03  99.83 101.26  1.41 -0.28
2024-04-04  99.56  97.85 -1.75 -2.03
2024-04-05 100.01 100.56  0.55 -1.48
2024-04-08  99.86 100.27  0.40 -1.08
2024-04-09  99.85 100.27  0.41 -0.66
2024-04-10  99.44  98.65 -0.81 -1.47
2024-04-11  99.86 101.69  1.81  0.33
2024-04-12  99.56  98.26 -1.32 -0.99
2024-04-15  99.60  99.12 -0.49 -1.47
2024-04-16  99.87  99.85 -0.02 -1.49
2024-04-17  99.86  97.77 -2.14 -3.63
2024-04-18  99.87  99.70 -0.17 -3.80
2024-04-19  99.99  98.80 -1.20 -4.99
2024-04-22 100.00 101.57  1.54 -3.45
2024-04-23 100.03 100.61  0.58 -2.87
2024-04-24  99.78  99.70 -0.08 -2.96
2024-04-25  99.61  99.67  0.06 -2.89
2024-04-29  99.98 101.52  1.52 -1.37
2024-04-30  99.34  99.28 -0.06 -1.44
2024-05-01 100.17  99.92 -0.25 -1.68
2024-05-06 100.45 102.21  1.73  0.04
2024-05-07  99.81  99.48 -0.33 -0.29
2024-05-08  99.90  98.96 -0.95 -1.23
2024-05-09 100.07 100.48  0.40 -0.83
2024-05-10  99.91  99.28 -0.64 -1.47
2024-05-13  99.78 100.20  0.42 -1.05
2024-05-14  99.91 100.95  1.03 -0.02
2024-05-15 100.20 100.35  0.15  0.13
2024-05-16  99.81  99.58 -0.24 -0.11
2024-05-17  99.89 100.42  0.53  0.42
2024-05-20  99.70 101.38  1.66  2.09
2024-05-21  99.91  99.00 -0.92  1.17
2024-05-22  99.68  99.98  0.30  1.46
2024-05-23  99.46  98.84 -0.63  0.84
2024-05-24  99.85 100.85  0.98  1.82
2024-05-28  99.72 100.27  0.55  2.37
2024-05-29  99.56  97.93 -1.66  0.70
Mean Absolute Error: 0.74%
Min: -4.99 Max: 2.37 Mid: -1.31
Epoch: 500000 BatchSize: 44
Norm: 77.41
===
      date predic actual  diff   acc
2024-03-25  99.79  99.03 -0.77 -0.77
2024-03-26  99.86 100.26  0.41 -0.36
2024-03-27 100.13 100.38  0.25 -0.11
2024-03-28  99.88  99.83 -0.05 -0.15
2024-04-01  99.72  98.98 -0.75 -0.91
2024-04-02  99.68  99.02 -0.67 -1.58
2024-04-03  99.84 101.26  1.40 -0.18
2024-04-04  99.62  97.85 -1.81 -1.99
2024-04-05 100.00 100.56  0.56 -1.43
2024-04-08  99.87 100.27  0.39 -1.03
2024-04-09  99.87 100.27  0.40 -0.63
2024-04-10  99.51  98.65 -0.87 -1.51
2024-04-11  99.87 101.69  1.80  0.29
2024-04-12  99.62  98.26 -1.38 -1.09
2024-04-15  99.64  99.12 -0.53 -1.62
2024-04-16  99.88  99.85 -0.02 -1.64
2024-04-17  99.87  97.77 -2.15 -3.79
2024-04-18  99.87  99.70 -0.18 -3.97
2024-04-19  99.98  98.80 -1.19 -5.16
2024-04-22  99.99 101.57  1.55 -3.61
2024-04-23 100.01 100.61  0.59 -3.02
2024-04-24  99.80  99.70 -0.10 -3.12
2024-04-25  99.65  99.67  0.02 -3.10
2024-04-29  99.97 101.52  1.53 -1.58
2024-04-30  99.42  99.28 -0.14 -1.72
2024-05-01 100.15  99.92 -0.23 -1.95
2024-05-06 100.39 102.21  1.78 -0.16
2024-05-07  99.83  99.48 -0.34 -0.51
2024-05-08  99.90  98.96 -0.95 -1.46
2024-05-09 100.06 100.48  0.42 -1.04
2024-05-10  99.91  99.28 -0.64 -1.68
2024-05-13  99.80 100.20  0.40 -1.28
2024-05-14  99.92 100.95  1.03 -0.25
2024-05-15 100.17 100.35  0.17 -0.08
2024-05-16  99.83  99.58 -0.25 -0.33
2024-05-17  99.89 100.42  0.53  0.20
2024-05-20  99.73 101.38  1.63  1.83
2024-05-21  99.92  99.00 -0.92  0.91
2024-05-22  99.71  99.98  0.26  1.17
2024-05-23  99.53  98.84 -0.70  0.48
2024-05-24  99.87 100.85  0.97  1.45
2024-05-28  99.75 100.27  0.52  1.97
2024-05-29  99.61  97.93 -1.72  0.25
2024-05-30  99.77 100.13  0.35  0.61
Mean Absolute Error: 0.76%
Min: -5.16 Max: 1.97 Mid: -1.60
Epoch: 500000 BatchSize: 44
Norm: 80.89
===
      date predic actual  diff   acc
2024-03-26  99.90 100.26  0.36  0.36
2024-03-27 100.25 100.38  0.13  0.49
2024-03-28  99.94  99.83 -0.10  0.39
2024-04-01  99.73  98.98 -0.76 -0.37
2024-04-02  99.68  99.02 -0.67 -1.04
2024-04-03  99.89 101.26  1.35  0.31
2024-04-04  99.59  97.85 -1.78 -1.47
2024-04-05 100.09 100.56  0.47 -1.00
2024-04-08  99.93 100.27  0.34 -0.66
2024-04-09  99.92 100.27  0.35 -0.31
2024-04-10  99.45  98.65 -0.82 -1.12
2024-04-11  99.92 101.69  1.74  0.62
2024-04-12  99.59  98.26 -1.35 -0.73
2024-04-15  99.63  99.12 -0.52 -1.24
2024-04-16  99.93  99.85 -0.08 -1.32
2024-04-17  99.92  97.77 -2.20 -3.53
2024-04-18  99.93  99.70 -0.23 -3.76
2024-04-19 100.06  98.80 -1.27 -5.03
2024-04-22 100.08 101.57  1.47 -3.57
2024-04-23 100.11 100.61  0.50 -3.07
2024-04-24  99.83  99.70 -0.14 -3.20
2024-04-25  99.64  99.67  0.03 -3.17
2024-04-29 100.06 101.52  1.44 -1.73
2024-04-30  99.33  99.28 -0.06 -1.79
2024-05-01 100.27  99.92 -0.34 -2.13
2024-05-06 100.57 102.21  1.61 -0.52
2024-05-07  99.87  99.48 -0.39 -0.91
2024-05-08  99.96  98.96 -1.01 -1.92
2024-05-09 100.16 100.48  0.32 -1.61
