2024/6/28 4:28:38
      date predic actual  diff   acc
2024-05-13  99.79 100.20  0.41  0.31
2024-05-14 100.04 100.95  0.90  1.21
2024-05-15 100.46 100.35 -0.12  1.09
2024-05-16  99.87  99.58 -0.29  0.80
Mean Absolute Error: 0.82%
Epoch: 500000 BatchSize: 47
Norm: 66.34
===
      date predic actual  diff   acc
2024-03-07 100.12  98.28 -1.87 -1.87
2024-03-08  99.92  98.28 -1.67 -3.54
2024-03-11  99.95  98.67 -1.31 -4.85
2024-03-12 100.11 101.78  1.64 -3.21
2024-03-13  99.94  98.50 -1.46 -4.67
2024-03-14  99.74  99.83  0.09 -4.58
2024-03-15  99.50 101.15  1.63 -2.95
2024-03-18  99.97 101.53  1.53 -1.42
2024-03-20 100.50 102.63  2.08  0.66
2024-03-21 100.16 100.95  0.78  1.44
2024-03-22  99.56  99.48 -0.07  1.36
2024-03-25  99.73  99.03 -0.70  0.66
2024-03-26  99.88 100.26  0.38  1.04
2024-03-27 100.39 100.38 -0.01  1.03
2024-03-28  99.92  99.83 -0.09  0.95
2024-04-01  99.62  98.98 -0.64  0.31
2024-04-02  99.49  99.02 -0.48 -0.17
2024-04-03  99.85 101.26  1.39  1.22
2024-04-04  99.31  97.85 -1.50 -0.28
2024-04-05 100.18 100.56  0.38  0.10
2024-04-08  99.92 100.27  0.35  0.45
2024-04-09  99.88 100.27  0.39  0.84
2024-04-10  99.29  98.65 -0.65  0.18
2024-04-11  99.90 101.69  1.76  1.95
2024-04-12  99.35  98.26 -1.10  0.84
2024-04-15  99.53  99.12 -0.42  0.43
2024-04-16  99.95  99.85 -0.10  0.33
2024-04-17  99.86  97.77 -2.14 -1.81
2024-04-18  99.93  99.70 -0.23 -2.05
2024-04-19 100.12  98.80 -1.33 -3.37
2024-04-22 100.16 101.57  1.38 -1.99
2024-04-23 100.19 100.61  0.42 -1.57
2024-04-24  99.80  99.70 -0.11 -1.68
2024-04-25  99.47  99.67  0.20 -1.47
2024-04-29 100.17 101.52  1.33 -0.14
2024-04-30  99.10  99.28  0.17  0.03
2024-05-01 100.17  99.92 -0.25 -0.22
2024-05-06 100.85 102.21  1.33  1.11
2024-05-07  99.88  99.48 -0.40  0.71
2024-05-08 100.04  98.96 -1.09 -0.38
2024-05-09 100.27 100.48  0.21 -0.17
2024-05-10 100.01  99.28 -0.74 -0.91
2024-05-13  99.79 100.20  0.41 -0.50
2024-05-14 100.01 100.95  0.93  0.43
2024-05-15 100.36 100.35 -0.01  0.42
2024-05-16  99.86  99.58 -0.28  0.14
2024-05-17  99.96 100.42  0.46  0.59
Mean Absolute Error: 0.81%
Epoch: 500000 BatchSize: 47
Norm: 80.04
===
      date predic actual  diff   acc
2024-03-08 100.02  98.28 -1.77 -1.77
2024-03-11 100.04  98.67 -1.40 -3.17
2024-03-12 100.19 101.78  1.56 -1.61
2024-03-13 100.03  98.50 -1.55 -3.16
2024-03-14  99.80  99.83  0.03 -3.13
2024-03-15  99.53 101.15  1.60 -1.53
2024-03-18 100.06 101.53  1.45 -0.08
2024-03-20 100.59 102.63  1.99  1.90
2024-03-21 100.26 100.95  0.68  2.59
2024-03-22  99.61  99.48 -0.13  2.45
2024-03-25  99.80  99.03 -0.77  1.68
2024-03-26  99.96 100.26  0.30  1.98
2024-03-27 100.51 100.38 -0.13  1.86
2024-03-28 100.00  99.83 -0.17  1.69
2024-04-01  99.67  98.98 -0.70  0.99
2024-04-02  99.54  99.02 -0.53  0.47
2024-04-03  99.93 101.26  1.31  1.78
2024-04-04  99.35  97.85 -1.54  0.24
2024-04-05 100.28 100.56  0.28  0.52
2024-04-08 100.00 100.27  0.27  0.79
2024-04-09  99.96 100.27  0.31  1.10
2024-04-10  99.29  98.65 -0.65  0.45
2024-04-11  99.98 101.69  1.69  2.13
2024-04-12  99.39  98.26 -1.14  0.99
2024-04-15  99.56  99.12 -0.45  0.54
2024-04-16 100.03  99.85 -0.18  0.36
2024-04-17  99.95  97.77 -2.23 -1.86
2024-04-18 100.01  99.70 -0.32 -2.18
2024-04-19 100.22  98.80 -1.43 -3.61
2024-04-22 100.26 101.57  1.29 -2.32
2024-04-23 100.29 100.61  0.32 -2.00
2024-04-24  99.87  99.70 -0.17 -2.18
2024-04-25  99.51  99.67  0.16 -2.01
2024-04-29 100.26 101.52  1.24 -0.77
2024-04-30  99.08  99.28  0.19 -0.58
2024-05-01 100.33  99.92 -0.40 -0.98
2024-05-06 101.00 102.21  1.19  0.21
2024-05-07  99.95  99.48 -0.47 -0.26
2024-05-08 100.12  98.96 -1.17 -1.43
2024-05-09 100.37 100.48  0.10 -1.33
2024-05-10 100.10  99.28 -0.83 -2.15
2024-05-13  99.86 100.20  0.34 -1.81
2024-05-14 100.09 100.95  0.85 -0.96
2024-05-15 100.50 100.35 -0.15 -1.11
2024-05-16  99.93  99.58 -0.35 -1.47
2024-05-17 100.05 100.42  0.37 -1.10
2024-05-20  99.71 101.38  1.65  0.55
Mean Absolute Error: 0.8%
Epoch: 500000 BatchSize: 47
Norm: 67.16
===
      date predic actual  diff   acc
2024-03-11 100.05  98.67 -1.40 -1.40
2024-03-12 100.16 101.78  1.59  0.19
2024-03-13 100.03  98.50 -1.55 -1.37
2024-03-14  99.82  99.83  0.01 -1.36
2024-03-15  99.58 101.15  1.55  0.19
2024-03-18 100.06 101.53  1.45  1.64
2024-03-20 100.49 102.63  2.08  3.73
2024-03-21 100.23 100.95  0.71  4.44
2024-03-22  99.68  99.48 -0.20  4.24
2024-03-25  99.83  99.03 -0.81  3.44
2024-03-26  99.97 100.26  0.29  3.73
2024-03-27 100.46 100.38 -0.08  3.65
2024-03-28 100.01  99.83 -0.18  3.47
2024-04-01  99.71  98.98 -0.74  2.73
2024-04-02  99.61  99.02 -0.60  2.13
2024-04-03  99.94 101.26  1.30  3.43
2024-04-04  99.45  97.85 -1.64  1.79
2024-04-05 100.25 100.56  0.31  2.10
2024-04-08 100.00 100.27  0.26  2.36
2024-04-09  99.97 100.27  0.29  2.66
2024-04-10  99.36  98.65 -0.72  1.94
2024-04-11  99.99 101.69  1.68  3.61
2024-04-12  99.48  98.26 -1.23  2.38
2024-04-15  99.60  99.12 -0.49  1.89
2024-04-16 100.02  99.85 -0.17  1.72
2024-04-17  99.97  97.77 -2.25 -0.53
2024-04-18 100.01  99.70 -0.32 -0.85
2024-04-19 100.20  98.80 -1.41 -2.26
2024-04-22 100.24 101.57  1.31 -0.94
2024-04-23 100.26 100.61  0.34 -0.60
2024-04-24  99.88  99.70 -0.19 -0.79
2024-04-25  99.57  99.67  0.10 -0.69
2024-04-29 100.22 101.52  1.28  0.59
2024-04-30  99.18  99.28  0.10  0.69
2024-05-01 100.36  99.92 -0.44  0.25
2024-05-06 100.92 102.21  1.27  1.52
2024-05-07  99.95  99.48 -0.47  1.06
2024-05-08 100.09  98.96 -1.15 -0.09
2024-05-09 100.34 100.48  0.14  0.05
2024-05-10 100.09  99.28 -0.82 -0.77
2024-05-13  99.87 100.20  0.33 -0.44
2024-05-14 100.09 100.95  0.86  0.41
2024-05-15 100.48 100.35 -0.13  0.28
2024-05-16  99.94  99.58 -0.36 -0.08
2024-05-17 100.04 100.42  0.38  0.30
2024-05-20  99.74 101.38  1.62  1.92
2024-05-21 100.07  99.00 -1.08  0.84
Mean Absolute Error: 0.8%
Epoch: 500000 BatchSize: 47
Norm: 46.18
===
      date predic actual  diff   acc
2024-03-12 100.22 101.78  1.53  1.53
2024-03-13 100.07  98.50 -1.59 -0.06
2024-03-14  99.83  99.83 -0.01 -0.07
2024-03-15  99.57 101.15  1.56  1.50
2024-03-18 100.10 101.53  1.41  2.91
2024-03-20 100.59 102.63  1.99  4.90
2024-03-21 100.29 100.95  0.65  5.55
2024-03-22  99.67  99.48 -0.19  5.36
2024-03-25  99.84  99.03 -0.82  4.54
2024-03-26 100.00 100.26  0.26  4.80
2024-03-27 100.55 100.38 -0.16  4.63
2024-03-28 100.05  99.83 -0.21  4.42
2024-04-01  99.71  98.98 -0.74  3.68
2024-04-02  99.59  99.02 -0.58  3.10
2024-04-03  99.97 101.26  1.27  4.37
2024-04-04  99.42  97.85 -1.60  2.77
2024-04-05 100.32 100.56  0.25  3.01
2024-04-08 100.04 100.27  0.23  3.24
2024-04-09 100.01 100.27  0.26  3.50
2024-04-10  99.31  98.65 -0.68  2.82
2024-04-11 100.02 101.69  1.64  4.47
2024-04-12  99.44  98.26 -1.20  3.27
2024-04-15  99.59  99.12 -0.48  2.79
2024-04-16 100.06  99.85 -0.21  2.58
2024-04-17 100.00  97.77 -2.28  0.30
2024-04-18 100.05  99.70 -0.35 -0.06
2024-04-19 100.26  98.80 -1.47 -1.53
2024-04-22 100.30 101.57  1.25 -0.27
2024-04-23 100.33 100.61  0.28  0.01
2024-04-24  99.91  99.70 -0.21 -0.20
2024-04-25  99.56  99.67  0.12 -0.09
2024-04-29 100.29 101.52  1.22  1.13
2024-04-30  99.11  99.28  0.17  1.29
2024-05-01 100.42  99.92 -0.49  0.80
2024-05-06 101.04 102.21  1.15  1.95
2024-05-07  99.98  99.48 -0.50  1.45
2024-05-08 100.14  98.96 -1.20  0.26
2024-05-09 100.41 100.48  0.06  0.32
2024-05-10 100.13  99.28 -0.86 -0.54
2024-05-13  99.90 100.20  0.30 -0.24
2024-05-14 100.13 100.95  0.81  0.57
2024-05-15 100.56 100.35 -0.21  0.36
2024-05-16  99.97  99.58 -0.39 -0.03
2024-05-17 100.09 100.42  0.33  0.31
2024-05-20  99.75 101.38  1.61  1.92
2024-05-21 100.11  99.00 -1.12  0.80
2024-05-22  99.72  99.98  0.26  1.06
Mean Absolute Error: 0.77%
Epoch: 500000 BatchSize: 47
Norm: 36.52
===
      date predic actual  diff   acc
2024-03-13 100.03  98.50 -1.56 -1.56
2024-03-14  99.79  99.83  0.04 -1.52
2024-03-15  99.50 101.15  1.63  0.11
2024-03-18 100.07 101.53  1.44  1.55
2024-03-20 100.58 102.63  2.00  3.55
2024-03-21 100.27 100.95  0.67  4.22
2024-03-22  99.62  99.48 -0.14  4.08
2024-03-25  99.80  99.03 -0.78  3.31
2024-03-26  99.97 100.26  0.30  3.60
2024-03-27 100.54 100.38 -0.16  3.44
2024-03-28 100.01  99.83 -0.18  3.26
2024-04-01  99.66  98.98 -0.69  2.57
2024-04-02  99.53  99.02 -0.52  2.05
2024-04-03  99.93 101.26  1.31  3.36
2024-04-04  99.35  97.85 -1.53  1.83
2024-04-05 100.30 100.56  0.26  2.09
2024-04-08 100.00 100.27  0.26  2.35
2024-04-09  99.97 100.27  0.30  2.65
2024-04-10  99.23  98.65 -0.60  2.05
2024-04-11  99.99 101.69  1.68  3.73
2024-04-12  99.38  98.26 -1.13  2.60
2024-04-15  99.53  99.12 -0.42  2.18
2024-04-16 100.03  99.85 -0.18  2.00
2024-04-17  99.96  97.77 -2.25 -0.24
2024-04-18 100.02  99.70 -0.32 -0.56
2024-04-19 100.23  98.80 -1.45 -2.01
2024-04-22 100.28 101.57  1.27 -0.74
2024-04-23 100.31 100.61  0.30 -0.44
2024-04-24  99.86  99.70 -0.17 -0.61
2024-04-25  99.49  99.67  0.18 -0.43
2024-04-29 100.26 101.52  1.24  0.81
2024-04-30  99.02  99.28  0.26  1.07
2024-05-01 100.41  99.92 -0.49  0.58
2024-05-06 101.05 102.21  1.14  1.72
2024-05-07  99.94  99.48 -0.46  1.26
2024-05-08 100.11  98.96 -1.17  0.09
2024-05-09 100.40 100.48  0.08  0.17
2024-05-10 100.11  99.28 -0.83 -0.66
2024-05-13  99.85 100.20  0.35 -0.32
2024-05-14 100.10 100.95  0.84  0.52
2024-05-15 100.56 100.35 -0.21  0.31
2024-05-16  99.93  99.58 -0.35 -0.04
2024-05-17 100.05 100.42  0.37  0.33
2024-05-20  99.70 101.38  1.66  1.99
2024-05-21 100.08  99.00 -1.09  0.90
2024-05-22  99.66  99.98  0.31  1.21
2024-05-23  99.18  98.84 -0.34  0.87
Mean Absolute Error: 0.74%
Epoch: 500000 BatchSize: 47
Norm: 46.18
===
      date predic actual  diff   acc
2024-03-14  99.83  99.83 -0.01 -0.01
2024-03-15  99.55 101.15  1.58  1.58
2024-03-18 100.12 101.53  1.39  2.97
2024-03-20 100.61 102.63  1.97  4.93
2024-03-21 100.32 100.95  0.63  5.56
2024-03-22  99.67  99.48 -0.19  5.37
2024-03-25  99.85  99.03 -0.83  4.54
2024-03-26 100.01 100.26  0.25  4.79
2024-03-27 100.59 100.38 -0.21  4.58
2024-03-28 100.06  99.83 -0.23  4.36
2024-04-01  99.71  98.98 -0.74  3.62
2024-04-02  99.59  99.02 -0.58  3.04
2024-04-03  99.98 101.26  1.26  4.30
2024-04-04  99.40  97.85 -1.59  2.71
2024-04-05 100.34 100.56  0.22  2.93
2024-04-08 100.05 100.27  0.21  3.14
2024-04-09 100.02 100.27  0.25  3.39
2024-04-10  99.27  98.65 -0.63  2.76
2024-04-11 100.03 101.69  1.63  4.38
2024-04-12  99.43  98.26 -1.18  3.20
2024-04-15  99.57  99.12 -0.46  2.74
2024-04-16 100.08  99.85 -0.23  2.52
2024-04-17 100.02  97.77 -2.30  0.22
2024-04-18 100.06  99.70 -0.37 -0.15
2024-04-19 100.28  98.80 -1.50 -1.65
2024-04-22 100.33 101.57  1.23 -0.42
2024-04-23 100.36 100.61  0.25 -0.17
2024-04-24  99.91  99.70 -0.21 -0.39
2024-04-25  99.54  99.67  0.13 -0.26
2024-04-29 100.31 101.52  1.19  0.94
2024-04-30  99.05  99.28  0.22  1.16
2024-05-01 100.48  99.92 -0.56  0.60
2024-05-06 101.10 102.21  1.09  1.70
2024-05-07  99.99  99.48 -0.51  1.19
2024-05-08 100.16  98.96 -1.21 -0.02
2024-05-09 100.45 100.48  0.03  0.01
2024-05-10 100.15  99.28 -0.88 -0.87
2024-05-13  99.90 100.20  0.30 -0.57
2024-05-14 100.15 100.95  0.79  0.22
2024-05-15 100.61 100.35 -0.26 -0.05
2024-05-16  99.98  99.58 -0.40 -0.44
2024-05-17 100.10 100.42  0.32 -0.12
2024-05-20  99.74 101.38  1.62  1.49
2024-05-21 100.13  99.00 -1.14  0.35
2024-05-22  99.71  99.98  0.27  0.61
2024-05-23  99.23  98.84 -0.39  0.22
2024-05-24 100.03 100.85  0.81  1.03
Mean Absolute Error: 0.73%
Epoch: 500000 BatchSize: 47
Norm: 37.17
===
      date predic actual  diff   acc
2024-03-15  99.57 101.15  1.56  1.56
2024-03-18 100.13 101.53  1.38  2.94
2024-03-20 100.62 102.63  1.96  4.90
2024-03-21 100.32 100.95  0.62  5.52
2024-03-22  99.69  99.48 -0.21  5.31
2024-03-25  99.86  99.03 -0.84  4.47
2024-03-26 100.03 100.26  0.24  4.71
2024-03-27 100.59 100.38 -0.21  4.50
2024-03-28 100.07  99.83 -0.24  4.26
2024-04-01  99.73  98.98 -0.76  3.50
2024-04-02  99.61  99.02 -0.59  2.91
2024-04-03 100.00 101.26  1.25  4.16
2024-04-04  99.42  97.85 -1.61  2.55
2024-04-05 100.35 100.56  0.21  2.76
2024-04-08 100.06 100.27  0.20  2.96
2024-04-09 100.03 100.27  0.24  3.20
2024-04-10  99.31  98.65 -0.67  2.53
2024-04-11 100.04 101.69  1.62  4.14
2024-04-12  99.45  98.26 -1.21  2.94
2024-04-15  99.60  99.12 -0.49  2.45
2024-04-16 100.09  99.85 -0.24  2.21
2024-04-17 100.02  97.77 -2.31 -0.09
2024-04-18 100.07  99.70 -0.38 -0.47
2024-04-19 100.29  98.80 -1.50 -1.97
2024-04-22 100.33 101.57  1.22 -0.76
2024-04-23 100.36 100.61  0.25 -0.51
2024-04-24  99.93  99.70 -0.23 -0.74
2024-04-25  99.57  99.67  0.11 -0.63
2024-04-29 100.32 101.52  1.19  0.55
2024-04-30  99.10  99.28  0.18  0.73
2024-05-01 100.47  99.92 -0.54  0.19
2024-05-06 101.09 102.21  1.10  1.29
2024-05-07 100.00  99.48 -0.52  0.77
2024-05-08 100.17  98.96 -1.22 -0.45
2024-05-09 100.45 100.48  0.03 -0.42
2024-05-10 100.16  99.28 -0.89 -1.31
2024-05-13  99.92 100.20  0.28 -1.03
2024-05-14 100.16 100.95  0.78 -0.25
2024-05-15 100.60 100.35 -0.26 -0.50
2024-05-16  99.99  99.58 -0.41 -0.91
2024-05-17 100.11 100.42  0.31 -0.61
2024-05-20  99.76 101.38  1.60  0.99
2024-05-21 100.14  99.00 -1.15 -0.16
2024-05-22  99.73  99.98  0.25  0.08
2024-05-23  99.26  98.84 -0.42 -0.34
2024-05-24 100.04 100.85  0.80  0.46
2024-05-28  99.79 100.27  0.48  0.95
Mean Absolute Error: 0.74%
Epoch: 500000 BatchSize: 47
Norm: 38.98
===
      date predic actual  diff   acc
2024-03-18 100.12 101.53  1.39  1.39
2024-03-20 100.74 102.63  1.84  3.23
2024-03-21 100.37 100.95  0.57  3.80
2024-03-22  99.52  99.48 -0.04  3.76
2024-03-25  99.76  99.03 -0.74  3.03
2024-03-26  99.98 100.26  0.28  3.31
2024-03-27 100.72 100.38 -0.34  2.97
2024-03-28 100.04  99.83 -0.21  2.76
2024-04-01  99.57  98.98 -0.60  2.17
2024-04-02  99.40  99.02 -0.39  1.78
2024-04-03  99.94 101.26  1.31  3.08
2024-04-04  99.15  97.85 -1.33  1.75
2024-04-05 100.41 100.56  0.15  1.91
2024-04-08 100.03 100.27  0.24  2.14
2024-04-09  99.99 100.27  0.28  2.42
2024-04-10  98.96  98.65 -0.32  2.10
2024-04-11 100.01 101.69  1.66  3.76
2024-04-12  99.18  98.26 -0.93  2.82
2024-04-15  99.38  99.12 -0.27  2.56
2024-04-16 100.06  99.85 -0.21  2.34
2024-04-17  99.98  97.77 -2.26  0.08
2024-04-18 100.04  99.70 -0.35 -0.27
2024-04-19 100.33  98.80 -1.54 -1.81
2024-04-22 100.38 101.57  1.17 -0.65
2024-04-23 100.43 100.61  0.18 -0.46
2024-04-24  99.84  99.70 -0.14 -0.61
2024-04-25  99.34  99.67  0.33 -0.28
2024-04-29 100.36 101.52  1.14  0.86
2024-04-30  98.66  99.28  0.62  1.49
2024-05-01 100.59  99.92 -0.66  0.83
2024-05-06 101.33 102.21  0.86  1.69
2024-05-07  99.94  99.48 -0.46  1.23
2024-05-08 100.17  98.96 -1.22  0.01
2024-05-09 100.54 100.48 -0.06 -0.05
2024-05-10 100.16  99.28 -0.89 -0.94
2024-05-13  99.83 100.20  0.37 -0.57
2024-05-14 100.16 100.95  0.78  0.21
2024-05-15 100.75 100.35 -0.40 -0.19
2024-05-16  99.93  99.58 -0.35 -0.54
2024-05-17 100.09 100.42  0.33 -0.21
2024-05-20  99.62 101.38  1.74  1.53
2024-05-21 100.14  99.00 -1.15  0.39
2024-05-22  99.57  99.98  0.41  0.79
2024-05-23  98.91  98.84 -0.06  0.73
2024-05-24 100.00 100.85  0.84  1.57
2024-05-28  99.65 100.27  0.62  2.18
2024-05-29  99.22  97.93 -1.32  0.87
Mean Absolute Error: 0.71%
Epoch: 500000 BatchSize: 47
Norm: 47.75
===
      date predic actual  diff   acc
2024-03-20 100.73 102.63  1.85  1.85
2024-03-21 100.36 100.95  0.58  2.44
2024-03-22  99.51  99.48 -0.03  2.41
2024-03-25  99.75  99.03 -0.73  1.68
2024-03-26  99.97 100.26  0.29  1.98
2024-03-27 100.70 100.38 -0.32  1.66
2024-03-28 100.03  99.83 -0.20  1.46
2024-04-01  99.56  98.98 -0.59  0.87
2024-04-02  99.40  99.02 -0.38  0.49
2024-04-03  99.93 101.26  1.32  1.81
2024-04-04  99.14  97.85 -1.32  0.48
2024-04-05 100.39 100.56  0.17  0.65
2024-04-08 100.02 100.27  0.25  0.90
2024-04-09  99.98 100.27  0.29  1.19
2024-04-10  98.96  98.65 -0.32  0.87
2024-04-11  99.99 101.69  1.67  2.54
2024-04-12  99.18  98.26 -0.93  1.61
2024-04-15  99.37  99.12 -0.26  1.35
2024-04-16 100.05  99.85 -0.20  1.15
2024-04-17  99.97  97.77 -2.25 -1.10
2024-04-18 100.03  99.70 -0.34 -1.44
2024-04-19 100.32  98.80 -1.53 -2.97
2024-04-22 100.37 101.57  1.18 -1.79
2024-04-23 100.41 100.61  0.20 -1.59
2024-04-24  99.83  99.70 -0.13 -1.72
2024-04-25  99.34  99.67  0.34 -1.39
2024-04-29 100.35 101.52  1.16 -0.23
2024-04-30  98.66  99.28  0.62  0.39
2024-05-01 100.57  99.92 -0.64 -0.25
2024-05-06 101.31 102.21  0.88  0.63
2024-05-07  99.93  99.48 -0.45  0.18
2024-05-08 100.15  98.96 -1.21 -1.03
2024-05-09 100.52 100.48 -0.05 -1.08
2024-05-10 100.15  99.28 -0.88 -1.95
2024-05-13  99.82 100.20  0.38 -1.57
2024-05-14 100.15 100.95  0.80 -0.77
2024-05-15 100.73 100.35 -0.38 -1.16
2024-05-16  99.92  99.58 -0.34 -1.49
2024-05-17 100.08 100.42  0.34 -1.15
2024-05-20  99.61 101.38  1.75  0.60
2024-05-21 100.12  99.00 -1.13 -0.54
2024-05-22  99.56  99.98  0.41 -0.12
2024-05-23  98.90  98.84 -0.06 -0.18
2024-05-24  99.99 100.85  0.85  0.66
2024-05-28  99.64 100.27  0.63  1.29
2024-05-29  99.21  97.93 -1.31 -0.02
2024-05-30  99.62 100.13  0.51  0.49
Mean Absolute Error: 0.69%
Epoch: 500000 BatchSize: 47
Norm: 62.81
===
      date predic actual  diff   acc
2024-03-21 100.21 100.95  0.73  0.73
2024-03-22  99.61  99.48 -0.13  0.60
2024-03-25  99.77  99.03 -0.75 -0.15
2024-03-26  99.93 100.26  0.34  0.19
2024-03-27 100.50 100.38 -0.12  0.07
2024-03-28  99.98  99.83 -0.14 -0.07
2024-04-01  99.62  98.98 -0.65 -0.72
2024-04-02  99.52  99.02 -0.51 -1.23
2024-04-03  99.90 101.26  1.35  0.12
2024-04-04  99.35  97.85 -1.54 -1.42
2024-04-05 100.24 100.56  0.32 -1.10
2024-04-08  99.96 100.27  0.30 -0.80
2024-04-09  99.94 100.27  0.32 -0.47
2024-04-10  99.13  98.65 -0.49 -0.96
2024-04-11  99.95 101.69  1.72  0.76
2024-04-12  99.36  98.26 -1.11 -0.36
2024-04-15  99.45  99.12 -0.33 -0.69
2024-04-16  99.98  99.85 -0.13 -0.82
2024-04-17  99.95  97.77 -2.23 -3.05
2024-04-18  99.97  99.70 -0.28 -3.32
2024-04-19 100.19  98.80 -1.41 -4.73
2024-04-22 100.23 101.57  1.32 -3.41
2024-04-23 100.27 100.61  0.34 -3.07
2024-04-24  99.81  99.70 -0.11 -3.18
2024-04-25  99.46  99.67  0.22 -2.96
2024-04-29 100.19 101.52  1.31 -1.65
2024-04-30  98.90  99.28  0.37 -1.28
2024-05-01 100.50  99.92 -0.57 -1.85
2024-05-06 100.99 102.21  1.20 -0.66
2024-05-07  99.87  99.48 -0.39 -1.05
2024-05-08 100.04  98.96 -1.09 -2.13
2024-05-09 100.35 100.48  0.12 -2.01
2024-05-10 100.06  99.28 -0.78 -2.80
2024-05-13  99.80 100.20  0.40 -2.40
2024-05-14 100.06 100.95  0.88 -1.51
2024-05-15 100.56 100.35 -0.22 -1.73
2024-05-16  99.87  99.58 -0.29 -2.02
2024-05-17 100.01 100.42  0.41 -1.61
2024-05-20  99.64 101.38  1.72  0.11
2024-05-21 100.05  99.00 -1.06 -0.96
2024-05-22  99.61  99.98  0.37 -0.59
2024-05-23  99.15  98.84 -0.31 -0.90
2024-05-24  99.95 100.85  0.89 -0.01
2024-05-28  99.69 100.27  0.58  0.57
2024-05-29  99.36  97.93 -1.46 -0.89
2024-05-30  99.71 100.13  0.41 -0.47
2024-05-31 100.55 101.66  1.09  0.62
Mean Absolute Error: 0.7%
Epoch: 500000 BatchSize: 47
Norm: 97.56
===
      date predic actual  diff   acc
2024-03-22  99.60  99.48 -0.12 -0.12
2024-03-25  99.76  99.03 -0.74 -0.86
2024-03-26  99.90 100.26  0.36 -0.50
2024-03-27 100.45 100.38 -0.07 -0.57
2024-03-28  99.95  99.83 -0.12 -0.69
2024-04-01  99.62  98.98 -0.65 -1.34
2024-04-02  99.52  99.02 -0.51 -1.84
2024-04-03  99.88 101.26  1.37 -0.48
2024-04-04  99.36  97.85 -1.55 -2.02
2024-04-05 100.21 100.56  0.35 -1.67
2024-04-08  99.94 100.27  0.33 -1.34
2024-04-09  99.92 100.27  0.35 -1.00
2024-04-10  99.15  98.65 -0.51 -1.51
2024-04-11  99.93 101.69  1.74  0.23
2024-04-12  99.37  98.26 -1.12 -0.89
2024-04-15  99.45  99.12 -0.34 -1.23
2024-04-16  99.95  99.85 -0.10 -1.33
2024-04-17  99.93  97.77 -2.21 -3.54
2024-04-18  99.95  99.70 -0.25 -3.79
2024-04-19 100.16  98.80 -1.37 -5.16
2024-04-22 100.19 101.57  1.36 -3.81
2024-04-23 100.23 100.61  0.37 -3.43
2024-04-24  99.79  99.70 -0.10 -3.53
2024-04-25  99.46  99.67  0.21 -3.32
2024-04-29 100.16 101.52  1.34 -1.98
2024-04-30  98.94  99.28  0.34 -1.64
2024-05-01 100.45  99.92 -0.53 -2.16
2024-05-06 100.93 102.21  1.26 -0.91
2024-05-07  99.85  99.48 -0.37 -1.28
2024-05-08 100.01  98.96 -1.06 -2.35
2024-05-09 100.31 100.48  0.16 -2.18
2024-05-10 100.03  99.28 -0.76 -2.94
2024-05-13  99.79 100.20  0.41 -2.53
2024-05-14 100.03 100.95  0.91 -1.62
2024-05-15 100.52 100.35 -0.17 -1.79
2024-05-16  99.85  99.58 -0.28 -2.06
2024-05-17  99.98 100.42  0.44 -1.63
2024-05-20  99.63 101.38  1.73  0.10
2024-05-21 100.03  99.00 -1.04 -0.94
2024-05-22  99.60  99.98  0.37 -0.56
2024-05-23  99.17  98.84 -0.33 -0.90
2024-05-24  99.92 100.85  0.91  0.02
2024-05-28  99.68 100.27  0.59  0.61
2024-05-29  99.37  97.93 -1.47 -0.86
2024-05-30  99.70 100.13  0.42 -0.43
2024-05-31 100.50 101.66  1.14  0.71
2024-06-03  99.98  99.80 -0.18  0.52
Mean Absolute Error: 0.69%
Epoch: 500000 BatchSize: 47
Norm: 96.91
===
      date predic actual  diff   acc
2024-03-25  99.75  99.03 -0.73 -0.73
2024-03-26  99.90 100.26  0.36 -0.36
2024-03-27 100.45 100.38 -0.07 -0.43
2024-03-28  99.95  99.83 -0.11 -0.54
2024-04-01  99.61  98.98 -0.64 -1.18
2024-04-02  99.51  99.02 -0.49 -1.67
2024-04-03  99.87 101.26  1.37 -0.30
2024-04-04  99.34  97.85 -1.53 -1.83
2024-04-05 100.20 100.56  0.36 -1.47
2024-04-08  99.93 100.27  0.33 -1.13
2024-04-09  99.91 100.27  0.35 -0.78
2024-04-10  99.14  98.65 -0.50 -1.28
2024-04-11  99.92 101.69  1.74  0.46
2024-04-12  99.35  98.26 -1.11 -0.64
2024-04-15  99.44  99.12 -0.33 -0.97
2024-04-16  99.95  99.85 -0.10 -1.07
2024-04-17  99.92  97.77 -2.20 -3.27
2024-04-18  99.94  99.70 -0.25 -3.51
2024-04-19 100.16  98.80 -1.37 -4.88
2024-04-22 100.19 101.57  1.36 -3.52
2024-04-23 100.23 100.61  0.38 -3.14
2024-04-24  99.79  99.70 -0.09 -3.23
2024-04-25  99.45  99.67  0.22 -3.00
2024-04-29 100.16 101.52  1.34 -1.66
2024-04-30  98.93  99.28  0.35 -1.31
2024-05-01 100.44  99.92 -0.51 -1.82
2024-05-06 100.93 102.21  1.26 -0.56
2024-05-07  99.85  99.48 -0.37 -0.93
2024-05-08 100.01  98.96 -1.06 -1.99
2024-05-09 100.31 100.48  0.17 -1.83
2024-05-10 100.02  99.28 -0.75 -2.58
2024-05-13  99.78 100.20  0.42 -2.16
