2024/6/28 5:27:31
      date predic actual  diff   acc
2024-05-10  99.99  99.28 -0.72 -0.55
2024-05-13  99.85 100.20  0.35 -0.20
2024-05-14  99.99 100.95  0.96  0.76
2024-05-15 100.24 100.35  0.10  0.86
2024-05-16  99.89  99.58 -0.31  0.55
Mean Absolute Error: 0.87%
Epoch: 400000 BatchSize: 47
Norm: 62.64
===
      date predic actual  diff   acc
2024-03-07 100.03  98.28 -1.78 -1.78
2024-03-08  99.92  98.28 -1.67 -3.45
2024-03-11  99.94  98.67 -1.29 -4.73
2024-03-12 100.01 101.78  1.74 -3.00
2024-03-13  99.93  98.50 -1.45 -4.45
2024-03-14  99.82  99.83  0.00 -4.44
2024-03-15  99.70 101.15  1.43 -3.01
2024-03-18  99.94 101.53  1.56 -1.45
2024-03-20 100.22 102.63  2.35  0.90
2024-03-21 100.04 100.95  0.90  1.80
2024-03-22  99.74  99.48 -0.26  1.54
2024-03-25  99.82  99.03 -0.80  0.75
2024-03-26  99.90 100.26  0.37  1.11
2024-03-27 100.16 100.38  0.22  1.33
2024-03-28  99.92  99.83 -0.08  1.24
2024-04-01  99.76  98.98 -0.79  0.45
2024-04-02  99.70  99.02 -0.69 -0.24
2024-04-03  99.88 101.26  1.36  1.12
2024-04-04  99.62  97.85 -1.81 -0.69
2024-04-05 100.05 100.56  0.51 -0.19
2024-04-08  99.91 100.27  0.35  0.16
2024-04-09  99.90 100.27  0.37  0.53
2024-04-10  99.60  98.65 -0.97 -0.44
2024-04-11  99.90 101.69  1.76  1.32
2024-04-12  99.64  98.26 -1.40 -0.08
2024-04-15  99.72  99.12 -0.61 -0.68
2024-04-16  99.93  99.85 -0.08 -0.76
2024-04-17  99.89  97.77 -2.17 -2.93
2024-04-18  99.92  99.70 -0.23 -3.16
2024-04-19 100.02  98.80 -1.23 -4.39
2024-04-22 100.04 101.57  1.50 -2.88
2024-04-23 100.05 100.61  0.55 -2.33
2024-04-24  99.86  99.70 -0.16 -2.49
2024-04-25  99.69  99.67 -0.02 -2.51
2024-04-29 100.04 101.52  1.46 -1.06
2024-04-30  99.52  99.28 -0.24 -1.30
2024-05-01 100.06  99.92 -0.14 -1.44
2024-05-06 100.43 102.21  1.74  0.31
2024-05-07  99.90  99.48 -0.41 -0.10
2024-05-08  99.97  98.96 -1.02 -1.13
2024-05-09 100.10 100.48  0.38 -0.75
2024-05-10  99.96  99.28 -0.69 -1.44
2024-05-13  99.85 100.20  0.35 -1.09
2024-05-14  99.96 100.95  0.98 -0.11
2024-05-15 100.16 100.35  0.19  0.08
2024-05-16  99.89  99.58 -0.31 -0.23
2024-05-17  99.94 100.42  0.48  0.25
Mean Absolute Error: 0.87%
Epoch: 400000 BatchSize: 47
Norm: 76.33
===
      date predic actual  diff   acc
2024-03-08 100.00  98.28 -1.76 -1.76
2024-03-11 100.01  98.67 -1.37 -3.12
2024-03-12 100.10 101.78  1.65 -1.47
2024-03-13 100.00  98.50 -1.52 -3.00
2024-03-14  99.87  99.83 -0.04 -3.04
2024-03-15  99.72 101.15  1.42 -1.62
2024-03-18 100.02 101.53  1.49 -0.14
2024-03-20 100.34 102.63  2.23  2.09
2024-03-21 100.14 100.95  0.80  2.89
2024-03-22  99.77  99.48 -0.29  2.61
2024-03-25  99.87  99.03 -0.85  1.76
2024-03-26  99.96 100.26  0.30  2.06
2024-03-27 100.30 100.38  0.08  2.14
2024-03-28  99.99  99.83 -0.16  1.99
2024-04-01  99.80  98.98 -0.83  1.16
2024-04-02  99.72  99.02 -0.71  0.45
2024-04-03  99.95 101.26  1.30  1.75
2024-04-04  99.62  97.85 -1.81 -0.07
2024-04-05 100.15 100.56  0.41  0.34
2024-04-08  99.99 100.27  0.28  0.62
2024-04-09  99.96 100.27  0.30  0.92
2024-04-10  99.58  98.65 -0.95 -0.03
2024-04-11  99.97 101.69  1.69  1.66
2024-04-12  99.64  98.26 -1.40  0.26
2024-04-15  99.73  99.12 -0.62 -0.36
2024-04-16 100.00  99.85 -0.15 -0.51
2024-04-17  99.96  97.77 -2.24 -2.75
2024-04-18  99.99  99.70 -0.30 -3.05
2024-04-19 100.12  98.80 -1.33 -4.37
2024-04-22 100.14 101.57  1.40 -2.97
2024-04-23 100.16 100.61  0.45 -2.52
2024-04-24  99.91  99.70 -0.21 -2.74
2024-04-25  99.71  99.67 -0.04 -2.77
2024-04-29 100.14 101.52  1.36 -1.41
2024-04-30  99.47  99.28 -0.20 -1.61
2024-05-01 100.20  99.92 -0.27 -1.88
2024-05-06 100.62 102.21  1.56 -0.32
2024-05-07  99.96  99.48 -0.48 -0.79
2024-05-08 100.05  98.96 -1.10 -1.90
2024-05-09 100.21 100.48  0.26 -1.64
2024-05-10 100.04  99.28 -0.77 -2.41
2024-05-13  99.90 100.20  0.30 -2.11
2024-05-14 100.04 100.95  0.90 -1.21
2024-05-15 100.30 100.35  0.05 -1.16
2024-05-16  99.95  99.58 -0.37 -1.53
2024-05-17 100.01 100.42  0.41 -1.12
2024-05-20  99.82 101.38  1.54  0.42
Mean Absolute Error: 0.85%
Epoch: 400000 BatchSize: 47
Norm: 65.97
===
      date predic actual  diff   acc
2024-03-11 100.02  98.67 -1.38 -1.38
2024-03-12 100.09 101.78  1.65  0.28
2024-03-13 100.01  98.50 -1.53 -1.26
2024-03-14  99.89  99.83 -0.06 -1.32
2024-03-15  99.75 101.15  1.38  0.06
2024-03-18 100.03 101.53  1.48  1.54
2024-03-20 100.29 102.63  2.28  3.82
2024-03-21 100.13 100.95  0.81  4.63
2024-03-22  99.81  99.48 -0.33  4.30
2024-03-25  99.90  99.03 -0.87  3.43
2024-03-26  99.98 100.26  0.28  3.71
2024-03-27 100.28 100.38  0.10  3.81
2024-03-28 100.00  99.83 -0.17  3.65
2024-04-01  99.83  98.98 -0.86  2.79
2024-04-02  99.77  99.02 -0.76  2.03
2024-04-03  99.96 101.26  1.28  3.31
2024-04-04  99.68  97.85 -1.88  1.44
2024-04-05 100.15 100.56  0.41  1.85
2024-04-08 100.00 100.27  0.27  2.12
2024-04-09  99.98 100.27  0.29  2.41
2024-04-10  99.63  98.65 -0.99  1.41
2024-04-11  99.99 101.69  1.68  3.09
2024-04-12  99.69  98.26 -1.46  1.63
2024-04-15  99.76  99.12 -0.65  0.98
2024-04-16 100.01  99.85 -0.16  0.82
2024-04-17  99.98  97.77 -2.26 -1.44
2024-04-18 100.00  99.70 -0.31 -1.74
2024-04-19 100.11  98.80 -1.33 -3.07
2024-04-22 100.14 101.57  1.41 -1.66
2024-04-23 100.15 100.61  0.45 -1.21
2024-04-24  99.93  99.70 -0.23 -1.44
2024-04-25  99.75  99.67 -0.08 -1.51
2024-04-29 100.13 101.52  1.37 -0.14
2024-04-30  99.53  99.28 -0.25 -0.40
2024-05-01 100.21  99.92 -0.29 -0.69
2024-05-06 100.57 102.21  1.60  0.92
2024-05-07  99.96  99.48 -0.48  0.44
2024-05-08 100.05  98.96 -1.10 -0.67
2024-05-09 100.20 100.48  0.27 -0.39
2024-05-10 100.05  99.28 -0.78 -1.17
2024-05-13  99.92 100.20  0.28 -0.89
2024-05-14 100.05 100.95  0.90  0.01
2024-05-15 100.29 100.35  0.06  0.06
2024-05-16  99.96  99.58 -0.38 -0.32
2024-05-17 100.02 100.42  0.40  0.08
2024-05-20  99.84 101.38  1.52  1.60
2024-05-21 100.04  99.00 -1.05  0.55
Mean Absolute Error: 0.85%
Epoch: 400000 BatchSize: 47
Norm: 47.06
===
      date predic actual  diff   acc
2024-03-12 100.12 101.78  1.63  1.63
2024-03-13 100.04  98.50 -1.56  0.07
2024-03-14  99.92  99.83 -0.09 -0.03
2024-03-15  99.79 101.15  1.35  1.32
2024-03-18 100.06 101.53  1.45  2.77
2024-03-20 100.31 102.63  2.26  5.03
2024-03-21 100.16 100.95  0.78  5.81
2024-03-22  99.84  99.48 -0.36  5.45
2024-03-25  99.93  99.03 -0.91  4.54
2024-03-26 100.01 100.26  0.26  4.80
2024-03-27 100.30 100.38  0.08  4.88
2024-03-28 100.03  99.83 -0.20  4.68
2024-04-01  99.86  98.98 -0.89  3.79
2024-04-02  99.80  99.02 -0.80  2.99
2024-04-03  99.99 101.26  1.25  4.24
2024-04-04  99.72  97.85 -1.91  2.33
2024-04-05 100.17 100.56  0.39  2.72
2024-04-08 100.03 100.27  0.24  2.96
2024-04-09 100.01 100.27  0.26  3.22
2024-04-10  99.66  98.65 -1.03  2.18
2024-04-11 100.02 101.69  1.65  3.83
2024-04-12  99.73  98.26 -1.49  2.34
2024-04-15  99.80  99.12 -0.69  1.65
2024-04-16 100.04  99.85 -0.19  1.46
2024-04-17 100.01  97.77 -2.29 -0.83
2024-04-18 100.03  99.70 -0.34 -1.16
2024-04-19 100.14  98.80 -1.35 -2.51
2024-04-22 100.16 101.57  1.39 -1.13
2024-04-23 100.18 100.61  0.43 -0.70
2024-04-24  99.96  99.70 -0.26 -0.96
2024-04-25  99.78  99.67 -0.11 -1.07
2024-04-29 100.15 101.52  1.35  0.27
2024-04-30  99.57  99.28 -0.29 -0.02
2024-05-01 100.24  99.92 -0.32 -0.34
2024-05-06 100.59 102.21  1.59  1.25
2024-05-07  99.99  99.48 -0.51  0.74
2024-05-08 100.08  98.96 -1.13 -0.39
2024-05-09 100.23 100.48  0.25 -0.14
2024-05-10 100.08  99.28 -0.80 -0.95
2024-05-13  99.95 100.20  0.25 -0.70
2024-05-14 100.07 100.95  0.87  0.17
2024-05-15 100.31 100.35  0.03  0.20
2024-05-16  99.99  99.58 -0.41 -0.21
2024-05-17 100.05 100.42  0.37  0.16
2024-05-20  99.88 101.38  1.49  1.65
2024-05-21 100.07  99.00 -1.08  0.57
2024-05-22  99.86  99.98  0.11  0.69
Mean Absolute Error: 0.82%
Epoch: 400000 BatchSize: 47
Norm: 38.45
===
      date predic actual  diff   acc
2024-03-13 100.00  98.50 -1.52 -1.52
2024-03-14  99.84  99.83 -0.01 -1.54
2024-03-15  99.67 101.15  1.47 -0.07
2024-03-18 100.02 101.53  1.49  1.42
2024-03-20 100.34 102.63  2.23  3.64
2024-03-21 100.15 100.95  0.79  4.43
2024-03-22  99.74  99.48 -0.26  4.17
2024-03-25  99.85  99.03 -0.83  3.34
2024-03-26  99.96 100.26  0.31  3.65
2024-03-27 100.33 100.38  0.05  3.70
2024-03-28  99.99  99.83 -0.15  3.55
2024-04-01  99.77  98.98 -0.79  2.75
2024-04-02  99.69  99.02 -0.68  2.07
2024-04-03  99.94 101.26  1.31  3.38
2024-04-04  99.58  97.85 -1.77  1.60
2024-04-05 100.17 100.56  0.39  2.00
2024-04-08  99.98 100.27  0.29  2.28
2024-04-09  99.96 100.27  0.31  2.59
2024-04-10  99.50  98.65 -0.87  1.72
2024-04-11  99.97 101.69  1.69  3.42
2024-04-12  99.59  98.26 -1.35  2.07
2024-04-15  99.68  99.12 -0.57  1.50
2024-04-16 100.00  99.85 -0.14  1.35
2024-04-17  99.96  97.77 -2.24 -0.88
2024-04-18  99.99  99.70 -0.29 -1.18
2024-04-19 100.13  98.80 -1.34 -2.52
2024-04-22 100.16 101.57  1.39 -1.12
2024-04-23 100.18 100.61  0.43 -0.70
2024-04-24  99.89  99.70 -0.19 -0.89
2024-04-25  99.66  99.67  0.01 -0.88
2024-04-29 100.14 101.52  1.36  0.48
2024-04-30  99.37  99.28 -0.10  0.38
2024-05-01 100.27  99.92 -0.34  0.04
2024-05-06 100.70 102.21  1.49  1.52
2024-05-07  99.94  99.48 -0.46  1.07
2024-05-08 100.05  98.96 -1.10 -0.03
2024-05-09 100.24 100.48  0.24  0.21
2024-05-10 100.04  99.28 -0.77 -0.56
2024-05-13  99.88 100.20  0.32 -0.25
2024-05-14 100.04 100.95  0.90  0.65
2024-05-15 100.35 100.35 -0.00  0.65
2024-05-16  99.93  99.58 -0.35  0.30
2024-05-17 100.01 100.42  0.41  0.71
2024-05-20  99.79 101.38  1.58  2.28
2024-05-21 100.03  99.00 -1.04  1.24
2024-05-22  99.76  99.98  0.21  1.45
2024-05-23  99.48  98.84 -0.64  0.81
Mean Absolute Error: 0.78%
Epoch: 400000 BatchSize: 47
Norm: 47.84
===
      date predic actual  diff   acc
2024-03-14  99.89  99.83 -0.06 -0.06
2024-03-15  99.71 101.15  1.42  1.36
2024-03-18 100.07 101.53  1.44  2.80
2024-03-20 100.39 102.63  2.18  4.98
2024-03-21 100.20 100.95  0.74  5.72
2024-03-22  99.79  99.48 -0.31  5.41
2024-03-25  99.90  99.03 -0.88  4.53
2024-03-26 100.00 100.26  0.26  4.79
2024-03-27 100.38 100.38 -0.00  4.79
2024-03-28 100.03  99.83 -0.20  4.59
2024-04-01  99.81  98.98 -0.84  3.75
2024-04-02  99.74  99.02 -0.73  3.02
2024-04-03  99.98 101.26  1.26  4.28
2024-04-04  99.63  97.85 -1.82  2.46
2024-04-05 100.22 100.56  0.34  2.80
2024-04-08 100.03 100.27  0.24  3.04
2024-04-09 100.01 100.27  0.26  3.30
2024-04-10  99.54  98.65 -0.91  2.39
2024-04-11 100.02 101.69  1.65  4.04
2024-04-12  99.64  98.26 -1.40  2.64
2024-04-15  99.73  99.12 -0.61  2.02
2024-04-16 100.04  99.85 -0.19  1.83
2024-04-17 100.01  97.77 -2.29 -0.46
2024-04-18 100.03  99.70 -0.34 -0.80
2024-04-19 100.18  98.80 -1.39 -2.19
2024-04-22 100.21 101.57  1.34 -0.84
2024-04-23 100.23 100.61  0.38 -0.47
2024-04-24  99.94  99.70 -0.24 -0.71
2024-04-25  99.71  99.67 -0.04 -0.74
2024-04-29 100.19 101.52  1.31  0.56
2024-04-30  99.42  99.28 -0.14  0.42
2024-05-01 100.32  99.92 -0.39  0.03
2024-05-06 100.74 102.21  1.44  1.47
2024-05-07  99.98  99.48 -0.50  0.97
2024-05-08 100.09  98.96 -1.15 -0.18
2024-05-09 100.29 100.48  0.19  0.01
2024-05-10 100.09  99.28 -0.82 -0.81
2024-05-13  99.93 100.20  0.27 -0.54
2024-05-14 100.09 100.95  0.85  0.31
2024-05-15 100.40 100.35 -0.05  0.25
2024-05-16  99.98  99.58 -0.40 -0.14
2024-05-17 100.06 100.42  0.36  0.22
2024-05-20  99.83 101.38  1.53  1.75
2024-05-21 100.08  99.00 -1.09  0.65
2024-05-22  99.81  99.98  0.16  0.82
2024-05-23  99.52  98.84 -0.69  0.13
2024-05-24 100.01 100.85  0.83  0.96
Mean Absolute Error: 0.76%
Epoch: 400000 BatchSize: 47
Norm: 39.76
===
      date predic actual  diff   acc
2024-03-15  99.74 101.15  1.40  1.40
2024-03-18 100.08 101.53  1.43  2.83
2024-03-20 100.37 102.63  2.20  5.02
2024-03-21 100.20 100.95  0.74  5.77
2024-03-22  99.82  99.48 -0.33  5.43
2024-03-25  99.92  99.03 -0.90  4.53
2024-03-26 100.02 100.26  0.25  4.78
2024-03-27 100.38 100.38  0.00  4.79
2024-03-28 100.05  99.83 -0.21  4.57
2024-04-01  99.84  98.98 -0.87  3.71
2024-04-02  99.77  99.02 -0.76  2.95
2024-04-03 100.00 101.26  1.25  4.20
2024-04-04  99.66  97.85 -1.86  2.34
2024-04-05 100.22 100.56  0.34  2.69
2024-04-08 100.04 100.27  0.23  2.91
2024-04-09 100.02 100.27  0.25  3.16
2024-04-10  99.58  98.65 -0.94  2.22
2024-04-11 100.03 101.69  1.64  3.85
2024-04-12  99.68  98.26 -1.44  2.42
2024-04-15  99.75  99.12 -0.64  1.78
2024-04-16 100.05  99.85 -0.20  1.58
2024-04-17 100.02  97.77 -2.30 -0.73
2024-04-18 100.04  99.70 -0.35 -1.08
2024-04-19 100.18  98.80 -1.39 -2.47
2024-04-22 100.21 101.57  1.34 -1.12
2024-04-23 100.23 100.61  0.38 -0.75
2024-04-24  99.95  99.70 -0.25 -1.00
2024-04-25  99.74  99.67 -0.07 -1.07
2024-04-29 100.19 101.52  1.31  0.24
2024-04-30  99.46  99.28 -0.18  0.06
2024-05-01 100.33  99.92 -0.40 -0.34
2024-05-06 100.72 102.21  1.46  1.12
2024-05-07  99.99  99.48 -0.51  0.60
2024-05-08 100.10  98.96 -1.15 -0.55
2024-05-09 100.28 100.48  0.19 -0.35
2024-05-10 100.10  99.28 -0.83 -1.18
2024-05-13  99.95 100.20  0.25 -0.93
2024-05-14 100.10 100.95  0.84 -0.08
2024-05-15 100.40 100.35 -0.05 -0.13
2024-05-16  99.99  99.58 -0.41 -0.55
2024-05-17 100.07 100.42  0.35 -0.19
2024-05-20  99.85 101.38  1.51  1.32
2024-05-21 100.09  99.00 -1.10  0.22
2024-05-22  99.83  99.98  0.14  0.36
2024-05-23  99.56  98.84 -0.73 -0.37
2024-05-24 100.03 100.85  0.81  0.45
2024-05-28  99.87 100.27  0.40  0.84
Mean Absolute Error: 0.78%
Epoch: 400000 BatchSize: 47
Norm: 40.23
===
      date predic actual  diff   acc
2024-03-18 100.05 101.53  1.46  1.46
2024-03-20 100.47 102.63  2.11  3.57
2024-03-21 100.22 100.95  0.72  4.29
2024-03-22  99.65  99.48 -0.16  4.12
2024-03-25  99.80  99.03 -0.78  3.34
2024-03-26  99.95 100.26  0.31  3.65
2024-03-27 100.48 100.38 -0.10  3.55
2024-03-28  99.99  99.83 -0.16  3.39
2024-04-01  99.67  98.98 -0.70  2.69
2024-04-02  99.57  99.02 -0.56  2.13
2024-04-03  99.92 101.26  1.32  3.46
2024-04-04  99.41  97.85 -1.60  1.86
2024-04-05 100.25 100.56  0.31  2.17
2024-04-08  99.98 100.27  0.28  2.45
2024-04-09  99.96 100.27  0.31  2.76
2024-04-10  99.26  98.65 -0.62  2.14
2024-04-11  99.97 101.69  1.69  3.83
2024-04-12  99.43  98.26 -1.18  2.65
2024-04-15  99.53  99.12 -0.42  2.23
2024-04-16 100.00  99.85 -0.15  2.08
2024-04-17  99.96  97.77 -2.24 -0.16
2024-04-18  99.99  99.70 -0.30 -0.46
2024-04-19 100.20  98.80 -1.41 -1.87
2024-04-22 100.23 101.57  1.32 -0.55
2024-04-23 100.27 100.61  0.34 -0.21
2024-04-24  99.85  99.70 -0.15 -0.36
2024-04-25  99.52  99.67  0.15 -0.21
2024-04-29 100.21 101.52  1.29  1.08
2024-04-30  99.06  99.28  0.21  1.29
2024-05-01 100.42  99.92 -0.50  0.79
2024-05-06 100.96 102.21  1.22  2.02
2024-05-07  99.91  99.48 -0.43  1.58
2024-05-08 100.07  98.96 -1.12  0.46
2024-05-09 100.35 100.48  0.13  0.59
2024-05-10 100.07  99.28 -0.80 -0.21
2024-05-13  99.84 100.20  0.36  0.15
2024-05-14 100.07 100.95  0.87  1.01
2024-05-15 100.52 100.35 -0.17  0.84
2024-05-16  99.91  99.58 -0.33  0.51
2024-05-17 100.03 100.42  0.39  0.90
2024-05-20  99.70 101.38  1.66  2.57
2024-05-21 100.06  99.00 -1.07  1.49
2024-05-22  99.67  99.98  0.31  1.80
2024-05-23  99.25  98.84 -0.41  1.39
2024-05-24  99.97 100.85  0.87  2.27
2024-05-28  99.73 100.27  0.54  2.81
2024-05-29  99.44  97.93 -1.54  1.27
Mean Absolute Error: 0.75%
Epoch: 400000 BatchSize: 47
Norm: 50.95
===
      date predic actual  diff   acc
2024-03-20 100.47 102.63  2.10  2.10
2024-03-21 100.21 100.95  0.73  2.83
2024-03-22  99.62  99.48 -0.14  2.69
2024-03-25  99.78  99.03 -0.76  1.93
2024-03-26  99.93 100.26  0.33  2.26
2024-03-27 100.47 100.38 -0.09  2.17
2024-03-28  99.98  99.83 -0.14  2.03
2024-04-01  99.65  98.98 -0.68  1.35
2024-04-02  99.54  99.02 -0.53  0.81
2024-04-03  99.90 101.26  1.34  2.15
2024-04-04  99.38  97.85 -1.57  0.58
2024-04-05 100.24 100.56  0.32  0.91
2024-04-08  99.97 100.27  0.30  1.21
2024-04-09  99.94 100.27  0.32  1.53
2024-04-10  99.24  98.65 -0.60  0.93
2024-04-11  99.95 101.69  1.71  2.64
2024-04-12  99.40  98.26 -1.15  1.49
2024-04-15  99.52  99.12 -0.40  1.08
2024-04-16  99.99  99.85 -0.14  0.94
2024-04-17  99.94  97.77 -2.22 -1.28
2024-04-18  99.98  99.70 -0.28 -1.56
2024-04-19 100.18  98.80 -1.40 -2.95
2024-04-22 100.22 101.57  1.33 -1.63
2024-04-23 100.25 100.61  0.35 -1.27
2024-04-24  99.83  99.70 -0.14 -1.41
2024-04-25  99.50  99.67  0.17 -1.24
2024-04-29 100.20 101.52  1.30  0.06
2024-04-30  99.04  99.28  0.23  0.30
2024-05-01 100.40  99.92 -0.47 -0.18
2024-05-06 100.96 102.21  1.23  1.05
2024-05-07  99.90  99.48 -0.42  0.64
2024-05-08 100.06  98.96 -1.11 -0.47
2024-05-09 100.34 100.48  0.14 -0.34
2024-05-10 100.06  99.28 -0.79 -1.12
2024-05-13  99.83 100.20  0.37 -0.75
2024-05-14 100.06 100.95  0.88  0.13
2024-05-15 100.50 100.35 -0.16 -0.02
2024-05-16  99.89  99.58 -0.31 -0.34
2024-05-17 100.01 100.42  0.41  0.07
2024-05-20  99.68 101.38  1.68  1.75
2024-05-21 100.05  99.00 -1.06  0.69
2024-05-22  99.65  99.98  0.33  1.02
2024-05-23  99.22  98.84 -0.38  0.64
2024-05-24  99.95 100.85  0.89  1.53
2024-05-28  99.71 100.27  0.56  2.09
2024-05-29  99.42  97.93 -1.52  0.57
2024-05-30  99.70 100.13  0.43  1.00
Mean Absolute Error: 0.72%
Epoch: 400000 BatchSize: 47
Norm: 68.32
===
      date predic actual  diff   acc
2024-03-21 100.07 100.95  0.87  0.87
2024-03-22  99.73  99.48 -0.25  0.62
2024-03-25  99.82  99.03 -0.80 -0.17
2024-03-26  99.90 100.26  0.36  0.18
2024-03-27 100.25 100.38  0.13  0.31
2024-03-28  99.94  99.83 -0.10  0.21
2024-04-01  99.73  98.98 -0.76 -0.55
2024-04-02  99.68  99.02 -0.67 -1.22
2024-04-03  99.89 101.26  1.35  0.13
2024-04-04  99.59  97.85 -1.78 -1.65
2024-04-05 100.09 100.56  0.47 -1.18
2024-04-08  99.93 100.27  0.34 -0.84
2024-04-09  99.92 100.27  0.35 -0.49
2024-04-10  99.45  98.65 -0.82 -1.31
2024-04-11  99.92 101.69  1.75  0.44
2024-04-12  99.59  98.26 -1.35 -0.91
2024-04-15  99.63  99.12 -0.52 -1.43
2024-04-16  99.93  99.85 -0.08 -1.51
2024-04-17  99.92  97.77 -2.20 -3.71
2024-04-18  99.93  99.70 -0.23 -3.94
2024-04-19 100.06  98.80 -1.27 -5.22
2024-04-22 100.08 101.57  1.47 -3.75
2024-04-23 100.11 100.61  0.50 -3.25
2024-04-24  99.83  99.70 -0.14 -3.39
2024-04-25  99.64  99.67  0.03 -3.36
2024-04-29 100.05 101.52  1.44 -1.92
2024-04-30  99.34  99.28 -0.06 -1.98
2024-05-01 100.28  99.92 -0.35 -2.33
2024-05-06 100.58 102.21  1.60 -0.73
2024-05-07  99.87  99.48 -0.39 -1.12
2024-05-08  99.96  98.96 -1.01 -2.13
2024-05-09 100.16 100.48  0.31 -1.82
2024-05-10  99.98  99.28 -0.71 -2.52
2024-05-13  99.83 100.20  0.37 -2.16
2024-05-14  99.98 100.95  0.96 -1.19
2024-05-15 100.30 100.35  0.04 -1.15
2024-05-16  99.87  99.58 -0.29 -1.44
2024-05-17  99.95 100.42  0.47 -0.97
2024-05-20  99.74 101.38  1.62  0.65
2024-05-21  99.98  99.00 -0.99 -0.34
2024-05-22  99.72  99.98  0.25 -0.09
2024-05-23  99.48  98.84 -0.65 -0.73
2024-05-24  99.92 100.85  0.92  0.19
2024-05-28  99.77 100.27  0.50  0.69
2024-05-29  99.59  97.93 -1.69 -1.00
2024-05-30  99.79 100.13  0.33 -0.67
2024-05-31 100.28 101.66  1.36  0.69
Mean Absolute Error: 0.74%
Epoch: 400000 BatchSize: 47
Norm: 97.03
===
      date predic actual  diff   acc
2024-03-22  99.72  99.48 -0.24 -0.24
2024-03-25  99.80  99.03 -0.78 -1.02
2024-03-26  99.88 100.26  0.38 -0.64
2024-03-27 100.22 100.38  0.16 -0.48
2024-03-28  99.91  99.83 -0.08 -0.56
2024-04-01  99.72  98.98 -0.75 -1.31
2024-04-02  99.67  99.02 -0.66 -1.97
2024-04-03  99.87 101.26  1.37 -0.59
2024-04-04  99.59  97.85 -1.78 -2.37
2024-04-05 100.06 100.56  0.50 -1.87
2024-04-08  99.90 100.27  0.36 -1.51
2024-04-09  99.90 100.27  0.37 -1.14
2024-04-10  99.45  98.65 -0.82 -1.96
2024-04-11  99.90 101.69  1.77 -0.19
2024-04-12  99.59  98.26 -1.35 -1.54
2024-04-15  99.62  99.12 -0.51 -2.04
2024-04-16  99.91  99.85 -0.06 -2.10
2024-04-17  99.90  97.77 -2.18 -4.28
2024-04-18  99.91  99.70 -0.21 -4.49
2024-04-19 100.04  98.80 -1.25 -5.74
2024-04-22 100.05 101.57  1.49 -4.25
2024-04-23 100.08 100.61  0.53 -3.72
2024-04-24  99.82  99.70 -0.12 -3.84
2024-04-25  99.63  99.67  0.04 -3.80
2024-04-29 100.03 101.52  1.47 -2.33
2024-04-30  99.34  99.28 -0.07 -2.40
2024-05-01 100.25  99.92 -0.33 -2.72
2024-05-06 100.54 102.21  1.64 -1.09
2024-05-07  99.85  99.48 -0.37 -1.45
2024-05-08  99.94  98.96 -0.99 -2.44
2024-05-09 100.13 100.48  0.34 -2.10
2024-05-10  99.96  99.28 -0.68 -2.78
2024-05-13  99.81 100.20  0.39 -2.39
2024-05-14  99.96 100.95  0.98 -1.41
2024-05-15 100.27 100.35  0.07 -1.33
2024-05-16  99.85  99.58 -0.27 -1.61
2024-05-17  99.93 100.42  0.49 -1.11
2024-05-20  99.73 101.38  1.64  0.52
2024-05-21  99.96  99.00 -0.97 -0.45
2024-05-22  99.71  99.98  0.27 -0.18
2024-05-23  99.48  98.84 -0.65 -0.82
2024-05-24  99.90 100.85  0.94  0.12
2024-05-28  99.76 100.27  0.51  0.63
2024-05-29  99.58  97.93 -1.68 -1.05
2024-05-30  99.78 100.13  0.35 -0.70
2024-05-31 100.24 101.66  1.39  0.69
2024-06-03  99.95  99.80 -0.15  0.54
Mean Absolute Error: 0.73%
Epoch: 400000 BatchSize: 47
Norm: 97.74
===
      date predic actual  diff   acc
2024-03-25  99.81  99.03 -0.79 -0.79
2024-03-26  99.88 100.26  0.38 -0.41
2024-03-27 100.17 100.38  0.21 -0.20
2024-03-28  99.91  99.83 -0.07 -0.27
2024-04-01  99.74  98.98 -0.77 -1.04
2024-04-02  99.70  99.02 -0.69 -1.73
2024-04-03  99.87 101.26  1.37 -0.35
2024-04-04  99.63  97.85 -1.82 -2.17
2024-04-05 100.03 100.56  0.53 -1.65
2024-04-08  99.90 100.27  0.37 -1.28
2024-04-09  99.89 100.27  0.38 -0.90
2024-04-10  99.52  98.65 -0.88 -1.79
2024-04-11  99.89 101.69  1.77 -0.02
2024-04-12  99.63  98.26 -1.39 -1.41
2024-04-15  99.66  99.12 -0.55 -1.95
2024-04-16  99.90  99.85 -0.05 -2.01
2024-04-17  99.90  97.77 -2.17 -4.18
2024-04-18  99.90  99.70 -0.21 -4.39
2024-04-19 100.01  98.80 -1.22 -5.61
2024-04-22 100.03 101.57  1.52 -4.09
2024-04-23 100.05 100.61  0.56 -3.53
2024-04-24  99.82  99.70 -0.13 -3.66
2024-04-25  99.67  99.67  0.00 -3.66
2024-04-29 100.01 101.52  1.49 -2.16
2024-04-30  99.43  99.28 -0.15 -2.32
2024-05-01 100.19  99.92 -0.26 -2.58
2024-05-06 100.45 102.21  1.73 -0.85
2024-05-07  99.85  99.48 -0.37 -1.22
2024-05-08  99.93  98.96 -0.98 -2.20
2024-05-09 100.09 100.48  0.38 -1.82
